x,y
1047,391
1046,392
1045,393
1044,394
1043,394
1042,395
1040,396
1038,396
1036,396
1034,397
1032,397
1030,397
1028,398
1025,398
1023,398
1020,398
1018,398
1015,398
1012,398
1009,398
1006,398
1003,398
1000,398
996,398
993,398
990,398
986,397
983,397
979,397
976,397
972,397
968,397
965,396
961,396
957,396
954,396
950,396
946,396
942,396
939,396
935,395
931,395
927,395
924,396
920,396
916,396
913,396
909,396
905,396
902,397
898,397
895,397
891,398
888,398
885,399
881,400
878,400
875,401
872,402
869,403
866,404
864,405
861,406
858,407
856,409
853,410
851,411
848,413
846,414
844,416
842,418
840,419
837,421
836,423
834,425
832,427
830,429
828,431
827,433
825,435
824,437
822,439
821,441
820,444
819,446
817,448
816,451
815,453
814,456
813,458
813,461
812,463
811,466
811,468
810,471
809,474
809,476
809,479
808,482
808,485
808,487
807,490
807,493
807,496
807,499
807,502
807,504
808,507
808,510
808,513
808,516
809,519
809,522
810,525
810,528
810,531
811,534
812,537
812,539
813,542
813,545
814,548
815,551
815,554
816,557
817,560
818,563
818,566
819,568
820,571
821,574
821,577
822,580
823,582
824,585
824,588
825,590
826,593
827,596
827,598
828,601
829,603
829,606
830,608
830,611
831,613
832,616
832,618
832,620
833,622
833,625
833,627
834,629
834,631
834,633
834,635
834,637
834,639
834,641
834,642
834,644
834,646
834,647
833,649
833,651
833,652
832,654
832,655
831,657
831,658
831,659
830,661
829,662
829,663
828,665
828,666
827,667
827,669
826,670
825,671
825,672
824,673
824,675
823,676
822,677
822,678
821,680
821,681
820,682
819,683
819,685
818,686
818,687
817,688
817,690
816,691
816,692
815,694
815,695
814,696
813,698
813,699
812,701
812,702
811,704
811,705
810,707
810,709
809,710
809,712
808,714
807,715
807,717
806,719
806,721
805,723
805,725
804,727
803,729
803,731
802,733
802,735
801,737
800,739
800,742
799,744
798,746
798,748
797,751
797,753
796,755
795,758
795,760
794,762
794,765
793,767
793,769
792,772
792,774
791,777
791,779
790,781
790,784
789,786
789,788
788,791
788,793
788,795
787,798
787,800
787,802
786,804
786,806
786,809
786,811
785,813
785,815
785,817
785,819
785,821
785,823
785,825
785,827
785,829
785,830
785,832
785,834
786,836
786,838
786,839
786,841
786,843
787,845
787,846
787,848
788,850
788,851
788,853
789,855
789,856
790,858
790,860
791,861
791,863
792,865
792,867
793,868
793,870
794,872
795,873
795,875
796,877
797,879
797,881
798,883
799,884
799,886
800,888
801,890
802,892
802,894
803,896
804,898
804,899
805,901
805,903
806,905
807,907
807,909
808,911
808,913
809,915
809,917
810,918
810,920
810,922
810,924
811,926
811,928
811,929
811,931
811,933
811,935
811,936
811,938
810,940
810,941
810,943
809,944
809,946
808,947
808,949
807,950
806,952
805,953
804,955
803,956
802,957
801,959
800,960
799,961
798,963
796,964
795,965
794,967
792,968
791,969
789,971
787,972
786,973
784,974
782,976
780,977
779,978
777,979
775,981
773,982
771,983
769,985
767,986
765,987
762,988
760,990
758,991
756,992
753,994
751,995
749,997
746,998
744,999
742,1001
739,1002
737,1003
734,1005
732,1006
729,1007
727,1009
724,1010
721,1012
719,1013
716,1014
714,1016
711,1017
709,1018
706,1020
703,1021
701,1022
698,1023
696,1025
693,1026
690,1027
688,1028
685,1029
683,1031
680,1032
678,1033
675,1034
673,1035
670,1036
668,1037
665,1038
663,1039
661,1040
658,1041
656,1042
654,1042
651,1043
649,1044
647,1045
645,1045
643,1046
641,1047
639,1047
637,1048
635,1048
633,1048
631,1049
629,1049
627,1050
625,1050
624,1050
622,1050
620,1051
618,1051
617,1051
615,1051
614,1051
612,1051
610,1051
609,1051
607,1051
606,1051
604,1051
603,1051
601,1051
600,1051
598,1050
597,1050
595,1050
594,1050
592,1050
591,1050
589,1049
587,1049
586,1049
584,1049
583,1048
581,1048
580,1048
578,1048
576,1047
575,1047
573,1047
571,1047
570,1046
568,1046
566,1046
564,1045
563,1045
561,1045
559,1045
557,1044
555,1044
553,1044
552,1043
550,1043
548,1043
546,1042
544,1042
542,1042
540,1042
538,1041
536,1041
534,1041
531,1040
529,1040
527,1040
525,1040
523,1039
520,1039
518,1039
516,1038
513,1038
511,1038
509,1038
506,1037
504,1037
501,1037
499,1037
497,1037
494,1036
492,1036
489,1036
487,1036
485,1036
483,1036
480,1036
478,1036
476,1036
474,1036
471,1036
469,1036
467,1036
465,1036
463,1036
462,1036
460,1036
458,1036
456,1036
455,1037
453,1037
452,1037
450,1037
449,1038
448,1038
447,1039
446,1039
445,1039
444,1040
443,1040
443,1041
442,1042
441,1042
441,1043
440,1043
440,1044
439,1044
438,1044
438,1045
437,1045
436,1045
435,1045
434,1045
433,1045
432,1045
430,1044
429,1044
427,1044
426,1043
424,1042
422,1042
420,1041
418,1040
416,1039
414,1038
412,1037
410,1036
408,1035
406,1034
404,1033
402,1031
399,1030
397,1029
395,1028
393,1026
391,1025
389,1024
387,1022
385,1021
383,1020
381,1018
379,1017
377,1016
375,1014
374,1013
372,1012
371,1011
369,1009
368,1008
367,1007
366,1006
365,1005
364,1004
363,1003
363,1003
362,1002
362,1001
361,1000
361,999
361,998
361,998
360,997
360,996
360,995
360,994
360,993
360,992
360,991
359,989
359,988
359,986
358,985
358,983
357,981
357,979
356,977
356,975
355,973
354,971
353,969
352,966
351,964
350,962
349,959
348,957
347,954
346,952
345,950
344,947
343,945
342,942
340,940
339,938
338,936
337,933
336,931
334,929
333,927
332,926
331,924
329,922
328,921
327,919
326,918
325,917
324,916
322,915
321,915
320,914
319,914
318,914
317,914
317,914
316,915
315,915
314,916
313,917
312,918
312,919
311,920
310,922
309,923
309,925
308,926
307,928
306,930
305,932
305,933
304,935
303,937
302,939
301,941
300,943
299,945
298,947
297,948
296,950
295,952
293,954
292,955
291,957
289,958
288,959
286,961
285,962
283,963
281,964
279,964
277,965
275,966
274,966
272,967
269,967
267,967
265,967
263,967
261,968
259,967
257,967
255,967
253,967
251,967
248,966
246,966
244,965
242,965
240,964
238,964
236,963
234,962
232,962
231,961
229,960
227,959
225,958
224,958
222,957
221,956
220,955
218,954
217,953
216,952
215,951
214,950
213,949
212,948
211,947
210,946
210,945
209,944
208,942
207,941
207,940
206,939
206,938
205,937
204,935
204,934
203,933
203,932
202,930
201,929
201,928
200,926
199,925
198,924
198,922
197,921
196,919
195,918
194,916
193,915
192,913
191,912
190,910
189,909
188,907
187,906
186,904
185,902
184,901
183,899
181,897
180,896
179,894
178,892
177,891
175,889
174,887
173,885
171,884
170,882
169,880
167,878
166,876
165,874
163,872
162,871
161,869
159,867
158,865
156,863
155,861
153,859
152,857
151,855
149,853
148,851
146,849
145,847
144,845
142,843
141,841
139,839
138,837
137,835
135,833
134,831
132,829
131,827
130,825
128,823
127,821
126,819
124,817
123,816
122,814
120,812
119,810
118,808
117,807
115,805
114,803
113,802
112,800
111,799
110,797
108,796
107,794
106,793
105,792
104,790
103,789
102,788
101,787
100,786
99,785
98,784
97,783
96,782
95,781
94,780
94,779
93,778
92,777
91,777
90,776
89,775
88,774
87,773
87,772
86,771
85,770
84,769
83,768
82,767
81,766
80,764
79,763
78,761
77,760
76,758
75,757
74,755
72,753
71,751
70,749
69,747
67,745
66,743
65,740
64,738
62,736
61,733
60,730
58,728
57,725
55,722
54,720
53,717
51,714
50,711
48,708
47,705
46,702
44,699
43,696
41,692
40,689
39,686
37,683
36,679
34,676
33,672
32,669
30,666
29,662
28,659
26,655
25,651
24,648
23,644
21,641
20,637
19,633
18,630
17,626
16,623
15,619
14,615
13,612
12,608
11,604
10,601
9,597
8,593
7,590
6,586
6,583
5,579
4,575
4,572
3,568
3,565
2,561
2,558
1,554
1,551
1,548
1,544
0,541
0,538
0,534
0,531
0,528
0,524
0,521
0,518
0,515
1,512
1,509
1,505
1,502
2,499
2,496
2,493
3,490
3,487
4,484
5,481
5,478
6,475
7,472
7,469
8,467
9,464
10,461
11,458
12,455
13,453
14,450
15,447
16,444
17,442
18,439
19,436
20,434
22,431
23,429
24,426
26,424
27,421
29,418
30,416
31,414
33,411
35,409
36,406
38,404
39,401
41,399
43,397
45,394
46,392
48,390
50,388
52,385
54,383
56,381
58,379
59,377
61,374
63,372
65,370
67,368
69,366
71,364
73,362
75,360
77,358
79,356
81,354
83,352
85,350
87,348
89,346
91,344
93,342
95,340
97,338
99,336
101,334
102,332
104,330
106,328
108,327
110,325
111,323
113,321
115,319
116,317
118,316
119,314
121,312
122,310
124,308
125,307
127,305
128,303
129,301
130,299
132,298
133,296
134,294
135,292
136,291
137,289
138,287
139,285
140,284
140,282
141,280
142,279
143,277
144,275
144,273
145,272
146,270
146,268
147,267
148,265
148,263
149,262
150,260
150,259
151,257
152,255
152,254
153,252
154,251
154,249
155,248
156,246
157,244
157,243
158,241
159,240
160,238
161,237
162,235
163,234
163,232
164,231
165,230
166,228
167,227
168,225
170,224
171,222
172,221
173,220
174,218
175,217
177,215
178,214
179,213
181,211
182,210
183,209
185,207
186,206
188,204
189,203
191,202
192,200
194,199
196,198
197,196
199,195
201,194
203,192
204,191
206,189
208,188
210,187
212,185
214,184
216,183
218,181
220,180
222,178
224,177
226,176
228,174
229,173
231,172
233,170
235,169
237,167
239,166
241,165
242,163
244,162
246,161
248,159
249,158
251,156
252,155
254,154
255,152
257,151
258,150
259,148
260,147
261,146
262,144
263,143
264,142
265,140
265,139
266,138
266,136
267,135
267,134
267,133
267,131
268,130
268,129
268,127
268,126
268,125
268,124
268,122
268,121
267,120
267,118
267,117
267,116
267,114
267,113
267,112
267,111
268,109
268,108
268,107
268,105
269,104
269,103
270,101
270,100
271,99
272,97
272,96
273,95
274,93
275,92
276,91
277,90
278,88
279,87
280,86
281,85
282,84
283,83
284,82
285,81
287,80
288,79
289,78
290,77
292,76
293,75
294,75
295,74
297,73
298,73
299,72
301,72
302,71
303,71
305,71
306,70
308,70
309,70
310,69
312,69
313,69
315,69
316,69
318,69
319,69
321,69
323,69
324,69
326,70
328,70
329,70
331,70
333,71
335,71
337,71
338,72
340,72
342,72
344,73
346,73
348,74
350,74
352,75
354,75
356,76
358,76
360,76
362,77
364,77
366,78
367,78
369,78
371,78
373,79
375,79
376,79
378,79
379,79
381,79
382,79
384,79
385,78
386,78
388,78
389,77
390,77
391,76
391,75
392,74
393,73
393,72
394,71
394,70
395,69
395,68
395,66
396,65
396,63
396,62
396,60
397,59
397,57
397,56
397,54
398,52
398,51
398,49
399,47
399,46
400,44
400,42
401,41
401,39
402,38
403,36
404,35
405,33
406,32
407,30
408,29
409,28
411,26
412,25
414,24
415,23
417,21
419,20
421,19
422,18
424,17
426,16
428,15
430,14
432,13
434,12
436,11
439,11
441,10
443,9
445,8
448,8
450,7
453,6
455,6
457,5
460,5
462,4
465,4
467,3
470,3
472,3
475,2
477,2
480,2
482,1
485,1
487,1
490,1
492,0
495,0
497,0
499,0
502,0
504,0
507,0
509,0
511,0
514,0
516,0
518,0
520,0
523,1
525,1
527,1
529,1
531,1
533,1
535,2
537,2
539,2
541,2
543,3
545,3
547,3
549,4
550,4
552,4
554,5
555,5
557,6
558,6
560,6
561,7
562,7
563,8
565,8
566,8
567,9
568,9
569,10
570,10
571,11
572,11
573,12
574,12
575,13
576,14
577,15
577,15
578,16
579,17
580,18
581,19
582,20
583,21
584,22
586,23
587,25
588,26
589,27
591,29
592,30
593,32
595,34
596,35
598,37
599,39
601,41
603,42
604,44
606,46
608,48
610,50
611,52
613,53
615,55
617,57
619,59
621,61
623,63
625,64
627,66
629,68
631,69
633,71
635,73
637,74
639,75
641,77
643,78
645,79
647,81
649,82
652,83
654,84
656,84
658,85
660,86
662,86
664,87
666,87
668,87
670,87
672,87
674,87
676,87
678,86
680,86
682,85
684,85
686,84
688,83
690,82
692,81
694,80
696,79
698,78
700,77
702,76
703,74
705,73
707,72
709,70
711,69
712,67
714,66
716,64
718,63
719,61
721,60
723,58
724,57
726,56
728,54
729,53
731,51
732,50
734,49
735,47
737,46
738,45
740,44
741,43
743,42
744,41
745,40
747,39
748,39
749,38
751,37
752,37
753,36
755,36
756,35
757,35
758,35
760,35
761,35
762,35
763,35
765,35
766,35
767,36
768,36
769,37
770,37
772,38
773,39
774,39
775,40
776,41
777,42
779,43
780,45
781,46
782,47
783,48
784,50
785,51
787,52
788,54
789,55
790,57
791,58
793,59
794,61
795,62
796,64
798,65
799,67
800,68
801,69
803,71
804,72
805,73
807,74
808,75
810,77
811,78
812,79
814,79
815,80
817,81
818,82
820,82
821,83
823,84
824,84
826,85
827,85
829,85
831,86
832,86
834,86
835,86
837,87
838,87
840,87
842,87
843,87
845,87
846,86
848,86
849,86
851,86
852,86
854,85
855,85
857,85
858,84
860,84
861,84
863,83
864,83
866,82
867,82
868,82
870,81
871,81
872,81
873,81
875,81
876,80
877,80
878,80
879,81
881,81
882,81
883,82
884,82
885,83
886,83
887,84
887,85
888,86
889,87
890,89
891,90
891,91
892,93
893,95
893,96
894,98
895,100
895,102
896,103
896,105
896,107
897,109
897,111
897,113
898,115
898,117
898,119
898,121
898,123
898,125
898,127
898,129
898,131
898,132
898,134
898,136
897,138
897,139
897,141
896,142
896,143
895,145
895,146
894,147
894,149
893,150
893,151
892,152
891,153
891,154
890,155
889,156
888,157
887,159
887,160
886,161
885,162
884,163
883,164
882,165
881,166
880,168
880,169
879,170
878,171
877,173
876,174
875,176
874,177
873,179
872,180
872,182
871,183
870,185
870,186
869,187
869,189
868,190
868,192
868,193
867,194
867,195
867,196
867,197
868,198
868,199
868,200
869,201
870,202
871,202
872,203
873,203
874,203
875,203
877,204
878,204
880,204
882,204
883,203
885,203
887,203
889,203
891,202
893,202
895,202
898,201
900,201
902,200
904,200
906,199
909,199
911,198
913,197
915,197
918,196
920,196
922,195
924,195
926,194
928,194
930,193
932,193
934,192
936,192
937,192
939,191
941,191
942,191
944,191
945,191
946,191
948,191
949,191
950,191
951,191
952,191
954,191
955,191
956,192
957,192
958,193
959,193
960,194
962,194
963,195
964,196
965,197
966,198
968,199
969,200
970,201
972,202
973,203
974,204
976,206
977,207
979,208
980,210
982,211
984,213
985,214
987,216
988,218
990,220
992,221
993,223
995,225
996,227
998,229
1000,231
1001,232
1003,234
1005,236
1006,238
1008,240
1010,242
1011,244
1013,246
1014,249
1016,251
1018,253
1019,255
1021,257
1022,259
1024,261
1025,263
1027,265
1028,267
1029,269
1031,271
1032,273
1033,275
1034,277
1036,279
1037,281
1038,283
1039,284
1040,286
1041,288
1042,290
1043,292
1044,293
1045,295
1045,297
1046,298
1047,300
1047,302
1048,303
1048,305
1049,306
1049,308
1050,310
1050,311
1050,312
1051,314
1051,315
1051,317
1051,318
1051,319
1051,321
1051,322
1051,323
1050,324
1050,326
1050,327
1049,328
1049,329
1049,330
1048,331
1048,332
1047,333
1046,334
1046,335
1045,336
1045,338
1044,339
1044,340
1043,341
1043,342
1042,343
1042,344
1042,345
1042,347
1041,348
1041,349
1041,351
1041,352
1042,353
1042,355
1042,356
1043,358
1043,359
1043,361
1044,363
1044,364
1045,366
1046,367
1046,369
1047,371
1047,372
1048,374
1048,375
1049,377
1049,379
1049,380
1049,381
1050,383
1050,384
1049,386
1049,387
1049,388
1049,389
1048,390
1047,391
