x,y
416,580
417,579
417,578
417,577
417,576
417,575
417,574
416,572
416,571
416,569
415,567
414,565
414,564
413,562
412,560
411,558
410,556
409,553
407,551
406,549
405,547
403,544
402,542
400,540
398,538
396,535
395,533
393,530
391,528
389,526
387,523
385,521
382,519
380,516
378,514
376,512
373,509
371,507
368,505
366,503
363,501
361,499
358,496
355,494
353,492
350,490
347,488
345,486
342,484
339,482
336,480
333,478
330,476
327,475
324,473
321,471
318,469
315,467
312,466
309,464
306,462
303,460
300,459
297,457
294,455
291,454
288,452
285,451
282,449
279,448
276,446
273,445
270,443
267,442
264,440
261,439
258,438
255,436
252,435
249,434
246,433
244,431
241,430
238,429
235,428
232,426
230,425
227,424
224,423
222,422
219,421
217,420
214,419
212,417
209,416
207,415
204,414
202,413
200,412
198,410
196,409
194,408
192,406
190,405
188,404
186,402
184,401
182,399
181,398
179,396
177,394
176,393
174,391
173,389
172,387
171,385
170,383
168,381
167,379
167,377
166,374
165,372
164,370
164,367
163,365
163,362
162,359
162,357
161,354
161,352
160,349
160,347
160,345
159,342
159,340
159,338
158,336
158,334
158,332
157,330
157,329
156,327
156,326
155,325
155,324
154,323
153,323
153,322
152,322
151,322
150,323
149,323
148,324
147,325
145,326
144,327
143,328
141,329
140,330
138,332
137,333
135,335
134,336
132,338
130,339
129,340
127,342
125,343
123,344
122,345
120,346
118,347
116,347
114,348
112,348
110,348
108,348
107,348
105,348
103,347
101,346
99,345
97,344
95,343
93,342
92,341
90,340
88,339
86,337
84,336
83,335
81,334
79,333
77,331
76,330
74,329
72,329
71,328
69,327
68,327
66,326
65,326
63,326
62,326
61,327
59,327
58,328
57,329
56,330
55,331
53,333
52,334
51,336
50,338
49,340
48,341
47,343
46,346
46,348
45,350
44,352
43,354
42,357
42,359
41,361
40,364
39,366
39,368
38,371
38,373
37,375
36,377
36,379
35,381
35,383
34,385
34,387
33,389
33,390
33,392
32,394
32,395
31,397
31,399
31,400
30,402
30,403
30,405
30,407
29,408
29,410
29,411
29,413
29,415
29,416
28,418
28,420
28,421
28,423
28,425
28,427
28,429
28,431
28,433
28,435
28,437
28,439
28,442
28,444
28,446
28,448
29,450
29,453
29,455
29,457
29,459
29,462
30,464
30,466
30,468
30,470
30,473
31,475
31,477
31,479
31,481
32,483
32,485
32,487
32,489
33,491
33,493
33,495
34,496
34,498
34,500
35,502
35,503
35,505
36,507
36,508
37,510
37,512
38,513
38,515
39,517
39,518
40,520
41,522
41,523
42,525
43,527
43,528
44,530
45,532
46,533
47,535
48,537
48,539
49,541
50,542
51,544
52,546
53,548
54,550
55,552
57,554
58,556
59,558
60,560
61,562
61,564
62,566
63,568
64,570
65,572
66,574
67,576
67,578
68,580
69,582
69,585
70,587
70,589
71,591
71,593
71,595
71,597
71,599
71,602
71,604
71,606
71,608
71,610
71,612
70,614
70,616
69,618
69,620
68,622
67,624
67,626
66,628
65,630
64,632
63,633
63,635
62,637
61,638
59,640
58,641
57,643
56,644
55,645
54,647
53,648
51,649
50,650
49,651
47,652
46,653
45,653
44,654
42,654
41,655
40,655
39,655
38,655
36,655
35,654
34,654
33,653
32,653
32,652
31,651
30,649
29,648
29,646
28,645
28,643
27,641
27,639
26,637
26,635
26,632
25,630
25,627
25,625
25,622
25,619
24,617
24,614
24,611
24,608
24,605
24,602
24,599
24,596
23,593
23,590
23,587
23,584
23,582
23,579
22,576
22,573
22,570
22,568
21,565
21,562
21,560
20,557
20,555
19,553
19,551
18,549
18,547
17,546
17,544
16,543
15,542
15,541
14,540
14,540
13,540
12,540
12,540
11,541
11,542
10,543
9,545
9,547
8,549
8,551
7,554
7,557
6,560
6,563
5,566
5,570
4,574
4,578
3,582
3,587
3,591
2,596
2,600
2,605
1,610
1,615
1,620
1,626
1,631
0,636
0,642
0,647
0,652
0,658
0,663
0,669
0,674
0,679
0,685
0,690
0,695
1,700
1,705
1,710
1,715
2,720
2,724
3,729
3,733
3,738
4,742
4,745
5,749
6,753
6,756
7,759
8,762
9,764
9,767
10,769
11,771
12,772
13,773
14,774
16,775
17,776
18,776
19,776
20,776
22,775
23,775
25,774
26,773
27,772
29,771
31,770
32,769
34,768
35,766
37,765
39,764
41,763
42,762
44,761
46,760
48,759
50,758
52,758
54,757
56,757
58,757
60,757
62,757
64,757
66,758
68,758
70,759
72,759
74,760
76,761
78,762
80,763
82,764
84,765
86,766
88,767
90,768
92,769
93,771
95,772
97,773
99,774
100,776
102,777
103,778
105,779
106,780
108,782
109,783
110,784
111,785
113,786
114,787
115,788
116,789
116,790
117,791
118,793
119,794
119,795
120,796
120,798
121,799
121,800
121,802
121,803
121,805
121,806
121,808
121,810
121,812
120,814
120,816
120,818
119,820
119,822
118,825
117,827
117,829
116,832
115,834
115,836
114,839
113,841
112,844
111,847
111,849
110,852
109,854
108,857
108,860
107,862
106,865
105,868
105,870
104,873
104,875
103,878
103,881
102,883
102,886
102,888
101,891
101,893
101,895
101,898
101,900
101,902
102,904
102,906
102,908
103,911
103,913
104,915
104,916
105,918
106,920
107,922
108,924
109,925
110,927
111,929
112,930
113,932
115,933
116,935
118,936
119,938
121,939
122,940
124,942
126,943
128,944
130,945
131,946
133,947
135,948
138,949
140,950
142,951
144,952
146,953
148,954
151,955
153,955
155,956
158,957
160,958
162,959
164,959
167,960
169,961
171,962
174,963
176,963
178,964
180,965
183,966
185,967
187,968
189,969
191,970
193,971
195,972
197,973
199,974
200,976
202,977
204,978
205,979
207,981
208,982
209,984
211,985
212,987
213,988
215,989
216,991
217,992
218,994
220,995
221,996
222,998
223,999
224,1000
226,1001
227,1002
228,1003
229,1004
231,1005
232,1005
233,1006
235,1006
236,1006
238,1007
239,1007
241,1007
242,1007
244,1006
246,1006
248,1006
249,1005
251,1005
253,1004
255,1004
257,1003
259,1003
261,1002
263,1002
265,1001
267,1001
269,1000
271,1000
273,999
275,999
277,999
279,998
281,998
283,998
285,998
287,998
289,998
291,999
293,999
295,1000
297,1000
299,1001
301,1002
303,1003
305,1004
307,1005
309,1006
311,1007
313,1009
315,1010
317,1011
319,1013
321,1014
323,1016
325,1017
327,1019
329,1020
331,1022
333,1024
335,1025
337,1027
340,1029
342,1030
344,1032
346,1034
349,1035
351,1037
353,1039
356,1040
358,1042
360,1043
363,1045
365,1046
368,1048
370,1049
373,1050
376,1052
378,1053
381,1054
384,1055
386,1056
389,1057
392,1058
395,1059
397,1060
400,1061
403,1062
406,1063
409,1063
412,1064
414,1065
417,1065
420,1066
423,1066
426,1066
428,1067
431,1067
434,1067
437,1067
440,1067
442,1067
445,1067
448,1067
450,1067
453,1067
456,1067
458,1066
461,1066
463,1066
466,1065
468,1065
471,1064
473,1063
475,1063
478,1062
480,1061
482,1060
484,1059
486,1058
488,1057
490,1056
492,1055
494,1053
496,1052
498,1051
499,1050
501,1048
503,1047
504,1045
506,1044
507,1042
508,1041
509,1039
511,1038
512,1036
513,1034
514,1033
514,1031
515,1029
516,1028
516,1026
517,1024
517,1023
518,1021
518,1019
518,1017
518,1016
518,1014
518,1012
518,1010
518,1008
518,1007
517,1005
517,1003
517,1001
516,999
516,997
516,995
515,993
515,991
514,989
514,986
513,984
513,982
512,980
512,978
511,975
511,973
510,970
510,968
509,965
509,963
508,960
508,957
508,955
508,952
507,949
507,946
507,943
507,940
507,937
507,934
507,931
507,928
507,925
507,922
507,919
507,916
508,913
508,910
508,907
508,905
509,902
509,899
509,896
510,893
510,890
510,888
511,885
511,883
512,880
512,878
513,875
513,873
514,871
514,869
515,867
516,865
516,863
517,861
517,860
518,858
519,857
519,856
520,855
521,854
521,853
522,852
523,851
524,851
525,850
526,850
527,849
528,849
529,848
530,848
531,847
533,847
534,847
536,846
537,846
539,845
541,845
543,844
545,844
547,843
549,843
551,842
553,842
556,841
558,841
560,841
563,840
565,840
567,839
570,839
572,839
575,838
577,838
580,838
582,837
584,837
587,837
589,837
592,837
594,837
596,837
598,837
600,837
603,838
605,838
607,838
608,839
610,839
612,840
614,840
615,841
617,842
618,842
620,843
621,844
623,845
624,846
626,847
627,848
628,849
630,850
631,851
633,852
634,853
635,855
637,856
638,857
640,858
641,859
643,861
645,862
646,863
648,864
650,865
652,867
654,868
656,869
658,870
660,871
662,872
664,873
667,874
669,876
671,877
674,878
676,879
679,879
681,880
683,881
686,882
688,883
691,884
693,884
696,885
699,886
701,886
704,887
706,887
708,888
711,888
713,889
716,889
718,889
720,889
723,889
725,889
727,889
730,889
732,889
734,889
736,889
738,888
740,888
742,888
743,887
745,887
747,886
749,886
751,885
752,884
754,884
755,883
757,882
759,882
760,881
762,881
763,880
765,879
766,879
768,878
769,878
770,878
772,877
773,877
775,877
776,876
777,876
779,876
780,876
781,876
783,876
784,876
785,876
787,876
788,876
789,875
791,875
792,875
793,875
795,875
796,875
797,874
799,874
800,873
801,873
803,872
804,871
805,871
806,870
808,869
809,868
810,867
812,866
813,865
814,864
816,862
817,861
818,860
819,859
821,857
822,856
823,854
825,853
826,851
827,850
829,849
830,847
831,846
833,844
834,843
835,841
837,840
838,838
839,837
841,835
842,834
843,832
845,831
846,829
847,828
848,826
849,825
851,824
852,822
853,821
854,819
855,818
855,816
856,815
857,813
858,812
858,811
859,809
859,808
860,806
860,805
860,803
860,802
861,800
861,799
860,797
860,796
860,794
860,793
860,791
859,790
859,788
859,787
858,786
858,784
857,783
857,782
857,780
856,779
856,778
855,777
855,776
855,775
855,774
854,773
854,772
854,771
854,770
853,769
853,768
853,767
853,766
852,765
852,764
852,763
852,762
851,761
851,759
851,758
850,756
850,755
849,753
849,751
848,749
847,747
847,745
846,743
846,741
845,739
