x,y
954,599
954,597
953,596
953,595
952,593
951,592
950,590
949,589
948,587
946,586
945,585
943,583
941,582
940,580
938,579
936,578
934,576
932,575
929,573
927,572
925,571
922,569
920,568
917,567
914,565
912,564
909,562
906,561
903,560
900,558
897,557
894,556
891,554
888,553
885,552
882,550
879,549
876,548
873,546
870,545
867,544
863,542
860,541
857,540
854,538
851,537
848,536
845,534
842,533
839,531
836,530
833,529
830,527
827,526
824,525
821,523
818,522
816,521
813,519
810,518
808,517
806,515
803,514
801,513
798,511
796,510
794,509
792,507
790,506
788,504
786,503
784,502
782,500
780,499
778,498
776,496
774,495
773,494
771,492
769,491
767,490
766,488
764,487
762,485
761,484
759,483
757,481
756,480
754,479
752,477
751,476
749,475
748,473
746,472
744,471
743,469
741,468
739,467
738,465
736,464
734,463
733,461
731,460
729,459
727,457
725,456
724,455
722,454
720,452
718,451
716,450
714,448
712,447
710,446
708,444
706,443
704,442
702,441
700,439
698,438
696,437
694,436
691,434
689,433
687,432
685,430
683,429
681,428
679,427
677,425
675,424
673,423
671,422
669,420
667,419
665,418
663,416
661,415
659,414
657,413
655,411
653,410
651,409
650,408
648,406
646,405
644,404
643,402
641,401
640,400
638,398
637,397
635,396
634,395
632,393
631,392
630,391
629,389
627,388
626,387
625,385
624,384
623,383
622,381
621,380
620,379
618,377
617,376
616,375
615,373
614,372
613,370
612,369
611,368
610,366
609,365
608,364
607,362
605,361
604,359
603,358
602,357
600,355
599,354
597,352
596,351
594,350
593,348
591,347
590,345
588,344
586,343
584,341
582,340
580,338
578,337
576,335
573,334
571,332
569,331
566,330
564,328
561,327
559,325
556,324
553,322
551,321
548,319
545,318
543,316
540,315
537,314
534,312
531,311
528,309
525,308
522,306
519,305
516,303
513,302
510,300
507,299
504,298
501,296
498,295
495,293
492,292
489,290
487,289
484,287
481,286
478,285
475,283
472,282
469,280
467,279
464,277
461,276
458,275
456,273
453,272
451,271
448,269
446,268
443,266
441,265
439,264
436,262
434,261
432,260
430,258
428,257
426,256
424,254
423,253
421,252
419,251
418,249
416,248
415,247
413,246
412,244
411,243
410,242
408,241
407,240
406,239
405,238
404,237
403,236
402,235
401,234
400,233
399,232
398,231
397,230
396,230
395,229
394,228
393,228
392,227
391,227
390,226
389,226
388,226
387,225
385,225
384,225
383,225
382,225
380,225
379,225
378,225
376,225
375,225
374,225
372,225
371,226
369,226
367,226
366,226
364,227
362,227
361,227
359,227
357,228
355,228
354,228
352,229
350,229
348,229
346,230
344,230
342,230
340,230
338,230
336,231
333,231
331,231
329,231
327,231
324,231
322,231
320,231
317,231
315,231
312,230
310,230
308,230
305,230
303,229
300,229
298,229
295,228
293,228
290,227
288,227
286,226
283,226
281,225
278,224
276,224
274,223
271,222
269,222
267,221
265,220
262,219
260,218
258,217
256,216
254,215
252,214
250,213
248,212
247,211
245,209
243,208
242,207
240,206
239,204
237,203
236,202
235,200
234,199
233,197
232,196
231,194
230,192
229,191
228,189
228,188
227,186
227,184
226,183
226,181
226,179
225,177
225,176
225,174
225,172
225,171
224,169
224,167
224,166
224,164
224,162
224,161
224,159
225,158
225,156
225,155
225,153
225,152
225,150
225,149
225,148
225,146
225,145
225,144
225,143
225,142
225,141
225,140
225,139
224,138
224,138
224,137
223,136
223,136
222,135
222,135
221,135
220,134
219,134
218,134
217,134
216,134
214,133
213,134
211,134
210,134
208,134
207,134
205,134
203,135
201,135
199,135
197,135
195,136
193,136
191,136
189,137
187,137
185,138
183,138
181,138
179,139
177,139
175,139
173,139
171,140
169,140
167,140
165,140
163,140
162,140
160,140
158,140
157,140
155,140
154,140
152,140
151,139
150,139
149,138
148,138
147,137
146,137
145,136
144,135
144,135
143,134
142,133
141,132
141,132
140,131
139,130
138,129
138,128
137,127
136,126
136,126
135,125
134,124
133,123
132,122
131,121
130,120
129,119
128,118
127,118
126,117
125,116
124,115
123,114
122,113
121,112
120,111
119,110
118,109
117,107
116,106
115,105
114,104
114,102
113,101
112,100
112,98
111,97
110,95
110,94
110,92
109,90
109,88
109,86
109,84
109,82
109,80
109,78
109,76
110,74
110,72
110,69
111,67
111,65
112,62
112,60
113,57
113,55
114,53
114,50
115,48
116,45
116,43
117,41
117,38
118,36
118,34
119,32
119,29
120,27
120,25
121,23
121,21
122,19
122,17
122,16
122,14
122,12
122,11
122,9
122,8
122,7
122,6
121,5
121,4
120,3
120,2
119,1
118,1
117,1
116,0
115,0
114,0
113,0
112,0
111,0
110,1
108,1
107,2
106,2
104,3
103,4
101,5
100,6
98,7
97,8
95,10
94,11
92,13
91,14
90,16
88,18
87,20
85,22
84,24
83,26
82,28
80,30
79,33
78,35
76,38
75,40
74,43
73,46
72,49
71,51
70,54
68,57
67,60
66,63
65,67
64,70
63,73
62,76
61,80
60,83
59,86
58,90
57,93
56,97
55,100
54,104
53,107
52,111
51,115
51,118
50,122
49,126
48,129
47,133
46,137
45,140
44,144
44,148
43,152
42,155
41,159
40,163
39,167
38,170
38,174
37,178
36,181
35,185
34,189
33,192
32,196
32,200
31,203
30,207
29,210
28,214
27,217
26,220
26,224
25,227
24,230
23,233
22,237
21,240
20,243
19,246
18,249
17,252
16,255
15,257
14,260
14,263
13,265
12,268
11,270
10,273
9,275
8,278
8,280
7,282
6,284
5,287
5,289
4,291
3,293
3,295
2,297
2,298
1,300
1,302
1,304
0,305
0,307
0,308
0,310
0,311
0,312
0,314
0,315
1,316
1,317
2,318
2,319
3,320
3,321
4,322
5,323
6,324
7,324
8,325
10,326
11,326
12,327
14,327
15,328
17,328
19,328
21,329
22,329
24,329
26,330
28,330
30,330
32,330
35,330
37,330
39,330
41,330
44,330
46,330
49,330
51,330
54,330
56,330
59,330
61,330
64,330
66,330
69,329
72,329
74,329
77,329
79,329
82,329
85,329
87,328
90,328
93,328
95,328
98,328
100,328
103,328
106,328
108,327
111,327
113,327
116,327
118,327
120,327
123,327
125,327
127,327
129,328
132,328
134,328
136,328
138,328
140,328
141,329
143,329
145,329
147,330
148,330
150,331
151,331
152,332
154,332
155,333
156,334
157,334
157,335
158,336
159,337
159,338
160,339
160,340
160,341
160,342
160,343
160,345
160,346
159,347
159,349
159,350
158,352
157,353
156,355
156,356
155,358
154,359
153,361
151,362
150,364
149,366
148,367
146,369
145,371
144,372
142,374
141,375
139,377
138,378
136,380
135,381
133,383
132,384
130,386
129,387
127,388
125,390
124,391
122,392
121,393
120,394
118,395
117,396
115,397
114,398
113,398
111,399
110,400
109,400
107,401
106,401
105,402
103,402
102,403
101,403
99,404
98,404
97,404
95,405
94,405
93,405
91,405
90,406
88,406
87,406
85,406
84,406
82,407
81,407
79,407
78,407
76,407
74,407
73,408
71,408
69,408
68,408
66,408
64,409
62,409
61,409
59,409
57,410
55,410
54,411
52,411
50,412
49,412
47,413
46,413
44,414
43,415
41,416
40,416
39,417
37,418
36,419
35,420
34,421
33,423
32,424
31,425
30,427
30,428
29,430
29,432
28,434
28,435
28,437
28,439
27,441
27,444
28,446
28,448
28,450
28,453
29,455
29,458
29,460
30,463
31,465
31,468
32,471
33,474
34,476
35,479
36,482
37,485
38,488
39,491
40,494
41,497
42,500
44,503
45,506
46,509
48,512
49,515
51,518
52,521
54,524
55,528
57,531
59,534
60,537
62,540
64,543
65,546
67,549
69,552
71,555
73,558
74,561
76,564
78,567
80,570
82,573
84,575
86,578
88,581
89,584
91,586
93,589
95,591
97,594
99,596
101,599
103,601
105,604
106,606
108,608
110,610
112,612
114,615
116,617
118,619
119,621
121,623
123,625
125,627
