x,y
645,594
644,595
644,597
643,598
642,599
641,600
641,601
640,602
639,603
638,604
637,604
636,605
636,606
635,606
634,607
634,608
633,608
633,609
633,610
633,611
633,611
633,612
633,613
633,614
634,614
634,615
634,616
634,616
634,617
634,618
634,619
634,619
634,620
634,620
634,621
633,622
633,622
632,623
631,624
630,624
629,625
628,625
627,626
626,626
624,626
623,627
621,627
620,627
618,627
616,627
615,627
613,627
611,627
609,626
607,626
605,626
603,625
600,625
598,624
596,624
594,623
591,622
589,621
587,621
584,620
582,619
579,618
577,618
574,617
571,616
569,615
566,615
564,614
561,613
558,613
555,612
553,611
550,611
547,610
544,610
542,610
539,609
536,609
533,609
530,609
528,609
525,609
522,609
519,610
517,610
514,610
511,611
508,611
506,612
503,612
501,613
498,613
496,613
493,614
491,614
489,615
487,615
484,615
482,615
480,615
479,615
477,615
475,615
474,615
472,614
471,613
470,613
468,612
467,611
467,610
466,608
465,607
465,605
464,603
464,601
464,599
464,597
463,595
463,593
463,591
463,588
464,586
464,583
464,581
464,579
464,576
464,574
464,571
464,569
464,567
464,564
464,562
464,560
464,558
464,556
464,554
463,553
463,551
462,550
462,548
461,547
460,546
460,545
459,544
458,543
456,542
455,541
454,540
453,539
451,538
450,538
448,537
446,536
445,536
443,535
441,534
439,534
437,533
434,532
432,532
430,531
427,530
425,529
422,529
420,528
417,527
415,526
412,526
409,525
407,524
404,523
401,523
398,522
396,521
393,520
390,520
387,519
384,518
382,517
379,517
376,516
374,515
371,515
368,514
366,513
363,512
361,512
358,511
356,511
354,510
352,509
350,509
348,508
346,508
344,507
342,506
340,506
338,505
337,505
335,504
333,504
332,503
330,502
328,502
327,501
325,500
324,500
322,499
320,498
319,497
317,497
315,496
313,495
312,494
310,493
308,492
306,490
304,489
301,488
299,487
297,485
295,484
292,482
290,481
287,479
285,478
282,476
280,474
277,473
274,471
272,470
269,468
266,466
264,465
261,463
259,461
256,460
253,458
251,457
248,455
245,454
243,452
240,451
238,450
235,448
233,447
231,446
228,445
226,444
224,443
222,442
220,441
218,440
216,440
214,439
212,439
210,438
209,438
207,438
205,437
204,437
202,437
201,437
199,437
198,437
196,437
195,436
193,436
192,436
190,436
189,436
187,435
186,435
184,434
182,434
181,433
179,433
177,432
175,431
173,430
171,429
169,428
167,427
165,426
163,425
160,424
158,423
156,421
154,420
152,419
149,418
147,416
145,415
143,414
141,413
139,412
136,410
134,409
132,408
130,407
128,406
126,405
124,404
122,403
120,402
118,402
117,401
115,400
113,400
112,399
110,399
108,398
107,398
105,398
104,398
102,398
100,398
99,398
97,398
96,398
94,398
92,399
90,399
89,400
87,400
85,401
83,401
81,402
79,403
77,404
75,405
73,406
70,407
68,408
66,409
63,410
61,411
59,412
56,414
54,415
51,416
49,417
47,418
44,419
42,420
39,421
37,422
35,423
32,423
30,424
28,425
26,425
24,426
22,426
20,426
18,426
16,427
14,426
13,426
11,426
10,425
8,425
7,424
6,423
5,422
4,421
3,420
2,418
2,417
1,416
1,414
0,412
0,411
0,409
0,407
0,405
0,403
1,401
1,399
2,397
3,395
4,393
5,391
6,388
7,386
8,384
9,381
11,379
12,377
14,374
15,372
17,369
19,367
20,364
22,362
24,359
26,357
28,354
29,352
31,349
33,347
35,344
37,342
39,339
40,337
42,335
44,332
45,330
47,327
49,325
50,323
52,320
53,318
54,316
55,314
57,312
58,309
59,307
60,305
60,303
61,301
62,299
63,297
63,295
64,293
64,291
65,289
65,287
66,285
66,284
66,282
67,280
67,278
67,276
68,274
68,272
68,270
69,268
69,266
69,264
69,262
70,260
70,257
70,255
71,253
71,251
72,249
72,247
73,244
73,242
74,240
74,238
75,236
76,234
77,232
77,230
78,228
79,226
80,224
81,223
82,221
83,219
84,218
86,217
87,215
88,214
90,213
91,212
93,211
95,211
96,210
98,210
100,209
102,209
104,209
106,209
108,209
110,209
113,209
115,209
117,209
119,209
122,209
124,209
127,209
129,209
131,210
134,210
136,210
139,210
141,210
144,210
146,210
148,209
151,209
153,209
155,208
158,208
160,207
162,206
165,205
167,204
169,203
171,202
173,201
175,200
178,198
180,197
182,195
183,194
185,192
187,190
189,188
191,186
192,184
194,182
196,180
197,178
199,176
200,174
201,171
203,169
204,167
205,164
206,162
207,159
208,157
209,154
210,152
211,149
212,147
212,144
213,142
213,139
214,137
214,134
215,132
215,129
215,127
216,124
216,122
216,119
217,117
217,115
217,112
218,110
218,108
218,106
219,104
219,102
219,100
220,98
220,96
221,95
222,93
222,92
223,90
224,89
225,88
226,87
227,86
228,85
230,84
231,84
232,83
234,83
235,82
237,82
239,81
240,81
242,81
244,80
246,80
247,79
249,79
251,79
253,78
255,78
257,77
259,77
261,76
263,76
265,75
267,74
269,73
271,72
273,71
275,70
277,69
279,68
281,67
283,66
285,64
287,63
289,62
291,60
293,59
295,57
297,56
299,54
301,53
303,51
305,50
307,48
309,46
311,45
313,43
315,41
317,40
319,38
321,36
323,35
325,33
328,31
330,30
332,28
334,26
336,25
338,23
340,22
343,20
345,19
347,17
349,16
351,14
353,13
356,12
358,10
360,9
362,8
364,7
366,6
368,5
370,4
372,4
374,3
376,2
378,2
380,1
382,1
384,1
386,1
388,1
390,1
391,1
393,2
395,2
397,3
398,3
400,4
402,5
403,5
405,6
407,7
408,8
410,9
411,9
413,10
414,11
416,12
418,12
419,13
421,14
422,14
424,15
426,15
427,15
429,15
431,15
433,15
434,15
436,14
438,14
440,13
442,13
443,12
445,12
447,11
