x,y
851,940
849,939
847,938
846,937
844,936
842,934
841,932
839,930
838,928
836,926
835,924
833,921
831,919
830,916
828,913
827,911
825,908
824,905
822,902
821,899
819,895
818,892
816,889
815,886
813,883
812,879
810,876
809,873
807,870
806,867
804,863
803,860
801,857
800,854
798,851
797,848
795,846
794,843
792,840
791,838
789,835
788,833
786,831
785,829
783,827
782,825
780,823
779,821
777,819
776,817
775,815
773,814
772,812
770,811
769,809
768,808
767,806
765,805
764,804
763,802
762,801
761,800
760,799
758,797
757,796
756,795
756,794
755,793
754,792
753,790
752,789
751,788
750,787
750,786
749,784
748,783
747,782
746,780
745,779
744,777
743,776
742,774
741,772
740,771
738,769
737,767
736,765
734,763
733,760
731,758
729,756
728,753
726,751
724,749
723,746
721,744
720,741
718,739
717,736
715,734
714,731
712,729
711,727
710,724
709,722
708,720
708,718
707,716
706,714
706,712
706,710
706,708
706,707
707,705
708,704
709,703
710,702
711,701
713,700
714,700
716,699
718,699
720,698
723,698
725,697
727,697
730,697
733,696
735,696
738,696
741,695
744,695
747,694
749,694
752,693
755,693
758,692
760,691
763,690
766,689
768,688
771,687
773,686
775,684
777,682
779,680
781,678
782,676
784,674
785,671
786,669
787,666
788,664
789,661
789,659
789,656
790,654
790,651
790,649
789,647
789,645
788,643
787,641
787,639
785,638
784,637
783,636
781,635
779,634
777,634
775,634
773,634
770,635
768,636
765,637
762,638
759,639
757,640
754,642
751,643
748,645
745,647
742,649
739,651
736,653
733,655
730,657
727,659
725,661
722,662
720,664
717,666
715,667
713,669
712,670
710,671
709,672
707,673
707,674
706,674
706,674
705,674
706,674
706,674
706,673
707,672
708,671
710,669
711,668
712,666
714,665
716,663
718,661
720,658
722,656
724,654
726,651
728,649
731,646
733,644
735,641
737,639
740,636
742,634
744,631
746,628
748,626
750,623
751,621
753,619
754,616
755,614
756,612
757,610
758,608
758,607
759,605
759,603
759,602
759,600
759,599
759,597
758,596
758,595
758,594
757,592
756,591
756,590
755,589
754,588
753,587
753,586
752,585
751,584
750,583
749,582
748,581
747,580
746,579
745,577
744,576
743,575
742,574
741,572
740,571
739,570
738,568
738,566
737,565
736,563
735,561
734,559
733,557
732,556
732,554
731,552
730,551
729,549
729,548
728,547
727,546
726,545
726,544
725,544
724,544
723,544
723,545
722,546
721,547
721,549
720,550
719,552
719,554
718,556
717,559
717,561
716,563
715,566
714,568
714,570
713,573
712,575
712,577
711,579
710,580
710,582
709,583
708,584
707,585
707,585
706,585
705,585
704,584
704,584
703,583
702,582
701,580
701,579
700,577
699,576
698,574
698,572
697,570
696,568
695,566
695,564
694,562
693,560
692,558
692,556
691,554
690,552
690,550
689,548
689,546
688,544
688,542
688,540
687,538
687,536
687,534
687,532
687,531
687,529
688,527
688,525
689,523
689,522
690,520
691,518
692,517
694,515
695,513
697,512
698,510
700,509
702,507
704,505
706,504
708,502
711,501
713,499
716,498
718,496
721,495
724,494
727,492
730,491
733,489
736,488
739,486
742,485
745,484
749,482
752,481
755,479
759,478
762,477
766,475
770,474
773,472
777,471
780,469
784,468
788,467
791,465
795,464
799,462
802,461
806,459
810,458
813,457
817,455
820,454
824,452
828,451
831,450
835,448
838,447
842,446
845,444
849,443
852,442
855,441
859,439
862,438
865,437
868,436
872,435
875,435
878,434
881,433
884,432
887,432
890,431
892,431
895,430
898,430
901,430
903,430
906,430
908,430
911,430
913,430
915,430
917,431
920,431
922,432
924,433
925,434
927,435
929,436
931,437
932,438
934,439
935,440
937,441
938,441
939,442
941,443
942,444
943,444
944,444
945,445
946,445
947,445
948,444
949,444
950,443
951,442
951,441
952,440
953,439
954,437
954,436
955,435
956,433
957,432
958,431
959,430
960,429
961,428
962,427
963,427
964,426
965,426
967,426
968,426
970,426
971,426
973,427
974,427
976,427
978,428
979,428
981,429
982,429
984,430
986,430
987,431
989,431
990,432
992,432
994,432
995,432
997,432
998,433
1000,433
1001,433
1003,433
1004,433
1006,433
1008,433
1009,433
1011,432
1013,432
1015,432
1017,432
1019,432
1021,432
1023,432
1025,432
1028,432
1030,433
1033,433
1035,433
1038,433
1041,433
1044,434
1047,434
1049,435
1052,435
1055,436
1058,436
1062,437
1065,437
1068,438
1071,439
1074,439
1077,440
1079,441
1082,442
1085,443
1088,444
1091,445
1093,446
1096,447
1098,448
1101,449
1103,451
1105,452
1107,453
1109,455
1110,456
1112,458
1113,459
1115,461
1116,462
1117,464
1117,466
1118,467
1119,469
1119,471
1120,472
1120,474
1121,475
1121,477
1122,478
1122,479
1123,480
1123,481
1124,482
1125,483
1125,483
1126,484
1127,484
1129,484
1130,484
1131,484
1133,483
1134,483
1136,482
1138,482
1139,481
1141,481
1143,480
1145,479
1147,479
1148,478
1150,478
1152,477
1154,477
1156,477
1158,476
1159,476
1161,477
1163,477
1164,477
1166,478
1168,478
1169,479
1171,479
1172,480
1174,481
1175,482
1177,483
1179,484
1180,486
1182,487
1184,488
1185,489
1187,491
1189,492
1191,493
1193,495
1195,496
1197,498
1199,499
1202,500
1204,502
1206,503
1209,504
1211,506
1214,507
1217,508
1220,510
1222,511
1225,512
1228,513
1231,515
1233,516
1236,517
1239,518
1241,519
1244,521
1247,522
1249,523
1251,524
1254,525
1256,527
1258,528
1260,529
1262,530
1263,531
1265,533
1266,534
1267,535
1268,536
1269,537
1270,539
1270,540
1270,541
1270,542
1270,544
1270,545
1270,546
1269,547
1269,548
1269,550
1268,551
1268,552
1268,553
1268,554
1268,555
1268,556
1268,557
1268,558
1269,559
1270,560
1271,561
1271,562
1272,563
1274,564
1275,565
1276,566
1277,567
1279,568
1280,569
1281,570
1283,572
1284,573
1286,574
1287,576
1288,578
1290,579
1291,581
1292,583
1293,585
1295,586
1296,588
1297,590
1298,592
1298,594
1299,596
1300,597
1300,599
1300,600
1301,602
1301,603
1301,604
1300,605
1300,606
1300,606
1299,607
1298,607
1297,607
1296,607
1294,607
1293,607
1292,607
1290,607
1289,607
1287,606
1286,606
1284,606
1282,606
1281,606
1279,607
1278,607
1277,608
1275,609
1274,610
1273,611
1272,612
1271,614
1270,615
1269,617
1268,619
1268,621
1267,623
1266,625
1265,627
1264,629
1263,631
1263,634
1262,636
1261,638
1260,640
1259,643
1258,645
1257,647
1256,649
1254,651
1253,653
1252,655
1250,657
1249,659
1247,660
1245,662
1243,663
1241,665
1239,666
1237,667
1235,668
1233,670
1231,671
1229,672
1227,673
1224,674
1222,675
1220,676
1217,677
1215,678
1213,679
1210,680
1208,681
1206,682
1204,683
1201,684
1199,685
1197,686
1195,687
1193,688
1191,690
1189,691
1187,692
1185,694
1183,695
1182,697
1180,699
1178,700
1177,702
1175,704
1174,706
1173,708
1171,709
1170,711
1169,713
1168,715
1167,717
1166,719
1165,721
1164,723
1163,725
1162,728
1162,730
1161,732
1160,734
1160,736
1159,738
1159,740
1158,742
1158,744
1158,745
1157,747
1157,749
1157,751
1157,753
1157,755
1156,757
1156,759
1156,760
1156,762
1156,764
1156,766
1156,768
1156,770
1156,772
1156,774
1155,775
1155,777
1155,779
1155,781
1155,783
1154,785
1154,787
1154,789
1153,791
1153,793
1153,795
1152,797
1152,800
1151,802
1151,804
1150,806
1149,808
1149,810
1148,812
1147,814
1147,816
1146,817
1145,819
1144,821
1144,823
1143,824
1142,826
1141,828
1140,829
1139,831
1139,832
1138,833
1137,834
1136,836
1135,837
1134,838
1133,839
1132,840
1131,841
1130,842
1129,843
1129,844
1128,845
1127,846
1126,848
1125,849
1124,850
1123,852
1123,853
1122,855
1121,856
1120,858
1120,859
1119,861
1119,863
1118,865
1117,867
1117,868
1116,870
1116,872
1116,874
1115,876
1115,877
1115,879
1115,881
1115,883
1115,884
1114,886
1115,887
1115,889
1115,890
1115,891
1115,892
1116,894
1116,895
1117,896
1118,897
1118,898
1119,899
1120,899
1122,900
1123,901
1124,902
1126,903
1128,903
1129,904
1131,905
1134,906
1136,906
1138,907
1141,907
1144,908
1146,909
1149,909
1152,910
1155,911
1158,911
1162,912
1165,912
1168,913
1172,914
1175,914
1179,915
1182,916
1186,916
1189,917
1193,918
1197,918
1200,919
1204,920
1208,920
1211,921
1215,922
1219,922
1222,923
1226,924
1229,925
1233,926
1236,927
1239,928
1243,928
1246,929
1249,930
1252,931
1255,933
1258,934
1260,935
1263,936
1266,937
1268,938
1270,939
1273,940
1275,942
1277,943
1279,944
1281,945
1283,946
1285,946
1287,947
1289,948
1291,949
1292,949
1294,949
1296,950
1297,950
1299,950
1301,950
1302,950
1304,949
1305,949
1307,948
1309,947
1310,946
1312,945
1313,944
1315,942
1317,941
1318,939
1320,938
1322,936
1323,934
1325,932
1326,930
1328,928
1330,927
1331,925
1333,923
1335,921
1336,919
1338,918
1339,916
1341,914
1343,913
1344,912
1346,911
1348,910
1350,909
1351,908
1353,908
1355,907
1356,907
1358,907
1360,907
1361,908
1363,908
1365,909
1366,910
1368,911
1369,912
1371,913
1372,914
1374,915
1375,917
1376,919
1378,920
1379,922
1380,924
1381,926
1382,928
1383,930
1384,932
1384,935
1385,937
1386,940
1386,942
1387,945
1387,947
1387,950
1388,953
1388,955
1388,958
1388,961
1388,964
1388,967
1388,970
1388,973
1388,976
1388,979
1387,982
1387,985
1387,988
1386,991
1386,994
1385,997
1385,1000
1384,1003
1384,1006
1383,1009
1383,1012
1382,1015
1381,1018
1380,1021
1380,1024
1379,1027
1378,1030
1377,1033
1376,1036
1375,1038
1374,1041
1373,1044
1372,1046
1371,1049
1370,1051
1369,1054
1368,1056
1367,1058
1366,1060
1364,1062
1363,1064
1362,1066
1360,1068
1359,1069
1357,1071
1356,1072
1354,1073
1352,1075
1351,1076
1349,1077
1347,1077
1345,1078
1343,1078
1342,1079
1340,1079
1337,1079
1335,1079
1333,1078
1331,1078
1329,1078
1327,1077
1324,1076
1322,1076
1320,1075
1317,1074
1315,1073
1313,1072
1311,1071
1308,1070
1306,1068
1304,1067
1302,1066
1299,1065
1297,1064
1295,1062
1293,1061
1291,1060
1289,1059
1287,1058
1286,1057
1284,1056
1282,1055
1281,1054
1279,1053
1278,1052
1276,1051
1275,1050
1274,1050
1272,1049
1271,1048
1270,1047
1269,1047
1267,1046
1266,1045
1265,1044
1264,1043
1263,1042
1262,1041
1260,1040
1259,1039
1258,1038
1256,1036
1255,1035
1254,1033
1252,1032
1251,1030
1249,1029
1248,1027
1247,1026
1245,1024
1243,1023
1242,1021
1240,1020
1239,1018
1237,1017
1235,1016
1233,1015
1232,1014
1230,1013
1228,1013
1226,1012
1224,1012
1223,1012
1221,1012
1219,1012
1217,1012
1215,1013
1213,1014
1211,1015
1209,1016
1207,1017
1205,1019
1203,1020
1201,1022
1199,1024
1197,1025
1195,1027
1193,1029
1191,1031
1189,1033
1187,1035
1184,1037
1182,1039
1180,1041
1178,1043
