x,y
605,1212
607,1212
608,1212
610,1212
612,1211
613,1211
615,1210
617,1210
619,1209
620,1208
622,1207
624,1207
626,1206
628,1205
629,1204
631,1203
633,1202
635,1200
637,1199
639,1198
641,1197
643,1195
645,1194
647,1193
649,1191
651,1190
653,1188
655,1187
657,1185
658,1184
660,1182
662,1180
664,1179
666,1177
668,1175
670,1173
672,1172
674,1170
676,1168
678,1166
680,1164
681,1162
683,1161
685,1159
687,1157
689,1155
690,1153
692,1151
694,1149
695,1147
697,1145
699,1143
700,1142
702,1140
703,1138
705,1136
706,1134
708,1132
709,1130
711,1128
712,1126
713,1125
714,1123
716,1121
717,1119
718,1118
719,1116
720,1114
721,1112
722,1111
723,1109
724,1107
725,1106
726,1104
727,1102
728,1101
729,1099
730,1098
730,1096
731,1095
732,1093
733,1092
734,1090
734,1089
735,1088
736,1086
737,1085
738,1083
738,1082
739,1081
740,1079
741,1078
741,1077
742,1076
743,1074
744,1073
745,1072
746,1071
746,1070
747,1069
748,1067
749,1066
750,1065
751,1064
752,1063
753,1062
754,1061
755,1060
756,1059
758,1058
759,1057
760,1056
761,1056
763,1055
764,1054
765,1053
767,1052
768,1051
769,1051
771,1050
772,1049
774,1048
775,1048
777,1047
778,1046
780,1046
782,1045
783,1044
785,1044
787,1043
788,1042
790,1042
792,1041
793,1041
795,1040
797,1039
799,1039
801,1038
802,1038
804,1037
806,1037
808,1036
810,1036
812,1035
814,1035
815,1034
817,1034
819,1034
821,1033
823,1033
825,1032
827,1032
829,1031
831,1031
833,1031
835,1030
837,1030
839,1029
841,1029
843,1029
845,1028
847,1028
849,1028
851,1027
853,1027
855,1027
857,1026
859,1026
861,1026
863,1025
865,1025
867,1025
869,1024
871,1024
873,1024
876,1023
878,1023
880,1023
882,1022
884,1022
886,1022
888,1022
890,1021
892,1021
894,1021
896,1020
898,1020
900,1020
902,1019
904,1019
907,1019
909,1019
911,1018
913,1018
915,1018
917,1017
919,1017
921,1017
923,1016
925,1016
927,1016
929,1016
931,1015
933,1015
936,1015
938,1014
940,1014
942,1014
944,1013
946,1013
948,1013
950,1012
952,1012
954,1012
956,1011
958,1011
960,1011
962,1010
964,1010
966,1009
968,1009
970,1009
972,1008
974,1008
976,1007
978,1007
980,1007
982,1006
984,1006
986,1005
988,1005
990,1004
992,1004
994,1003
996,1003
998,1002
999,1002
1001,1001
1003,1000
1005,1000
1007,999
1009,999
1010,998
1012,997
1014,996
1016,996
1017,995
1019,994
1021,993
1023,993
1024,992
1026,991
1028,990
1029,989
1031,988
1032,987
1034,986
1036,986
1037,985
1039,983
1040,982
1042,981
1043,980
1044,979
1046,978
1047,977
1049,976
1050,974
1051,973
1053,972
1054,970
1055,969
1056,968
1058,966
1059,965
1060,964
1061,962
1062,961
1063,959
1064,958
1065,956
1066,955
1067,953
1068,951
1069,950
1070,948
1071,947
1071,945
1072,943
1073,942
1074,940
1074,938
1075,937
1076,935
1076,933
1077,932
1077,930
1078,928
1078,926
1079,925
1079,923
1079,921
1080,920
1080,918
1080,916
1081,914
1081,912
1081,911
1081,909
1081,907
1081,905
1081,904
1081,902
1081,900
1081,898
1081,897
1080,895
1080,893
1080,891
1080,889
1079,888
1079,886
1079,884
1079,882
1078,881
1078,879
1078,877
1077,875
1077,874
1076,872
1076,870
1076,868
1075,866
1075,865
1075,863
1074,861
1074,859
1074,858
1074,856
1073,854
1073,852
1073,850
1073,848
1072,847
1072,845
1072,843
1072,841
1072,839
1072,838
1072,836
1072,834
1072,832
1073,830
1073,828
1073,826
1073,825
1074,823
1074,821
1075,819
1075,817
1076,815
1076,813
1077,811
1078,809
1079,808
1080,806
1081,804
1082,802
1083,800
1084,798
1085,796
1086,794
1087,792
1088,791
1090,789
1091,787
1092,785
1094,783
1095,782
1097,780
1098,778
1100,777
1101,775
1103,773
1104,772
1106,770
1108,769
1109,767
1111,766
1113,764
1114,763
1116,762
1118,760
1119,759
1121,758
1123,757
1124,756
1126,754
1128,753
1130,752
1131,752
1133,751
1135,750
1136,749
1138,749
1140,748
1142,747
1143,747
1145,746
1146,746
1148,746
1150,746
1151,745
1153,745
1154,745
1156,745
1157,746
1158,746
1160,746
1161,746
1163,747
1164,747
1165,748
1167,748
1168,749
1169,749
1171,750
1172,751
1173,751
1175,752
1176,753
1177,754
1178,755
1180,755
1181,756
1182,757
1184,758
1185,759
1186,760
1188,761
1189,762
1190,763
1192,764
1193,765
1194,765
1196,766
1197,767
1198,768
1200,769
1201,770
1203,771
1204,772
1206,772
1207,773
1209,774
1211,775
1212,775
1214,776
1216,777
1217,777
1219,778
1221,778
1222,779
1224,779
1226,780
1227,780
1229,781
1231,781
1232,782
1234,782
1236,783
1237,783
1239,784
1241,784
1242,785
1244,785
1245,786
1247,786
1248,787
1249,787
1251,788
1252,789
1253,789
1254,790
1255,791
1257,791
1258,792
1258,793
1259,794
1260,795
1261,795
1262,796
1262,797
1263,798
1263,800
1263,801
1264,802
1264,803
1264,804
1264,806
1264,807
1264,808
1264,810
1263,811
1263,813
1263,814
1262,816
1262,818
1261,819
1261,821
1260,823
1259,824
1259,826
1258,828
1257,829
1256,831
1256,833
1255,835
1254,836
1253,838
1252,840
1251,842
1250,844
1249,845
1248,847
1248,849
1247,851
1246,853
1245,854
1244,856
1243,858
1242,859
1241,861
1240,863
1240,865
1239,866
1238,868
1237,869
1237,871
1236,872
1235,874
1235,875
1234,877
1234,878
1233,879
1233,881
1232,882
1232,883
1232,885
1232,886
1231,887
1231,888
1231,889
1231,890
1231,892
1231,893
1231,894
1231,895
1231,896
1231,897
1232,898
1232,899
1232,901
1232,902
1233,903
1233,904
1233,905
1234,906
1234,907
1235,909
1235,910
1236,911
1236,912
1237,914
1238,915
1238,916
1239,918
1240,919
1241,920
1241,922
1242,923
1243,924
1244,926
1245,927
1246,928
1247,930
1248,931
1249,932
1250,933
1251,934
1252,935
1253,936
1254,937
1255,938
1256,939
1257,940
1258,941
1259,941
1260,942
1261,942
1262,942
1264,943
1265,943
1266,943
1267,943
1268,942
1269,942
1271,942
1272,941
1273,940
1274,939
1275,939
1276,937
1278,936
1279,935
1280,934
1281,932
1282,930
1283,929
1285,927
1286,925
1287,923
1288,921
1289,919
1290,917
1292,915
1293,913
1294,911
1295,908
1296,906
1297,904
1299,901
1300,899
1301,897
1302,894
1303,892
1304,890
1305,887
1306,885
1308,882
1309,880
1310,878
1311,876
1312,873
1313,871
1314,869
1315,867
1316,865
1317,863
1318,861
1319,859
1320,858
1321,856
1322,854
1323,853
1324,851
1325,850
1326,849
1327,848
1328,847
1329,846
1330,845
1331,845
1332,844
1333,844
1334,844
1335,844
1336,844
1336,844
1337,845
1338,845
1339,846
1340,846
1341,847
1342,848
1342,849
1343,850
1344,851
1345,853
1346,854
1347,855
1348,857
1348,859
1349,860
1350,862
1351,864
1352,865
1353,867
1354,869
1354,871
1355,873
1356,875
1357,877
1358,879
1359,881
1360,883
1361,885
1362,887
1363,890
1364,892
1365,894
1366,896
1367,898
1368,900
1369,902
1370,904
1371,906
1372,908
1374,910
1375,912
1376,913
1377,915
1378,917
1380,919
1381,920
1382,922
1384,923
1385,925
1386,926
1388,928
1389,929
1391,930
1392,931
1394,933
1395,934
1396,935
1398,936
1400,937
1401,938
1403,939
1404,940
1406,941
1407,942
1409,943
1411,944
1412,944
1414,945
1416,946
1417,946
1419,947
1421,948
1422,948
1424,949
1426,949
1427,950
1429,951
1431,951
1432,951
1434,952
1436,952
1438,953
1439,953
1441,953
1443,954
1445,954
1446,954
1448,955
1450,955
1452,955
1454,956
1455,956
1457,956
1459,956
1461,956
1462,957
1464,957
1466,957
1467,957
1469,957
1471,957
1473,957
1474,957
1476,957
1477,957
1479,957
1481,957
1482,957
1484,957
1485,956
1487,956
1488,956
1489,956
1491,955
1492,955
1494,954
1495,954
1496,953
1497,953
1498,952
1499,952
1501,951
1502,950
1502,949
1503,948
1504,947
1505,946
1506,945
1507,944
1507,943
1508,942
1508,941
1509,939
1509,938
1510,936
1510,935
1510,933
1511,932
1511,930
1511,928
1511,927
1511,925
1511,923
1511,921
1511,920
1511,918
1511,916
1511,914
1511,912
1511,910
1510,908
1510,906
1510,904
1510,902
1509,899
1509,897
1509,895
1509,893
1508,891
1508,889
1507,887
1507,884
1507,882
1506,880
1506,878
1505,876
1505,874
1505,871
1504,869
1504,867
1503,865
1503,863
1503,861
1502,859
1502,857
1502,855
1501,853
1501,851
1501,849
1500,847
1500,845
1500,843
1500,841
1499,839
1499,837
1499,836
1499,834
1499,832
1499,830
1498,829
1498,827
1498,825
1498,824
1498,822
1498,821
1498,819
1498,818
1498,816
1498,815
1498,813
1498,812
1498,810
1498,809
1498,807
1498,806
1498,804
1498,803
1498,801
1498,800
1498,798
1498,797
1498,796
1498,794
1498,793
1498,791
1498,790
1498,788
1498,787
1498,785
1498,784
1498,783
1498,781
1498,780
1498,778
1498,776
1498,775
1498,773
1498,772
1498,770
1497,769
1497,767
1497,766
1497,764
1497,762
1497,761
1497,759
1496,757
1496,756
1496,754
1496,753
1495,751
1495,749
1495,748
1495,746
1494,744
1494,743
1494,741
1493,739
1493,738
1493,736
1492,734
1492,733
1491,731
1491,730
1491,728
1490,726
1490,725
1489,723
1489,721
1488,720
1488,718
1487,717
1487,715
1486,714
1485,712
1485,710
1484,709
1484,707
1483,706
1482,704
1482,703
1481,701
1480,700
1479,698
1479,697
1478,695
1477,694
1476,693
1475,691
1475,690
1474,688
1473,687
1472,685
1471,684
1470,683
1469,681
1468,680
1467,678
1466,677
1465,675
1464,674
1463,673
1462,671
1461,670
1460,668
1459,667
1458,665
1457,664
1455,662
1454,661
1453,659
1452,658
1451,656
1449,655
1448,653
1447,652
1446,650
1444,649
1443,647
1442,646
1440,644
1439,643
1438,641
1436,639
1435,638
1433,636
1432,634
1431,633
1429,631
1428,629
1426,627
1425,626
1423,624
1422,622
1420,620
1418,619
1417,617
1415,615
1414,613
1412,611
1411,609
1409,608
1407,606
1406,604
1404,602
1402,600
1401,598
1399,597
1398,595
1396,593
1394,591
1393,589
1391,588
1390,586
1388,584
1386,582
1385,580
1383,579
1382,577
1380,575
1378,573
1377,572
1375,570
1374,568
1372,567
1371,565
1369,563
1368,562
1366,560
1365,559
1363,557
1362,556
1360,554
1359,553
1357,551
1356,550
1355,548
1353,547
1352,546
1351,544
1349,543
1348,542
1347,541
1346,540
1344,538
1343,537
1342,536
1341,535
1340,534
1339,533
1338,532
1337,532
1336,531
1334,530
1333,529
1332,528
1331,528
1331,527
1330,526
1329,525
1328,525
1327,524
1326,523
1325,523
1324,522
1323,521
1322,521
1321,520
1320,519
1318,519
1317,518
1316,517
1315,517
1314,516
1313,515
1312,514
1310,514
1309,513
1308,512
1307,511
1305,511
1304,510
1302,509
1301,508
1299,507
1298,506
1296,505
1295,504
1293,503
1291,502
1290,501
1288,500
1286,499
1284,498
1282,496
1280,495
1278,494
1276,493
1274,492
1272,490
1270,489
1268,488
1266,487
1264,485
1262,484
1259,483
1257,482
1255,480
1253,479
1250,478
1248,476
1245,475
1243,474
1241,472
1238,471
1236,470
1233,469
1231,467
1228,466
1225,465
1223,463
1220,462
1217,461
1215,459
1212,458
1209,457
1207,456
1204,454
1201,453
1198,452
1195,451
1192,450
1190,448
1187,447
1184,446
1181,445
1178,444
1175,443
1172,442
1169,441
1166,440
1163,439
1160,438
1157,437
1154,436
1151,435
1148,434
1145,433
1142,432
1139,432
1136,431
1132,430
1129,429
1126,429
1123,428
1120,428
1117,427
1114,427
1110,426
1107,426
1104,425
1101,425
1098,425
1094,424
1091,424
1088,424
1085,424
1082,423
1078,423
1075,423
1072,423
1069,423
1066,423
1062,423
1059,423
1056,423
1053,423
1049,423
1046,424
1043,424
1040,424
1036,424
1033,424
1030,425
1027,425
1023,425
1020,426
1017,426
1014,427
1010,427
1007,428
1004,428
1000,429
997,429
994,430
991,430
987,431
984,431
981,432
978,433
974,433
971,434
968,435
964,435
961,436
958,437
955,438
951,439
948,439
945,440
942,441
938,442
935,443
932,444
929,445
925,446
922,446
919,447
916,448
913,449
909,450
906,451
903,452
900,453
897,454
893,455
890,456
887,457
884,459
881,460
878,461
874,462
871,463
868,464
865,465
862,466
859,467
856,468
852,469
849,471
846,472
843,473
840,474
837,475
834,476
831,477
828,478
825,480
822,481
819,482
816,483
813,484
810,485
807,487
804,488
801,489
798,490
795,491
792,492
789,494
786,495
783,496
780,497
778,498
775,499
772,501
769,502
766,503
763,504
761,505
758,507
755,508
752,509
750,510
747,512
744,513
741,514
739,515
736,517
733,518
731,519
728,520
725,522
723,523
720,524
718,526
715,527
713,528
710,530
708,531
705,532
703,534
700,535
698,536
695,538
693,539
691,540
688,542
686,543
683,545
681,546
679,547
677,549
674,550
672,552
670,553
668,555
665,556
663,557
661,559
659,560
657,562
655,563
653,565
651,566
649,568
647,570
645,571
643,573
641,574
639,576
637,577
635,579
633,581
632,582
630,584
628,585
626,587
624,589
623,590
621,592
619,594
618,596
616,597
614,599
613,601
611,602
610,604
608,606
607,608
605,610
603,611
602,613
600,615
599,617
598,619
596,620
595,622
593,624
592,626
590,628
589,630
588,632
586,634
585,635
584,637
582,639
581,641
580,643
578,645
577,647
576,649
575,651
573,653
572,655
571,657
570,659
568,661
567,663
566,665
565,667
563,670
562,672
561,674
560,676
558,678
557,680
556,682
555,684
554,687
552,689
551,691
550,693
549,695
548,697
546,700
545,702
544,704
543,706
542,709
540,711
539,713
538,715
537,718
536,720
534,722
533,725
532,727
531,729
530,732
529,734
527,736
526,739
525,741
524,743
523,746
522,748
521,750
519,753
518,755
517,757
516,760
515,762
514,765
513,767
512,769
511,772
510,774
509,776
508,779
507,781
507,784
506,786
505,788
504,791
503,793
502,795
502,798
501,800
500,802
499,805
499,807
498,809
497,812
497,814
496,816
496,819
495,821
495,823
494,826
494,828
493,830
493,833
493,835
492,837
492,839
492,842
492,844
491,846
491,848
491,851
491,853
491,855
491,857
491,859
491,861
491,864
491,866
491,868
492,870
492,872
492,874
492,876
493,878
493,880
493,882
494,884
494,886
494,888
495,890
495,892
495,894
496,896
496,898
497,900
497,902
497,904
498,906
498,907
499,909
499,911
499,913
500,915
500,916
501,918
501,920
501,921
502,923
502,925
502,926
503,928
503,930
503,931
503,933
504,934
504,936
504,937
504,939
504,940
504,942
504,943
504,945
504,946
504,947
504,949
504,950
503,951
503,953
503,954
503,955
502,956
502,958
502,959
501,960
501,961
501,963
500,964
500,965
499,966
499,968
499,969
498,970
498,971
497,973
497,974
497,975
496,977
496,978
495,979
495,981
495,982
494,984
494,985
494,987
494,988
494,990
493,992
493,993
493,995
493,997
493,999
493,1001
493,1002
493,1004
493,1006
493,1008
494,1011
494,1013
494,1015
494,1017
495,1019
495,1021
496,1024
496,1026
496,1028
497,1031
497,1033
498,1035
499,1038
499,1040
500,1043
500,1045
501,1048
502,1050
502,1053
503,1055
504,1058
505,1060
505,1063
506,1065
507,1068
508,1071
509,1073
510,1076
510,1078
511,1081
512,1083
513,1086
514,1088
515,1091
516,1093
517,1096
518,1098
519,1101
519,1103
520,1106
521,1108
522,1110
523,1113
524,1115
525,1117
526,1120
527,1122
528,1124
529,1126
530,1129
531,1131
531,1133
532,1135
533,1137
534,1139
535,1141
536,1143
537,1144
537,1146
538,1148
539,1150
540,1151
541,1153
541,1154
542,1156
543,1157
543,1159
544,1160
545,1162
546,1163
546,1164
547,1165
548,1167
548,1168
549,1169
550,1170
550,1171
551,1172
552,1173
552,1175
553,1176
554,1177
554,1178
555,1179
556,1180
556,1181
557,1181
558,1182
558,1183
559,1184
560,1185
561,1186
561,1187
562,1188
563,1189
564,1190
564,1191
565,1192
566,1193
567,1194
568,1195
569,1196
570,1197
570,1198
571,1199
572,1199
573,1200
574,1201
575,1202
576,1203
577,1204
579,1205
580,1205
581,1206
582,1207
583,1208
584,1208
585,1209
587,1210
588,1210
589,1211
591,1211
592,1211
593,1212
595,1212
596,1212
597,1212
599,1213
600,1213
602,1213
603,1213
605,1212
