x,y
1342,1253
1344,1251
1345,1248
1346,1246
1348,1243
1349,1241
1350,1238
1352,1236
1353,1233
1354,1231
1356,1228
1357,1225
1358,1223
1359,1220
1361,1217
1362,1215
1363,1212
1364,1209
1366,1206
1367,1204
1368,1201
1369,1198
1370,1195
1372,1192
1373,1190
1374,1187
1375,1184
1376,1181
1377,1178
1378,1175
1379,1172
1381,1169
1382,1166
1383,1163
1384,1160
1385,1157
1386,1154
1387,1151
1388,1148
1389,1145
1390,1142
1391,1139
1392,1136
1393,1133
1393,1130
1394,1126
1395,1123
1396,1120
1397,1117
1398,1114
1399,1111
1400,1108
1400,1104
1401,1101
1402,1098
1403,1095
1403,1091
1404,1088
1405,1085
1406,1082
1406,1079
1407,1075
1408,1072
1408,1069
1409,1066
1410,1062
1410,1059
1411,1056
1411,1052
1412,1049
1413,1046
1413,1043
1414,1039
1414,1036
1415,1033
1415,1029
1416,1026
1416,1023
1416,1019
1417,1016
1417,1013
1418,1010
1418,1006
1418,1003
1419,1000
1419,996
1419,993
1419,990
1420,987
1420,983
1420,980
1420,977
1421,973
1421,970
1421,967
1421,964
1421,960
1421,957
1421,954
1421,951
1421,947
1421,944
1421,941
1421,938
1421,934
1421,931
1421,928
1421,925
1421,922
1421,918
1421,915
1420,912
1420,909
1420,906
1420,903
1420,900
1419,897
1419,893
1419,890
1418,887
1418,884
1418,881
1417,878
1417,875
1416,872
1416,869
1415,866
1415,863
1414,860
1414,857
1413,854
1413,851
1412,848
1412,845
1411,842
1410,839
1410,836
1409,833
1409,830
1408,828
1407,825
1406,822
1406,819
1405,816
1404,813
1403,810
1403,807
1402,805
1401,802
1400,799
1399,796
1398,793
1397,791
1397,788
1396,785
1395,782
1394,779
1393,777
1392,774
1391,771
1390,768
1389,766
1388,763
1387,760
1386,758
1385,755
1384,752
1383,750
1382,747
1380,744
1379,742
1378,739
1377,736
1376,734
1375,731
1374,728
1373,726
1371,723
1370,721
1369,718
1368,715
1366,713
1365,710
1364,708
1363,705
1362,703
1360,700
1359,698
1358,695
1356,693
1355,690
1354,688
1352,685
1351,683
1350,680
1348,678
1347,675
1346,673
1344,670
1343,668
1342,665
1340,663
1339,660
1338,658
1336,656
1335,653
1333,651
1332,648
1331,646
1329,644
1328,641
1326,639
1325,636
1323,634
1322,632
1320,629
1319,627
1318,625
1316,622
1315,620
1313,618
1312,615
1310,613
1309,611
1307,609
1306,606
1304,604
1303,602
1302,600
1300,598
1299,596
1297,593
1296,591
1295,589
1293,587
1292,585
1290,584
1289,582
1288,580
1287,578
1285,576
1284,575
1283,573
1281,571
1280,570
1279,568
1278,567
1277,565
1276,564
1275,563
1274,561
1273,560
1272,559
1271,558
1270,557
1269,556
1268,555
1267,554
1266,554
1265,553
1265,552
1264,552
1263,551
1263,551
1262,551
1261,551
1261,551
1260,550
1260,551
1260,551
1259,551
1259,551
1259,552
1258,552
1258,553
1258,553
1258,554
1258,555
1258,556
1258,557
1258,558
1258,559
1259,561
1259,562
1259,563
1259,565
1259,566
1260,568
1260,570
1260,571
1261,573
1261,575
1261,577
1262,578
1262,580
1263,582
1263,584
1263,586
1264,588
1264,590
1264,592
1265,594
1265,595
1266,597
1266,599
1266,601
1266,603
1267,605
1267,607
1267,608
1267,610
1267,612
1267,613
1267,615
1267,617
1267,618
1267,620
1267,621
1267,622
1267,624
1266,625
1266,626
1265,627
1265,628
1264,629
1264,630
1263,630
1262,631
1261,631
1261,632
1260,632
1259,632
1257,632
1256,632
1255,632
1254,632
1252,632
1251,631
1249,631
1248,631
1246,630
1245,629
1243,629
1241,628
1240,627
1238,626
1236,625
1234,624
1232,623
1230,621
1228,620
1226,619
1224,617
1222,616
1220,614
1218,613
1216,611
1214,610
1212,608
1210,606
1208,605
1206,603
1204,601
1202,599
1199,597
1197,595
1195,593
1193,591
1191,589
1189,587
1187,585
1185,583
1183,581
1181,579
1179,577
1177,575
1175,573
1173,571
1171,569
1170,566
1168,564
1166,562
1164,560
1163,558
1161,556
1160,554
1158,552
1157,550
1155,548
1154,545
1153,543
1152,541
1150,539
1149,538
1148,536
1147,534
1146,532
1146,530
1145,528
1144,527
1144,525
1143,523
1143,522
1142,520
1142,518
1142,517
1142,515
1142,514
1142,513
1142,511
1142,510
1143,509
1143,508
1143,507
1144,505
1144,504
1145,503
1145,502
1146,501
1147,500
1147,499
1148,498
1149,498
1149,497
1150,496
1150,495
1151,494
1152,493
1152,493
1153,492
1153,491
1154,490
1154,490
1155,489
1155,488
1156,487
1156,487
1156,486
1156,485
1156,484
1156,484
1156,483
1156,482
1156,481
1155,480
1155,480
1155,479
1154,478
1153,477
1153,476
1152,476
1151,475
1150,474
1149,473
1148,472
1147,471
1146,471
1144,470
1143,469
1142,468
1140,467
1139,466
1137,466
1136,465
1134,464
1132,463
1130,462
1128,461
1126,460
1125,459
1122,459
1120,458
1118,457
1116,456
1114,455
1112,454
1109,453
1107,453
1104,452
1102,451
1100,450
1097,449
1094,448
1092,448
1089,447
1087,446
1084,445
1081,444
1078,444
1075,443
1073,442
1070,441
1067,440
1064,440
1061,439
1058,438
1055,437
1052,437
1049,436
1046,435
1043,435
1040,434
1037,433
1033,433
1030,432
1027,431
1024,431
1021,430
1018,429
1014,429
1011,428
1008,428
1005,427
1001,426
998,426
995,425
992,425
988,424
985,424
982,423
979,423
976,422
972,422
969,422
966,421
963,421
959,421
956,420
953,420
950,420
947,419
944,419
941,419
937,419
934,418
931,418
928,418
925,418
922,418
919,417
916,417
913,417
910,417
907,417
904,417
901,417
898,417
895,417
892,417
889,417
886,417
883,417
880,417
877,417
875,417
872,418
869,418
866,418
863,418
860,418
858,418
855,419
852,419
849,419
846,419
844,420
841,420
838,420
835,421
833,421
830,421
827,422
824,422
822,422
819,423
816,423
814,424
811,424
808,425
806,425
803,426
800,426
798,427
795,427
793,428
790,428
787,429
785,429
782,430
780,431
777,431
774,432
772,432
769,433
767,434
764,434
762,435
759,436
757,437
754,437
752,438
749,439
747,439
744,440
742,441
739,442
737,443
735,443
732,444
730,445
727,446
725,447
722,448
720,449
718,449
715,450
713,451
710,452
708,453
706,454
703,455
701,456
698,457
696,458
694,459
691,460
689,461
687,462
684,463
682,464
680,465
677,466
675,467
673,468
670,469
668,470
666,472
663,473
661,474
659,475
657,476
654,477
652,478
650,479
648,481
645,482
643,483
641,484
639,485
636,487
634,488
632,489
630,490
628,492
625,493
623,494
621,495
619,497
617,498
614,499
612,501
610,502
608,503
606,505
604,506
602,507
599,509
597,510
595,511
593,513
591,514
589,516
587,517
585,518
583,520
581,521
579,523
577,524
575,526
573,527
571,529
569,530
567,531
565,533
563,534
561,536
559,538
557,539
555,541
553,542
551,544
549,545
547,547
545,548
543,550
541,552
539,553
538,555
536,556
534,558
532,560
530,561
528,563
526,565
525,566
523,568
521,570
519,571
518,573
516,575
514,576
512,578
511,580
509,581
507,583
505,585
504,587
502,588
500,590
499,592
497,594
495,595
494,597
492,599
490,601
489,603
487,604
486,606
484,608
483,610
481,612
479,613
478,615
476,617
475,619
473,621
472,623
470,625
469,627
467,628
466,630
464,632
463,634
462,636
460,638
459,640
457,642
456,644
455,646
453,648
452,650
450,652
449,654
448,656
446,658
445,660
444,662
443,664
441,666
440,668
439,670
437,672
436,674
435,676
434,678
433,680
431,683
430,685
429,687
428,689
427,691
425,693
424,695
423,698
422,700
421,702
420,704
419,706
418,708
417,711
416,713
414,715
413,717
412,720
411,722
410,724
409,726
408,729
407,731
406,733
405,735
404,738
404,740
403,742
402,745
401,747
400,749
399,752
398,754
397,756
396,759
395,761
395,764
394,766
393,768
392,771
391,773
391,776
390,778
389,780
388,783
387,785
387,788
386,790
385,793
385,795
384,798
383,800
382,803
382,805
381,808
381,810
380,813
379,815
379,818
378,820
378,823
377,825
376,828
376,831
375,833
375,836
374,838
374,841
373,843
373,846
372,849
372,851
372,854
371,856
371,859
370,861
370,864
370,867
369,869
369,872
369,874
369,877
368,880
368,882
368,885
368,887
367,890
367,893
367,895
367,898
367,900
366,903
366,906
366,908
366,911
366,913
366,916
366,919
366,921
366,924
366,926
366,929
366,932
366,934
366,937
366,939
366,942
367,944
367,947
367,950
367,952
367,955
368,957
368,960
368,962
368,965
369,968
369,970
369,973
370,975
370,978
370,980
371,983
371,985
372,988
372,990
373,993
373,995
374,998
374,1000
375,1003
375,1005
376,1008
376,1010
377,1012
378,1015
378,1017
379,1020
380,1022
380,1024
381,1027
382,1029
382,1032
383,1034
384,1036
385,1039
385,1041
386,1043
387,1046
388,1048
388,1050
389,1052
390,1055
391,1057
391,1059
392,1061
393,1063
394,1066
394,1068
395,1070
396,1072
397,1074
398,1076
398,1078
399,1080
400,1082
400,1084
401,1086
402,1088
403,1090
403,1092
404,1094
405,1096
405,1098
406,1100
407,1101
407,1103
408,1105
408,1107
409,1109
410,1110
410,1112
411,1114
411,1115
412,1117
412,1119
413,1120
413,1122
413,1123
414,1125
414,1126
414,1128
415,1129
415,1131
415,1132
416,1133
416,1135
416,1136
416,1137
416,1138
416,1140
416,1141
416,1142
416,1143
416,1144
416,1145
416,1146
416,1147
416,1148
416,1149
416,1150
416,1151
416,1152
416,1153
415,1154
415,1155
415,1156
415,1157
415,1158
415,1159
415,1160
415,1161
414,1162
414,1162
414,1163
414,1164
414,1165
414,1166
414,1167
414,1168
414,1169
414,1170
415,1171
415,1172
415,1173
415,1175
415,1176
416,1177
416,1178
416,1179
417,1180
417,1182
418,1183
418,1184
419,1185
419,1187
420,1188
421,1189
421,1191
422,1192
423,1193
423,1195
424,1196
425,1197
426,1199
427,1200
427,1201
428,1203
429,1204
430,1205
431,1207
432,1208
432,1209
433,1211
434,1212
435,1213
436,1214
437,1216
438,1217
439,1218
440,1219
440,1220
441,1221
442,1222
443,1223
444,1224
445,1225
446,1226
446,1227
447,1228
448,1229
449,1230
449,1230
450,1231
451,1232
452,1232
452,1233
453,1233
454,1234
454,1234
455,1235
455,1235
456,1235
457,1236
457,1236
458,1236
459,1237
459,1237
460,1237
461,1237
461,1237
462,1237
463,1238
463,1238
464,1238
465,1238
466,1238
467,1238
468,1238
469,1238
470,1238
471,1239
472,1239
473,1239
475,1239
476,1239
477,1239
479,1240
480,1240
482,1240
484,1240
485,1241
487,1241
489,1241
491,1241
492,1242
494,1242
496,1242
498,1243
500,1243
503,1243
505,1244
507,1244
509,1244
511,1245
514,1245
516,1246
518,1246
521,1246
523,1247
526,1247
528,1248
531,1248
533,1249
536,1249
539,1249
541,1250
544,1250
546,1251
549,1251
552,1252
554,1252
557,1253
560,1253
563,1254
565,1254
568,1255
571,1255
574,1256
576,1256
579,1257
582,1257
585,1258
588,1258
590,1258
593,1259
596,1259
599,1260
601,1260
604,1261
607,1261
610,1262
612,1262
615,1263
618,1263
620,1263
623,1264
625,1264
628,1265
631,1265
633,1265
636,1266
638,1266
641,1267
643,1267
646,1267
648,1268
650,1268
653,1268
655,1269
657,1269
659,1269
661,1269
664,1270
666,1270
668,1270
670,1270
672,1271
674,1271
675,1271
677,1271
679,1271
681,1271
682,1272
684,1272
685,1272
687,1272
689,1272
690,1272
691,1272
693,1272
694,1272
695,1273
697,1273
698,1273
699,1273
700,1273
702,1273
703,1274
704,1274
705,1274
706,1274
707,1274
708,1275
709,1275
710,1275
711,1276
712,1276
713,1276
714,1277
715,1277
716,1278
717,1278
718,1279
719,1280
720,1280
721,1281
722,1282
723,1283
724,1284
726,1284
727,1285
728,1286
729,1287
730,1289
731,1290
732,1291
733,1292
734,1294
736,1295
737,1296
738,1298
739,1299
740,1301
742,1303
743,1304
744,1306
745,1308
747,1309
748,1311
749,1313
750,1315
751,1317
753,1319
754,1320
755,1322
756,1324
758,1326
759,1328
760,1330
761,1332
762,1334
763,1336
764,1338
765,1340
766,1342
767,1344
768,1346
769,1347
770,1349
771,1351
772,1353
773,1355
774,1357
774,1359
775,1360
776,1362
777,1364
777,1365
778,1367
778,1369
779,1370
779,1372
780,1373
780,1375
780,1376
780,1377
781,1379
781,1380
781,1381
781,1382
781,1383
781,1384
781,1385
780,1386
780,1387
780,1387
779,1388
779,1388
778,1389
778,1389
777,1390
776,1390
775,1390
774,1390
774,1390
773,1390
772,1390
770,1390
769,1390
768,1389
767,1389
766,1389
764,1388
763,1388
761,1387
760,1387
759,1386
757,1386
756,1385
754,1384
752,1383
751,1383
749,1382
747,1381
746,1380
744,1379
742,1378
740,1377
739,1376
737,1375
735,1374
733,1373
731,1372
730,1371
728,1369
726,1368
724,1367
722,1366
721,1365
719,1364
717,1362
715,1361
713,1360
712,1359
710,1358
708,1356
706,1355
705,1354
703,1353
701,1352
699,1351
698,1350
696,1348
695,1347
693,1346
692,1345
690,1344
689,1343
687,1342
686,1341
