x,y
1303,1318
1305,1317
1307,1315
1309,1313
1311,1312
1313,1310
1315,1308
1317,1307
1319,1305
1321,1303
1323,1302
1325,1300
1326,1298
1328,1296
1330,1295
1332,1293
1333,1291
1335,1289
1337,1287
1339,1286
1340,1284
1342,1282
1344,1280
1345,1278
1347,1276
1349,1274
1350,1272
1352,1270
1353,1268
1355,1266
1357,1264
1358,1262
1360,1260
1361,1257
1363,1255
1364,1253
1366,1251
1367,1248
1369,1246
1370,1244
1372,1241
1373,1239
1375,1236
1376,1234
1378,1231
1379,1229
1381,1226
1382,1224
1383,1221
1385,1218
1386,1215
1388,1213
1389,1210
1390,1207
1392,1204
1393,1201
1395,1198
1396,1195
1397,1192
1399,1189
1400,1186
1401,1183
1403,1180
1404,1177
1405,1173
1407,1170
1408,1167
1409,1164
1411,1160
1412,1157
1413,1153
1414,1150
1416,1147
1417,1143
1418,1140
1419,1136
1420,1133
1422,1129
1423,1126
1424,1122
1425,1118
1426,1115
1427,1111
1428,1108
1429,1104
1430,1100
1431,1097
1433,1093
1434,1089
1434,1085
1435,1082
1436,1078
1437,1074
1438,1070
1439,1067
1440,1063
1441,1059
1442,1055
1443,1051
1443,1048
1444,1044
1445,1040
1446,1036
1446,1032
1447,1028
1448,1024
1448,1021
1449,1017
1450,1013
1450,1009
1451,1005
1451,1001
1452,997
1452,994
1453,990
1453,986
1454,982
1454,978
1454,974
1455,971
1455,967
1455,963
1456,959
1456,955
1456,951
1456,948
1457,944
1457,940
1457,936
1457,933
1457,929
1457,925
1457,921
1457,918
1457,914
1457,910
1457,907
1457,903
1456,899
1456,896
1456,892
1456,888
1455,885
1455,881
1455,878
1454,874
1454,870
1454,867
1453,863
1453,860
1452,856
1452,853
1451,849
1451,846
1450,843
1449,839
1449,836
1448,833
1447,829
1446,826
1445,823
1445,819
1444,816
1443,813
1442,810
1441,806
1440,803
1439,800
1438,797
1437,794
1436,791
1434,788
1433,785
1432,782
1431,779
1429,776
1428,773
1427,770
1425,767
1424,765
1422,762
1421,759
1419,756
1418,754
1416,751
1415,748
1413,746
1411,743
1410,741
1408,738
1406,735
1404,733
1403,730
1401,728
1399,725
1397,723
1395,721
1393,718
1391,716
1389,714
1387,711
1386,709
1384,707
1382,704
1380,702
1378,700
1376,698
1374,695
1371,693
1369,691
1367,689
1365,687
1363,685
1361,683
1359,680
1357,678
1355,676
1353,674
1351,672
1349,670
1347,668
1345,666
1343,664
1341,662
1339,660
1336,658
1334,656
1332,654
1330,652
1328,650
1326,648
1324,646
1322,644
1320,642
1318,640
1317,638
1315,636
1313,634
1311,632
1309,630
1307,628
1305,627
1303,625
1301,623
1299,621
1298,619
1296,617
1294,615
1292,613
1290,612
1288,610
1286,608
1284,606
1282,604
1281,603
1279,601
1277,599
1275,598
1273,596
1271,594
1269,592
1267,591
1265,589
1263,588
1261,586
1259,584
1257,583
1255,581
1253,580
1251,578
1249,577
1247,575
1245,574
1243,573
1241,571
1239,570
1237,568
1234,567
1232,566
1230,565
1228,563
1225,562
1223,561
1221,560
1218,559
1216,557
1214,556
1211,555
1209,554
1206,553
1204,552
1201,551
1199,550
1196,549
1194,548
1191,547
1189,546
1186,545
1184,544
1181,544
1179,543
1176,542
1174,541
1171,540
1168,539
1166,538
1163,537
1161,536
1158,536
1155,535
1153,534
1150,533
1148,532
1145,531
1142,530
1140,529
1137,529
1135,528
1132,527
1130,526
1127,525
1124,524
1122,523
1119,522
1117,521
1114,520
1112,519
1109,518
1107,517
1105,516
1102,515
1100,514
1097,513
1095,512
1093,511
1090,510
1088,509
1086,508
1084,507
1081,506
1079,505
1077,505
1075,504
1073,503
1071,502
1069,501
1067,501
1065,500
1063,500
1061,499
1059,499
1057,499
1055,498
1053,498
1052,498
1050,498
1049,498
1047,498
1045,499
1044,499
1043,499
1041,500
1040,501
1039,501
1037,502
1036,503
1035,505
1034,506
1033,507
1032,509
1031,510
1030,512
1029,514
1029,515
1028,517
1027,519
1027,521
1026,523
1025,525
1025,527
1024,529
1024,530
1024,532
1023,534
1023,536
1023,538
1022,540
1022,542
1022,543
1022,545
1022,547
1022,548
1022,550
1022,551
1022,552
1022,553
1022,554
1022,555
1022,556
1022,557
1022,558
1022,558
1022,559
1022,559
1022,560
1022,560
1021,561
1021,561
1020,562
1019,562
1019,563
1018,563
1017,564
1016,564
1015,565
1013,565
1012,566
1011,566
1010,567
1008,568
1007,568
1006,569
1005,569
1004,570
1003,571
1002,572
1001,572
1000,573
999,574
998,575
998,575
997,576
997,577
997,578
996,579
996,580
996,581
996,582
996,583
996,584
995,585
995,586
995,587
995,588
995,589
994,590
994,591
993,592
993,593
992,594
992,595
991,596
990,597
989,598
989,599
988,601
987,602
986,603
986,604
985,605
984,606
984,607
983,608
983,609
983,611
982,612
982,613
982,614
983,615
983,616
984,617
984,618
985,619
986,620
987,621
989,622
990,623
991,624
993,625
995,626
996,627
998,628
1000,629
1002,630
1004,632
1006,633
1008,634
1011,635
1013,636
1015,637
1017,638
1020,639
1022,640
1024,642
1027,643
1029,644
1032,645
1034,646
1036,648
1038,649
1041,650
1043,652
1045,653
1047,654
1049,656
1051,657
1053,659
1055,660
1057,662
1058,664
1060,665
1061,667
1063,669
1064,670
1065,672
1066,674
1067,676
1068,677
1069,679
1070,681
1071,683
1071,685
1072,687
1073,689
1073,690
1074,692
1074,694
1074,696
1075,698
1075,700
1075,702
1075,704
1075,706
1075,708
1075,710
1075,712
1075,713
1075,715
1075,717
1075,719
1074,721
1074,722
1074,724
1074,726
1073,728
1073,729
1073,731
1072,733
1072,734
1072,736
1071,737
1071,739
1070,741
1070,742
1070,744
1069,745
1069,747
1068,749
1068,750
1068,752
1067,753
1067,755
1067,757
1066,758
1066,760
1066,762
