x,y
1304,1329
1305,1328
1306,1327
1306,1325
1307,1324
1308,1323
1309,1322
1310,1321
1311,1320
1311,1318
1312,1317
1313,1316
1314,1314
1315,1313
1316,1312
1317,1311
1318,1309
1319,1308
1320,1306
1321,1305
1322,1304
1323,1302
1324,1301
1325,1299
1326,1298
1328,1296
1329,1295
1330,1293
1331,1292
1332,1290
1333,1289
1334,1287
1335,1286
1336,1284
1337,1283
1338,1281
1339,1280
1341,1278
1342,1277
1343,1275
1344,1274
1345,1272
1346,1270
1347,1269
1348,1267
1349,1266
1350,1264
1351,1263
1352,1261
1353,1259
1354,1258
1355,1256
1356,1255
1357,1253
1358,1252
1358,1250
1359,1249
1360,1247
1361,1246
1362,1244
1363,1243
1363,1241
1364,1240
1365,1238
1366,1237
1367,1235
1367,1234
1368,1232
1369,1231
1369,1229
1370,1228
1371,1226
1372,1225
1372,1224
1373,1222
1374,1221
1375,1219
1375,1218
1376,1217
1377,1215
1377,1214
1378,1213
1379,1211
1380,1210
1380,1209
1381,1208
1382,1206
1383,1205
1383,1204
1384,1203
1385,1202
1386,1200
1387,1199
1388,1198
1388,1197
1389,1196
1390,1195
1391,1194
1392,1193
1393,1192
1394,1191
1395,1190
1396,1189
1397,1188
1398,1187
1399,1186
1401,1185
1402,1184
1403,1183
1404,1182
1405,1181
1406,1180
1408,1180
1409,1179
1410,1178
1412,1177
1413,1176
1414,1176
1415,1175
1417,1174
1418,1173
1419,1172
1421,1172
1422,1171
1424,1170
1425,1169
1426,1169
1428,1168
1429,1167
1430,1166
1432,1165
1433,1165
1434,1164
1436,1163
1437,1162
1438,1161
1440,1161
1441,1160
1442,1159
1443,1158
1445,1157
1446,1156
1447,1155
1448,1154
1450,1153
1451,1152
1452,1151
1453,1150
1454,1149
1455,1148
1456,1147
1457,1146
1458,1144
1459,1143
1460,1142
1461,1141
1462,1140
1463,1138
1464,1137
1464,1136
1465,1134
1466,1133
1467,1131
1467,1130
1468,1128
1469,1127
1469,1126
1470,1124
1471,1122
1471,1121
1472,1119
1472,1118
1473,1116
1473,1115
1474,1113
1474,1111
1475,1110
1475,1108
1476,1106
1476,1105
1476,1103
1477,1101
1477,1099
1477,1098
1478,1096
1478,1094
1478,1092
1479,1090
1479,1089
1479,1087
1479,1085
1479,1083
1480,1081
1480,1080
1480,1078
1480,1076
1480,1074
1480,1072
1481,1070
1481,1068
1481,1067
1481,1065
1481,1063
1481,1061
1481,1059
1481,1057
1481,1055
1481,1054
1481,1052
1481,1050
1481,1048
1481,1046
1481,1044
1481,1042
1481,1041
1481,1039
1481,1037
1481,1035
1481,1033
1481,1031
1481,1029
1481,1028
1481,1026
1481,1024
1481,1022
1481,1020
1480,1019
1480,1017
1480,1015
1480,1013
1480,1011
1480,1010
1479,1008
1479,1006
1479,1004
1479,1003
1478,1001
1478,999
1478,997
1478,996
1477,994
1477,992
1477,991
1476,989
1476,987
1476,986
1475,984
1475,982
1475,981
1474,979
1474,977
1473,976
1473,974
1472,973
1472,971
1471,969
1471,968
1470,966
1470,965
1469,963
1469,962
1468,960
1468,959
1467,957
1466,956
1466,955
1465,953
1465,952
1464,950
1463,949
1463,947
1462,946
1461,945
1461,943
1460,942
1459,941
1459,939
1458,938
1457,937
1457,935
1456,934
1455,933
1455,931
1454,930
1453,928
1453,927
1452,926
1451,924
1451,923
1450,922
1450,920
1449,919
1448,918
1448,916
1447,915
1447,914
1446,912
1446,911
1445,909
1445,908
1444,907
1444,905
1444,904
1443,902
1443,901
1443,899
1442,898
1442,896
1442,895
1442,893
1441,892
1441,890
1441,889
1441,887
1441,886
1441,884
1441,882
1441,881
1441,879
1441,878
1441,876
1441,874
1441,873
1441,871
1441,869
1441,868
1441,866
1441,865
1441,863
1441,861
1441,860
1441,858
1441,856
1441,855
1442,853
1442,851
1442,850
1442,848
1442,847
1442,845
1442,843
1442,842
1442,840
1442,839
1442,837
1443,836
1443,834
1443,832
1443,831
1443,829
1443,828
1443,826
1443,825
1442,823
1442,822
1442,821
1442,819
1442,818
1442,816
1442,815
1441,814
1441,812
1441,811
1441,810
1441,808
1440,807
1440,806
1440,804
1439,803
1439,802
1439,801
1438,799
1438,798
1438,797
1437,796
1437,794
1437,793
1436,792
1436,791
1436,789
1435,788
1435,787
1434,785
1434,784
1434,783
1433,781
1433,780
1433,779
1433,777
1432,776
1432,774
1432,773
1431,772
1431,770
1431,769
1431,767
1431,765
1430,764
1430,762
1430,761
1430,759
1430,757
1430,756
1430,754
1430,752
1430,750
1430,749
1430,747
1430,745
1430,743
1430,741
1430,739
1430,737
1431,735
1431,733
1431,732
1431,730
1431,728
1431,726
