x,y
1386,568
1385,566
1384,565
1383,563
1382,562
1381,560
1380,559
1379,557
1378,555
1377,554
1376,552
1375,551
1374,549
1373,548
1372,546
1371,544
1370,543
1369,541
1368,539
1367,538
1365,536
1364,535
1363,533
1362,531
1361,530
1359,528
1358,526
1357,525
1356,523
1354,522
1353,520
1352,518
1350,517
1349,515
1348,513
1346,512
1345,510
1343,508
1342,507
1341,505
1339,503
1338,502
1336,500
1335,498
1333,497
1332,495
1330,493
1329,492
1327,490
1325,488
1324,487
1322,485
1320,483
1319,482
1317,480
1315,479
1314,477
1312,475
1310,474
1308,472
1307,470
1305,469
1303,467
1301,465
1299,464
1298,462
1296,461
1294,459
1292,457
1290,456
1288,454
1286,453
1284,451
1282,449
1280,448
1278,446
1276,445
1274,443
1272,442
1270,440
1267,438
1265,437
1263,435
1261,434
1259,432
1257,431
1254,429
1252,428
1250,426
1248,425
1245,423
1243,422
1241,420
1239,419
1236,417
1234,416
1232,414
1229,413
1227,412
1225,410
1222,409
1220,407
1217,406
1215,404
1213,403
1210,402
1208,400
1205,399
1203,397
1201,396
1198,395
1196,393
1193,392
1191,391
1188,389
1186,388
1183,387
1181,385
1178,384
1176,383
1173,382
1171,380
1168,379
1166,378
1163,377
1161,375
1158,374
1156,373
1153,372
1151,370
1148,369
1146,368
1143,367
1141,366
1138,365
1136,363
1133,362
1131,361
1128,360
1126,359
1123,358
1121,357
1118,356
1116,355
1113,354
1111,353
1108,352
1106,351
1103,350
1101,349
1098,348
1096,347
1093,346
1091,345
1088,344
1086,343
1083,342
1081,341
1079,340
1076,339
1074,338
1071,337
1069,337
1067,336
1064,335
1062,334
1059,333
1057,332
1055,332
1052,331
1050,330
1047,329
1045,329
1043,328
1040,327
1038,327
1036,326
1033,325
1031,325
1029,324
1026,323
1024,323
1021,322
1019,322
1017,321
1014,321
1012,320
1010,319
1007,319
1005,318
1003,318
1000,318
998,317
996,317
993,316
991,316
988,315
986,315
984,315
981,314
979,314
977,314
974,313
972,313
969,313
967,313
964,312
962,312
960,312
957,312
955,312
952,312
950,311
947,311
945,311
942,311
940,311
937,311
935,311
932,311
930,311
927,311
925,311
922,311
920,311
917,311
915,311
912,312
910,312
907,312
904,312
902,312
899,313
896,313
894,313
891,313
888,314
886,314
883,314
880,315
878,315
875,315
872,316
869,316
867,317
864,317
861,318
858,318
855,319
853,319
850,320
847,320
844,321
841,322
839,322
836,323
833,324
830,324
827,325
824,326
822,326
819,327
816,328
813,329
810,329
807,330
804,331
801,332
799,333
796,334
793,335
790,336
787,337
784,338
781,339
779,340
776,341
773,342
770,343
767,344
764,345
761,346
759,347
756,348
753,349
750,350
747,352
744,353
742,354
739,355
736,357
733,358
730,359
728,360
725,362
722,363
719,364
717,366
714,367
711,368
709,370
706,371
703,373
700,374
698,376
695,377
692,379
690,380
687,382
685,383
682,385
679,386
677,388
674,390
672,391
669,393
667,395
664,396
662,398
659,400
657,401
654,403
652,405
650,407
647,408
645,410
643,412
640,414
638,416
636,417
633,419
631,421
629,423
627,425
625,427
623,429
620,431
618,433
616,435
614,437
612,439
610,441
608,443
606,445
604,447
602,449
600,451
598,453
596,455
594,457
592,459
591,461
589,463
587,465
585,468
583,470
582,472
580,474
578,476
576,478
575,480
573,483
571,485
570,487
568,489
567,491
565,494
563,496
562,498
560,500
559,502
557,505
556,507
554,509
553,511
552,514
550,516
549,518
547,520
546,523
545,525
543,527
542,529
541,532
540,534
538,536
537,538
536,541
535,543
534,545
532,547
531,550
530,552
529,554
528,556
527,558
526,561
525,563
524,565
523,567
522,570
521,572
520,574
519,576
518,578
517,581
516,583
516,585
515,587
514,589
513,592
512,594
511,596
511,598
510,600
509,602
509,605
508,607
507,609
506,611
506,613
505,615
505,617
504,619
503,621
503,624
502,626
502,628
501,630
500,632
500,634
499,636
499,638
498,640
498,642
497,644
497,646
496,648
496,650
496,653
495,655
495,657
494,659
494,661
493,663
493,665
492,667
492,669
492,671
491,673
491,675
490,677
490,679
490,681
489,683
489,685
488,688
488,690
488,692
487,694
487,696
486,698
486,700
486,702
485,704
485,706
484,708
484,710
484,713
483,715
483,717
482,719
482,721
481,723
481,725
480,727
480,730
480,732
479,734
479,736
478,738
478,741
477,743
477,745
476,747
476,749
475,751
474,754
474,756
473,758
473,760
472,762
472,765
471,767
471,769
470,771
470,773
470,775
469,777
469,779
468,781
468,783
467,785
467,787
467,789
467,791
