x,y
561,1240
559,1240
557,1240
555,1239
553,1239
551,1238
549,1238
546,1238
544,1237
542,1237
539,1236
537,1236
535,1235
532,1234
530,1234
527,1233
525,1233
522,1232
519,1231
517,1231
514,1230
511,1229
509,1228
506,1228
503,1227
501,1226
498,1225
495,1224
492,1223
489,1222
486,1221
484,1221
481,1220
478,1219
475,1218
472,1217
469,1216
466,1215
463,1213
460,1212
458,1211
455,1210
452,1209
449,1208
446,1207
443,1206
440,1204
438,1203
435,1202
432,1201
429,1199
426,1198
424,1197
421,1195
418,1194
415,1193
413,1191
410,1190
408,1189
405,1187
402,1186
400,1184
397,1183
395,1182
393,1180
390,1179
388,1177
386,1176
383,1174
381,1173
379,1171
377,1169
375,1168
373,1166
371,1165
369,1163
367,1161
365,1160
363,1158
362,1157
360,1155
358,1153
357,1152
355,1150
354,1148
353,1146
351,1145
350,1143
349,1141
348,1139
347,1138
346,1136
345,1134
344,1132
343,1131
343,1129
342,1127
341,1125
341,1123
340,1121
340,1120
339,1118
339,1116
339,1114
338,1112
338,1110
338,1108
338,1106
338,1105
337,1103
337,1101
337,1099
337,1097
337,1095
337,1093
337,1091
338,1089
338,1087
338,1085
338,1083
338,1081
338,1079
339,1077
339,1075
339,1073
339,1071
340,1069
340,1067
340,1065
341,1063
341,1061
341,1059
342,1057
342,1055
342,1053
343,1051
343,1049
343,1047
344,1045
344,1043
344,1041
345,1039
345,1037
345,1035
345,1033
346,1031
346,1029
346,1027
346,1025
347,1023
347,1021
347,1019
347,1017
347,1015
347,1013
347,1011
347,1009
347,1007
347,1005
347,1003
347,1001
347,999
347,997
347,995
347,994
347,992
347,990
346,988
346,987
346,985
346,984
345,982
345,981
344,979
344,978
344,976
343,975
343,974
342,973
341,971
341,970
340,969
340,968
339,967
338,967
337,966
336,965
336,964
335,964
334,963
333,963
332,963
331,962
329,962
328,962
327,962
326,962
325,962
323,962
322,963
321,963
319,963
318,964
316,964
315,965
313,966
312,966
310,967
308,968
307,968
305,969
303,970
302,971
300,972
298,973
296,974
295,975
293,976
291,977
289,978
287,979
285,981
283,982
281,983
279,984
277,985
275,986
274,987
272,989
270,990
268,991
266,992
263,993
261,994
259,995
257,996
255,997
253,998
251,999
249,1000
247,1001
245,1002
243,1003
241,1004
239,1005
237,1005
235,1006
233,1007
231,1007
229,1008
227,1008
225,1008
223,1009
222,1009
220,1009
218,1009
216,1009
214,1009
212,1009
210,1009
209,1009
207,1009
205,1008
203,1008
201,1007
200,1007
198,1006
196,1006
195,1005
193,1004
191,1003
190,1003
188,1002
186,1001
185,1000
183,999
181,997
180,996
178,995
177,994
175,992
173,991
172,990
170,988
169,987
167,985
166,984
164,982
162,980
161,979
159,977
158,975
156,973
155,972
153,970
152,968
150,966
149,964
147,962
146,960
144,958
143,956
141,954
140,952
138,950
137,948
135,946
134,943
132,941
131,939
129,937
128,935
126,932
125,930
123,928
122,925
120,923
119,921
117,919
115,916
114,914
112,912
111,909
109,907
108,905
106,902
104,900
103,898
101,895
100,893
98,891
96,888
95,886
93,884
91,882
90,879
88,877
86,875
85,872
83,870
82,868
80,866
78,863
77,861
75,859
73,856
72,854
70,852
69,850
67,848
65,845
64,843
62,841
61,839
59,837
58,834
56,832
55,830
53,828
52,826
50,824
49,822
47,820
46,817
44,815
43,813
42,811
40,809
39,807
38,805
36,803
35,801
34,799
33,797
31,796
30,794
29,792
28,790
27,788
26,786
25,784
24,783
23,781
22,779
21,777
20,776
19,774
18,772
17,771
16,769
15,767
15,766
14,764
13,763
13,761
12,760
12,758
11,757
11,755
10,754
10,752
9,751
9,750
9,748
8,747
8,746
8,745
8,743
8,742
8,741
8,740
8,739
8,738
8,736
8,735
9,734
9,733
