x,y
809,115
808,114
807,112
807,111
806,109
806,108
805,106
805,105
805,103
804,102
804,100
803,99
803,97
803,95
803,94
802,92
802,90
802,89
802,87
802,85
801,84
801,82
801,80
801,78
801,77
801,75
801,73
801,71
801,69
802,68
802,66
802,64
802,62
802,61
803,59
803,57
803,55
803,54
804,52
804,50
804,48
805,47
805,45
806,43
806,42
807,40
807,38
808,37
808,35
809,33
810,32
810,30
811,29
812,27
812,25
813,24
814,23
814,21
815,20
816,18
817,17
818,16
819,14
820,13
820,12
821,11
822,10
823,9
824,8
825,7
826,6
827,5
828,4
830,4
831,3
832,2
833,2
834,1
835,1
837,1
838,0
839,0
840,0
842,0
843,0
844,0
846,0
847,1
848,1
850,1
851,2
852,3
854,3
855,4
857,5
858,6
860,7
861,8
863,9
864,10
866,11
867,13
869,14
870,16
872,17
874,19
875,21
877,22
878,24
880,26
882,28
883,30
885,32
887,34
888,36
890,38
892,40
893,43
895,45
897,47
899,50
900,52
902,55
904,57
905,60
907,63
909,65
911,68
912,71
914,74
916,76
917,79
919,82
921,85
923,88
924,91
926,94
928,97
930,100
931,103
933,106
935,109
936,112
938,115
940,119
942,122
943,125
945,128
947,131
948,135
950,138
952,141
953,144
955,148
957,151
958,154
960,157
961,161
963,164
965,167
966,170
968,174
969,177
971,180
972,183
974,187
975,190
977,193
978,196
980,199
981,203
983,206
984,209
986,212
987,215
988,218
990,221
991,224
992,227
994,230
995,233
996,236
997,239
999,242
1000,245
1001,248
1002,251
1004,254
1005,257
1006,259
1007,262
1008,265
1009,268
1010,271
1011,273
1012,276
1013,279
1014,282
1015,284
1016,287
1017,290
1018,292
1019,295
1020,298
1021,300
1022,303
1022,306
1023,308
1024,311
1025,313
1026,316
1026,319
1027,321
1028,324
1028,326
1029,329
1030,331
1030,334
1031,336
1031,339
1032,341
1032,344
1033,346
1033,348
1034,351
1034,353
1035,356
1035,358
1035,361
1036,363
1036,365
1036,368
1037,370
1037,372
1037,375
1037,377
1038,379
1038,382
1038,384
1038,387
1038,389
1038,391
1038,393
1038,396
1038,398
1038,400
1038,403
1038,405
1038,407
1038,410
1038,412
1038,414
1037,416
1037,419
1037,421
1037,423
1036,426
1036,428
1036,430
1035,432
1035,435
1035,437
1034,439
1034,441
1033,444
1033,446
1032,448
1032,450
1031,453
1031,455
1030,457
1030,459
1029,462
1029,464
1028,466
1028,468
1027,471
1027,473
1026,475
1026,477
1025,480
1024,482
1024,484
1023,486
1023,489
1022,491
1022,493
1021,495
1020,497
1020,500
1019,502
1019,504
1018,506
1018,509
1017,511
1017,513
1016,515
1016,518
1015,520
1015,522
1014,524
1014,527
1013,529
1013,531
1012,533
1012,536
1012,538
1011,540
1011,542
1011,545
1010,547
1010,549
1010,551
1009,554
1009,556
1009,558
1009,560
1009,563
1009,565
1008,567
1008,569
1008,572
1008,574
1008,576
1008,578
1008,581
1008,583
1008,585
1008,587
1009,590
1009,592
1009,594
1009,596
1009,599
1009,601
1009,603
1009,605
1009,607
1009,609
1010,611
1010,613
1010,615
1010,618
1010,620
1010,622
1010,624
1010,625
1010,627
1010,629
1010,631
1010,633
1010,635
1010,637
1009,638
1009,640
1009,642
1009,643
1009,645
1008,647
1008,648
1008,650
1007,651
1007,653
1006,654
1006,655
1005,657
1005,658
1004,659
1003,660
1003,661
1002,663
1001,664
1000,665
999,665
998,666
997,667
996,668
995,669
994,670
992,670
991,671
990,672
988,672
987,673
986,673
984,674
983,674
981,675
980,675
978,676
976,676
975,677
973,677
971,678
970,678
968,678
966,679
964,679
963,680
961,680
959,681
957,681
955,681
954,682
952,682
950,683
948,684
946,684
945,685
943,685
941,686
939,687
937,687
936,688
934,689
932,690
930,691
929,692
927,692
925,694
924,695
922,696
920,697
919,698
917,699
916,701
914,702
913,704
911,705
910,707
909,708
907,710
906,711
905,713
903,715
902,717
901,718
900,720
899,722
898,724
896,726
895,728
894,730
893,732
892,734
891,736
890,738
889,740
889,742
888,744
887,746
886,748
885,750
885,752
884,755
883,757
883,759
882,761
881,763
881,765
880,767
880,769
879,771
879,774
878,776
878,778
878,780
877,782
877,784
877,786
876,788
876,790
876,792
876,793
876,795
876,797
876,799
876,801
876,802
876,804
876,806
876,807
876,809
876,810
876,812
876,813
876,815
877,816
877,818
877,819
877,820
878,822
878,823
878,824
878,825
879,827
879,828
879,829
880,830
880,831
880,832
880,834
880,835
881,836
881,837
881,838
881,839
881,840
881,842
881,843
881,844
881,845
881,846
881,847
880,849
880,850
880,851
880,852
879,853
879,855
878,856
878,857
877,859
876,860
876,861
875,863
874,864
873,866
872,867
871,869
870,870
869,871
868,873
867,874
866,876
865,878
864,879
862,881
861,882
860,884
858,885
857,887
855,889
854,890
852,892
851,893
849,895
848,897
846,898
844,900
842,902
841,903
839,905
837,907
835,908
833,910
832,912
830,913
828,915
826,917
824,919
822,920
820,922
818,924
816,925
814,927
811,929
809,930
807,932
805,934
803,936
801,937
799,939
796,941
794,942
792,944
790,946
787,947
785,949
783,951
781,952
778,954
776,956
774,957
772,959
769,961
767,962
765,964
762,965
760,967
758,968
756,970
753,971
751,973
749,974
747,976
744,977
742,979
740,980
738,982
735,983
733,984
731,986
729,987
727,988
725,989
722,991
720,992
718,993
716,994
714,995
712,996
710,997
708,998
706,999
704,1000
702,1001
700,1002
698,1002
697,1003
695,1004
693,1004
691,1005
690,1005
688,1006
686,1006
685,1007
683,1007
682,1008
680,1008
679,1008
677,1008
676,1008
674,1008
673,1008
672,1008
671,1008
670,1008
668,1008
667,1007
666,1007
665,1006
664,1006
664,1005
663,1005
662,1004
661,1003
660,1002
660,1002
659,1001
659,1000
658,999
657,998
657,997
656,996
656,995
655,994
655,992
654,991
654,990
653,989
653,988
653,987
652,986
652,985
651,984
650,982
650,981
649,980
649,979
648,978
648,977
647,976
646,976
645,975
645,974
644,973
643,972
642,972
641,971
640,971
639,970
638,970
637,969
635,969
634,969
633,968
632,968
630,968
629,967
628,967
626,967
625,967
623,967
622,967
620,967
619,966
617,966
616,966
614,966
612,966
611,966
609,966
607,966
606,966
604,966
602,966
600,966
599,966
597,966
595,966
593,966
591,966
589,966
587,966
586,966
584,966
582,966
580,966
578,966
576,966
574,966
572,966
570,965
568,965
567,965
565,965
563,965
561,964
559,964
557,964
555,964
553,963
552,963
550,963
548,963
546,962
544,962
543,962
541,962
539,962
538,961
536,961
535,961
533,961
532,961
530,961
529,961
528,961
526,961
525,961
524,961
523,961
522,961
521,961
520,961
519,962
518,962
517,962
516,963
516,963
515,963
515,964
514,965
514,965
514,966
513,967
513,967
513,968
513,969
513,970
513,971
513,972
513,973
514,974
514,975
514,976
515,977
515,978
516,979
516,980
517,982
518,983
518,984
519,985
520,987
521,988
521,989
522,990
523,992
524,993
525,994
526,996
527,997
528,998
530,1000
531,1001
532,1002
533,1004
534,1005
535,1006
537,1007
538,1009
539,1010
541,1011
542,1012
543,1014
544,1015
546,1016
547,1017
548,1018
549,1019
550,1020
552,1022
553,1023
554,1024
555,1025
556,1026
557,1027
558,1028
559,1029
560,1029
561,1030
561,1031
562,1032
563,1033
563,1034
564,1034
564,1035
565,1036
565,1036
565,1037
566,1037
566,1038
566,1039
566,1039
565,1039
565,1040
565,1040
564,1040
564,1041
563,1041
563,1041
562,1041
561,1042
560,1042
559,1042
558,1042
557,1042
556,1042
554,1042
553,1042
551,1042
550,1041
548,1041
547,1041
545,1041
543,1041
541,1040
540,1040
538,1040
536,1040
534,1039
532,1039
529,1038
527,1038
525,1038
523,1037
520,1037
518,1036
516,1036
513,1035
511,1035
508,1034
506,1034
503,1033
501,1032
498,1032
495,1031
493,1031
490,1030
487,1029
484,1029
482,1028
479,1027
476,1027
473,1026
470,1025
467,1025
465,1024
462,1023
459,1023
456,1022
453,1021
450,1020
447,1020
444,1019
441,1018
438,1017
435,1017
432,1016
429,1015
426,1015
424,1014
421,1013
418,1012
415,1011
412,1011
409,1010
406,1009
403,1008
400,1007
397,1007
394,1006
391,1005
388,1004
385,1003
382,1003
379,1002
376,1001
373,1000
370,999
367,998
364,997
361,996
358,995
355,994
352,994
349,993
346,992
343,991
340,990
337,989
334,988
331,987
328,986
325,985
322,983
319,982
316,981
313,980
310,979
307,978
304,977
301,976
298,975
295,973
293,972
290,971
287,970
284,968
281,967
278,966
275,965
272,963
269,962
267,961
264,959
261,958
258,957
255,955
252,954
249,952
247,951
244,949
241,948
238,946
236,945
233,943
230,942
227,940
225,939
222,937
219,935
216,934
214,932
211,930
208,928
206,927
203,925
200,923
198,921
195,919
193,918
190,916
187,914
185,912
182,910
180,908
177,906
175,904
172,902
170,900
167,898
165,896
163,893
160,891
158,889
155,887
153,885
151,883
148,880
146,878
144,876
141,874
139,871
137,869
135,867
132,864
130,862
128,860
126,857
124,855
121,853
119,850
117,848
115,845
113,843
111,840
109,838
107,835
105,833
103,830
101,828
99,825
97,823
95,820
93,818
91,815
89,813
87,810
86,807
84,805
82,802
80,800
78,797
77,794
75,792
73,789
71,786
70,784
68,781
66,778
65,776
63,773
62,770
60,768
59,765
57,762
56,760
54,757
53,754
51,752
50,749
48,746
47,744
46,741
44,738
43,736
42,733
40,730
39,728
38,725
37,722
35,720
34,717
33,714
32,712
31,709
30,706
29,704
28,701
27,698
26,696
25,693
24,690
23,688
22,685
21,682
20,680
19,677
19,675
18,672
17,669
16,667
16,664
15,662
14,659
13,657
13,654
12,651
12,649
11,646
10,644
10,641
9,639
9,636
8,634
8,631
7,628
7,626
6,623
6,621
5,618
5,616
5,613
4,611
4,608
4,606
3,603
3,600
3,598
3,595
2,593
2,590
2,588
2,585
1,583
1,580
1,578
1,575
1,573
1,570
1,567
0,565
0,562
0,560
0,557
0,555
0,552
0,550
0,547
0,544
0,542
0,539
0,537
0,534
0,532
0,529
0,526
0,524
0,521
0,519
1,516
1,514
1,511
1,508
1,506
1,503
1,500
1,498
2,495
2,493
2,490
2,487
2,485
3,482
3,479
3,477
3,474
3,471
4,469
4,466
4,464
4,461
5,458
5,456
5,453
6,451
6,448
6,445
7,443
7,440
7,438
8,435
8,433
8,430
9,427
9,425
10,422
10,420
10,417
11,415
11,413
12,410
12,408
13,405
13,403
14,401
14,398
15,396
15,394
16,391
16,389
17,387
17,385
18,382
19,380
19,378
20,376
20,374
21,372
22,370
22,367
23,365
24,363
24,362
25,360
26,358
27,356
27,354
28,352
29,350
30,349
30,347
31,345
32,343
33,342
34,340
34,339
35,337
36,336
37,334
38,333
39,331
40,330
41,328
41,327
42,326
43,324
44,323
45,322
46,321
47,319
48,318
49,317
50,316
51,315
52,313
52,312
53,311
54,310
55,309
56,308
57,307
58,306
59,305
60,303
60,302
61,301
62,300
63,299
64,298
64,297
65,296
66,295
67,294
67,293
68,291
69,290
70,289
70,288
71,287
71,286
72,285
73,283
73,282
74,281
74,280
75,279
75,278
76,276
76,275
76,274
77,273
77,272
77,270
78,269
78,268
78,267
79,265
79,264
79,263
79,262
79,261
80,259
80,258
80,257
80,256
80,255
80,253
80,252
80,251
80,250
80,249
80,248
80,247
79,246
79,244
79,243
79,242
79,241
79,240
78,239
78,238
78,237
78,236
78,235
77,234
77,233
77,232
77,231
77,230
77,229
77,228
77,227
77,226
77,225
78,223
78,222
78,221
78,220
79,219
79,218
80,217
80,216
81,215
82,214
83,212
84,211
85,210
86,209
87,208
88,207
89,205
91,204
92,203
93,202
95,201
96,200
97,198
99,197
100,196
102,195
103,194
105,193
106,191
108,190
109,189
110,188
112,187
113,186
114,185
115,184
117,183
118,182
119,181
120,180
121,179
122,178
122,178
123,177
124,176
124,175
124,175
125,174
125,173
125,173
125,172
125,172
124,171
124,171
123,171
122,170
122,170
121,170
120,169
119,169
118,169
117,168
115,168
114,168
113,168
111,168
110,167
108,167
107,167
106,166
104,166
103,166
101,165
100,165
98,165
97,164
96,164
94,163
93,162
92,162
91,161
90,160
88,159
88,159
87,158
86,157
85,155
85,154
84,153
84,152
84,150
84,149
84,147
84,146
84,144
84,142
84,141
85,139
85,137
86,135
86,134
87,132
88,130
88,128
89,126
90,124
91,122
92,120
93,119
94,117
95,115
96,113
98,111
99,109
100,108
101,106
103,104
104,103
106,101
107,100
108,98
110,97
111,95
113,94
114,93
116,92
117,91
119,90
120,89
122,88
123,87
124,87
126,86
127,86
129,86
130,86
131,86
133,86
134,86
135,86
136,87
138,87
139,88
140,88
141,89
142,90
144,91
145,92
146,93
147,94
148,95
149,97
150,98
151,100
152,101
153,103
154,104
155,106
157,107
158,109
159,111
160,112
161,114
162,116
163,118
164,119
165,121
166,123
167,125
168,127
169,128
171,130
172,132
173,134
174,135
175,137
176,139
178,140
179,142
180,143
