x,y
958,1327
955,1327
953,1328
950,1328
947,1329
945,1329
942,1330
939,1330
937,1331
934,1331
931,1332
929,1332
926,1333
923,1333
921,1334
918,1334
915,1335
912,1335
910,1336
907,1337
904,1337
901,1338
899,1338
896,1339
893,1339
890,1340
888,1340
885,1340
882,1341
879,1341
877,1342
874,1342
871,1343
868,1343
866,1344
863,1344
860,1344
857,1345
855,1345
852,1345
849,1346
846,1346
844,1346
841,1347
838,1347
835,1347
833,1348
830,1348
827,1348
825,1348
822,1348
819,1349
817,1349
814,1349
812,1349
809,1349
806,1349
804,1349
801,1349
799,1349
796,1349
794,1349
791,1349
789,1349
786,1349
784,1349
781,1349
779,1348
776,1348
774,1348
772,1348
769,1347
767,1347
765,1347
762,1346
760,1346
758,1346
756,1345
753,1345
751,1344
749,1344
747,1343
745,1342
743,1342
741,1341
739,1340
737,1340
735,1339
733,1338
731,1337
729,1336
727,1335
725,1335
723,1334
721,1333
719,1332
717,1331
716,1330
714,1329
712,1328
710,1327
708,1326
707,1324
705,1323
703,1322
702,1321
700,1320
698,1319
696,1317
695,1316
693,1315
691,1314
690,1312
688,1311
686,1310
685,1309
683,1307
682,1306
680,1305
678,1303
677,1302
675,1301
673,1299
672,1298
670,1297
669,1295
667,1294
665,1292
664,1291
662,1290
661,1288
659,1287
657,1285
656,1284
654,1283
653,1281
651,1280
649,1279
648,1277
646,1276
644,1274
643,1273
641,1272
639,1270
638,1269
636,1268
634,1266
633,1265
631,1264
629,1262
627,1261
626,1260
624,1258
622,1257
620,1256
619,1254
617,1253
615,1252
613,1250
611,1249
610,1248
608,1247
606,1245
604,1244
602,1243
601,1241
599,1240
597,1239
595,1237
593,1236
591,1235
590,1233
588,1232
586,1231
584,1229
582,1228
580,1227
578,1225
576,1224
575,1222
573,1221
571,1220
569,1218
567,1217
565,1215
563,1214
561,1212
560,1211
558,1209
556,1208
554,1206
552,1205
550,1203
548,1202
546,1200
545,1199
543,1197
541,1196
539,1194
537,1192
535,1191
533,1189
531,1187
530,1186
528,1184
526,1182
524,1180
522,1178
520,1177
518,1175
517,1173
515,1171
513,1169
511,1167
509,1165
507,1163
506,1161
504,1159
502,1157
500,1155
498,1153
497,1151
495,1149
493,1147
491,1145
489,1143
488,1141
486,1138
484,1136
482,1134
481,1132
479,1130
477,1127
476,1125
474,1123
472,1121
471,1118
469,1116
467,1114
466,1111
464,1109
462,1107
461,1105
459,1102
458,1100
456,1098
454,1095
453,1093
451,1091
450,1088
448,1086
447,1084
445,1082
444,1079
442,1077
441,1075
439,1073
438,1070
437,1068
435,1066
434,1064
432,1061
431,1059
430,1057
428,1055
427,1053
426,1051
425,1049
423,1046
422,1044
421,1042
420,1040
419,1038
417,1036
416,1034
415,1032
414,1030
413,1028
412,1027
411,1025
410,1023
409,1021
408,1019
407,1018
406,1016
405,1014
404,1013
403,1011
402,1009
401,1008
400,1006
399,1005
399,1003
398,1002
397,1001
396,999
396,998
395,997
394,995
394,994
393,993
392,992
392,990
391,989
391,988
390,987
389,986
