x,y
1439,1037
1439,1035
1438,1034
1438,1032
1437,1031
1436,1029
1435,1028
1434,1026
1433,1025
1432,1023
1430,1022
1429,1020
1427,1019
1426,1017
1424,1016
1422,1014
1420,1013
1418,1011
1416,1010
1414,1009
1411,1007
1409,1006
1407,1004
1404,1003
1402,1002
1399,1000
1397,999
1394,997
1392,996
1389,995
1386,994
1383,992
1381,991
1378,990
1375,989
1372,988
1369,986
1366,985
1363,984
1361,983
1358,982
1355,981
1352,980
1349,979
1346,979
1343,978
1340,977
1338,976
1335,975
1332,975
1329,974
1327,974
1324,973
1321,973
1319,972
1316,972
1314,971
1311,971
1309,971
1307,970
1304,970
1302,970
1300,970
1298,970
1296,970
1294,970
1292,970
1290,970
1288,970
1286,970
1284,970
1282,970
1280,970
1278,970
1276,970
1275,970
1273,970
1271,970
1270,970
1268,970
1266,970
1265,970
1263,970
1261,970
1260,970
1258,970
1257,970
1255,970
1253,970
1252,970
1250,969
1249,969
1247,969
1246,968
1244,968
1243,968
1241,967
1240,967
1238,966
1237,965
1235,965
1234,964
1232,963
1230,963
1229,962
1227,961
1226,960
1224,959
1223,959
1221,958
1220,957
1218,956
1217,955
1215,954
1214,953
1212,952
1211,951
1209,950
1208,949
1206,948
1205,947
1203,946
1202,946
1200,945
1199,944
1197,943
1196,942
1195,941
1193,940
1192,940
1190,939
1189,938
1187,937
1186,937
1185,936
1183,935
1182,935
1180,934
1179,934
1178,933
1176,932
1175,932
1174,931
1173,931
1171,930
1170,930
1169,929
1168,928
1166,928
1165,927
1164,926
1163,925
1162,924
1161,924
1160,923
1159,922
1158,921
1158,919
1157,918
1156,917
1155,916
1155,914
1154,913
1153,911
1153,909
1152,908
1152,906
1151,904
1151,902
1151,900
1150,898
1150,896
1150,894
1150,891
1149,889
1149,887
1149,884
1149,882
1149,880
1149,877
1149,874
1149,872
1150,869
1150,867
1150,864
1150,862
1150,859
1151,856
1151,854
1151,851
1152,848
1152,846
1153,843
1153,840
1153,838
1154,835
1154,832
1155,830
1156,827
1156,825
1157,822
1157,820
1158,817
1159,815
1159,813
1160,810
1161,808
1161,806
1162,804
1163,802
1164,800
1165,798
1165,796
1166,794
1167,792
1168,790
1169,789
1170,787
1171,786
1171,784
1172,783
1173,781
1174,780
1175,779
1176,778
1177,777
1178,776
1179,774
1181,773
1182,772
1183,771
1184,771
1185,770
1186,769
1188,768
1189,767
1190,766
1192,766
1193,765
1194,764
1196,764
1197,763
1199,762
1200,762
1202,761
1203,760
1205,760
1206,759
1208,758
1210,758
1212,757
1213,757
1215,756
1217,755
1219,755
1220,754
1222,753
1224,753
1226,752
1228,751
1230,751
1231,750
1233,749
1235,749
1237,748
1238,747
1240,746
1242,745
1243,745
1245,744
1246,743
1248,742
1249,741
1251,740
1252,739
1253,738
1255,737
1256,736
1257,735
1258,734
1259,733
1260,731
1261,730
1261,729
1262,728
1262,726
1263,725
1263,723
1264,722
1264,720
1264,719
1264,717
1264,716
1265,714
1265,713
1265,711
1264,709
1264,707
1264,706
1264,704
1264,702
1264,700
1263,699
1263,697
1263,695
1263,693
1262,691
1262,689
1262,688
1262,686
1262,684
1261,682
1261,680
1261,678
1261,676
1261,674
1261,673
1261,671
1261,669
1261,667
1261,665
1262,663
1262,662
1262,660
1263,658
1263,656
