x,y
881,749
882,748
882,747
883,746
884,745
885,744
886,742
887,741
888,740
889,739
890,738
891,737
893,735
894,734
895,733
897,732
898,731
900,729
902,728
903,727
905,725
906,724
908,723
910,721
912,720
913,719
915,717
917,716
918,714
920,713
922,711
924,710
925,708
927,707
928,705
930,703
932,702
933,700
935,698
936,697
938,695
939,693
940,691
942,689
943,688
944,686
946,684
947,682
948,680
949,678
950,676
951,674
953,672
954,670
955,668
956,666
957,663
958,661
959,659
959,657
960,655
961,653
962,650
963,648
964,646
965,644
965,642
966,639
967,637
968,635
969,632
969,630
970,628
971,625
972,623
972,621
973,618
974,616
974,614
975,611
976,609
977,606
977,604
978,602
979,599
979,597
980,594
981,592
982,589
982,587
983,585
984,582
984,580
985,577
986,575
987,572
987,570
988,567
989,565
989,562
990,560
991,558
991,555
992,553
993,550
993,548
994,545
995,543
995,540
996,538
996,535
997,533
997,530
998,528
999,525
999,523
1000,520
1000,518
1000,515
1001,513
1001,510
1002,507
1002,505
1003,502
1003,500
1003,497
1004,495
1004,492
1004,490
1004,487
1005,485
1005,482
1005,480
1005,477
1005,474
1005,472
1006,469
1006,467
1006,464
1006,462
1006,459
1006,457
1005,454
1005,452
1005,450
1005,447
1005,445
1004,443
1004,441
1004,439
1004,437
1003,435
1003,433
1002,431
1002,429
1001,427
1001,426
1000,424
999,423
999,421
998,420
997,419
996,418
995,417
995,416
994,416
993,415
992,414
990,414
989,414
988,414
987,414
986,414
984,414
983,414
982,415
980,415
979,416
978,416
976,417
975,417
973,418
972,418
971,419
969,420
968,420
967,420
965,421
964,421
963,421
962,421
961,421
960,421
959,421
958,421
957,420
956,420
955,419
954,418
954,417
953,416
953,415
952,414
952,412
951,411
951,409
950,407
950,406
950,404
950,402
949,400
949,398
949,396
949,394
949,392
949,389
949,387
949,385
949,383
949,380
949,378
949,376
949,373
949,371
949,369
950,366
950,364
950,362
950,360
950,357
950,355
951,353
951,351
951,349
951,347
951,345
951,343
952,341
952,339
952,337
952,335
952,333
952,331
952,329
952,328
952,326
952,324
952,322
952,321
952,319
952,317
952,316
952,314
952,312
952,311
951,309
951,308
951,306
950,304
950,303
950,301
949,300
949,298
948,297
947,296
947,294
946,293
945,291
945,290
944,288
943,287
942,286
941,284
940,283
939,281
938,280
937,279
936,277
935,276
934,274
932,273
931,271
930,270
929,269
927,267
926,266
925,264
923,263
922,261
921,259
919,258
918,256
917,255
915,253
914,251
912,250
911,248
909,246
908,245
906,243
905,241
904,239
902,237
901,235
899,233
898,231
896,229
895,227
894,225
892,223
891,221
889,219
888,217
886,215
885,213
884,210
882,208
881,206
879,204
878,202
877,200
875,197
874,195
873,193
871,191
870,189
868,186
867,184
866,182
864,180
863,178
862,176
860,173
859,171
858,169
857,167
855,165
854,163
853,161
852,159
850,157
849,155
848,153
847,151
845,149
844,148
843,146
842,144
841,142
839,141
838,139
837,137
836,136
835,134
834,133
833,131
831,130
830,128
829,127
828,126
827,125
826,123
825,122
823,121
822,120
821,119
820,117
819,116
817,115
816,114
815,113
814,112
812,112
811,111
810,110
808,109
807,108
805,107
804,107
802,106
801,105
799,105
798,104
796,103
794,103
793,102
791,102
789,101
787,101
786,100
784,100
782,99
780,99
778,98
776,98
774,98
773,97
771,97
769,96
767,96
765,95
763,95
761,95
759,94
757,94
755,93
753,93
751,92
749,92
747,91
745,91
743,90
741,90
739,89
737,89
736,88
734,87
732,87
730,86
728,85
726,85
725,84
723,83
721,82
720,81
718,80
716,79
714,79
713,78
711,77
710,76
708,75
706,74
705,73
703,71
702,70
700,69
699,68
697,67
696,66
694,65
693,63
691,62
690,61
689,60
687,58
686,57
684,56
683,55
682,53
680,52
679,51
677,49
676,48
675,47
673,45
672,44
671,43
669,41
668,40
667,39
665,37
664,36
663,34
661,33
660,32
659,30
657,29
656,28
654,27
653,25
651,24
650,23
648,22
647,20
645,19
644,18
642,17
640,16
639,15
637,14
635,13
633,12
632,11
630,10
628,9
626,8
624,7
622,6
619,6
617,5
615,4
613,4
610,3
608,3
606,2
603,2
600,1
598,1
595,1
593,1
590,0
587,0
584,0
581,0
578,0
575,0
573,0
570,0
567,0
564,0
561,1
558,1
554,1
551,1
548,1
545,2
542,2
539,2
536,3
533,3
530,4
527,4
524,5
521,5
518,6
515,6
512,7
509,7
506,8
504,8
501,9
498,9
495,10
493,11
490,11
487,12
485,12
483,13
480,14
478,14
475,15
473,15
471,16
469,17
467,17
465,18
463,18
461,19
460,19
458,20
456,21
455,21
454,22
452,22
451,23
450,24
449,24
447,25
446,26
445,27
445,28
444,29
443,29
442,30
442,32
441,33
440,34
440,35
439,36
439,38
439,39
438,41
438,43
438,44
438,46
438,48
437,50
437,52
437,54
437,57
437,59
438,61
438,64
438,66
438,68
438,71
439,74
439,76
440,79
440,81
440,84
441,86
441,89
442,92
443,94
443,97
444,99
445,102
445,104
446,107
447,109
448,112
449,114
450,116
451,118
452,121
453,123
454,125
455,127
456,129
457,130
458,132
459,134
461,135
462,137
463,138
464,139
466,140
467,141
469,142
470,143
471,144
473,144
474,145
476,145
477,146
478,146
480,147
481,147
483,147
484,148
486,148
487,148
488,148
490,149
491,149
492,149
494,150
495,150
496,150
497,151
498,151
500,152
501,153
502,153
503,154
504,155
505,156
505,157
506,158
507,160
508,161
509,162
509,164
510,165
511,167
511,168
512,170
513,171
513,173
514,175
515,176
515,178
516,180
516,181
517,183
518,185
519,187
519,188
520,190
521,192
522,194
522,195
523,197
524,199
525,200
526,202
527,203
528,205
529,206
530,208
532,209
533,211
534,212
535,213
537,215
538,216
539,217
541,218
542,220
544,221
545,222
547,223
548,224
549,225
551,226
552,227
554,228
556,229
557,230
559,231
560,232
562,233
563,234
565,235
566,236
567,237
569,238
570,239
572,240
573,240
575,241
576,242
577,243
579,244
580,245
581,245
582,246
584,247
585,248
586,249
587,250
588,251
589,251
591,252
592,253
593,254
594,255
595,256
596,257
598,257
599,258
600,259
601,260
602,261
603,262
605,263
606,264
607,265
608,266
609,267
611,268
612,269
613,271
615,272
616,273
617,274
618,275
620,276
621,278
622,279
624,280
625,282
626,283
628,284
629,286
630,287
632,289
633,290
634,291
636,293
637,294
638,296
639,298
640,299
642,301
643,302
644,304
645,306
646,307
647,309
648,311
649,313
650,314
651,316
652,318
653,320
654,322
654,324
655,326
656,328
656,330
657,332
657,334
658,336
658,338
659,340
659,341
659,343
660,345
660,347
660,349
660,350
660,352
660,353
660,355
659,356
659,358
659,359
658,360
658,361
657,362
656,363
656,364
655,364
654,365
653,365
652,365
651,365
649,365
648,365
647,365
645,365
644,364
642,364
640,363
639,362
637,361
635,360
633,359
631,358
629,357
627,356
625,355
623,354
621,352
619,351
617,349
615,348
612,346
610,345
608,343
606,342
603,340
601,339
599,337
597,336
594,334
592,333
590,331
588,330
586,328
583,327
581,325
579,324
577,323
575,322
573,320
571,319
569,318
567,317
565,316
563,315
562,315
560,314
558,313
557,313
555,312
553,311
552,311
550,310
549,310
547,309
546,309
544,308
543,308
541,307
540,307
539,307
537,306
536,306
534,305
533,305
532,304
530,303
529,303
528,302
526,301
525,301
524,300
522,299
521,298
519,297
518,296
517,295
515,294
514,292
512,291
511,290
510,288
508,287
507,285
505,284
504,282
503,280
501,279
500,277
498,275
497,273
495,272
494,270
493,268
491,266
490,264
488,262
487,260
486,258
484,256
483,254
482,252
480,250
479,248
478,245
476,243
475,241
474,239
472,237
471,235
470,233
469,230
467,228
466,226
465,224
464,222
463,220
461,218
460,216
459,214
458,211
457,209
456,207
455,205
454,203
453,201
452,199
451,197
450,195
449,193
448,191
447,189
446,187
445,186
445,184
444,182
443,180
442,178
441,176
441,174
440,172
439,170
439,168
438,167
437,165
437,163
436,161
435,159
435,157
434,155
434,154
433,152
432,150
432,148
431,146
431,144
430,142
430,141
430,139
429,137
429,135
428,133
428,131
428,130
427,128
427,126
427,124
426,122
426,120
426,119
425,117
425,115
425,113
424,111
424,110
423,108
423,106
423,104
422,103
422,101
421,99
421,97
420,96
420,94
419,92
419,91
418,89
418,87
417,86
416,84
416,82
415,81
414,79
413,77
412,76
412,74
411,73
410,71
409,70
408,68
407,67
406,65
405,64
403,63
402,61
401,60
400,59
399,58
397,56
396,55
395,54
393,53
392,52
391,51
389,51
388,50
386,49
385,48
383,48
382,47
380,47
378,47
377,46
375,46
374,46
372,46
370,46
369,46
367,46
365,47
364,47
362,47
360,48
359,48
357,49
355,50
354,50
352,51
350,52
349,53
347,54
346,55
344,56
343,57
341,58
340,59
339,61
337,62
336,63
335,65
334,66
333,67
332,69
331,70
330,72
329,73
328,75
328,76
327,78
326,80
326,81
326,83
325,84
325,86
325,88
324,89
324,91
324,92
324,94
324,96
324,97
323,99
323,100
323,102
323,103
323,104
323,106
323,107
323,108
323,110
322,111
322,112
322,113
322,114
321,115
321,116
320,116
320,117
319,118
319,118
318,119
317,120
317,120
316,120
315,121
314,121
313,121
312,122
311,122
310,122
308,122
307,123
306,123
305,123
303,123
302,123
300,123
299,124
297,124
295,124
294,124
292,124
290,124
288,125
286,125
285,125
283,125
281,125
279,125
277,125
275,125
273,126
271,126
269,126
267,126
265,126
263,126
261,126
258,126
256,126
254,126
252,126
250,127
248,127
246,127
244,127
242,127
240,127
238,127
236,127
234,127
233,127
231,127
229,127
227,127
225,127
224,127
222,127
220,128
218,128
217,128
215,128
213,128
212,128
210,128
209,129
207,129
205,129
204,129
202,130
201,130
199,131
198,131
196,131
195,132
193,133
192,133
190,134
189,134
187,135
186,136
184,137
182,138
181,139
179,140
178,141
176,142
175,143
173,145
172,146
170,147
168,149
167,150
165,152
163,153
162,155
160,156
159,158
157,160
155,162
154,163
152,165
150,167
149,169
147,171
145,173
144,175
142,177
140,179
138,181
137,183
135,185
133,187
132,190
130,192
128,194
126,196
125,199
123,201
121,203
119,205
118,208
116,210
114,212
112,215
110,217
109,219
107,222
105,224
103,226
101,229
100,231
98,234
96,236
94,238
92,241
91,243
89,245
87,248
85,250
83,252
82,254
80,257
78,259
77,261
75,263
73,265
72,268
70,270
69,272
67,274
66,276
65,278
63,280
62,281
61,283
60,285
59,287
58,289
57,290
56,292
56,293
55,295
54,296
54,298
54,299
53,300
53,302
53,303
53,304
53,305
54,306
54,307
54,307
55,308
56,309
56,309
57,310
58,310
59,311
60,311
61,312
62,312
63,312
65,313
66,313
67,313
68,314
69,314
70,315
71,315
72,316
73,316
74,317
75,317
75,318
76,319
76,320
76,321
77,321
77,322
77,323
77,324
77,325
76,326
76,327
76,328
75,329
75,330
74,330
73,331
72,332
71,332
70,333
69,334
68,334
67,335
65,335
64,335
62,336
61,336
59,337
58,337
56,338
54,338
53,338
51,339
49,339
48,340
46,340
44,341
43,341
41,342
39,342
38,343
36,344
35,345
33,345
32,346
30,347
29,348
28,350
26,351
25,352
24,353
23,355
22,356
21,358
20,360
19,361
19,363
18,365
17,367
17,369
16,371
15,373
15,375
14,377
14,379
14,382
13,384
13,386
13,389
12,391
12,394
12,396
12,399
11,401
11,404
11,406
11,409
11,412
11,414
10,417
10,420
10,422
10,425
10,428
10,431
10,433
10,436
10,439
10,442
9,444
9,447
9,450
9,453
9,455
9,458
9,461
8,463
8,466
8,469
8,471
7,474
7,477
7,479
7,482
6,484
6,487
6,489
6,492
5,495
5,497
5,500
4,502
4,505
4,507
4,510
3,512
3,515
3,517
3,520
2,522
2,524
2,527
2,529
2,532
1,534
1,537
1,539
1,541
1,544
0,546
0,548
0,551
0,553
0,555
0,558
0,560
0,562
0,565
0,567
0,569
0,572
0,574
0,576
1,579
1,581
1,583
1,585
1,588
2,590
2,592
2,594
2,597
