x,y
1337,1352
1336,1352
1334,1353
1332,1353
1331,1354
1329,1354
1327,1355
1325,1355
1324,1356
1322,1356
1320,1356
1318,1357
1316,1357
1314,1358
1312,1358
1310,1358
1308,1359
1306,1359
1304,1359
1302,1359
1300,1360
1298,1360
1296,1360
1294,1360
1292,1360
1290,1361
1287,1361
1285,1361
1283,1361
1281,1361
1279,1361
1277,1361
1274,1361
1272,1361
1270,1361
1268,1360
1266,1360
1263,1360
1261,1360
1259,1359
1257,1359
1255,1359
1252,1359
1250,1358
1248,1358
1246,1357
1244,1357
1242,1357
1240,1356
1238,1356
1236,1355
1234,1355
1232,1355
1230,1354
1228,1354
1226,1354
1225,1354
1223,1353
1221,1353
1220,1353
1218,1353
1217,1353
1216,1353
1214,1353
1213,1353
1212,1353
1211,1353
1210,1354
1209,1354
1208,1354
1207,1355
1207,1355
1206,1356
1206,1357
1205,1358
1205,1358
1205,1359
1205,1360
1205,1361
1205,1362
1206,1363
1206,1364
1207,1365
1207,1366
1208,1367
1209,1368
1211,1369
1212,1370
1213,1371
1215,1372
1217,1373
1218,1374
1220,1375
1222,1376
1224,1377
1226,1378
1229,1378
1231,1379
1233,1380
1236,1381
1238,1382
1241,1383
1243,1383
1246,1384
1248,1385
1251,1386
1253,1387
1256,1387
1258,1388
1260,1389
1263,1390
1265,1391
1267,1392
1269,1392
1271,1393
1273,1394
1275,1395
1277,1396
1279,1397
1280,1398
1282,1399
1283,1400
1284,1401
1285,1401
1286,1402
1286,1403
1287,1405
1287,1406
1287,1407
1287,1408
1287,1409
1286,1410
1286,1411
1285,1412
1284,1413
1283,1414
1282,1415
1281,1416
1280,1417
1278,1419
1277,1420
1275,1421
1273,1422
1272,1422
1270,1423
1268,1424
1266,1425
1264,1426
1262,1427
1260,1427
1258,1428
1256,1429
1254,1429
1251,1430
1249,1430
1247,1430
1245,1431
1243,1431
1241,1431
1239,1431
1237,1431
1235,1431
1232,1431
1230,1431
1228,1431
1226,1431
1224,1430
1222,1430
1220,1430
1218,1429
1216,1429
1214,1428
1212,1428
1210,1427
1208,1427
1206,1426
1204,1425
1202,1425
1200,1424
1198,1423
1196,1422
1194,1422
1192,1421
1190,1420
1188,1419
1186,1418
1184,1417
1182,1416
1180,1415
1178,1415
1176,1414
1174,1413
1172,1412
1170,1411
1168,1410
1166,1409
1164,1408
1162,1407
1160,1407
1158,1406
1156,1405
1154,1404
1152,1403
1150,1403
1148,1402
1146,1401
1144,1401
1142,1400
1140,1399
1138,1399
1136,1398
1135,1398
1133,1398
1131,1397
1129,1397
1128,1397
1126,1397
1124,1397
1123,1397
1121,1397
1120,1397
1119,1397
1117,1397
1116,1398
1115,1398
1114,1399
1113,1399
1112,1400
1111,1401
1110,1402
1109,1403
1108,1404
1107,1405
1107,1406
1106,1408
1106,1409
1105,1410
1104,1412
1104,1413
1103,1415
1103,1416
1102,1418
1102,1419
1101,1421
1101,1422
1100,1424
1100,1426
1099,1427
1098,1429
1098,1430
1097,1432
1096,1433
1095,1434
1095,1436
1094,1437
1093,1438
1092,1439
1090,1440
1089,1441
1088,1442
1087,1443
1085,1444
1084,1445
1082,1445
1081,1446
1079,1447
1078,1447
1076,1448
1074,1448
1073,1449
1071,1449
1069,1449
1067,1449
1066,1450
1064,1450
1062,1450
1060,1450
1059,1450
1057,1450
1055,1450
1054,1450
1052,1450
1050,1450
1049,1450
1047,1450
1046,1450
1044,1450
1043,1450
1041,1449
1040,1449
1039,1449
1037,1449
1036,1448
1035,1448
1033,1448
1032,1448
1031,1447
1030,1447
1028,1447
1027,1446
1026,1446
1025,1445
1023,1445
1022,1445
1021,1444
1020,1444
1018,1444
1017,1443
1016,1443
1014,1442
1013,1442
1011,1441
1010,1441
1008,1441
1007,1440
1005,1440
1004,1439
1002,1439
1001,1439
999,1438
997,1438
996,1438
994,1437
992,1437
990,1437
989,1436
987,1436
985,1436
984,1435
982,1435
980,1435
978,1434
977,1434
975,1434
973,1434
971,1434
970,1433
968,1433
966,1433
965,1433
963,1433
961,1433
960,1433
958,1433
957,1433
955,1433
954,1433
952,1433
951,1433
949,1433
948,1433
946,1433
945,1433
943,1433
942,1434
940,1434
939,1434
937,1434
936,1434
934,1434
933,1434
931,1434
929,1434
928,1434
926,1434
925,1434
923,1434
921,1434
920,1434
918,1434
916,1434
915,1434
913,1434
911,1433
909,1433
907,1433
905,1433
903,1432
901,1432
900,1432
898,1431
896,1431
894,1430
892,1430
890,1429
888,1429
887,1428
885,1428
883,1427
881,1426
880,1426
878,1425
876,1425
875,1424
873,1423
872,1422
871,1422
869,1421
868,1420
867,1419
866,1419
865,1418
864,1417
863,1416
862,1415
862,1415
861,1414
861,1413
860,1412
860,1411
860,1410
859,1409
859,1408
859,1407
859,1406
858,1405
858,1404
858,1403
858,1401
858,1400
857,1399
857,1398
857,1396
857,1395
856,1394
856,1392
856,1391
855,1389
855,1388
854,1387
854,1385
853,1384
852,1382
852,1381
851,1379
850,1378
850,1377
849,1375
848,1374
847,1373
846,1371
845,1370
844,1369
843,1368
842,1367
840,1366
839,1366
838,1365
836,1365
835,1364
834,1364
832,1363
831,1363
829,1363
827,1363
826,1363
824,1364
822,1364
820,1364
819,1365
817,1365
815,1366
813,1366
811,1367
809,1368
807,1369
805,1369
803,1370
801,1371
799,1372
797,1373
795,1373
793,1374
791,1375
789,1376
787,1377
785,1378
783,1379
781,1379
779,1380
777,1381
775,1381
773,1382
771,1383
769,1383
767,1384
766,1384
764,1384
762,1384
760,1385
758,1385
757,1385
755,1385
753,1385
752,1384
750,1384
749,1384
747,1383
746,1383
744,1382
743,1382
741,1381
740,1380
739,1379
737,1378
736,1377
735,1376
733,1375
732,1374
731,1372
730,1371
729,1369
728,1368
727,1366
726,1364
725,1362
724,1360
723,1358
722,1356
721,1354
720,1352
719,1350
718,1347
717,1345
717,1342
716,1340
715,1338
714,1335
714,1333
713,1330
712,1328
711,1325
711,1323
710,1321
709,1318
709,1316
708,1314
708,1312
707,1310
706,1308
706,1306
705,1304
704,1302
704,1301
703,1299
702,1298
702,1297
701,1295
700,1294
700,1294
699,1293
698,1292
698,1292
697,1292
696,1292
696,1292
695,1292
694,1293
693,1293
692,1294
692,1295
691,1296
690,1297
689,1298
688,1298
687,1299
686,1300
685,1301
684,1302
683,1303
682,1304
680,1305
679,1305
678,1306
677,1306
675,1307
674,1307
673,1307
671,1307
670,1306
668,1306
667,1305
665,1305
664,1304
662,1303
661,1302
659,1301
658,1300
656,1299
655,1297
653,1296
652,1295
650,1293
649,1292
647,1290
646,1288
645,1287
643,1285
642,1283
641,1282
640,1280
638,1278
637,1276
636,1275
635,1273
634,1271
633,1269
633,1268
632,1266
631,1264
631,1263
630,1261
630,1260
629,1258
629,1257
629,1256
629,1254
628,1253
628,1251
628,1250
628,1249
628,1247
628,1246
628,1244
628,1243
627,1241
627,1240
627,1239
627,1237
627,1236
627,1234
626,1232
626,1231
626,1229
625,1227
625,1226
624,1224
624,1222
623,1220
622,1218
622,1216
621,1214
620,1211
619,1209
618,1207
616,1205
615,1202
614,1200
613,1197
611,1195
610,1192
608,1190
607,1187
605,1184
604,1181
602,1179
601,1176
599,1173
597,1170
595,1167
594,1164
592,1161
590,1158
588,1155
586,1152
584,1149
582,1146
580,1143
578,1140
577,1137
575,1133
573,1130
571,1127
569,1124
567,1120
565,1117
563,1114
561,1111
559,1107
557,1104
555,1101
553,1097
552,1094
550,1091
548,1088
546,1084
544,1081
543,1078
541,1074
539,1071
538,1068
536,1065
535,1061
533,1058
532,1055
530,1052
529,1049
528,1045
527,1042
525,1039
524,1036
523,1033
522,1030
521,1027
520,1024
520,1021
519,1018
518,1015
517,1012
517,1009
516,1006
516,1003
515,1000
515,998
515,995
514,992
514,989
514,986
513,983
513,981
513,978
513,975
513,972
513,969
513,967
513,964
513,961
513,958
513,956
514,953
514,950
514,947
514,945
514,942
515,939
515,936
515,934
516,931
516,928
516,925
517,922
517,920
518,917
518,914
519,911
519,908
520,906
520,903
520,900
521,897
521,894
522,891
522,888
523,885
523,882
524,879
524,876
525,873
525,870
526,867
526,864
527,861
528,858
528,855
529,852
529,849
530,846
530,843
531,840
531,837
532,834
532,831
533,828
533,824
534,821
534,818
535,815
536,812
536,809
537,806
537,803
538,800
538,797
539,794
540,791
540,788
541,785
541,782
542,779
543,776
543,773
544,770
545,767
545,764
546,761
546,758
547,755
548,752
548,749
549,746
550,744
551,741
551,738
552,735
553,733
553,730
554,727
555,725
556,722
556,720
557,717
558,714
559,712
559,710
560,707
561,705
562,702
563,700
564,698
564,695
565,693
566,691
567,688
568,686
569,684
570,682
571,679
571,677
572,675
573,673
574,671
575,668
576,666
577,664
578,662
579,660
580,658
581,656
582,654
584,652
585,649
586,647
587,645
588,643
589,641
590,639
591,637
593,635
594,633
595,631
596,628
598,626
599,624
600,622
601,620
603,618
604,616
605,614
607,611
608,609
609,607
611,605
612,603
614,600
615,598
617,596
618,594
620,592
621,590
622,587
624,585
625,583
627,581
628,579
630,577
632,575
633,572
635,570
636,568
638,566
639,564
641,562
642,560
644,558
645,556
647,554
649,552
650,551
652,549
653,547
655,545
656,543
658,541
659,540
661,538
662,536
664,535
666,533
667,532
669,530
670,529
672,527
673,526
675,524
676,523
678,522
679,521
681,519
682,518
684,517
685,516
686,515
688,514
689,513
691,512
692,512
694,511
695,510
697,510
698,509
700,509
701,508
702,508
704,508
705,508
707,507
708,507
710,507
711,507
713,508
714,508
716,508
717,509
719,509
720,510
722,510
723,511
725,511
726,512
728,512
729,513
730,514
732,514
733,515
734,515
735,516
736,516
737,517
738,517
739,517
740,517
741,517
741,517
742,517
742,517
743,516
743,516
743,515
743,514
743,513
743,512
743,511
743,510
743,509
743,507
743,506
743,505
743,503
744,502
744,500
744,498
744,497
744,495
745,493
745,491
745,490
746,488
747,486
748,484
749,483
750,481
751,479
752,477
754,476
755,474
757,472
759,471
760,469
762,468
764,466
766,465
768,463
770,462
772,460
774,459
777,458
779,457
781,456
783,455
786,454
788,453
790,452
792,451
794,450
797,450
799,449
801,449
803,448
805,448
807,448
808,447
810,447
812,447
813,448
815,448
816,448
817,449
819,449
820,450
820,451
821,452
822,453
823,454
823,455
824,456
824,457
825,459
825,460
825,462
826,463
826,465
826,466
826,468
827,470
827,471
827,473
827,475
828,476
828,478
828,480
829,482
829,483
830,485
831,487
831,488
832,490
833,491
834,493
835,494
837,496
838,497
839,498
841,500
842,501
844,502
845,503
847,504
849,505
851,506
853,507
855,508
857,509
859,510
861,511
863,512
865,512
868,513
870,514
872,514
875,515
877,515
880,516
882,516
884,516
887,516
890,517
892,517
895,517
897,517
900,517
902,517
905,517
908,517
910,516
913,516
915,516
918,515
921,515
923,514
926,514
928,513
931,513
933,512
936,511
938,510
941,510
943,509
946,508
948,507
951,506
953,505
955,504
958,503
960,502
962,501
965,500
967,499
970,497
972,496
974,495
976,494
979,493
981,492
983,490
985,489
988,488
990,487
