x,y
1021,1058
1020,1056
1019,1055
1018,1053
1018,1052
1017,1050
1016,1048
1015,1047
1015,1045
1014,1043
1014,1041
1013,1039
1013,1037
1012,1035
1012,1034
1012,1031
1011,1029
1011,1027
1011,1025
1011,1023
1010,1021
1010,1019
1010,1016
1010,1014
1010,1012
1010,1010
1010,1007
1010,1005
1010,1002
1010,1000
1011,998
1011,995
1011,993
1011,990
1012,988
1012,985
1012,983
1013,980
1013,978
1014,975
1014,973
1015,970
1015,968
1016,965
1016,962
1017,960
1018,957
1018,955
1019,952
1020,950
1021,947
1021,944
1022,942
1023,939
1024,937
1025,934
1026,932
1027,929
1028,927
1029,924
1030,922
1031,919
1032,917
1033,914
1035,912
1036,909
1037,907
1038,904
1039,902
1041,900
1042,897
1043,895
1045,893
1046,891
1048,888
1049,886
1051,884
1052,882
1054,880
1055,878
1057,876
1058,874
1060,872
1061,870
1063,868
1065,866
1066,864
1068,862
1069,860
1071,858
1073,856
1074,855
1076,853
1077,851
1079,849
1081,848
1082,846
1084,844
1085,843
1087,841
1088,839
1090,838
1091,836
1093,835
1094,833
1096,832
1097,830
1098,829
1100,827
1101,826
1102,824
1103,823
1105,822
1106,820
1107,819
1108,817
1109,816
1110,815
1111,813
1112,812
1112,811
1113,810
1114,808
1115,807
1115,806
1116,805
1116,803
1117,802
1117,801
1117,800
1118,799
1118,797
1118,796
1118,795
1118,794
1118,793
1118,792
1117,791
1117,790
1117,788
1116,787
1116,786
1115,785
1114,784
1114,783
1113,782
1112,781
1111,780
1110,779
1109,778
1108,777
1107,776
1106,775
1105,774
1103,773
1102,772
1101,771
1099,770
1098,769
1097,768
1095,768
1094,767
1092,766
1091,765
1089,764
1088,763
1086,762
1084,762
1083,761
1081,760
1079,759
1078,759
1076,758
1074,757
1073,756
1071,756
1069,755
1068,754
1066,754
1064,753
1062,752
1061,752
1059,751
1057,750
1056,750
1054,749
1053,749
1051,748
1049,748
1048,747
1046,747
1045,746
1043,746
1042,745
1040,745
1039,744
1037,744
1036,744
1034,743
1033,743
1031,743
1030,742
1028,742
1027,742
1025,742
1024,742
1022,741
1021,741
1019,741
1018,741
1016,741
1015,741
1014,741
1012,741
1011,741
1009,742
1008,742
1006,742
1005,742
1003,742
1002,743
1000,743
999,744
997,744
996,744
994,745
993,745
991,746
989,747
988,747
986,748
985,749
983,750
981,751
980,751
978,752
976,753
975,754
973,755
971,757
969,758
968,759
966,760
964,761
962,762
961,764
959,765
957,766
955,767
953,769
951,770
950,771
948,773
946,774
944,775
942,776
940,778
938,779
937,780
935,782
933,783
931,784
929,785
927,787
925,788
923,789
922,790
920,791
918,792
916,793
914,794
912,795
910,796
909,797
907,798
905,799
903,800
901,800
900,801
898,802
896,802
894,803
892,803
891,804
889,804
887,804
885,804
884,805
882,805
880,805
879,804
877,804
875,804
874,804
872,803
870,803
869,802
867,801
866,800
864,800
863,799
861,798
860,797
858,795
857,794
855,793
854,792
852,790
851,789
849,787
848,786
847,784
845,782
844,781
842,779
841,777
840,775
838,774
837,772
836,770
834,768
833,766
832,764
830,762
829,760
827,758
826,756
825,754
823,752
822,750
821,748
819,747
818,745
817,743
815,741
814,739
813,737
811,735
810,734
808,732
807,730
806,728
804,727
803,725
801,724
800,722
798,721
797,719
795,718
794,717
792,716
791,714
789,713
788,712
786,711
785,711
783,710
781,709
780,709
778,708
776,708
775,707
773,707
771,707
770,707
768,707
766,707
764,707
762,708
761,708
759,708
757,709
755,710
753,710
751,711
749,712
748,712
746,713
744,714
742,715
740,716
738,717
736,719
734,720
732,721
730,722
728,723
726,725
724,726
722,728
720,729
718,730
716,732
714,733
712,735
710,736
708,738
706,739
704,741
702,742
700,744
698,745
696,747
694,748
692,750
690,751
688,753
686,754
684,756
682,757
680,759
678,760
676,762
674,763
672,764
670,766
668,767
666,768
664,769
662,770
660,771
658,772
656,773
655,774
653,775
651,776
649,777
647,778
645,778
644,779
642,779
640,780
638,780
637,780
635,781
633,781
632,781
630,781
628,781
627,781
625,781
623,781
622,781
620,781
618,780
617,780
615,780
614,779
612,779
610,779
609,778
607,778
606,777
604,776
602,776
601,775
599,775
598,774
596,773
594,773
593,772
591,771
590,770
588,770
586,769
585,768
583,767
581,767
579,766
578,765
576,764
574,764
573,763
571,762
569,761
567,761
565,760
564,759
562,759
560,758
558,757
556,757
554,756
552,756
550,755
548,755
546,754
544,754
542,753
540,753
538,752
535,752
533,752
531,752
529,751
527,751
524,751
522,751
520,751
518,751
515,751
513,751
511,751
509,751
506,751
504,751
502,751
500,751
497,751
495,751
493,752
490,752
488,752
486,753
484,753
481,753
479,754
477,754
475,755
473,755
470,756
468,756
466,757
464,758
462,758
460,759
458,760
456,761
454,761
452,762
450,763
448,764
446,765
444,766
442,767
441,768
439,769
437,770
435,771
434,772
432,773
431,774
429,775
428,777
426,778
425,779
423,781
422,782
421,783
420,785
418,786
417,788
416,789
415,791
414,792
413,794
413,796
412,797
411,799
410,801
410,802
409,804
409,806
408,808
408,810
407,811
407,813
406,815
406,817
406,819
406,821
405,823
405,825
405,827
405,829
405,832
405,834
405,836
405,838
405,840
405,843
406,845
406,847
406,850
406,852
407,854
407,857
407,859
408,861
408,864
408,866
409,869
