x,y
716,469
717,469
718,468
719,468
721,467
722,467
723,466
725,465
726,465
728,464
729,463
731,463
732,462
734,461
736,460
738,459
740,459
742,458
744,457
746,456
748,455
750,454
752,453
754,452
756,451
759,450
761,449
763,448
766,447
768,446
771,445
773,444
776,443
778,442
781,441
783,439
786,438
789,437
791,436
794,435
797,434
800,433
802,432
805,431
808,430
811,429
814,427
816,426
819,425
822,424
825,423
828,422
831,421
834,420
836,419
839,418
842,417
845,416
848,415
851,414
854,413
857,413
860,412
863,411
865,410
868,409
871,408
874,408
877,407
880,406
882,406
885,405
888,404
891,404
893,403
896,403
899,402
901,402
904,401
907,401
909,400
912,400
914,400
917,399
920,399
922,399
925,399
927,398
929,398
932,398
934,398
937,398
939,398
942,398
944,398
946,398
949,398
951,398
953,398
956,399
958,399
960,399
962,399
965,399
967,400
969,400
971,400
974,401
976,401
978,402
980,402
982,403
984,403
987,404
989,404
991,405
993,406
995,406
997,407
999,408
1001,408
1003,409
1005,410
1007,411
1009,412
1011,413
1013,414
1015,415
1017,415
1019,417
1021,418
1023,419
1025,420
1027,421
1029,422
1031,423
1033,424
1035,426
1037,427
1039,428
1040,429
1042,431
1044,432
1046,433
1048,435
1050,436
1052,438
1054,439
1055,441
1057,442
1059,444
1061,445
1063,447
1065,448
1067,450
1068,452
1070,453
1072,455
1074,456
1076,458
1077,460
1079,462
1081,463
1083,465
1085,467
1087,468
1088,470
1090,472
1092,474
1094,475
1096,477
1097,479
1099,481
1101,483
1103,484
1105,486
1106,488
1108,490
1110,491
1112,493
1114,495
1115,497
1117,499
1119,500
1121,502
1123,504
1124,506
1126,508
1128,509
1130,511
1132,513
1134,515
1135,516
1137,518
1139,520
1141,521
1143,523
1144,525
1146,527
1148,528
1150,530
1152,531
1154,533
1156,535
1157,536
1159,538
1161,539
1163,541
1165,542
1167,544
1169,545
1171,547
1173,548
1175,550
1176,551
1178,553
1180,554
1182,555
1184,557
1186,558
1188,559
1190,561
1192,562
1194,563
1196,565
1198,566
1199,567
1201,568
1203,570
1205,571
1207,572
1209,573
1211,575
1213,576
1215,577
1217,578
1219,580
1220,581
1222,582
1224,583
1226,585
1228,586
1230,587
1232,588
1233,590
1235,591
1237,592
1239,593
1241,595
1242,596
1244,597
1246,598
1248,600
1249,601
1251,602
1253,604
1255,605
1256,606
1258,608
1260,609
1261,610
1263,612
1265,613
1266,615
1268,616
1269,617
1271,619
1272,620
1274,622
1276,623
1277,625
1278,627
1280,628
1281,630
1283,631
1284,633
1286,635
1287,636
1288,638
1290,640
1291,641
1292,643
1294,645
1295,647
1296,648
1297,650
1299,652
1300,654
1301,656
1302,657
1303,659
1305,661
1306,663
1307,665
1308,667
1309,669
1310,671
1311,673
1312,675
1313,677
1315,678
1316,680
1317,682
1318,684
1319,686
1320,688
1321,690
1321,692
1322,694
1323,696
1324,698
1325,700
1326,703
1327,705
1328,707
1329,709
1330,711
1330,713
1331,715
1332,717
1333,719
1334,721
1335,723
1335,725
1336,727
1337,729
1338,731
1339,733
1339,735
1340,737
1341,739
1342,741
1342,743
1343,745
1344,747
1345,749
1345,751
1346,753
1347,755
1347,757
1348,759
1349,761
1349,763
1350,765
1351,767
1351,769
1352,771
1353,773
1353,775
1354,777
1354,779
1355,781
1356,783
1356,785
1357,787
1357,789
1358,791
1358,793
1359,795
1359,797
1360,799
1360,801
1361,803
1361,806
1362,808
1362,810
1363,812
1363,814
1364,816
1364,818
1364,820
1365,822
1365,824
1366,826
1366,828
1366,830
1367,833
1367,835
1367,837
1367,839
1368,841
1368,843
1368,845
1369,848
1369,850
1369,852
1369,854
1369,856
1370,859
1370,861
1370,863
1370,866
1370,868
1370,870
1371,873
1371,875
1371,877
1371,880
1371,882
1371,884
1371,887
1371,889
1371,892
1371,894
1371,896
1371,899
1371,901
1371,904
1371,906
1371,909
1370,911
1370,914
1370,916
1370,919
1370,921
1370,924
1370,926
1369,929
1369,931
1369,934
1369,936
1368,939
1368,941
1368,944
1368,946
1367,949
1367,951
1367,954
1366,956
1366,959
1366,961
1365,964
1365,966
1365,969
1364,971
1364,974
1363,976
1363,979
1362,981
1362,983
1361,986
1361,988
1360,991
1360,993
1359,995
1359,998
1358,1000
1358,1003
1357,1005
1356,1007
1356,1010
1355,1012
1355,1014
1354,1017
1353,1019
1353,1021
1352,1023
1351,1025
1350,1028
1350,1030
1349,1032
1348,1034
1348,1036
1347,1038
1346,1041
1345,1043
1344,1045
1344,1047
1343,1049
1342,1051
1341,1053
1340,1055
1339,1057
1338,1059
1338,1061
1337,1063
1336,1065
1335,1066
1334,1068
1333,1070
1332,1072
1331,1074
1330,1076
1329,1078
1328,1080
1327,1082
1326,1083
1325,1085
1324,1087
1323,1089
1322,1091
1321,1093
1320,1094
1319,1096
1318,1098
1317,1100
1316,1102
1315,1103
1314,1105
1312,1107
1311,1109
1310,1111
1309,1113
1308,1114
1307,1116
1306,1118
1305,1120
1303,1122
1302,1124
1301,1126
1300,1127
1299,1129
1298,1131
1296,1133
1295,1135
1294,1137
1293,1139
1292,1141
1291,1143
1289,1145
1288,1147
1287,1149
1286,1151
1284,1153
1283,1155
1282,1157
1281,1159
1280,1161
1278,1163
1277,1165
1276,1167
1275,1169
1273,1171
1272,1173
1271,1175
1270,1178
1268,1180
1267,1182
1266,1184
1265,1186
1263,1188
1262,1191
1261,1193
1259,1195
1258,1197
1257,1199
1255,1202
1254,1204
1253,1206
1251,1208
1250,1211
1249,1213
1247,1215
1246,1217
1245,1220
1243,1222
1242,1224
1240,1226
1239,1229
1238,1231
1236,1233
1235,1235
1233,1238
1232,1240
1230,1242
1229,1244
1227,1246
1226,1249
1224,1251
1223,1253
1221,1255
1220,1258
1218,1260
1217,1262
1215,1264
1214,1266
1212,1268
1211,1271
1209,1273
1207,1275
1206,1277
1204,1279
1202,1281
1201,1283
1199,1285
1197,1288
1196,1290
1194,1292
1192,1294
1191,1296
1189,1298
1187,1300
1185,1302
1183,1304
1182,1306
1180,1308
1178,1310
1176,1311
1174,1313
1172,1315
1171,1317
1169,1319
1167,1321
1165,1323
1163,1324
1161,1326
1159,1328
1157,1330
1155,1331
1153,1333
1151,1335
1149,1336
1147,1338
1145,1340
1143,1341
1141,1343
1139,1345
1137,1346
1135,1348
1133,1349
1131,1351
1129,1352
1127,1354
1124,1355
1122,1357
1120,1358
1118,1360
1116,1361
1114,1362
1112,1364
1110,1365
1107,1367
1105,1368
1103,1369
1101,1370
1099,1372
1097,1373
1095,1374
1092,1375
1090,1377
1088,1378
1086,1379
1084,1380
1082,1381
1079,1383
1077,1384
1075,1385
1073,1386
1071,1387
1069,1388
1066,1389
1064,1390
1062,1391
1060,1392
1058,1393
1056,1394
1053,1395
1051,1396
1049,1397
1047,1398
1045,1398
1043,1399
1041,1400
1039,1401
1036,1402
1034,1402
1032,1403
1030,1404
1028,1405
1026,1405
1024,1406
1022,1407
1020,1408
1018,1408
1016,1409
1014,1409
1011,1410
1009,1411
1007,1411
1005,1412
1003,1412
1001,1413
999,1413
997,1414
995,1414
993,1415
991,1415
989,1416
987,1416
985,1417
983,1417
981,1417
979,1418
977,1418
975,1418
973,1419
971,1419
968,1419
966,1420
964,1420
962,1420
960,1421
958,1421
956,1421
954,1421
952,1421
950,1422
948,1422
946,1422
943,1422
941,1422
939,1422
937,1423
935,1423
933,1423
931,1423
928,1423
926,1423
924,1423
922,1423
920,1423
917,1423
915,1423
913,1423
911,1423
