x,y
627,840
625,840
624,840
623,840
622,839
620,839
619,838
618,838
616,837
614,836
613,835
611,834
609,833
607,832
606,831
604,829
602,828
600,827
598,825
596,824
594,822
592,820
590,819
588,817
586,815
585,813
583,811
581,809
579,807
577,805
576,803
574,801
572,798
571,796
569,794
568,792
566,789
565,787
563,785
562,782
561,780
560,777
558,775
557,772
556,770
555,767
554,765
553,762
552,760
552,757
551,754
550,752
549,749
549,747
548,744
548,742
547,739
547,737
546,734
546,732
546,729
546,727
546,724
545,722
545,719
546,717
546,715
546,712
546,710
546,708
547,706
547,703
548,701
548,699
549,697
549,695
550,693
551,691
552,689
552,688
553,686
554,684
555,683
556,681
558,680
559,679
560,677
561,676
563,675
564,674
566,673
567,672
569,672
570,671
572,671
574,670
576,670
577,669
579,669
581,669
583,669
585,669
587,669
589,669
591,669
593,669
595,669
597,669
599,670
602,670
604,670
606,670
608,671
610,671
612,671
614,671
616,672
618,672
620,672
622,672
624,672
626,673
628,673
630,673
632,673
634,673
636,673
638,673
640,673
642,673
644,673
645,673
647,673
649,673
651,673
653,673
655,673
657,673
659,674
661,674
663,674
664,674
666,675
668,675
671,675
673,676
675,677
677,677
679,678
681,678
683,679
685,680
688,681
690,681
692,682
694,683
696,683
698,684
700,685
702,685
704,686
706,686
708,687
710,687
712,687
714,688
716,688
717,688
719,687
721,687
722,687
724,686
725,686
726,685
727,684
728,683
729,681
730,680
731,678
732,677
732,675
733,673
734,671
734,669
734,667
735,665
735,662
735,660
736,657
736,655
736,652
736,650
736,647
736,645
736,642
736,639
736,637
736,634
736,631
736,628
736,626
736,623
736,621
736,618
735,616
735,613
735,611
735,608
735,606
735,604
735,602
735,600
735,598
735,596
736,594
736,592
736,590
736,588
737,586
737,584
737,583
738,581
739,579
739,578
740,576
741,575
742,573
743,572
744,571
745,569
746,568
747,567
749,566
750,565
752,563
754,562
755,561
757,560
759,559
761,558
763,557
764,556
766,555
768,554
770,553
772,551
774,550
776,549
777,548
779,546
781,545
782,544
784,542
785,541
787,539
788,537
789,536
790,534
791,532
792,530
793,528
793,525
794,523
794,521
795,518
795,515
795,513
795,510
795,507
795,505
795,502
795,499
794,496
794,493
794,490
794,488
793,485
793,482
792,479
792,476
792,473
791,470
791,467
791,464
790,462
790,459
790,456
790,454
790,451
789,449
789,446
790,444
790,442
790,439
790,437
791,435
791,433
792,432
793,430
793,428
794,427
795,425
796,424
798,423
799,421
800,420
801,419
803,418
804,417
806,416
808,416
809,415
811,414
813,413
815,413
817,412
818,411
820,411
822,410
824,410
827,409
829,409
831,408
833,408
835,408
837,407
839,407
841,407
843,406
845,406
848,406
850,406
852,406
853,406
855,406
857,406
859,406
861,407
862,407
864,408
865,408
867,409
868,409
869,410
871,411
872,412
872,413
873,414
874,415
875,416
875,418
876,419
876,421
877,422
877,423
878,425
878,426
879,428
879,429
880,431
881,432
881,433
882,435
883,436
884,437
885,438
886,439
887,440
888,441
889,442
891,443
892,443
894,444
895,444
897,444
898,445
900,445
901,444
903,444
904,444
906,443
907,442
908,441
910,440
911,439
912,437
913,436
914,434
915,432
915,430
916,427
917,425
917,422
917,420
918,417
918,414
918,411
918,408
918,404
918,401
918,398
918,394
918,391
918,387
917,383
917,380
916,376
916,372
915,368
915,364
914,361
913,357
912,353
912,349
911,345
910,342
909,338
908,334
907,331
906,327
905,324
904,320
902,317
901,314
900,311
899,307
897,305
896,302
895,299
893,296
892,294
891,292
889,289
888,287
886,285
885,283
883,281
882,279
881,278
879,276
878,274
876,273
875,271
874,270
872,269
871,267
870,266
869,264
868,263
866,262
865,260
864,259
863,258
862,256
862,255
861,254
860,252
859,251
859,249
858,248
858,246
857,244
857,243
857,241
856,239
856,237
856,235
855,234
855,232
855,230
855,228
855,226
854,224
854,222
854,220
854,218
853,216
853,214
853,212
852,210
852,208
851,206
850,204
850,202
849,200
848,198
847,196
846,193
845,191
844,189
843,187
841,185
840,183
839,181
837,179
836,177
834,175
833,173
831,172
829,170
828,168
826,166
824,164
822,162
821,160
819,158
817,156
815,154
813,153
811,151
809,149
807,147
805,145
803,144
801,142
799,140
797,138
795,137
793,135
791,133
789,132
787,130
785,128
784,127
782,125
780,124
778,122
776,121
774,120
772,118
770,117
768,116
766,115
765,114
763,113
761,112
759,111
757,110
755,110
753,109
751,109
749,108
747,108
746,108
744,108
742,108
740,108
738,108
736,109
734,109
732,110
730,111
728,112
726,112
724,113
722,114
720,115
718,116
716,118
714,119
712,120
710,121
708,122
706,123
704,124
702,125
700,125
698,126
696,127
694,127
691,128
689,128
687,128
685,128
683,128
681,128
679,128
677,127
675,126
673,125
671,124
668,123
666,121
664,120
663,118
661,116
659,114
657,112
655,110
654,108
652,106
651,104
650,102
648,99
647,97
647,95
646,93
645,91
645,89
645,86
644,84
645,83
645,81
645,79
646,77
647,76
648,75
649,73
651,72
653,71
655,70
657,70
659,69
661,69
664,68
666,68
669,67
671,67
674,67
676,67
679,67
682,66
684,66
687,66
689,66
691,66
693,66
695,66
697,65
699,65
700,65
701,65
702,64
703,64
704,63
704,62
704,62
704,61
703,60
702,59
701,58
700,57
699,55
697,54
695,53
693,51
691,50
688,48
686,47
683,45
681,44
678,42
675,41
672,39
668,37
665,36
662,34
658,32
655,31
651,29
648,27
644,26
640,24
637,23
633,21
629,20
626,18
622,17
619,15
615,14
612,12
608,11
605,10
602,9
599,8
596,7
593,6
590,5
587,4
585,3
582,3
580,2
577,1
575,1
573,1
571,0
569,0
567,0
565,0
563,0
561,0
559,0
557,1
555,1
554,1
552,2
550,2
548,3
547,4
545,5
543,6
541,7
540,8
538,9
536,10
534,12
533,13
531,14
529,16
527,18
525,19
523,21
521,23
519,25
517,27
515,29
513,30
511,32
509,34
507,36
505,38
503,40
501,43
499,45
497,47
494,49
492,51
490,53
488,54
486,56
484,58
481,60
479,62
477,64
475,65
472,67
470,69
468,70
465,71
463,73
461,74
459,75
456,76
454,77
452,78
449,79
447,80
445,80
442,81
440,82
438,82
435,83
433,83
431,83
429,84
426,84
424,84
422,85
419,85
417,85
415,85
413,86
411,86
408,86
406,86
404,87
402,87
400,87
398,88
396,88
394,89
392,89
390,90
388,90
386,91
384,92
383,93
381,93
379,94
378,95
376,96
374,97
373,99
371,100
370,101
369,102
368,104
366,105
365,106
364,108
363,109
362,111
362,112
361,114
361,115
360,117
360,119
359,120
359,122
359,124
359,125
359,127
359,129
360,131
360,132
360,134
360,136
361,137
361,139
361,141
362,143
362,144
362,146
363,147
363,149
363,150
363,152
364,153
364,155
364,156
363,157
363,159
363,160
363,161
362,162
362,163
361,164
360,165
360,166
359,167
358,168
357,169
356,169
355,170
354,171
352,172
351,172
350,173
349,174
347,175
346,175
344,176
343,177
341,177
339,178
338,179
336,179
334,180
332,180
330,181
329,181
327,182
325,182
323,183
321,183
319,183
317,184
314,184
312,184
310,185
308,185
306,185
304,185
301,185
299,185
297,185
294,185
292,185
290,185
