x,y
1324,1003
1324,1002
1324,1002
1325,1001
1325,1000
1325,999
1326,998
1326,997
1326,996
1326,995
1326,993
1326,992
1326,991
1326,989
1326,988
1325,986
1325,985
1325,983
1325,982
1324,980
1324,979
1323,977
1323,975
1322,974
1322,972
1321,970
1320,968
1320,967
1319,965
1318,963
1317,961
1316,959
1316,957
1315,955
1314,953
1313,952
1312,950
1311,948
1310,946
1308,944
1307,942
1306,940
1305,938
1304,936
1302,934
1301,932
1300,930
1298,928
1297,926
1296,924
1294,923
1293,921
1291,919
1290,917
1288,915
1287,913
1285,912
1283,910
1282,908
1280,906
1279,904
1277,903
1276,901
1274,899
1272,897
1271,896
1269,894
1267,892
1266,891
1264,889
1263,887
1261,886
1260,884
1258,882
1256,881
1255,879
1253,878
1252,876
1251,874
1249,873
1248,871
1246,870
1245,868
1244,867
1242,865
1241,864
1240,862
1239,861
1238,859
1236,858
1235,856
1234,855
1233,853
1232,852
1232,850
1231,849
1230,847
1229,846
1229,845
1228,843
1227,842
1227,841
1226,839
1226,838
1226,836
1226,835
1225,834
1225,832
1225,831
1225,830
1225,829
1225,827
1226,826
1226,825
1226,823
1227,822
1227,821
1227,820
1228,818
1228,817
1229,816
1229,815
1230,813
1231,812
1231,811
1232,810
1233,808
1233,807
1234,806
1235,805
1236,804
1236,802
1237,801
1238,800
1239,799
1239,797
1240,796
1241,795
1242,794
1243,792
1243,791
1244,790
1245,789
1245,787
1246,786
1247,785
1247,784
1248,782
1248,781
1249,780
1250,779
1250,777
1250,776
1251,775
1251,774
1252,773
1252,771
1252,770
1252,769
1253,768
1253,767
1253,766
1253,765
1253,764
1253,763
1253,762
1252,761
1252,760
1252,759
1252,758
1251,757
1251,757
1250,756
1250,755
1249,755
1248,754
1248,754
1247,753
1246,753
1245,753
1244,752
1243,752
1242,752
1241,751
1240,751
1238,751
1237,751
1236,751
1234,751
1233,751
1232,750
1230,750
1229,750
1227,750
1225,750
1224,750
1222,750
1221,750
1219,750
1217,750
1215,750
1214,750
1212,750
1210,750
1208,750
1207,750
1205,750
1203,749
1201,749
1199,749
1197,749
1196,749
1194,748
1192,748
1190,748
1188,747
1186,747
1184,746
1183,746
1181,745
1179,745
1177,744
1175,744
1174,743
1172,742
1170,742
1168,741
1166,740
1165,739
1163,738
1161,737
1159,737
1158,736
1156,735
1154,734
1152,733
1151,732
1149,731
1147,730
1145,728
1144,727
1142,726
1140,725
1138,724
1137,723
1135,722
1133,721
1131,719
1130,718
1128,717
1126,716
1125,715
1123,713
1121,712
1119,711
1118,710
1116,708
1114,707
1112,706
1111,705
1109,704
1107,702
1106,701
1104,700
1102,699
1100,698
1099,696
1097,695
1095,694
1093,693
1092,692
1090,691
1088,690
1086,689
1085,687
1083,686
1081,685
1079,684
1078,683
1076,682
1074,681
1072,680
1071,679
1069,679
1067,678
1065,677
1064,676
1062,675
1060,674
1058,673
1056,672
1055,671
1053,671
1051,670
1049,669
1047,668
1046,667
1044,666
1042,666
1040,665
1038,664
1037,663
1035,663
1033,662
1031,661
1029,660
1028,660
1026,659
1024,658
1022,657
1020,657
1019,656
1017,655
1015,654
1013,654
1011,653
1010,652
1008,651
1006,651
1004,650
1002,649
1000,649
999,648
997,647
995,646
993,646
991,645
990,644
988,643
986,643
984,642
982,641
980,640
979,639
977,639
975,638
973,637
971,636
970,635
968,635
966,634
964,633
963,632
961,631
959,630
957,630
956,629
954,628
952,627
951,626
949,625
947,624
946,623
944,623
943,622
941,621
939,620
938,619
936,618
935,617
933,616
932,615
931,614
929,613
928,612
926,611
925,610
924,609
923,608
921,607
920,606
919,605
918,604
917,603
916,602
915,601
914,600
913,598
912,597
911,596
910,595
909,594
908,593
907,592
907,590
906,589
905,588
905,587
904,586
903,584
903,583
902,582
902,581
902,579
901,578
901,577
900,575
900,574
900,573
899,571
899,570
899,568
899,567
899,566
899,564
898,563
898,561
898,560
898,558
898,557
898,555
898,553
898,552
899,550
899,548
899,547
899,545
899,543
899,542
900,540
900,538
900,536
901,535
901,533
901,531
902,529
902,527
902,525
903,524
903,522
903,520
904,518
904,516
904,514
905,512
905,511
905,509
906,507
906,505
906,503
907,501
907,500
907,498
907,496
907,494
907,492
907,491
907,489
907,487
907,486
907,484
907,483
907,481
907,480
906,478
906,477
906,475
905,474
905,473
904,471
903,470
903,469
902,468
901,467
900,466
899,465
898,464
897,463
896,462
894,461
893,461
892,460
890,459
889,459
887,458
885,458
884,457
882,457
880,456
878,456
877,455
875,455
873,455
871,454
869,454
867,454
865,454
863,453
861,453
860,453
858,452
856,452
854,452
852,452
850,451
848,451
846,451
844,451
843,450
841,450
839,450
837,449
836,449
834,448
832,448
831,448
829,447
828,447
827,446
825,445
824,445
823,444
822,443
821,443
820,442
819,441
818,440
818,439
817,438
816,437
816,436
815,435
815,434
814,433
814,432
814,431
814,429
813,428
813,427
813,426
813,424
813,423
813,422
813,420
813,419
813,417
813,416
813,414
813,413
813,411
813,410
813,408
813,407
813,405
813,404
813,402
813,401
814,399
814,397
814,396
814,394
813,393
813,391
813,389
813,388
813,386
813,385
813,383
813,382
812,380
812,379
812,377
811,376
811,374
811,373
810,371
810,370
809,369
809,367
808,366
808,365
807,364
806,363
806,361
805,360
804,359
804,358
803,357
802,357
801,356
800,355
799,354
798,353
797,353
796,352
795,352
794,351
793,351
791,351
790,350
789,350
788,350
786,350
785,350
783,350
782,350
780,350
779,351
777,351
775,351
774,352
772,352
770,352
769,353
767,354
765,354
763,355
761,356
759,356
758,357
756,358
754,359
752,360
750,361
747,362
745,363
743,364
741,365
739,366
737,367
735,369
732,370
730,371
728,372
726,374
724,375
721,376
719,378
717,379
714,381
712,382
710,384
707,385
705,387
702,388
700,390
698,391
695,393
693,395
690,396
688,398
685,399
683,401
680,403
678,404
675,406
673,408
670,409
668,411
665,413
663,414
660,416
658,418
655,419
653,421
650,423
648,424
645,426
643,428
641,429
638,431
636,433
633,434
631,436
628,438
626,439
623,441
621,443
618,444
616,446
613,448
611,449
608,451
606,453
603,454
601,456
599,458
596,460
594,461
591,463
589,465
587,467
584,469
582,470
579,472
577,474
575,476
572,478
570,479
568,481
565,483
563,485
561,487
558,489
556,491
554,493
551,495
549,497
547,499
545,501
542,503
540,505
538,507
536,509
534,511
531,513
529,515
527,518
525,520
523,522
521,524
519,526
517,529
514,531
512,533
510,535
508,538
506,540
504,543
502,545
500,547
498,550
496,552
495,555
493,557
491,560
489,563
487,565
485,568
483,570
482,573
480,576
478,579
476,581
475,584
473,587
471,590
469,593
468,596
466,599
465,602
463,605
461,608
460,611
458,614
457,617
455,620
454,623
452,626
451,630
450,633
448,636
447,639
445,643
444,646
443,649
442,653
440,656
439,659
438,663
437,666
435,670
434,673
433,677
432,680
431,683
430,687
429,690
427,694
426,698
425,701
424,705
423,708
422,712
422,715
421,719
420,722
419,726
418,730
417,733
416,737
416,740
415,744
414,748
413,751
413,755
412,758
411,762
410,766
410,769
409,773
409,776
408,780
407,783
407,787
406,791
406,794
405,798
405,801
405,805
404,808
404,812
403,815
403,819
403,822
402,826
402,829
402,833
401,836
401,839
401,843
401,846
401,850
401,853
400,856
400,859
400,863
400,866
400,869
400,872
400,876
400,879
400,882
400,885
400,888
400,891
400,894
400,897
401,900
401,903
401,906
401,909
401,912
402,915
402,918
402,920
403,923
403,926
403,929
404,931
404,934
404,937
405,939
405,942
406,944
406,947
407,949
407,952
408,954
408,957
409,959
409,962
410,964
411,966
411,969
412,971
413,973
413,976
414,978
415,980
415,982
416,985
417,987
418,989
418,991
419,994
420,996
421,998
421,1000
422,1002
423,1004
424,1007
425,1009
426,1011
426,1013
427,1015
428,1017
429,1019
430,1021
431,1023
432,1026
433,1028
434,1030
435,1032
436,1034
436,1036
437,1038
438,1040
439,1042
440,1045
441,1047
442,1049
443,1051
444,1053
445,1055
446,1057
447,1060
448,1062
449,1064
450,1066
451,1068
452,1071
453,1073
454,1075
455,1077
456,1080
457,1082
458,1084
459,1087
460,1089
461,1091
462,1093
463,1096
465,1098
466,1100
467,1103
468,1105
469,1107
470,1109
471,1112
472,1114
473,1116
474,1119
476,1121
477,1123
478,1125
479,1128
480,1130
482,1132
483,1134
484,1136
485,1139
487,1141
488,1143
489,1145
490,1147
492,1149
493,1151
495,1153
496,1155
497,1157
499,1159
500,1161
502,1163
503,1165
505,1167
506,1169
508,1170
509,1172
511,1174
513,1176
514,1177
516,1179
518,1181
519,1182
521,1184
523,1185
525,1187
527,1188
528,1189
530,1191
532,1192
534,1193
536,1194
538,1196
540,1197
542,1198
544,1199
546,1200
549,1201
551,1201
553,1202
555,1203
557,1204
560,1204
562,1205
564,1206
567,1206
569,1207
571,1207
573,1208
576,1208
578,1208
580,1209
582,1209
585,1210
587,1210
589,1210
591,1210
593,1211
595,1211
597,1211
599,1211
601,1212
603,1212
605,1212
607,1212
608,1212
610,1213
612,1213
613,1213
615,1213
616,1213
617,1213
618,1214
620,1214
621,1214
622,1214
622,1215
623,1215
624,1215
624,1215
625,1216
625,1216
625,1217
626,1217
626,1217
625,1218
625,1218
625,1219
624,1219
624,1220
623,1221
623,1221
622,1222
621,1223
620,1223
619,1224
618,1225
617,1226
616,1226
615,1227
614,1228
612,1229
611,1230
610,1231
609,1232
608,1233
606,1234
605,1235
604,1236
603,1237
602,1238
601,1239
600,1241
599,1242
598,1243
598,1244
597,1246
596,1247
596,1248
595,1249
595,1251
595,1252
595,1254
595,1255
595,1257
595,1258
595,1260
596,1261
596,1263
597,1264
597,1266
598,1267
599,1269
599,1271
600,1272
601,1274
602,1276
604,1277
605,1279
606,1281
607,1282
609,1284
610,1286
612,1288
613,1289
615,1291
617,1293
619,1295
620,1297
622,1298
624,1300
626,1302
628,1304
630,1306
632,1307
635,1309
637,1311
639,1313
641,1315
644,1317
646,1319
648,1320
651,1322
653,1324
656,1326
658,1328
661,1330
663,1331
666,1333
668,1335
671,1337
673,1339
676,1341
679,1342
681,1344
684,1346
687,1348
689,1350
692,1351
694,1353
697,1355
700,1357
702,1358
705,1360
708,1362
710,1363
713,1365
716,1367
718,1368
721,1370
723,1372
726,1373
728,1375
731,1376
733,1378
736,1379
738,1381
741,1382
743,1384
746,1385
748,1387
751,1388
753,1389
755,1391
758,1392
760,1393
762,1395
765,1396
767,1397
769,1398
771,1400
774,1401
776,1402
778,1403
780,1404
782,1405
785,1406
787,1407
789,1408
791,1409
793,1410
795,1411
797,1412
799,1412
801,1413
804,1414
806,1415
808,1415
810,1416
812,1416
814,1417
815,1418
817,1418
819,1418
821,1419
823,1419
825,1420
827,1420
829,1420
831,1420
833,1420
834,1421
836,1421
838,1421
840,1421
842,1421
843,1421
845,1421
847,1420
848,1420
850,1420
852,1420
854,1419
855,1419
857,1418
859,1418
860,1417
862,1417
863,1416
865,1416
867,1415
868,1414
870,1413
871,1413
873,1412
874,1411
876,1410
877,1409
879,1409
880,1408
882,1407
883,1406
885,1405
886,1404
888,1403
889,1402
891,1402
892,1401
894,1400
895,1399
896,1398
898,1397
899,1396
901,1396
902,1395
904,1394
905,1393
906,1393
908,1392
909,1391
910,1391
912,1390
913,1390
915,1389
916,1389
917,1388
919,1388
920,1387
922,1387
923,1387
924,1387
926,1387
927,1387
928,1387
930,1387
931,1387
933,1387
934,1387
935,1387
937,1387
938,1387
940,1388
941,1388
943,1388
944,1389
946,1389
947,1389
949,1390
950,1390
952,1391
954,1391
955,1391
957,1392
958,1392
960,1393
962,1393
964,1394
965,1394
967,1395
969,1395
971,1395
973,1396
975,1396
977,1397
979,1397
981,1397
983,1398
985,1398
987,1398
989,1399
992,1399
994,1399
996,1399
999,1399
1001,1399
1003,1399
1006,1399
1008,1399
1011,1399
1014,1399
1016,1399
1019,1399
1022,1399
1025,1398
1028,1398
1031,1398
1034,1397
1037,1397
1040,1396
1043,1396
1046,1395
1049,1394
1052,1394
1055,1393
1059,1392
1062,1391
1065,1391
1069,1390
1072,1389
1075,1388
1079,1387
1082,1386
1085,1385
1089,1384
1092,1383
1096,1382
1099,1380
1102,1379
1106,1378
1109,1377
1113,1376
1116,1374
1119,1373
1123,1372
1126,1370
1129,1369
1133,1368
1136,1366
1139,1365
1143,1363
1146,1362
1149,1360
1152,1359
1155,1357
1158,1356
1162,1354
1165,1353
1168,1351
1171,1350
1174,1348
1176,1347
1179,1345
1182,1344
1185,1342
1187,1341
1190,1339
1193,1337
1195,1336
1198,1334
1200,1333
1202,1331
1205,1330
1207,1328
1209,1327
1211,1325
1213,1323
1215,1322
1217,1320
1218,1319
1220,1317
1222,1316
1223,1314
1225,1313
1226,1311
1227,1310
1228,1309
1229,1307
1230,1306
1231,1304
1232,1303
1233,1302
1233,1300
1234,1299
1234,1298
1234,1297
1234,1295
1234,1294
1234,1293
1234,1292
1234,1291
1233,1289
1233,1288
1232,1287
1232,1286
1231,1285
1230,1284
1229,1283
1228,1282
1227,1281
1226,1280
1225,1278
1224,1277
1223,1276
1221,1275
1220,1274
1219,1273
1217,1272
1216,1271
1214,1270
1212,1269
1211,1268
1209,1267
1207,1266
1206,1265
1204,1264
1202,1262
1200,1261
1198,1260
1196,1259
1194,1258
1192,1257
1190,1255
1188,1254
1186,1253
1184,1252
1182,1251
1180,1249
1178,1248
1176,1247
1174,1245
1172,1244
1170,1242
1168,1241
1166,1239
1164,1238
1163,1236
1161,1235
1159,1233
1157,1232
1155,1230
1153,1228
1151,1227
1149,1225
1147,1223
1146,1222
1144,1220
1142,1218
1140,1216
1138,1215
1137,1213
1135,1211
1133,1209
1132,1207
1130,1206
1128,1204
1127,1202
1125,1200
1123,1198
1122,1196
1120,1194
1119,1193
1117,1191
1115,1189
1114,1187
1112,1185
1111,1183
1110,1181
1108,1179
1107,1177
1105,1175
1104,1174
1103,1172
1101,1170
1100,1168
1099,1166
1097,1164
1096,1162
1095,1160
1094,1159
1093,1157
1092,1155
1090,1153
1089,1151
1088,1149
1087,1148
1086,1146
1085,1144
1084,1142
1083,1141
1082,1139
1082,1137
1081,1136
1080,1134
1079,1132
1078,1131
1077,1129
1077,1128
1076,1126
1075,1124
1075,1123
1074,1122
1074,1120
1073,1119
1073,1117
1072,1116
1072,1115
1072,1113
1071,1112
1071,1111
1071,1110
1071,1109
1071,1108
1071,1107
1071,1106
1071,1105
1071,1104
1071,1103
1071,1103
1072,1102
1072,1101
1073,1101
1073,1100
1074,1100
1075,1100
1076,1099
1076,1099
1077,1099
1078,1099
1080,1099
1081,1099
1082,1099
1083,1099
1085,1099
1086,1099
1088,1100
1089,1100
1091,1101
1093,1101
1094,1102
1096,1102
1098,1103
1100,1103
1102,1104
1104,1105
1106,1106
1108,1106
1110,1107
1112,1108
1114,1109
1117,1110
1119,1111
1121,1112
1123,1113
1126,1114
1128,1116
1130,1117
