x,y
1418,1182
1418,1180
1419,1179
1420,1177
1421,1175
1421,1173
1422,1171
1423,1169
1423,1167
1424,1165
1425,1163
1425,1162
1426,1160
1427,1157
1427,1155
1428,1153
1428,1151
1429,1149
1430,1147
1430,1145
1431,1143
1431,1141
1432,1138
1433,1136
1433,1134
1434,1132
1434,1129
1435,1127
1435,1125
1436,1123
1436,1120
1437,1118
1437,1116
1438,1113
1438,1111
1439,1108
1439,1106
1440,1104
1440,1101
1440,1099
1441,1096
1441,1094
1442,1091
1442,1089
1442,1086
1443,1084
1443,1081
1444,1078
1444,1076
1444,1073
1445,1071
1445,1068
1445,1065
1445,1063
1446,1060
1446,1058
1446,1055
1447,1052
1447,1050
1447,1047
1447,1044
1447,1042
1448,1039
1448,1036
1448,1033
1448,1031
1448,1028
1448,1025
1449,1022
1449,1020
1449,1017
1449,1014
1449,1011
1449,1009
1449,1006
1449,1003
1449,1000
1449,998
1449,995
1449,992
1449,989
1449,986
1449,984
1449,981
1449,978
1449,975
1449,972
1449,970
1449,967
1448,964
1448,961
1448,958
1448,956
1448,953
1448,950
1447,947
1447,944
1447,942
1447,939
1446,936
1446,933
1446,931
1446,928
1445,925
1445,922
1445,919
1444,917
1444,914
1443,911
1443,908
1443,906
1442,903
1442,900
1441,897
1441,895
1440,892
1440,889
1439,886
1439,884
1438,881
1438,878
1437,876
1437,873
1436,870
1436,867
1435,865
1434,862
1434,859
1433,857
1432,854
1432,851
1431,849
1430,846
1430,844
1429,841
1428,838
1427,836
1427,833
1426,830
1425,828
1424,825
1424,823
1423,820
1422,818
1421,815
1420,812
1419,810
1419,807
1418,805
1417,802
1416,800
1415,797
1414,795
1413,792
1412,790
1411,788
1410,785
1409,783
1408,780
1407,778
1406,775
1405,773
1404,771
1403,768
1402,766
1401,764
1400,761
1399,759
1397,757
1396,754
1395,752
1394,750
1393,748
1392,745
1391,743
1389,741
1388,739
1387,736
1386,734
1385,732
1383,730
1382,728
1381,726
1379,724
1378,721
1377,719
1376,717
1374,715
1373,713
1372,711
1370,709
1369,707
1367,705
1366,703
1365,701
1363,699
1362,697
1360,696
1359,694
1358,692
1356,690
1355,688
1353,686
1352,684
1350,683
1349,681
1347,679
1346,677
1344,676
1343,674
1341,672
1339,670
1338,669
1336,667
1335,665
1333,664
1332,662
1330,660
1328,659
1327,657
1325,656
1323,654
1322,652
1320,651
1318,649
1317,648
1315,646
1313,645
1311,643
1310,642
1308,640
1306,639
1304,637
1303,636
1301,634
1299,633
1297,631
1296,630
1294,628
1292,627
1290,626
1288,624
1286,623
1284,621
1283,620
1281,619
1279,617
1277,616
1275,615
1273,613
1271,612
1269,611
1267,609
1265,608
1263,607
1261,605
1259,604
1258,603
1256,602
1254,600
1252,599
1249,598
1247,596
1245,595
1243,594
1241,593
1239,591
1237,590
1235,589
1233,588
1231,587
1229,585
1227,584
1225,583
1223,582
1220,580
1218,579
1216,578
1214,577
1212,576
1210,574
1207,573
1205,572
1203,571
1201,570
1199,568
1196,567
1194,566
1192,565
1190,564
1188,563
1185,561
1183,560
1181,559
1179,558
1176,557
1174,556
1172,555
1169,553
1167,552
1165,551
1162,550
1160,549
1158,548
1155,547
1153,546
1151,545
1148,543
1146,542
1143,541
1141,540
1139,539
1136,538
1134,537
1131,536
1129,535
1126,534
1124,533
1121,532
1119,531
1116,530
1114,529
1111,528
1109,527
1106,526
1104,526
1101,525
1099,524
1096,523
1094,522
1091,521
1089,520
1086,519
1083,519
1081,518
1078,517
1075,516
1073,515
1070,515
1068,514
1065,513
1062,512
1060,512
1057,511
1054,510
1051,510
1049,509
1046,508
1043,508
1041,507
1038,507
1035,506
1032,505
1029,505
1027,504
1024,504
1021,503
1018,503
1015,502
1013,502
1010,502
1007,501
1004,501
1001,500
998,500
995,500
992,499
990,499
987,499
984,499
981,498
978,498
975,498
972,498
969,498
966,497
963,497
960,497
957,497
954,497
951,497
948,497
945,497
942,497
939,497
936,497
933,497
929,497
926,497
923,498
920,498
917,498
914,498
911,498
908,499
904,499
901,499
898,500
895,500
892,500
889,501
885,501
882,502
879,502
876,503
873,503
869,504
866,504
863,505
860,505
856,506
853,506
850,507
847,508
844,508
840,509
837,510
834,510
831,511
827,512
824,513
821,513
818,514
814,515
811,516
808,517
805,518
801,519
798,520
795,520
792,521
788,522
785,523
782,524
779,525
776,526
772,528
769,529
766,530
763,531
760,532
756,533
753,534
750,535
747,537
744,538
741,539
737,540
734,542
731,543
728,544
725,546
722,547
719,548
715,550
712,551
709,552
706,554
703,555
700,557
697,558
694,560
691,561
688,562
685,564
682,566
679,567
676,569
673,570
670,572
667,573
664,575
661,577
658,578
655,580
653,582
650,583
647,585
644,587
641,588
638,590
636,592
633,594
630,595
627,597
625,599
622,601
619,603
617,605
614,606
611,608
609,610
606,612
603,614
601,616
598,618
596,620
593,622
591,624
588,626
586,628
583,630
581,632
579,634
576,636
574,638
572,640
569,642
567,644
565,646
562,648
560,650
558,652
556,655
554,657
551,659
549,661
547,663
545,665
543,667
541,670
539,672
537,674
535,676
533,678
531,680
529,683
527,685
525,687
523,689
522,691
520,694
518,696
516,698
514,700
513,702
511,705
509,707
507,709
506,711
504,713
502,716
501,718
499,720
498,722
496,724
495,727
493,729
491,731
490,733
488,735
487,737
486,739
484,741
483,744
481,746
480,748
479,750
477,752
476,754
475,756
473,758
472,760
471,762
470,764
