x,y
1638,733
1638,735
1637,738
1636,740
1635,742
1634,745
1633,747
1631,749
1630,752
1629,754
1627,756
1626,759
1624,761
1622,763
1620,766
1619,768
1617,770
1615,773
1613,775
1611,777
1609,780
1607,782
1605,784
1603,787
1600,789
1598,791
1596,794
1594,796
1592,798
1589,800
1587,803
1585,805
1583,807
1580,809
1578,811
1576,813
1574,815
1571,817
1569,820
1567,822
1565,824
1563,826
1561,827
1559,829
1557,831
1555,833
1553,835
1551,837
1549,839
1547,841
1545,842
1543,844
1541,846
1540,848
1538,850
1536,851
1534,853
1533,855
1531,857
1529,859
1528,861
1526,863
1525,865
1523,867
1522,869
1520,871
1518,873
1517,875
1516,877
1514,879
1513,882
1511,884
1510,886
1508,889
1507,891
1506,894
1504,896
1503,899
1502,901
1500,904
1499,907
1498,910
1496,913
1495,916
1494,919
1492,922
1491,925
1490,928
1489,931
1487,934
1486,937
1485,939
1483,942
1482,945
1481,948
1480,951
1478,953
1477,956
1476,958
1474,960
1473,963
1472,965
1471,967
1469,969
1468,970
1467,972
1465,973
1464,974
1462,976
1461,976
1460,977
1458,978
1457,978
1455,978
1454,978
1453,978
1451,977
1450,976
1448,975
1447,974
1445,973
1443,972
1442,971
1440,969
1439,968
1437,966
1436,965
1434,963
1432,962
1431,961
1429,959
1427,958
1426,957
1424,956
1422,955
1421,954
1419,953
1417,952
1416,952
1414,952
1412,952
1411,952
1409,953
1407,954
1405,955
1404,956
1402,957
1400,959
1399,960
1397,962
1395,964
1394,966
1392,969
1390,971
1389,974
1387,976
1386,979
1384,982
1383,985
1381,988
1380,991
1379,994
1377,997
1376,1000
1375,1003
1373,1007
1372,1010
1371,1013
1370,1016
1369,1020
1368,1023
1367,1026
1366,1029
1366,1032
1365,1035
1364,1038
1363,1041
1363,1044
1362,1047
1362,1050
1362,1052
1361,1055
1361,1057
1361,1059
1361,1062
1361,1064
1361,1066
1361,1068
1361,1070
1361,1072
1361,1074
1361,1075
1362,1077
1362,1079
1362,1081
1362,1082
1363,1084
1363,1086
1363,1087
1364,1089
1364,1091
1364,1092
1364,1094
1365,1096
1365,1098
1365,1099
1365,1101
1366,1103
1366,1105
1366,1107
1366,1109
1366,1111
1366,1113
