x,y
930,363
929,364
928,364
927,364
926,364
925,364
924,365
923,365
922,365
921,366
920,366
918,367
917,367
916,368
915,369
914,369
913,370
912,371
911,371
910,372
909,373
908,374
906,375
905,376
904,376
903,377
902,378
901,379
900,380
898,381
897,382
896,383
895,384
894,385
892,385
891,386
890,387
889,388
887,389
886,390
885,391
883,392
882,392
880,393
879,394
878,395
876,396
875,397
873,397
872,398
871,399
869,400
868,400
866,401
865,402
863,402
862,403
860,404
859,404
857,405
855,406
854,406
852,407
851,407
849,408
848,409
846,409
845,410
843,410
841,410
840,411
838,411
837,412
835,412
833,412
832,413
830,413
829,413
827,414
826,414
824,414
822,414
821,415
819,415
818,415
816,415
814,415
813,415
811,415
810,415
808,415
807,415
805,415
804,415
802,415
801,415
799,415
798,415
797,414
795,414
794,414
793,413
791,413
790,413
789,412
787,412
786,411
785,411
784,410
783,410
782,409
781,408
780,408
779,407
778,406
777,405
776,404
775,403
774,402
774,401
773,400
772,399
772,398
771,397
771,396
770,394
770,393
769,392
769,391
769,389
768,388
768,387
768,385
768,384
768,382
768,381
768,379
768,378
768,377
768,375
768,374
768,372
768,371
769,369
769,368
769,366
770,365
770,364
770,362
771,361
771,360
772,358
773,357
773,356
774,354
775,353
776,352
776,351
777,350
778,348
779,347
780,346
781,345
782,344
783,343
784,342
785,341
786,340
788,339
789,338
790,337
791,336
792,336
794,335
795,334
796,333
798,332
799,331
800,330
802,330
803,329
805,328
806,327
808,326
809,325
810,325
812,324
813,323
815,322
816,321
818,320
819,319
821,319
822,318
824,317
825,316
827,315
828,314
830,313
831,312
833,311
834,310
836,309
837,308
839,307
840,306
841,304
843,303
844,302
846,301
847,300
848,299
850,297
851,296
852,295
853,294
855,292
856,291
857,290
858,288
859,287
860,286
862,284
863,283
864,282
865,280
866,279
867,277
868,276
868,274
869,273
870,271
871,270
872,268
872,267
873,265
874,264
874,262
875,260
875,259
876,257
876,256
877,254
877,252
877,251
877,249
878,247
878,246
878,244
878,242
878,240
878,239
878,237
878,235
878,233
877,232
877,230
877,228
876,226
876,224
876,223
875,221
875,219
874,217
874,215
873,213
872,212
872,210
871,208
870,206
869,204
869,202
868,200
867,199
866,197
865,195
864,193
863,191
862,189
861,188
860,186
859,184
858,182
857,180
856,178
854,177
853,175
852,173
851,171
849,169
848,167
847,166
845,164
844,162
843,160
841,159
840,157
838,155
837,153
835,152
834,150
833,148
831,147
830,145
828,143
826,142
825,140
823,138
822,137
820,135
819,133
817,132
815,130
814,129
812,127
810,125
809,124
807,122
805,121
803,119
802,118
800,116
798,115
796,113
794,112
793,110
791,109
789,107
787,106
785,105
783,103
781,102
780,100
778,99
776,97
774,96
772,95
770,93
768,92
766,91
764,89
762,88
760,86
757,85
755,84
753,82
751,81
749,80
747,78
745,77
743,76
740,75
738,73
736,72
734,71
732,69
729,68
727,67
725,66
722,64
720,63
718,62
715,61
713,59
711,58
708,57
706,56
704,54
701,53
699,52
696,51
694,50
691,48
689,47
686,46
684,45
681,44
679,43
676,41
674,40
671,39
669,38
666,37
663,36
661,35
658,34
655,32
653,31
650,30
648,29
645,28
642,27
