x,y
978,1412
979,1411
981,1410
982,1409
984,1408
985,1407
986,1405
988,1404
989,1402
990,1401
991,1399
993,1397
994,1396
995,1394
996,1392
997,1390
998,1388
1000,1387
1001,1385
1002,1383
1003,1381
1004,1379
1005,1377
1006,1375
1008,1373
1009,1371
1010,1369
1011,1367
1012,1366
1013,1364
1014,1362
1015,1360
1017,1359
1018,1357
1019,1355
1020,1354
1021,1352
1022,1351
1024,1349
1025,1348
1026,1347
1027,1346
1029,1345
1030,1344
1031,1343
1033,1342
1034,1341
1035,1341
1037,1340
1038,1340
1040,1340
1041,1340
1043,1340
1044,1340
1046,1340
1048,1341
1049,1341
1051,1341
1052,1342
1054,1343
1056,1343
1057,1344
1059,1345
1061,1346
1063,1347
1064,1347
1066,1348
1068,1349
1070,1350
1071,1351
1073,1352
1075,1353
1077,1354
1079,1355
1080,1356
1082,1357
1084,1358
1086,1359
1087,1359
1089,1360
1091,1361
1093,1361
1094,1362
1096,1362
1098,1363
1100,1363
1101,1363
1103,1363
1105,1363
1106,1363
1108,1363
1109,1363
1111,1362
1113,1361
1114,1361
1116,1360
1117,1359
1119,1358
1120,1356
1121,1355
1123,1353
1124,1352
1125,1350
1127,1348
1128,1346
1129,1344
1131,1342
1132,1340
1133,1338
1134,1335
1136,1333
1137,1330
1138,1328
1139,1325
1141,1322
1142,1320
1143,1317
1144,1314
1145,1311
1146,1308
1148,1305
1149,1303
1150,1300
1151,1297
1152,1294
1153,1291
1155,1288
1156,1285
1157,1282
1158,1279
1159,1276
1160,1273
1161,1270
1163,1267
1164,1264
1165,1261
1166,1259
1167,1256
1169,1253
1170,1251
1171,1248
1172,1246
1174,1243
1175,1241
1176,1239
1178,1236
1179,1234
1180,1232
1182,1230
1183,1229
1184,1227
1186,1225
1187,1224
1189,1222
1190,1221
1192,1220
1193,1219
1195,1218
1196,1217
1198,1217
1200,1216
1201,1216
1203,1216
1205,1216
1206,1216
1208,1216
1210,1216
1212,1217
1214,1217
1215,1218
1217,1219
1219,1219
1221,1220
1223,1221
1225,1222
1227,1223
1228,1224
1230,1225
1232,1226
1234,1228
1236,1229
1238,1230
1240,1231
1242,1233
1243,1234
1245,1235
1247,1237
1249,1238
1251,1239
1253,1240
1254,1242
1256,1243
1258,1244
1260,1245
1261,1246
1263,1247
1265,1248
1267,1249
1268,1250
1270,1251
1271,1251
1273,1252
1274,1252
1276,1253
1277,1253
1279,1253
1280,1253
1282,1253
1283,1253
1284,1253
1285,1252
1287,1252
1288,1251
1289,1250
1290,1250
1291,1249
1292,1248
1293,1246
1294,1245
1295,1244
1296,1242
1297,1241
1298,1239
1298,1238
1299,1236
1300,1234
1300,1232
1301,1231
1302,1229
1302,1227
1303,1225
1303,1222
1304,1220
1304,1218
1305,1216
1305,1214
1306,1211
1306,1209
1306,1207
1307,1204
1307,1202
1307,1199
1307,1197
1308,1194
1308,1192
1308,1190
1308,1187
1308,1185
1308,1182
1308,1180
1308,1177
1308,1175
1308,1173
1308,1170
1308,1168
1308,1165
1308,1163
1308,1161
1308,1159
1307,1156
1307,1154
1307,1152
1307,1150
1306,1148
1306,1146
1306,1144
1306,1142
1306,1140
1305,1138
1305,1136
1305,1134
1305,1132
1304,1130
1304,1128
1304,1127
1304,1125
1304,1123
1303,1121
1303,1120
1303,1118
1303,1116
1303,1115
1303,1113
1303,1111
1303,1110
1303,1108
1303,1107
1303,1105
1303,1104
1303,1102
1304,1101
1304,1099
1304,1098
1305,1097
1305,1095
1305,1094
1306,1092
1307,1091
1307,1090
1308,1088
1309,1087
1309,1086
1310,1085
1311,1083
1312,1082
1313,1081
1314,1080
1315,1079
1316,1078
1318,1077
1319,1076
1320,1075
1321,1075
1322,1074
1324,1073
1325,1073
1326,1072
1328,1072
1329,1071
1330,1071
1331,1071
1333,1071
1334,1071
1335,1071
1337,1072
1338,1072
1339,1073
1340,1073
1341,1074
1343,1075
1344,1076
1345,1077
1346,1078
1347,1080
1348,1081
1349,1083
1350,1085
1351,1087
1351,1089
1352,1091
1353,1093
1354,1096
1355,1098
1355,1101
1356,1103
1357,1106
1357,1109
1358,1112
1359,1114
1359,1117
1360,1120
1360,1123
1361,1127
1362,1130
1362,1133
1363,1136
1363,1139
1364,1143
1364,1146
1365,1149
1365,1152
1366,1156
1366,1159
1367,1162
1367,1166
1368,1169
1368,1172
1369,1175
1369,1179
1370,1182
1370,1185
1371,1188
1371,1191
1372,1194
1372,1197
1373,1200
1373,1203
1374,1205
1375,1208
1375,1211
1376,1213
1377,1216
1377,1218
1378,1220
1379,1222
1379,1224
1380,1226
1381,1228
1382,1230
1383,1231
1383,1233
1384,1234
1385,1235
1386,1236
1387,1237
1388,1238
1389,1238
1391,1239
1392,1239
1393,1239
1394,1239
1395,1239
1397,1239
1398,1238
1399,1238
1401,1237
1402,1236
1403,1235
1405,1234
1406,1233
1408,1231
1409,1230
1411,1228
1412,1227
1414,1225
1415,1223
1417,1221
1418,1219
1420,1217
1422,1215
1423,1213
1425,1210
1427,1208
1428,1205
1430,1203
1432,1200
1433,1198
1435,1195
1437,1192
1438,1189
1440,1187
1442,1184
1443,1181
1445,1178
1447,1175
1448,1172
1450,1169
1452,1166
1453,1163
1455,1159
1456,1156
1458,1153
1460,1150
1461,1147
1463,1144
1464,1141
1466,1138
1467,1135
1469,1132
1470,1129
1472,1126
1473,1123
1475,1120
1476,1117
1477,1114
1479,1111
1480,1108
1481,1106
1483,1103
1484,1100
1485,1098
1486,1095
1487,1093
1488,1091
1489,1088
1490,1086
1491,1084
1492,1082
1493,1080
1494,1078
1495,1076
1496,1074
1496,1072
1497,1071
1498,1069
1498,1067
1499,1066
1499,1064
1500,1063
1500,1061
1501,1060
1501,1058
1502,1057
1502,1056
1502,1054
1502,1053
1503,1052
1503,1051
1503,1049
1503,1048
1503,1047
1503,1046
1503,1045
1503,1044
1502,1042
1502,1041
1502,1040
1502,1039
1501,1038
1501,1037
1501,1036
1500,1034
1500,1033
1499,1032
1498,1031
1498,1030
1497,1028
1496,1027
1496,1026
1495,1025
1494,1024
1493,1022
1492,1021
1492,1020
1491,1018
1490,1017
1489,1016
1488,1015
1487,1013
1486,1012
1485,1011
1484,1010
1483,1008
1482,1007
1481,1006
1481,1005
1480,1003
1479,1002
1478,1001
1477,1000
1476,999
1475,997
1474,996
1474,995
1473,994
1472,993
1471,992
1471,991
1470,990
1470,988
1469,987
1469,986
1468,985
1468,984
1467,984
1467,983
1466,982
1466,981
1465,980
1465,980
1464,979
1464,979
1463,978
1463,978
1462,977
1461,977
1461,977
1460,977
1459,977
1458,977
1457,977
1456,978
1455,978
1454,979
1452,979
1451,980
1450,981
1448,982
1447,983
1445,984
1444,985
1442,986
1440,987
1438,988
1437,989
1435,991
1433,992
1431,993
1429,995
1427,996
1425,998
1423,999
1421,1000
1419,1002
1417,1003
1415,1005
1413,1006
1411,1008
1409,1009
1407,1011
1405,1012
1403,1013
1401,1015
1399,1016
1397,1017
1395,1018
1393,1020
1391,1021
1389,1022
1387,1023
1385,1024
1383,1024
1382,1025
1380,1026
1378,1027
1376,1027
1375,1027
1373,1028
1371,1028
1370,1028
1368,1028
1367,1028
1366,1028
1364,1028
1363,1027
1362,1027
1361,1026
1360,1025
1359,1025
1358,1024
1357,1023
1356,1022
1355,1021
1354,1019
1353,1018
1353,1017
1352,1015
1351,1014
1350,1012
1350,1011
1349,1009
1349,1008
1348,1006
1348,1004
1347,1002
1347,1000
1346,998
1346,997
1345,995
1345,993
1345,991
1344,989
1344,987
1344,985
1343,983
1343,981
1343,979
1342,977
1342,975
1342,973
1341,971
1341,969
1341,967
1340,965
1340,963
1340,961
1339,959
1339,957
1339,955
1339,953
1338,952
1338,950
1338,948
1337,946
1337,944
1336,943
1336,941
1336,939
1335,937
1335,935
1335,934
1334,932
1334,930
1334,928
1333,927
1333,925
1332,923
1332,921
1332,919
1331,918
1331,916
1330,914
1330,912
1329,910
1329,908
1328,906
1328,904
1328,902
1327,901
1327,899
1326,897
1326,894
1325,892
1325,890
1324,888
1323,886
1323,884
1322,882
1322,880
1321,877
1321,875
1320,873
1320,870
1319,868
1318,865
1318,863
1317,860
1316,858
1316,855
1315,853
1315,850
1314,848
1313,845
1313,842
1312,840
1312,837
1311,835
1311,832
1310,829
1310,827
1309,824
1309,821
1308,819
1308,816
1307,814
1307,811
1307,809
1307,806
1306,804
1306,801
1306,799
1306,796
1306,794
1306,791
1306,789
1306,787
1306,785
1306,782
1306,780
1306,778
1306,776
1307,774
1307,772
1308,770
1308,769
1309,767
1309,765
1310,764
1311,762
1312,761
1312,759
1313,758
1315,757
1316,755
1317,754
1318,753
1319,753
1321,752
1322,751
1324,750
1326,750
1327,749
1329,749
1331,749
1333,748
1335,748
1337,748
1339,748
1341,748
1343,748
1345,748
1347,748
1349,748
1351,748
1353,748
1356,748
1358,748
1360,748
1362,748
1364,749
1366,749
1368,749
1370,749
1372,749
1374,749
1376,749
1378,749
1379,748
1381,748
1383,748
1384,748
1386,747
1387,747
1388,746
1390,746
1391,745
1392,745
1393,744
1394,743
1394,742
1395,741
1395,739
1396,738
1396,737
1396,735
1396,733
1396,732
1396,730
1395,728
1395,726
1394,724
1394,722
1393,719
1392,717
1391,715
1390,712
1389,710
1388,707
1387,704
1386,702
1385,699
1383,696
1382,693
1381,690
1379,687
1378,684
1376,681
1375,678
1373,675
1371,672
1370,669
1368,666
1366,663
1365,660
1363,657
1361,654
1360,650
1358,647
1356,644
1355,641
1353,638
1351,635
1350,632
1348,629
1346,626
1345,623
1343,620
1342,617
1340,614
1339,611
1338,608
1336,606
1335,603
1334,600
1333,598
1332,595
1331,593
1330,590
1329,588
1328,586
1328,584
1327,582
1327,580
1326,578
1326,576
1326,574
1326,572
1326,571
1326,569
1326,568
1326,567
1327,566
1327,565
1328,564
1329,563
1330,562
1331,562
1332,561
1333,561
1335,561
1336,560
1337,560
1339,560
1340,560
1342,560
1344,560
1345,561
1347,561
1349,561
1351,562
1353,563
1355,563
1357,564
1359,565
1361,565
1363,566
1365,567
1367,568
1369,569
1371,570
1373,572
1375,573
1377,574
1380,575
1382,577
1384,578
1386,580
1388,581
1390,583
1391,584
1393,586
1395,587
1397,589
1399,591
1400,592
1402,594
1403,596
1405,598
1406,599
1408,601
1409,603
1410,605
1411,606
1413,608
1414,610
1415,612
1416,613
1417,615
1418,617
1419,618
1420,620
1420,621
1421,623
1422,624
1423,625
1423,627
1424,628
1425,629
1425,630
1426,631
1426,632
1427,633
1427,634
1428,634
1428,635
1428,636
1429,636
1429,636
1429,636
1430,636
1430,636
1430,636
1430,636
1431,635
1431,635
1431,634
1431,633
1431,632
1431,631
1431,630
1431,629
1431,628
1431,627
1431,625
1431,624
1431,622
1431,620
1431,618
1431,617
1430,615
1430,613
1430,611
1430,609
1429,607
1429,605
1429,602
1428,600
1428,598
1427,596
1427,593
1426,591
1426,588
1425,586
1425,584
1424,581
1423,579
1423,576
1422,574
1421,571
1420,569
1419,567
1418,564
1417,562
1416,559
1415,557
1414,555
1413,552
1412,550
1411,548
1410,546
1409,544
1407,542
1406,540
1405,538
1403,536
1402,534
1400,532
1399,530
1397,528
1396,526
1394,525
1392,523
1391,521
1389,520
1388,518
1386,516
1384,515
1382,513
1381,512
1379,510
1377,509
1375,508
1374,506
1372,505
1370,504
1368,502
1367,501
1365,500
1363,499
1361,497
1359,496
1358,495
1356,494
1354,493
1352,492
1351,491
1349,490
1347,489
1346,488
1344,487
1342,486
1341,485
1339,484
1337,483
1336,482
1334,481
1333,480
1331,479
1330,478
1328,477
1327,476
1326,475
1324,474
1323,474
1322,473
1321,472
1319,471
1318,470
1317,469
1316,468
1315,467
1314,467
1313,466
1312,465
1311,464
1310,463
1309,462
1308,461
1307,460
1306,459
1305,458
1304,457
1303,457
1302,456
1301,455
1300,454
1299,453
1298,452
1297,451
1295,450
1294,449
1293,447
1292,446
1291,445
1289,444
1288,443
1287,442
1285,441
1284,440
1283,438
1281,437
1279,436
1278,434
1276,433
1274,432
1273,430
1271,429
1269,428
1267,426
1265,425
1263,424
1261,422
1259,421
1257,419
1255,418
1253,416
1250,415
1248,414
1246,412
1244,411
1241,409
1239,408
1237,407
1234,405
1232,404
1229,403
1227,402
1225,400
1222,399
1220,398
1217,397
1215,396
1212,395
1209,394
1207,393
1204,392
1202,391
1199,390
1197,389
1194,388
1192,388
1189,387
1187,387
1184,386
1182,386
1179,385
1177,385
1174,385
1172,384
1169,384
1167,384
1164,384
1162,384
1160,385
1157,385
1155,385
1153,386
1151,386
1148,387
1146,388
1144,388
1142,389
1140,390
1138,391
1136,393
1134,394
1132,395
1130,397
1128,398
1126,400
1124,402
1122,403
1121,405
1119,407
1117,409
1115,411
1114,413
1112,415
1110,417
1109,419
1107,422
1106,424
1104,426
1103,428
1101,431
1100,433
1098,435
1097,437
1096,440
1094,442
1093,444
1091,446
1090,449
1089,451
1087,453
1086,455
1085,457
1084,459
1082,461
1081,463
1080,465
1079,467
1077,469
1076,471
1075,472
1074,474
1073,475
1072,477
1070,478
1069,479
1068,481
1067,482
1066,483
1064,484
1063,484
1062,485
1061,485
1060,486
1059,486
1057,486
1056,486
1055,486
1054,486
1053,486
1051,485
1050,485
1049,484
1048,483
1047,482
1046,481
1044,480
1043,479
1042,478
1041,477
1040,475
1039,474
1038,472
1037,471
1036,469
1035,467
1034,466
1033,464
1032,462
1032,460
1031,458
1030,456
1029,454
1029,453
1028,451
1027,449
1027,447
1026,445
1026,443
1025,441
1025,439
1025,437
1024,435
1024,433
1024,431
1024,429
1024,427
1024,425
1024,423
1024,421
1024,420
1025,418
1025,416
1025,415
1026,413
1026,412
1026,410
1027,409
1027,407
1027,406
1028,404
1028,403
1028,402
1029,400
1029,399
1029,398
1030,396
1030,395
1030,394
1030,393
1030,392
1030,391
1030,390
1030,389
1029,388
1029,387
1029,386
1028,385
1027,384
1027,383
1026,382
1025,381
1024,380
1023,380
1021,379
1020,378
1018,377
1017,377
1015,376
1013,375
1012,375
1010,374
1008,373
1006,373
1003,372
1001,372
999,371
997,371
994,370
992,370
989,370
986,369
984,369
981,369
978,368
976,368
973,368
970,368
967,368
964,367
962,367
959,367
956,367
953,367
950,367
947,367
944,367
941,367
938,367
935,367
932,367
929,368
926,368
924,368
921,368
918,369
915,369
912,369
910,370
907,370
904,371
902,371
899,371
897,372
894,373
892,373
889,374
887,374
885,375
883,376
881,376
879,377
877,378
875,379
873,380
872,381
870,382
869,382
867,383
866,384
864,385
863,386
862,387
861,388
860,389
859,390
857,392
856,393
855,394
854,395
853,396
853,397
852,398
851,399
850,400
849,401
848,402
847,403
846,404
845,405
845,406
844,407
843,408
842,409
841,410
840,411
839,412
838,413
837,413
836,414
835,415
834,416
832,416
831,417
830,418
829,418
827,419
826,420
825,420
823,421
822,421
820,422
819,422
817,423
816,423
814,424
813,424
811,424
809,425
808,425
806,426
804,426
803,426
801,427
799,427
798,427
796,428
794,428
792,428
790,429
788,429
787,430
785,430
783,430
781,431
779,431
777,432
775,432
773,432
772,433
770,433
768,434
766,434
764,435
762,435
760,436
758,436
756,437
754,438
752,438
750,439
749,440
747,440
745,441
743,442
741,442
739,443
737,444
735,445
733,445
731,446
729,447
728,448
726,449
724,450
722,451
720,452
718,452
716,453
714,454
713,455
711,456
709,457
707,458
705,460
703,461
702,462
700,463
698,464
696,465
694,466
693,467
691,469
689,470
687,471
685,472
684,474
682,475
680,476
679,477
677,479
675,480
673,481
672,483
670,484
668,486
667,487
665,489
664,490
662,491
660,493
659,494
657,496
656,497
654,499
653,501
651,502
650,504
648,505
647,507
645,509
644,510
643,512
641,513
640,515
639,517
637,518
636,520
635,522
633,523
632,525
631,527
630,529
629,530
627,532
626,534
625,535
624,537
623,539
622,541
621,542
620,544
619,546
618,547
617,549
616,551
615,553
614,554
614,556
613,558
612,560
611,561
611,563
610,565
609,566
609,568
608,570
608,571
607,573
607,575
606,577
606,578
605,580
605,581
604,583
604,585
604,586
603,588
603,590
602,591
602,593
602,594
601,596
601,597
601,599
600,600
600,602
600,603
599,605
599,606
598,608
598,609
597,610
597,612
596,613
596,614
595,616
595,617
594,618
593,619
592,621
592,622
591,623
590,624
589,625
588,626
587,627
586,628
585,629
584,630
583,631
581,632
580,633
579,634
578,635
576,635
575,636
574,637
573,638
571,639
570,640
569,641
568,641
566,642
565,643
564,644
563,645
562,646
561,647
560,648
559,649
558,650
558,651
557,652
556,653
556,654
556,655
555,656
555,657
555,659
555,660
555,661
555,662
556,664
556,665
557,667
557,668
558,670
559,671
559,673
560,674
561,676
562,678
563,679
564,681
565,683
566,684
567,686
569,688
570,689
571,691
572,693
573,694
574,696
576,698
577,699
578,701
579,702
580,704
581,705
582,707
583,708
584,710
585,711
585,713
586,714
586,715
587,717
587,718
588,719
588,720
588,721
588,722
588,723
588,724
587,725
587,726
586,726
586,727
585,728
584,729
583,729
582,730
581,730
580,731
579,731
578,732
577,732
575,733
574,733
572,734
571,735
570,735
568,736
566,736
565,737
563,737
562,738
560,739
559,739
557,740
555,741
554,741
552,742
551,743
549,744
548,745
546,746
545,747
543,748
542,750
541,751
539,752
538,754
537,755
536,757
535,758
533,760
532,761
531,763
530,765
529,767
528,768
527,770
526,772
525,774
525,776
524,778
523,780
522,782
521,784
521,787
520,789
519,791
519,793
518,795
517,798
517,800
516,802
516,805
515,807
515,810
514,812
514,814
513,817
513,819
512,822
512,824
511,827
511,829
511,832
510,834
510,837
510,839
509,842
509,844
509,847
509,849
508,852
508,854
508,857
508,859
507,862
507,864
507,867
507,869
507,872
506,874
506,876
506,879
506,881
506,884
506,886
506,888
505,891
505,893
505,895
505,898
505,900
505,902
505,904
505,907
505,909
505,911
505,913
505,916
505,918
505,920
505,922
505,924
505,926
506,929
506,931
506,933
506,935
506,937
506,939
507,941
507,943
507,946
507,948
508,950
508,952
508,954
508,956
509,958
509,960
510,962
510,964
510,966
511,968
511,970
512,972
512,974
513,976
513,978
514,980
515,982
515,984
516,986
517,988
517,990
518,992
519,994
520,996
520,998
521,1000
522,1002
523,1004
524,1006
525,1008
525,1010
526,1012
527,1014
528,1015
529,1017
530,1019
531,1021
532,1023
533,1025
534,1027
535,1029
536,1031
537,1033
538,1035
539,1037
540,1039
541,1041
543,1043
544,1045
545,1047
546,1049
547,1050
548,1052
549,1054
550,1056
551,1058
553,1060
554,1062
555,1064
556,1066
557,1068
558,1070
559,1072
560,1074
562,1076
563,1078
564,1080
565,1082
566,1084
567,1086
568,1088
569,1090
570,1092
572,1094
573,1096
574,1099
575,1101
576,1103
577,1105
578,1107
579,1109
580,1111
581,1113
582,1115
583,1117
584,1119
585,1122
586,1124
587,1126
588,1128
589,1130
590,1132
591,1134
592,1137
593,1139
594,1141
595,1143
596,1145
597,1147
598,1150
599,1152
600,1154
601,1156
602,1158
603,1160
604,1163
605,1165
606,1167
607,1169
608,1171
609,1173
610,1176
611,1178
612,1180
614,1182
615,1184
616,1187
617,1189
618,1191
619,1193
620,1195
622,1197
623,1200
624,1202
625,1204
627,1206
628,1208
629,1210
631,1212
632,1215
633,1217
635,1219
636,1221
638,1223
639,1225
641,1227
642,1229
644,1232
645,1234
647,1236
648,1238
650,1240
652,1242
653,1244
655,1246
657,1248
659,1250
660,1252
662,1254
664,1256
666,1258
667,1260
669,1262
671,1264
673,1266
675,1268
677,1270
679,1272
681,1274
683,1276
685,1278
687,1280
689,1282
691,1283
693,1285
695,1287
697,1289
699,1291
701,1293
703,1294
705,1296
707,1298
709,1300
711,1301
713,1303
715,1305
717,1306
720,1308
722,1310
724,1311
726,1313
728,1314
730,1316
732,1317
734,1319
737,1321
739,1322
741,1323
743,1325
745,1326
747,1328
750,1329
752,1330
754,1332
756,1333
758,1334
760,1336
762,1337
765,1338
767,1339
769,1340
771,1342
773,1343
775,1344
777,1345
779,1346
781,1347
783,1348
786,1349
788,1350
790,1351
792,1352
