x,y
550,1151
552,1151
553,1150
554,1150
556,1150
557,1150
559,1150
560,1150
562,1150
564,1150
566,1150
567,1150
569,1151
571,1151
573,1151
575,1151
577,1151
579,1152
581,1152
582,1152
584,1152
586,1152
588,1152
590,1152
592,1152
594,1152
596,1152
597,1151
599,1151
601,1150
602,1150
604,1149
605,1148
607,1147
608,1146
609,1145
610,1143
612,1142
613,1140
614,1139
615,1137
616,1135
617,1134
618,1132
619,1130
620,1128
621,1126
622,1123
623,1121
624,1119
624,1117
625,1115
626,1112
627,1110
628,1108
629,1105
630,1103
631,1101
632,1098
633,1096
634,1094
635,1091
636,1089
637,1087
638,1084
639,1082
640,1080
642,1078
643,1076
644,1074
646,1072
647,1070
649,1069
651,1067
652,1065
654,1064
656,1062
658,1061
660,1059
661,1058
663,1057
665,1055
667,1054
669,1053
671,1052
673,1051
675,1050
677,1049
679,1048
682,1047
684,1045
685,1044
687,1043
689,1042
691,1041
693,1040
695,1039
697,1038
698,1037
700,1036
702,1035
703,1034
705,1033
706,1032
707,1031
709,1029
710,1028
711,1027
712,1025
713,1024
713,1022
714,1021
714,1019
715,1018
715,1016
716,1014
716,1013
716,1011
716,1009
716,1007
716,1005
716,1003
716,1001
716,999
715,997
715,995
715,993
714,991
714,988
714,986
713,984
713,982
713,979
712,977
712,975
712,973
711,970
711,968
711,966
711,963
710,961
710,959
710,956
710,954
710,952
710,950
710,947
711,945
711,943
711,940
712,938
712,936
713,934
714,932
714,929
715,927
716,925
717,923
718,921
719,919
720,917
721,915
722,913
723,911
725,909
726,907
727,905
729,903
730,901
732,899
733,897
735,895
736,893
738,891
740,890
741,888
743,886
745,884
747,883
749,881
751,880
752,878
754,876
756,875
758,873
760,872
762,870
764,869
766,868
768,866
770,865
772,864
775,862
777,861
779,860
781,859
783,858
785,857
787,855
790,854
792,853
794,852
796,851
798,850
801,849
803,849
805,848
808,847
810,846
812,845
815,844
817,844
819,843
822,842
824,841
827,841
829,840
832,839
834,839
837,838
839,837
842,837
844,836
847,835
849,835
852,834
854,834
857,833
860,833
862,832
