x,y
1296,1399
1298,1397
1299,1396
1301,1395
1303,1393
1304,1392
1306,1391
1308,1389
1310,1388
1312,1386
1314,1385
1316,1383
1318,1382
1320,1381
1322,1379
1325,1378
1327,1376
1329,1375
1332,1373
1334,1372
1336,1370
1339,1368
1341,1367
1344,1365
1346,1364
1349,1362
1351,1360
1354,1359
1356,1357
1359,1356
1361,1354
1364,1352
1366,1351
1369,1349
1371,1347
1374,1345
1377,1344
1379,1342
1382,1340
1384,1339
1387,1337
1389,1335
1391,1333
1394,1332
1396,1330
1399,1328
1401,1326
1403,1325
1405,1323
1408,1321
1410,1319
1412,1318
1414,1316
1416,1314
1418,1312
1420,1310
1422,1309
1424,1307
1426,1305
1428,1303
1429,1302
1431,1300
1433,1298
1434,1296
1436,1294
1438,1293
1439,1291
1440,1289
1442,1287
1443,1285
1445,1284
1446,1282
1447,1280
1449,1278
1450,1276
1451,1275
1452,1273
1453,1271
1455,1269
1456,1268
1457,1266
1458,1264
1459,1262
1460,1261
1461,1259
1462,1257
1463,1255
1464,1254
1465,1252
1466,1250
1467,1248
1468,1247
1469,1245
1469,1243
1470,1242
1471,1240
1472,1238
1473,1237
1474,1235
1475,1233
1476,1232
1477,1230
1478,1228
1478,1227
1479,1225
1480,1223
1481,1222
1482,1220
1483,1219
1484,1217
1485,1215
1486,1214
1487,1212
1488,1211
1489,1209
1490,1208
1491,1206
1492,1205
1493,1203
1494,1202
1495,1200
1496,1198
1497,1197
1498,1195
1499,1194
1501,1192
1502,1191
1503,1190
1504,1188
1506,1187
1507,1185
1508,1184
1510,1182
1511,1181
1512,1179
1514,1178
1515,1176
1517,1175
1518,1174
1520,1172
1521,1171
1523,1169
1524,1168
1526,1167
1528,1165
1529,1164
1531,1162
1532,1161
1534,1160
1536,1158
1537,1157
1539,1155
1541,1154
1542,1153
1544,1151
1546,1150
1547,1148
1549,1147
1550,1146
1552,1144
1553,1143
1555,1141
1556,1140
1558,1139
1559,1137
1561,1136
1562,1134
1563,1133
1565,1131
1566,1130
1567,1129
1569,1127
1570,1126
1571,1124
1572,1123
1573,1121
1574,1120
1575,1118
1576,1117
1577,1115
1577,1114
1578,1112
1579,1111
1580,1109
1580,1108
1581,1106
1581,1105
1582,1103
1583,1101
1583,1100
1584,1098
1584,1096
1585,1095
1585,1093
1586,1091
1586,1089
1586,1087
1587,1086
1587,1084
1588,1082
1588,1080
1588,1078
1589,1076
1589,1074
1590,1072
1590,1069
1590,1067
1591,1065
1591,1063
1592,1060
1592,1058
1593,1056
1593,1053
1594,1051
1594,1048
1595,1045
1595,1043
1596,1040
