x,y
862,925
862,925
862,925
863,926
863,926
863,927
863,928
863,929
863,930
863,931
863,932
863,933
862,933
862,934
862,934
861,935
861,935
860,935
859,935
859,935
858,935
857,934
856,934
855,933
854,932
853,932
851,931
850,930
849,929
847,927
846,926
844,925
843,923
841,922
840,920
838,918
836,917
835,915
833,913
831,911
829,909
827,908
825,906
823,904
821,902
819,900
817,898
815,896
813,893
811,891
809,889
806,887
804,885
802,883
800,881
798,879
795,878
793,876
791,874
788,872
786,870
784,868
782,867
779,865
777,863
775,861
772,860
770,858
768,857
765,855
763,853
761,852
758,850
756,849
754,847
751,846
749,844
747,843
745,842
742,840
740,839
738,837
735,836
733,835
731,833
729,832
726,831
724,830
722,828
720,827
718,826
716,825
714,823
711,822
709,821
707,820
705,819
703,817
701,816
699,815
697,814
696,813
694,812
692,810
690,809
688,808
686,807
685,806
683,805
681,804
680,802
678,801
676,800
675,799
673,798
672,797
670,796
669,795
667,793
666,792
664,791
663,790
662,789
660,788
659,787
657,786
656,785
655,784
653,783
652,782
650,781
649,780
648,779
646,778
645,777
643,776
642,775
641,774
639,774
638,773
636,772
635,771
633,770
632,770
630,769
629,768
627,767
626,767
624,766
623,765
621,765
619,764
618,763
616,763
614,762
613,762
611,761
609,760
608,760
606,759
604,758
602,758
601,757
599,756
597,756
595,755
593,754
591,754
590,753
588,752
586,751
584,751
582,750
580,749
578,748
577,747
575,747
573,746
571,745
569,744
567,743
565,742
563,741
561,739
559,738
557,737
555,736
554,735
552,733
550,732
548,731
546,729
544,728
543,727
541,725
539,724
537,722
536,721
534,719
533,717
531,716
530,714
528,713
527,711
526,709
525,707
523,706
522,704
521,702
520,700
520,698
519,696
518,694
517,692
517,690
516,688
516,686
516,684
516,682
516,680
516,678
516,676
516,673
516,671
517,669
517,667
518,664
519,662
520,660
520,657
521,655
522,653
524,650
525,648
526,646
527,643
529,641
530,639
532,636
533,634
535,632
537,630
538,627
540,625
542,623
544,621
546,618
548,616
550,614
552,612
554,610
556,608
558,606
560,604
562,602
564,600
566,598
569,596
571,594
573,593
575,591
577,589
579,588
582,586
584,584
586,583
588,582
590,580
592,579
594,578
596,577
598,576
600,575
602,574
604,573
606,572
608,571
610,570
612,570
613,569
615,569
617,568
619,567
620,567
622,566
623,566
625,565
626,565
628,564
629,564
631,563
632,563
633,562
635,562
636,561
637,561
638,560
639,559
641,558
642,558
643,557
644,556
645,555
645,554
646,553
647,551
648,550
649,549
650,547
650,546
651,544
652,543
652,541
653,540
653,538
654,536
654,534
655,533
655,531
656,529
656,527
657,525
657,523
657,521
658,519
658,517
658,516
659,514
659,512
659,510
660,508
660,506
660,504
660,502
661,500
661,499
661,497
661,495
662,493
662,492
662,490
662,489
662,487
663,486
663,484
663,483
664,481
664,480
664,478
664,477
665,476
665,474
665,473
666,472
666,471
667,469
667,468
668,467
668,466
669,464
669,463
670,462
670,461
671,459
672,458
672,457
673,455
674,454
675,453
676,451
677,450
678,448
679,447
680,445
681,444
682,443
683,441
684,440
685,438
687,437
688,435
689,434
691,432
692,431
693,429
695,428
696,427
698,425
700,424
701,423
703,421
705,420
706,419
708,417
710,416
712,415
714,414
716,413
718,412
720,411
722,410
724,409
726,408
728,407
730,407
732,406
735,405
737,405
739,404
742,404
744,404
747,403
749,403
751,403
754,403
756,402
759,402
761,402
764,402
767,402
769,402
772,402
774,402
777,402
780,402
782,402
785,403
787,403
790,403
792,403
795,403
797,403
800,403
802,403
805,403
807,403
810,403
812,403
814,403
817,403
819,403
821,403
823,403
826,402
828,402
830,402
832,401
834,401
836,400
838,400
839,399
841,399
843,398
844,397
846,396
848,395
849,394
850,393
852,392
853,391
854,390
855,389
857,388
858,387
859,386
860,385
861,384
862,383
863,382
864,381
865,380
866,379
867,379
868,378
869,378
870,377
871,377
872,377
872,377
873,377
874,378
875,378
876,379
877,380
878,381
879,382
880,383
882,384
883,385
884,386
885,388
886,389
887,391
888,392
889,394
890,395
891,397
892,398
893,400
895,401
896,403
897,404
898,406
899,407
900,408
901,409
902,410
903,411
904,412
905,413
906,413
907,414
908,414
909,414
910,414
911,414
912,414
913,414
914,413
915,413
916,412
917,411
918,410
919,409
919,408
920,407
921,406
922,405
922,404
923,402
924,401
924,400
925,398
925,397
926,395
927,394
927,392
927,390
928,389
928,387
929,386
929,384
929,382
929,380
930,379
930,377
930,375
930,373
930,372
931,370
931,368
931,366
931,364
931,362
931,360
931,358
931,356
931,354
931,352
931,350
931,348
930,346
930,344
930,342
930,340
930,338
930,336
929,334
929,332
929,330
929,328
928,326
928,324
928,322
927,320
927,318
927,315
926,313
926,311
926,309
925,307
925,305
925,303
924,301
924,299
923,297
923,295
922,293
922,291
921,289
921,287
921,285
920,283
919,281
919,279
918,277
918,275
917,273
917,271
916,269
916,268
915,266
915,264
914,262
913,260
913,259
912,257
912,255
911,253
910,252
910,250
909,249
909,247
908,245
907,244
907,242
906,241
905,239
905,238
904,236
903,235
902,233
902,232
901,231
900,229
900,228
899,226
898,225
897,224
896,222
895,221
895,220
894,218
893,217
892,215
891,214
890,213
889,211
888,210
887,209
886,207
885,206
884,204
883,203
882,202
880,200
879,199
878,197
877,196
876,195
874,193
873,192
872,190
870,189
869,188
868,187
867,185
865,184
864,183
863,182
861,181
860,180
858,179
857,178
856,177
854,177
853,176
852,175
851,175
849,174
848,174
847,174
845,174
844,174
843,174
842,174
840,174
839,174
838,174
837,175
835,175
834,176
833,177
832,177
831,178
829,179
828,180
827,181
826,182
824,183
823,184
822,185
820,187
819,188
818,189
816,191
815,192
813,194
812,195
810,197
809,198
807,200
805,201
804,203
802,205
800,206
798,208
796,210
794,211
792,213
790,215
788,216
786,218
784,220
782,221
779,223
777,225
775,226
772,228
770,229
767,231
765,232
763,234
760,235
758,237
755,238
753,239
750,241
748,242
746,243
743,244
741,245
739,247
737,248
734,248
732,249
730,250
728,251
726,252
724,252
723,253
721,253
719,254
718,254
716,254
715,254
713,254
712,254
711,254
710,254
709,254
708,253
708,253
707,252
707,251
707,250
706,249
706,248
706,247
707,246
707,245
707,244
708,242
708,241
709,239
710,238
710,236
711,234
712,233
713,231
714,229
715,228
717,226
718,224
719,222
721,221
722,219
723,217
725,215
726,214
728,212
729,210
731,209
732,207
734,205
735,204
737,202
739,201
740,200
742,198
743,197
745,196
746,195
748,194
749,192
751,191
752,190
754,189
755,188
756,187
758,186
759,185
760,184
762,183
763,183
764,182
765,181
766,180
767,179
768,178
769,176
770,175
771,174
772,173
772,172
773,171
774,169
774,168
775,167
775,165
775,164
776,162
776,161
776,159
776,157
776,156
776,154
776,152
775,150
775,148
775,146
775,145
774,143
774,141
773,139
773,137
773,135
772,133
771,131
771,129
770,126
770,124
769,122
768,120
768,118
767,116
766,114
765,112
765,110
764,108
763,106
763,104
762,102
761,101
760,99
760,97
759,95
758,93
758,92
757,90
756,89
756,87
755,85
754,84
754,83
753,81
752,80
752,78
751,77
750,76
750,75
749,74
748,73
747,72
747,71
746,70
745,69
744,68
743,67
742,66
741,66
740,65
739,64
738,64
736,63
735,63
734,63
732,62
731,62
730,62
728,62
726,61
725,61
723,61
721,61
720,61
718,61
716,61
714,61
712,62
710,62
708,62
706,62
704,63
702,63
700,63
697,64
695,64
693,64
690,65
688,65
686,66
683,66
681,67
678,67
676,68
673,68
670,69
668,70
665,70
662,71
660,71
657,72
654,73
651,73
648,74
646,75
643,75
640,76
637,77
634,77
631,78
628,78
625,79
622,80
619,80
616,81
613,81
610,82
607,82
605,83
602,83
599,84
596,84
593,85
590,85
588,85
585,85
582,86
580,86
577,86
575,86
572,86
570,86
568,86
566,86
563,86
561,85
559,85
557,85
556,84
554,84
552,83
551,83
549,82
548,81
547,80
545,79
544,78
544,77
543,76
542,75
542,73
541,72
541,70
541,69
541,67
541,65
541,63
541,62
541,60
542,58
542,56
543,54
543,51
544,49
544,47
545,45
546,43
546,41
547,39
548,36
549,34
549,32
550,30
551,28
551,26
552,24
552,22
553,20
553,18
553,17
554,15
554,13
554,12
554,10
554,9
553,8
553,6
553,5
552,4
551,4
550,3
549,2
548,2
547,1
546,1
544,0
543,0
541,0
540,0
538,0
536,0
534,0
532,0
530,1
528,1
526,1
524,1
522,2
520,2
517,3
515,3
513,4
511,4
508,5
506,5
504,6
501,6
499,7
497,7
495,8
493,8
490,9
488,9
486,9
484,10
482,10
480,10
478,11
477,11
475,11
473,11
471,11
470,12
468,12
466,12
465,12
463,12
461,12
460,12
458,12
457,12
455,12
454,12
452,12
451,12
449,12
448,12
446,12
445,12
443,13
442,13
440,13
439,13
437,13
435,13
434,13
432,14
431,14
429,14
427,14
425,15
424,15
422,15
420,16
418,16
416,17
414,17
412,17
410,18
408,19
406,19
404,20
402,20
400,21
398,21
396,22
394,23
392,23
389,24
387,25
385,26
383,26
380,27
378,28
376,29
373,30
371,31
368,32
366,32
363,33
361,34
358,35
356,36
353,37
351,38
348,39
345,40
343,41
340,42
337,44
335,45
332,46
329,47
326,48
323,49
321,50
318,52
315,53
312,54
309,55
306,57
303,58
300,59
297,60
294,62
291,63
288,64
285,66
282,67
279,68
276,70
273,71
270,73
267,74
264,75
261,77
258,78
255,80
252,81
250,83
247,84
244,86
241,87
238,89
235,90
232,92
229,93
227,95
224,96
221,98
219,99
216,101
213,103
211,104
208,106
205,107
203,109
201,111
198,112
196,114
193,115
191,117
189,119
187,120
184,122
182,124
180,125
178,127
176,129
174,130
172,132
171,134
169,135
167,137
166,139
164,140
162,142
161,144
160,145
158,147
157,149
156,151
154,152
153,154
152,156
151,157
150,159
149,161
148,163
147,165
146,166
145,168
144,170
143,172
142,174
141,175
140,177
139,179
138,181
137,183
136,185
135,187
135,188
134,190
133,192
132,194
131,196
130,198
129,200
128,202
127,204
126,206
125,208
123,211
122,213
121,215
120,217
119,219
117,221
116,223
115,226
113,228
112,230
110,232
109,235
107,237
106,239
104,242
102,244
101,246
99,249
97,251
96,254
94,256
92,259
91,261
89,264
87,266
85,269
83,271
82,274
80,276
78,279
76,282
74,284
73,287
71,290
69,292
67,295
65,298
63,301
62,303
60,306
58,309
56,312
54,315
53,317
51,320
49,323
47,326
46,329
44,332
42,335
41,338
39,341
37,344
36,347
34,350
33,353
31,356
30,359
28,362
27,365
26,369
24,372
23,375
22,378
20,381
19,385
18,388
17,391
16,394
15,398
14,401
13,404
12,408
11,411
10,414
9,417
9,421
8,424
7,428
7,431
6,434
5,438
5,441
4,444
4,448
3,451
3,454
3,458
2,461
2,464
1,468
1,471
1,474
1,478
1,481
0,484
0,488
0,491
0,494
0,497
0,501
0,504
0,507
0,510
0,513
0,516
0,519
1,523
1,526
1,529
1,532
1,535
2,538
2,541
2,543
3,546
3,549
3,552
4,555
4,558
4,560
5,563
5,566
6,568
6,571
7,573
7,576
8,578
8,581
9,583
10,585
10,588
11,590
11,592
12,594
13,596
13,598
14,600
15,603
15,604
16,606
17,608
18,610
18,612
19,614
20,616
21,617
22,619
23,621
24,622
24,624
25,625
26,627
27,628
28,630
29,631
30,632
31,634
32,635
33,636
34,637
36,639
37,640
38,641
39,642
40,643
41,644
43,645
44,646
45,647
46,648
48,649
49,649
50,650
51,651
53,652
54,653
56,653
57,654
58,655
60,656
61,657
63,657
64,658
65,659
67,660
68,660
70,661
71,662
73,663
74,663
76,664
77,665
79,666
80,667
82,668
83,669
85,670
86,671
88,672
90,673
91,674
93,675
94,676
96,677
97,678
99,679
100,681
102,682
103,683
105,684
106,686
108,687
109,688
110,690
112,691
113,693
115,694
116,695
117,697
119,698
120,700
121,701
122,703
123,704
125,706
126,708
127,709
128,711
129,712
130,714
131,716
132,717
132,719
133,721
134,722
135,724
135,726
136,728
137,729
137,731
138,733
138,735
139,736
139,738
140,740
140,742
140,744
141,746
141,747
141,749
142,751
142,753
142,755
142,757
142,759
142,761
143,763
143,765
143,767
143,769
143,771
143,773
143,775
143,777
143,779
143,781
143,783
143,785
143,787
144,789
144,791
144,793
144,795
144,797
144,800
144,802
144,804
144,806
144,808
144,810
144,813
145,815
145,817
145,819
145,821
145,824
146,826
146,828
146,830
146,832
147,835
147,837
147,839
148,841
148,844
148,846
149,848
149,850
150,852
150,855
151,857
151,859
152,861
152,863
153,866
153,868
154,870
155,872
155,874
156,876
157,878
158,880
159,883
159,885
160,887
161,889
162,891
163,893
164,895
165,897
166,899
168,901
169,903
170,904
171,906
172,908
174,910
175,912
176,914
178,916
179,917
181,919
182,921
184,923
185,925
187,926
188,928
190,930
192,931
193,933
195,935
197,936
199,938
200,939
202,941
204,943
206,944
208,946
210,947
212,949
214,950
216,952
218,953
220,955
222,956
224,957
226,959
228,960
230,961
232,963
235,964
237,965
239,967
241,968
244,969
246,970
248,972
250,973
253,974
255,975
258,976
260,977
262,978
265,980
267,981
269,982
272,983
274,983
276,984
279,985
281,986
284,987
286,988
288,989
290,989
293,990
295,991
297,991
299,992
302,993
304,993
306,994
308,994
310,995
