x,y
716,963
714,963
712,964
710,965
708,965
706,966
704,967
702,968
700,970
698,971
696,972
694,973
691,974
689,976
687,977
684,978
682,980
680,981
677,982
675,984
672,985
670,986
667,988
664,989
662,990
659,991
656,992
653,993
651,994
648,995
645,996
642,997
639,998
636,998
634,999
631,999
628,999
625,999
622,999
619,999
616,999
613,999
610,999
607,998
604,998
601,997
598,997
595,996
592,995
590,995
587,994
584,993
581,992
579,991
576,990
574,988
571,987
569,986
567,985
565,983
563,982
561,981
559,979
557,978
555,976
553,975
552,973
551,972
549,970
548,969
547,967
546,965
545,964
545,962
544,961
543,959
543,957
542,956
542,954
542,952
542,950
541,949
541,947
541,945
541,943
541,941
541,939
541,937
541,935
541,933
542,931
542,929
542,927
542,925
542,922
542,920
542,918
542,916
542,913
542,911
542,909
541,907
541,904
541,902
541,900
541,898
540,896
540,894
540,892
539,890
539,888
538,886
538,884
537,883
536,881
536,880
535,878
534,877
533,876
532,875
531,874
530,873
529,872
527,871
526,871
525,871
524,870
522,870
521,870
520,870
518,871
517,871
516,872
514,872
513,873
512,874
510,875
509,876
508,877
507,879
506,880
505,882
504,883
502,885
501,887
500,889
499,891
499,893
498,895
497,898
496,900
495,902
494,905
494,907
493,909
493,912
492,914
491,917
491,920
490,922
490,925
490,927
489,930
489,932
489,935
489,937
489,940
489,942
489,945
488,947
488,950
488,952
488,954
488,956
488,959
489,961
489,963
489,965
489,967
489,969
489,971
489,973
489,975
489,976
488,978
488,980
488,981
488,983
488,984
487,985
487,986
487,988
486,989
486,990
485,990
485,991
484,992
484,993
483,994
482,994
481,995
480,996
480,997
479,997
478,998
477,999
476,999
475,1000
473,1001
472,1001
471,1002
470,1002
468,1003
467,1003
465,1004
464,1004
462,1005
460,1005
458,1006
456,1006
454,1006
452,1006
450,1007
448,1007
445,1007
443,1007
440,1007
438,1006
435,1006
433,1006
430,1006
427,1005
424,1005
422,1004
419,1004
416,1003
413,1003
411,1002
408,1001
405,1001
403,1000
400,999
398,998
396,997
394,996
391,995
389,994
388,993
386,992
384,991
383,990
382,989
380,988
379,986
379,985
378,984
378,982
377,981
377,980
377,978
377,977
377,975
378,974
378,973
378,971
378,970
379,968
379,967
379,965
379,964
380,962
380,961
380,959
379,958
379,956
379,955
379,954
378,952
378,951
377,950
377,949
376,948
375,947
374,946
374,946
373,945
372,945
371,944
370,944
369,944
368,944
367,944
366,945
365,945
364,945
362,946
361,946
360,947
358,947
357,948
355,948
353,949
351,949
349,950
347,950
345,951
343,951
341,951
339,951
336,951
334,951
331,951
328,951
326,951
323,950
321,950
318,950
315,949
313,949
310,948
308,947
305,947
303,946
301,945
299,944
297,943
295,942
293,941
291,940
290,938
289,937
287,936
287,934
286,933
285,932
285,930
285,928
285,927
285,925
285,923
285,922
286,920
286,918
287,917
287,915
288,913
288,912
288,910
289,908
289,907
289,905
289,904
289,903
288,901
287,900
286,899
285,898
284,897
283,896
281,895
279,894
278,893
276,892
274,892
272,891
270,890
268,889
267,888
265,888
263,887
262,886
261,885
260,884
259,883
258,882
258,881
257,880
258,878
258,877
258,876
259,874
260,873
261,871
261,870
262,869
263,867
264,866
265,865
265,864
266,863
266,862
266,861
266,860
265,860
264,860
263,859
262,859
261,859
259,859
257,859
256,859
254,859
252,859
250,859
248,859
247,859
245,859
244,858
242,858
241,857
240,857
239,856
238,855
238,854
238,852
238,851
238,849
238,848
239,846
240,844
240,842
241,840
242,838
243,835
244,833
245,831
246,828
247,826
249,823
250,821
251,818
252,816
253,813
254,811
255,809
256,806
256,804
257,801
257,799
258,797
258,795
258,793
258,791
258,789
257,787
257,785
256,783
256,782
255,780
254,778
253,777
252,775
251,773
249,772
248,771
247,769
245,768
244,766
242,765
240,764
239,762
237,761
235,760
233,758
231,757
229,756
228,754
226,753
224,752
222,750
220,749
218,748
215,747
213,746
211,744
209,743
207,742
205,741
203,740
200,739
198,737
196,736
193,735
191,734
189,733
186,732
184,731
182,730
179,730
177,729
175,728
172,727
