x,y
647,834
648,833
649,832
650,831
651,829
653,828
654,827
656,825
657,824
659,822
661,821
662,819
664,817
666,815
668,814
670,812
672,810
674,808
676,806
678,804
680,802
682,800
684,798
686,795
688,793
690,791
693,789
695,786
697,784
700,781
702,779
704,776
706,774
709,771
711,769
713,766
716,763
718,761
720,758
723,755
725,753
727,750
730,747
732,744
734,741
736,738
739,735
741,732
743,730
745,727
747,724
749,721
751,718
753,715
755,711
757,708
759,705
761,702
763,699
765,696
767,693
768,690
770,687
772,683
773,680
775,677
776,674
778,671
779,667
781,664
782,661
783,658
785,654
786,651
787,648
788,645
790,641
791,638
792,635
793,631
794,628
795,625
796,621
797,618
798,615
799,611
800,608
801,604
802,601
803,598
803,594
804,591
805,587
806,584
806,580
807,577
808,573
808,570
809,566
810,563
810,559
811,556
812,552
812,549
813,545
813,542
814,538
814,535
815,531
815,528
816,524
816,520
817,517
817,513
818,510
818,506
819,502
819,499
819,495
820,492
820,488
821,484
821,481
821,477
822,473
822,470
823,466
823,462
823,459
824,455
824,452
824,448
825,444
825,441
825,437
826,434
826,430
826,426
826,423
827,419
827,416
827,412
827,409
827,405
827,402
828,399
828,395
828,392
828,388
828,385
828,382
828,379
828,375
828,372
828,369
828,366
827,363
827,360
827,357
827,354
827,351
826,348
826,346
826,343
825,340
825,337
824,335
824,332
823,330
823,327
822,325
822,322
821,320
820,318
820,316
819,314
818,312
817,310
816,308
815,306
814,304
813,302
812,301
811,299
810,297
809,296
808,294
807,293
805,291
804,290
803,289
802,287
800,286
799,285
798,283
796,282
795,281
794,280
792,278
791,277
790,276
788,274
787,273
785,272
784,270
783,269
781,268
780,266
779,265
777,263
776,262
775,260
774,259
772,257
771,255
770,253
769,252
768,250
767,248
765,246
764,244
763,242
762,240
761,238
760,236
759,233
758,231
757,229
756,227
755,224
755,222
754,220
753,217
752,215
751,212
750,210
749,208
748,205
748,203
747,200
746,198
745,195
744,193
743,190
743,188
742,185
741,183
740,180
739,178
739,176
738,173
737,171
736,168
736,166
735,163
734,161
733,159
732,156
732,154
731,152
730,150
729,147
728,145
727,143
727,141
726,139
725,137
724,135
723,133
722,130
721,128
721,126
720,125
719,123
718,121
717,119
716,117
715,115
714,113
713,111
712,109
711,108
711,106
710,104
709,102
708,101
707,99
706,97
705,95
704,94
703,92
702,90
701,89
700,87
699,85
698,84
697,82
696,80
695,79
694,77
693,75
692,74
691,72
690,71
689,69
688,68
687,66
686,64
685,63
684,61
683,60
682,58
680,57
679,56
678,54
677,53
676,51
675,50
674,49
673,47
671,46
670,45
669,43
668,42
667,41
665,40
664,38
663,37
662,36
660,35
659,34
658,33
656,32
655,31
654,29
652,28
651,28
650,27
648,26
647,25
646,24
644,23
643,22
641,21
640,20
639,20
637,19
636,18
634,17
633,17
632,16
630,15
629,15
627,14
626,13
624,13
623,12
622,11
620,11
619,10
617,10
616,9
615,9
613,8
612,7
610,7
609,6
608,6
606,6
605,5
603,5
602,4
600,4
599,3
598,3
596,3
594,2
593,2
591,2
590,2
588,1
587,1
585,1
583,1
582,1
580,0
578,0
576,0
574,0
573,0
571,0
569,0
567,0
565,0
563,0
561,0
558,0
556,1
554,1
552,1
550,1
548,2
545,2
543,2
541,3
538,3
536,3
534,4
531,5
529,5
527,6
524,6
522,7
519,8
517,9
515,9
512,10
510,11
507,12
505,13
503,14
500,15
498,16
495,18
493,19
490,20
488,21
486,23
483,24
481,26
478,27
476,29
474,31
471,32
469,34
467,36
465,38
462,40
460,42
458,44
456,46
454,48
451,50
449,52
447,54
445,56
443,59
441,61
439,63
436,66
434,68
432,70
430,73
428,75
426,77
424,80
422,82
420,85
418,87
416,89
414,92
412,94
411,97
409,99
407,102
405,104
403,106
401,109
399,111
397,113
396,116
394,118
392,120
390,123
388,125
387,127
385,129
383,131
381,133
380,136
378,138
376,140
375,141
373,143
371,145
370,147
368,149
366,150
365,152
363,154
361,155
360,157
358,158
357,160
355,161
353,162
352,164
350,165
349,166
347,168
345,169
344,170
342,171
341,173
339,174
338,175
336,176
334,178
333,179
331,180
330,181
328,183
326,184
325,185
323,187
322,188
320,190
