x,y
544,777
543,776
541,776
540,775
538,774
536,773
534,772
532,771
530,770
528,769
526,767
524,766
522,765
519,763
517,761
515,760
512,758
510,756
507,754
505,752
502,751
500,748
497,746
494,744
492,742
489,740
487,738
484,735
482,733
479,730
477,728
474,725
472,723
470,720
468,718
465,715
463,712
461,710
459,707
457,704
455,701
454,699
452,696
450,693
449,690
448,687
446,685
445,682
444,679
443,676
442,673
442,670
441,667
440,664
440,662
439,659
439,656
438,653
438,651
437,648
437,645
437,643
437,640
436,638
436,635
436,633
436,630
436,628
435,626
435,624
435,621
435,619
434,617
434,616
433,614
433,612
433,610
432,609
431,607
431,606
430,605
429,604
428,603
427,602
426,601
425,600
424,599
423,599
422,598
420,598
419,597
417,597
416,597
414,596
413,596
411,596
409,595
408,595
406,595
404,594
402,594
400,593
399,593
397,592
395,592
393,591
391,590
389,589
387,589
385,588
383,586
382,585
380,584
378,583
376,582
374,580
373,579
371,578
369,576
368,575
366,573
364,571
363,570
361,568
360,567
359,565
357,563
356,562
355,560
354,558
353,557
352,555
351,553
351,552
350,550
350,548
349,547
349,545
349,544
349,542
349,540
349,539
349,537
349,536
349,534
349,533
349,531
350,530
350,529
350,527
350,525
350,524
350,522
350,521
350,519
350,517
350,516
350,514
349,512
349,511
348,509
348,507
347,505
346,503
345,501
344,499
342,497
341,495
340,493
338,491
337,489
336,487
334,485
333,483
332,481
330,479
329,477
328,475
327,473
326,471
325,470
325,468
324,467
323,465
323,464
323,463
323,462
323,461
324,460
324,459
325,458
326,458
328,457
329,457
331,456
332,456
334,456
336,456
338,456
340,456
342,456
345,456
347,456
349,456
351,456
353,457
355,457
357,457
359,457
361,457
362,456
364,456
365,456
366,456
367,455
367,455
368,454
368,453
368,452
368,451
367,450
366,449
365,448
364,446
363,445
362,444
360,442
359,440
357,439
355,437
353,435
351,433
348,431
346,430
343,428
341,426
338,423
336,421
333,419
330,417
328,415
325,413
322,411
319,409
317,406
314,404
311,402
309,400
306,398
304,396
301,393
299,391
296,389
294,387
292,385
290,383
288,381
286,380
284,378
283,376
281,374
280,373
278,371
277,369
276,368
275,366
274,364
273,363
272,361
271,360
270,358
269,357
268,356
267,354
266,353
266,351
265,350
264,349
263,347
263,346
262,345
261,343
260,342
259,341
259,340
258,338
257,337
256,336
255,334
254,333
253,332
252,331
251,329
250,328
249,327
247,325
246,324
245,323
244,322
242,320
241,319
240,317
238,316
237,315
235,313
234,312
232,311
231,309
229,308
227,306
226,305
224,303
222,302
220,300
218,299
216,297
214,295
213,294
211,292
209,291
207,289
205,288
203,286
201,285
199,284
197,283
195,281
193,280
191,279
190,278
188,277
186,277
184,276
183,275
181,275
180,275
179,275
177,275
176,275
175,275
174,275
173,276
172,277
171,278
171,279
170,280
170,281
169,283
169,284
169,286
169,288
169,290
169,292
169,294
169,297
169,299
169,302
170,304
170,307
170,310
171,312
171,315
172,318
172,321
173,324
173,327
174,330
174,334
175,337
176,340
176,343
177,346
177,350
178,353
179,356
179,359
180,363
180,366
181,369
181,372
182,375
182,378
183,381
183,384
183,387
184,390
184,393
184,396
185,398
185,401
185,404
186,407
186,409
186,412
186,415
186,417
187,420
187,422
187,425
187,428
187,430
187,433
187,435
187,438
188,440
188,442
188,445
188,447
188,450
188,452
188,455
188,457
188,459
189,462
189,464
189,466
189,469
189,471
189,473
189,476
190,478
190,480
190,483
190,485
190,487
191,490
191,492
191,494
191,497
192,499
192,501
192,504
193,506
193,508
194,511
194,513
195,515
195,517
196,520
196,522
197,524
197,526
198,528
199,531
199,533
200,535
201,537
201,539
202,541
203,544
204,546
205,548
206,550
207,552
208,554
209,556
210,558
211,560
212,562
213,564
214,566
216,567
217,569
218,571
219,573
220,575
221,576
222,578
223,580
224,582
225,583
226,585
227,586
228,588
229,589
230,591
230,592
231,594
231,595
232,596
232,597
232,599
232,600
232,601
232,602
232,603
232,604
232,605
231,606
231,607
231,608
231,609
231,610
231,611
231,612
231,613
231,614
231,615
232,616
232,617
233,619
234,620
235,621
236,622
237,623
238,624
240,625
241,626
242,627
244,628
245,629
247,630
249,631
250,631
252,632
253,632
255,632
257,633
258,633
260,632
261,632
262,631
263,631
265,630
266,629
267,628
268,626
269,625
270,624
271,622
272,621
273,619
273,618
274,616
275,614
276,613
277,611
278,610
278,609
279,607
280,606
281,605
282,604
283,603
284,603
285,602
287,602
288,602
289,602
290,602
292,603
293,603
295,604
296,604
298,605
299,606
301,607
302,608
304,610
306,611
307,612
309,614
311,615
312,616
314,618
316,620
317,621
319,623
321,624
323,626
324,627
326,629
328,630
330,632
331,633
333,635
335,636
337,638
338,639
340,640
341,642
343,643
345,644
346,645
348,647
349,648
351,649
352,650
354,651
355,653
356,654
358,655
359,656
360,657
361,659
363,660
364,661
365,662
366,664
367,665
367,666
368,668
369,669
370,671
371,672
371,674
372,675
372,676
373,678
373,680
374,681
374,683
375,684
375,686
375,687
376,689
376,690
376,692
377,693
377,695
377,696
378,698
378,699
379,701
379,702
379,703
380,705
380,706
381,707
381,709
382,710
383,711
383,712
384,713
384,715
385,716
386,717
386,718
387,719
387,720
388,722
389,723
389,724
390,725
391,726
391,728
392,729
392,730
393,731
394,733
394,734
394,735
395,736
395,737
395,738
395,739
395,740
395,741
394,742
393,743
393,744
392,745
390,745
389,746
387,746
385,747
383,747
381,747
379,747
377,747
374,748
372,748
369,748
367,748
364,748
362,748
359,748
357,748
355,748
352,748
350,748
348,748
346,748
344,749
343,749
341,749
340,750
339,750
338,750
338,751
337,752
337,753
338,753
338,754
339,755
340,757
342,758
343,759
345,760
347,762
349,763
351,765
353,766
356,768
358,769
361,771
364,773
367,774
369,776
372,778
375,780
378,781
381,783
384,785
387,787
389,788
392,790
395,792
397,793
400,795
402,796
404,798
406,799
408,801
409,802
411,804
412,805
413,806
413,807
414,808
414,809
414,810
414,811
413,811
413,812
412,813
411,814
410,814
408,815
407,815
405,816
404,816
402,817
400,818
398,818
397,819
395,820
393,820
391,821
389,822
387,823
385,823
383,824
381,825
379,826
377,827
375,828
373,829
372,830
370,832
368,833
366,834
364,835
362,836
361,837
359,838
357,839
355,840
354,841
352,843
350,844
349,845
347,846
345,847
344,848
342,849
340,850
339,850
337,851
336,852
334,853
333,853
331,854
330,855
329,855
327,856
326,856
325,856
323,857
322,857
321,857
320,857
319,857
317,857
316,857
315,856
314,856
313,855
312,855
311,854
310,853
309,852
308,851
308,850
307,849
306,848
305,846
304,845
303,844
302,842
301,841
300,840
299,838
298,837
297,835
296,834
295,832
294,831
293,830
292,829
290,827
289,826
288,825
286,824
285,823
283,822
281,821
280,821
278,820
276,819
275,819
273,818
271,817
269,817
267,816
266,816
264,815
262,815
261,814
259,813
258,813
256,812
255,811
254,811
253,810
252,809
251,808
250,807
249,806
248,805
248,804
247,803
247,802
247,800
247,799
247,797
247,796
247,795
247,793
247,792
247,790
246,789
246,787
246,786
246,784
246,783
246,781
245,780
245,778
244,777
244,775
243,774
242,773
241,772
240,771
239,769
238,768
236,767
235,766
233,765
232,764
230,763
229,762
227,761
226,760
224,759
222,758
221,757
219,756
218,755
216,754
214,752
213,751
211,750
210,749
209,748
207,747
206,745
205,744
204,743
202,742
201,740
200,739
199,738
198,736
197,735
197,733
196,732
195,731
194,729
193,728
192,727
191,725
190,724
189,723
188,722
187,720
186,719
184,718
183,717
182,716
181,715
179,714
178,713
176,712
174,711
173,711
171,710
169,709
167,709
165,708
163,707
161,707
159,706
157,705
155,705
153,704
151,704
149,703
147,702
145,701
142,701
140,700
138,699
136,698
134,697
132,697
129,696
127,695
125,693
123,692
121,691
119,690
117,688
115,687
113,685
112,684
110,682
108,680
106,678
105,676
103,674
101,672
100,670
98,668
97,665
95,663
94,661
92,658
91,656
89,654
88,651
86,649
85,646
84,644
82,641
81,639
79,636
78,634
77,631
75,629
74,626
72,624
71,621
70,619
68,616
67,614
65,612
64,609
62,607
61,605
59,603
58,601
56,599
54,597
53,595
51,593
49,592
47,590
46,588
44,587
42,585
40,584
38,583
37,581
35,580
33,579
31,577
29,576
27,575
26,574
24,573
22,571
21,570
19,569
17,568
16,567
14,565
13,564
11,563
10,562
9,560
8,559
7,557
6,556
5,554
4,553
3,551
2,549
2,548
1,546
1,544
1,542
0,540
0,538
0,536
0,534
0,531
0,529
0,527
0,525
1,522
1,520
1,517
2,515
2,513
3,510
3,508
4,505
4,502
5,500
5,497
6,495
7,492
7,490
8,487
8,485
9,482
10,480
10,477
11,474
12,472
12,470
13,467
13,465
14,462
14,460
15,458
15,455
16,453
16,451
17,448
17,446
18,444
18,442
19,440
19,437
19,435
20,433
20,431
21,429
21,427
22,425
22,423
23,421
23,419
24,418
24,416
25,414
26,412
26,410
27,409
28,407
28,405
29,404
30,402
30,400
31,399
32,397
33,396
34,394
35,393
35,391
36,390
37,389
38,387
38,386
39,384
40,383
40,382
41,380
41,379
41,378
41,376
42,375
42,374
42,372
41,371
41,370
41,369
40,367
40,366
39,365
38,363
37,362
36,360
35,359
34,358
33,356
32,355
31,354
30,352
29,351
28,350
28,348
27,347
26,346
25,344
25,343
24,341
24,340
23,339
23,337
23,336
23,335
23,333
23,332
24,331
24,329
24,328
25,326
25,325
26,324
27,322
27,321
28,320
29,318
29,317
30,315
30,314
31,313
31,311
32,310
32,308
33,307
33,306
33,304
34,303
34,301
34,300
34,298
34,297
34,295
34,294
34,292
34,291
34,289
34,287
34,286
33,284
33,282
33,281
33,279
33,277
33,275
33,273
32,271
32,269
32,267
32,265
32,263
32,261
32,259
32,257
32,254
32,252
33,250
33,248
33,245
33,243
34,241
34,238
34,236
35,234
35,232
36,230
36,227
37,225
38,223
39,221
39,219
40,217
41,215
42,213
43,212
45,210
46,208
47,207
49,205
50,204
52,203
53,201
55,200
57,199
59,198
60,197
62,196
64,196
67,195
69,194
71,194
73,193
75,192
77,192
80,191
82,191
84,190
86,190
89,189
91,189
93,188
95,187
97,187
99,186
102,185
104,185
106,184
108,183
109,182
111,181
113,180
115,179
116,178
118,176
119,175
121,173
122,172
123,170
124,168
125,166
126,165
127,163
128,161
129,158
130,156
131,154
131,152
132,149
133,147
134,145
134,142
135,140
136,137
137,134
137,132
138,129
139,127
140,124
140,121
141,119
142,116
143,113
144,111
145,108
146,105
147,103
149,100
150,98
151,95
153,93
154,90
156,88
158,85
160,83
162,80
164,78
166,76
168,74
170,72
173,69
175,67
178,65
181,63
183,61
186,59
189,57
192,56
195,54
198,52
201,50
204,48
208,47
211,45
214,43
218,42
221,40
225,39
228,37
232,36
235,34
239,33
243,32
247,30
250,29
254,28
258,27
262,25
266,24
270,23
274,22
278,21
282,20
286,19
290,18
294,17
298,16
302,15
306,14
310,13
314,13
318,12
322,11
326,10
330,10
334,9
338,8
342,8
346,7
350,6
353,6
357,5
361,5
365,4
369,4
372,3
376,3
380,3
384,2
387,2
391,2
394,1
398,1
402,1
405,1
409,0
412,0
416,0
419,0
422,0
426,0
429,0
433,0
436,0
439,0
442,0
446,0
449,1
452,1
455,1
458,1
461,2
464,2
467,2
470,3
473,3
476,4
479,4
482,5
485,5
488,6
491,7
493,7
496,8
499,9
502,9
504,10
507,11
510,12
512,13
515,14
517,15
520,16
522,17
525,18
527,19
530,20
532,22
534,23
537,24
539,25
541,27
544,28
546,29
548,31
551,32
553,34
555,35
558,37
560,39
562,40
565,42
567,44
570,45
572,47
574,49
577,51
579,52
582,54
584,56
587,58
589,60
592,62
594,64
597,66
600,68
602,70
605,73
608,75
610,77
613,79
616,81
619,84
622,86
625,88
628,91
631,93
634,95
637,98
640,100
644,103
647,105
650,108
653,110
656,113
660,115
663,118
666,120
669,123
672,125
675,127
678,130
681,132
684,135
687,137
690,140
693,142
695,144
698,146
700,149
703,151
705,153
707,155
709,157
711,160
713,162
715,164
717,165
718,167
719,169
721,171
722,173
722,174
723,176
724,177
724,179
724,180
724,182
724,183
724,184
723,185
722,186
721,187
720,188
719,189
718,189
716,190
714,191
713,191
711,192
709,192
707,193
705,193
703,194
702,194
700,195
698,195
696,196
695,196
693,197
692,198
690,198
689,199
688,200
687,201
687,201
686,202
686,203
686,204
686,206
687,207
687,208
688,209
688,210
689,212
690,213
691,214
692,216
694,217
695,218
696,219
697,221
699,222
700,223
702,224
703,226
704,227
706,228
707,229
708,230
710,231
711,232
712,233
714,234
715,235
716,236
717,237
719,237
720,238
721,239
722,240
723,241
725,242
726,243
727,244
728,245
730,246
731,247
732,248
733,249
735,250
736,252
737,253
739,254
740,255
741,257
743,258
744,260
745,261
746,263
748,264
749,265
750,267
751,268
752,270
753,271
753,273
754,274
755,276
755,277
755,278
756,280
756,281
756,282
755,283
755,284
755,285
754,286
753,287
752,288
751,289
750,289
749,290
748,291
746,291
745,292
743,292
742,292
740,293
738,293
736,293
735,293
733,293
731,293
729,293
727,292
725,292
723,292
721,291
720,291
718,290
716,290
714,289
712,288
710,287
709,286
707,286
705,285
703,284
702,283
700,282
698,281
696,280
695,279
693,278
691,277
689,276
688,275
686,274
684,273
683,273
681,272
679,271
677,270
676,270
674,269
672,269
670,269
669,268
667,268
665,268
663,268
661,268
660,268
658,268
656,268
654,268
652,269
650,269
649,269
647,269
645,270
643,270
641,271
639,271
638,272
636,272
634,272
632,273
630,273
628,274
627,274
625,275
623,275
621,276
619,276
617,276
616,277
614,277
612,277
610,278
608,278
607,278
605,279
603,279
601,279
600,279
598,280
596,280
594,280
593,281
591,281
590,282
588,282
586,283
585,283
583,284
582,284
580,285
579,286
577,286
576,287
574,288
573,289
572,290
570,291
569,292
568,293
567,294
565,295
564,296
563,298
562,299
561,300
560,302
559,303
558,305
557,306
556,308
555,309
554,311
554,313
553,314
552,316
551,318
551,320
550,321
549,323
549,325
548,327
548,329
547,330
547,332
546,334
546,336
545,338
545,340
545,342
545,344
545,345
544,347
544,349
544,351
545,353
545,355
545,356
545,358
545,360
546,362
546,363
547,365
547,366
548,368
549,370
549,371
550,372
551,374
552,375
553,376
554,378
555,379
557,380
558,381
559,382
561,383
562,384
563,385
565,386
566,387
568,388
569,389
571,389
572,390
574,391
576,392
577,392
579,393
580,394
582,394
583,395
585,395
586,396
588,396
589,397
591,397
592,398
594,398
595,398
597,398
598,399
599,399
601,399
602,399
604,399
605,399
607,398
608,398
610,398
611,397
613,397
615,396
616,395
618,395
619,394
621,393
623,391
624,390
626,389
628,388
630,386
631,385
633,383
635,382
637,380
639,378
640,377
642,375
644,373
646,371
648,370
650,368
651,366
653,365
655,363
657,361
659,360
661,358
663,356
665,355
667,353
668,352
670,351
672,350
674,348
676,347
678,346
680,345
681,345
683,344
685,343
687,343
689,343
690,342
692,342
694,342
696,342
697,342
699,343
700,343
702,343
703,344
705,344
706,345
708,346
709,347
710,347
711,348
712,349
713,350
714,352
715,353
716,354
717,355
718,357
718,358
719,359
720,361
720,362
721,364
721,365
722,366
722,368
723,369
723,370
724,371
725,372
725,373
726,373
726,374
727,375
728,375
728,375
729,375
730,375
731,375
732,375
733,374
734,374
735,373
737,373
738,372
739,371
741,370
742,369
744,368
745,367
747,366
749,365
751,364
753,363
755,362
757,361
759,360
761,359
763,358
