x,y
1223,1268
1223,1267
1223,1265
1224,1264
1224,1262
1225,1260
1225,1259
1225,1257
1226,1255
1226,1253
1227,1251
1227,1250
1228,1248
1228,1246
1228,1244
1229,1242
1229,1240
1230,1238
1230,1235
1231,1233
1232,1231
1232,1229
1233,1227
1233,1225
1234,1222
1234,1220
1235,1218
1235,1215
1236,1213
1237,1211
1237,1208
1238,1206
1239,1204
1239,1201
1240,1199
1240,1196
1241,1194
1242,1191
1242,1189
1243,1187
1244,1184
1245,1182
1245,1179
1246,1177
1247,1174
1248,1172
1248,1169
1249,1167
1250,1164
1251,1162
1251,1159
1252,1157
1253,1154
1254,1152
1255,1149
1255,1147
1256,1144
1257,1142
1258,1139
1259,1137
1260,1135
1261,1132
1262,1130
1262,1127
1263,1125
1264,1123
1265,1120
1266,1118
1267,1116
1268,1114
1269,1111
1270,1109
1271,1107
1272,1105
1273,1103
1274,1100
1275,1098
1276,1096
1277,1094
1278,1092
1279,1090
1280,1088
1281,1086
1282,1084
1283,1082
1284,1080
1285,1078
1286,1076
1287,1075
1288,1073
1289,1071
1289,1069
1290,1067
1291,1065
1292,1064
1293,1062
1293,1060
1294,1058
1295,1057
1296,1055
1296,1053
1297,1052
1297,1050
1298,1048
1299,1047
1299,1045
1299,1044
1300,1042
1300,1040
1301,1039
1301,1037
1301,1036
1301,1034
1301,1033
1302,1031
1302,1030
1302,1029
1302,1027
1301,1026
1301,1024
1301,1023
1301,1022
1300,1020
1300,1019
1300,1017
1299,1016
1299,1015
1298,1014
1297,1012
1296,1011
1296,1010
1295,1008
1294,1007
1293,1006
1292,1005
1291,1003
1290,1002
1289,1001
1287,1000
1286,998
1285,997
1284,996
1282,995
1281,994
1280,992
1278,991
1277,990
1275,989
1274,987
1272,986
1271,985
1269,984
1267,982
1266,981
1264,980
1262,979
1261,977
1259,976
1257,975
1256,974
1254,972
1252,971
1251,970
1249,968
1247,967
1245,966
1244,964
1242,963
1240,961
1239,960
1237,959
1235,957
1234,956
1232,954
1230,953
1229,951
1227,950
1226,948
1224,946
1223,945
1221,943
1220,942
1218,940
1217,938
1215,936
1214,935
1213,933
1211,931
1210,929
1209,928
1208,926
1206,924
1205,922
1204,920
1203,918
1202,916
1201,914
1200,913
1199,911
1198,909
1197,907
1196,905
1195,903
1194,901
1193,899
1192,897
1191,895
1191,893
1190,891
1189,889
1188,887
1188,885
1187,883
1186,881
1186,879
1185,877
1184,875
1184,873
1183,872
1183,870
1182,868
1182,866
1181,864
1181,862
1180,860
1180,859
1180,857
1179,855
1179,853
1178,851
1178,850
1178,848
1177,846
1177,845
1177,843
1177,841
1176,840
1176,838
1176,837
1176,835
1176,834
1175,832
1175,831
1175,829
1175,828
1175,827
1175,826
1175,824
1175,823
1175,822
1175,821
1175,820
1175,818
1175,817
1175,816
1176,815
1176,814
1176,813
1176,812
1177,811
1177,811
1178,810
1178,809
1179,808
1179,807
1180,807
1181,806
1182,805
1182,804
1183,804
1184,803
1185,803
1186,802
1188,802
1189,801
1190,801
1191,800
1193,800
1194,799
1196,799
1197,798
1199,798
1200,798
1202,797
1204,797
1205,797
1207,797
1209,796
1211,796
1212,796
1214,796
1216,796
1218,795
1220,795
1222,795
1224,795
1226,795
1227,795
1229,795
1231,795
1233,795
1235,795
1237,795
1239,795
1241,795
1242,795
1244,795
1246,795
1248,795
1250,795
1251,795
1253,795
1255,795
1256,795
1258,796
1259,796
1261,796
1262,796
1264,796
1265,796
1266,796
1267,797
1268,797
1270,797
1271,797
1272,797
1272,797
1273,797
1274,797
1275,798
1276,798
1276,798
1277,798
1278,797
1278,797
1279,797
1279,797
1279,797
1280,796
1280,796
1280,795
1281,795
1281,794
1281,794
1281,793
1281,792
1282,791
1282,790
1282,789
1282,788
1282,787
1281,786
1281,784
1281,783
1281,781
1281,780
1281,778
1280,777
1280,775
1280,774
1279,772
1279,770
1279,768
1278,766
1278,764
1277,762
1277,760
1276,758
1275,756
1275,754
1274,752
1273,749
1273,747
1272,745
1271,743
1270,740
1269,738
1269,735
1268,733
1267,730
1266,728
1265,725
1264,723
1263,720
