x,y
1378,1348
1379,1347
1380,1345
1381,1344
1382,1342
1383,1341
1384,1339
1385,1337
1386,1335
1387,1333
1388,1331
1388,1329
1389,1327
1390,1325
1390,1323
1391,1321
1392,1319
1392,1316
1393,1314
1393,1312
1393,1309
1394,1307
1394,1305
1394,1302
1395,1300
1395,1297
1395,1295
1395,1292
1395,1290
1395,1287
1395,1284
1395,1282
1395,1279
1395,1277
1395,1274
1395,1272
1395,1269
1395,1266
1394,1264
1394,1261
1394,1259
1393,1256
1393,1254
1392,1251
1392,1248
1391,1246
1391,1244
1390,1241
1390,1239
1389,1236
1388,1234
1387,1232
1387,1229
1386,1227
1385,1225
1384,1223
1383,1220
1382,1218
1381,1216
1380,1214
1379,1212
1378,1210
1377,1208
1376,1207
1375,1205
1373,1203
1372,1202
1371,1200
1369,1198
1368,1197
1367,1195
1365,1194
1364,1192
1363,1191
1361,1190
1360,1188
1358,1187
1357,1186
1355,1185
1354,1183
1352,1182
1351,1181
1350,1180
1348,1179
1347,1178
1345,1177
1344,1176
1342,1174
1341,1173
1340,1172
1338,1171
1337,1170
1336,1169
1334,1168
1333,1167
1332,1166
1330,1165
1329,1164
1328,1163
1327,1162
1326,1161
1325,1160
1324,1159
1323,1157
1322,1156
1321,1155
1320,1154
1319,1153
1319,1151
1318,1150
1317,1149
1317,1147
1316,1146
1316,1145
1315,1143
1315,1142
1315,1140
1314,1139
1314,1137
1314,1136
1314,1134
1314,1133
1314,1131
1314,1130
1314,1128
1314,1126
1314,1125
1314,1123
1314,1121
1315,1119
1315,1118
1315,1116
1316,1114
1316,1112
1317,1111
1317,1109
1318,1107
1318,1105
1319,1103
1319,1101
1320,1099
1321,1097
1321,1096
1322,1094
1323,1092
1324,1090
1325,1088
1326,1086
1327,1084
1328,1082
1328,1080
1329,1078
1330,1076
1332,1074
1333,1072
1334,1070
1335,1068
1336,1066
1337,1064
1338,1062
1339,1060
1341,1058
1342,1057
1343,1055
1344,1053
1346,1051
1347,1049
1348,1047
1350,1045
1351,1043
1353,1041
1354,1040
1355,1038
1357,1036
1358,1034
1360,1033
1361,1031
1363,1029
1364,1028
1366,1026
1367,1025
1369,1023
1370,1022
1372,1021
1373,1019
1375,1018
1376,1017
1378,1016
1380,1014
1381,1013
1383,1012
1385,1011
1386,1010
1388,1010
1389,1009
1391,1008
1393,1008
1394,1007
1396,1007
1398,1006
1399,1006
1401,1006
1403,1005
1405,1005
1406,1005
1408,1005
1410,1005
1411,1006
1413,1006
1415,1006
1416,1007
1418,1008
1420,1008
1422,1009
1423,1010
1425,1011
1427,1012
1428,1013
1430,1014
1432,1015
1433,1016
1435,1017
1436,1018
1438,1020
1440,1021
1441,1022
1443,1023
1444,1025
1446,1026
1447,1027
1449,1028
1450,1030
1452,1031
1453,1032
1454,1033
1456,1034
1457,1035
1458,1036
1460,1037
1461,1038
1462,1039
1463,1040
1465,1041
1466,1041
1467,1042
1468,1042
1469,1042
1470,1043
1471,1043
1472,1043
1472,1043
1473,1043
1474,1042
1475,1042
1475,1041
1476,1041
1477,1040
1477,1039
1478,1038
1478,1037
1479,1035
1479,1034
1479,1032
1480,1031
1480,1029
1480,1027
1481,1025
1481,1023
1481,1021
1481,1019
1481,1017
1481,1015
1481,1012
1481,1010
1482,1007
1482,1005
1482,1002
1482,1000
1482,997
1481,994
1481,991
1481,988
1481,985
1481,982
1481,979
1481,976
1481,973
1481,970
1481,967
1480,964
1480,961
1480,958
1480,954
1480,951
1480,948
1480,945
1479,942
1479,938
1479,935
1479,932
1479,929
1479,926
1479,923
1479,920
1479,916
1479,913
1479,910
1479,907
1479,904
1479,901
1479,899
1479,896
1479,893
1479,890
1479,888
1479,885
1479,882
1479,880
1480,878
1480,875
1480,873
1480,871
1481,869
1481,867
1482,865
1482,863
1482,861
1483,859
1483,857
1483,856
1484,854
1484,853
1485,852
1485,850
1485,849
1485,848
1486,847
1486,846
1486,845
1486,844
1486,844
1486,843
1486,843
1486,842
1486,842
1485,841
1485,841
1484,841
1484,841
1483,841
1482,841
1482,842
1481,842
1480,842
1479,843
1477,843
1476,844
1475,845
1474,845
1472,846
1471,847
1469,848
1467,849
1466,850
1464,850
1462,851
1461,852
1459,853
1457,854
1455,855
1453,856
1452,858
1450,859
1448,860
1446,861
1444,862
1442,863
1440,863
1438,864
1437,865
1435,866
1433,867
1431,868
1430,868
1428,869
1426,870
1425,870
1423,870
1422,871
1420,871
1419,871
1418,872
1417,872
1415,872
1414,871
1413,871
1413,871
1412,870
1411,870
1410,869
1410,868
1409,868
1409,867
1409,866
1408,864
1408,863
1408,862
1408,861
1408,859
1408,858
1408,856
1408,855
1408,853
