x,y
1060,1520
1058,1521
1056,1521
1055,1522
1053,1522
1051,1523
1050,1523
1048,1524
1046,1524
1044,1525
1042,1525
1041,1525
1039,1526
1037,1526
1035,1526
1033,1527
1031,1527
1029,1527
1027,1527
1025,1528
1023,1528
1022,1528
1020,1528
1018,1529
1016,1529
1014,1529
1012,1529
1010,1529
1008,1529
1006,1529
1003,1530
1001,1530
999,1530
997,1530
995,1530
993,1530
991,1530
989,1530
987,1530
985,1530
983,1530
981,1530
979,1530
977,1530
974,1530
972,1530
970,1530
968,1530
966,1530
964,1530
962,1530
960,1530
958,1530
956,1530
954,1530
952,1530
949,1530
947,1530
945,1530
943,1530
941,1530
939,1530
937,1530
935,1530
933,1530
931,1530
929,1530
927,1530
925,1530
923,1530
921,1530
919,1530
917,1530
915,1530
913,1530
911,1530
910,1530
908,1530
906,1530
904,1530
902,1530
900,1530
898,1530
897,1530
895,1531
893,1531
891,1531
890,1531
888,1531
886,1531
884,1531
883,1531
881,1532
879,1532
878,1532
876,1532
874,1532
873,1532
871,1533
870,1533
868,1533
866,1533
865,1533
863,1533
862,1534
860,1534
859,1534
857,1534
856,1534
854,1534
853,1534
851,1535
850,1535
848,1535
847,1535
845,1535
844,1535
842,1535
841,1535
839,1535
838,1536
836,1536
835,1536
833,1536
832,1536
831,1536
829,1536
828,1536
826,1536
825,1536
823,1536
822,1535
820,1535
819,1535
817,1535
816,1535
814,1535
813,1535
811,1534
810,1534
809,1534
807,1534
806,1533
804,1533
803,1533
801,1532
799,1532
798,1532
796,1531
795,1531
793,1530
792,1530
790,1529
789,1529
787,1528
785,1528
784,1527
782,1526
781,1526
779,1525
777,1524
776,1524
774,1523
772,1522
771,1521
769,1521
768,1520
766,1519
764,1518
763,1517
761,1516
759,1515
758,1514
756,1513
754,1512
752,1511
751,1510
749,1509
747,1508
746,1507
744,1506
742,1505
741,1504
739,1503
737,1502
735,1501
734,1500
732,1498
730,1497
728,1496
727,1495
725,1494
723,1492
722,1491
720,1490
718,1489
716,1487
715,1486
713,1485
711,1483
709,1482
708,1481
706,1480
704,1478
703,1477
701,1476
699,1474
697,1473
696,1471
694,1470
692,1469
690,1467
689,1466
687,1464
685,1463
684,1462
682,1460
680,1459
678,1457
677,1456
675,1455
673,1453
672,1452
670,1450
668,1449
667,1447
665,1446
663,1445
662,1443
660,1442
658,1440
657,1439
655,1437
653,1436
652,1435
650,1433
648,1432
647,1430
645,1429
644,1427
642,1426
640,1425
639,1423
637,1422
636,1420
634,1419
633,1418
631,1416
629,1415
628,1413
626,1412
625,1410
623,1409
622,1408
620,1406
619,1405
617,1403
616,1402
614,1400
613,1399
611,1398
610,1396
608,1395
607,1393
605,1392
604,1390
602,1389
601,1387
600,1386
598,1385
597,1383
595,1382
594,1380
593,1379
591,1377
590,1376
588,1374
587,1373
586,1371
584,1370
583,1368
582,1367
580,1365
579,1364
578,1362
576,1361
575,1359
574,1358
573,1356
571,1355
570,1353
569,1352
568,1350
566,1348
565,1347
564,1345
563,1344
561,1342
560,1340
559,1339
558,1337
557,1336
556,1334
554,1332
553,1331
552,1329
551,1327
550,1326
549,1324
548,1322
547,1321
545,1319
544,1317
543,1316
542,1314
541,1312
540,1310
539,1309
538,1307
537,1305
536,1303
535,1302
534,1300
533,1298
532,1296
531,1294
530,1293
529,1291
528,1289
527,1287
527,1285
526,1283
525,1281
524,1280
523,1278
522,1276
521,1274
520,1272
520,1270
519,1268
518,1266
517,1264
516,1262
515,1260
515,1259
514,1257
513,1255
512,1253
512,1251
511,1249
510,1247
509,1245
509,1243
508,1241
507,1239
506,1237
506,1235
505,1233
504,1231
504,1229
503,1227
502,1225
502,1223
501,1221
500,1219
500,1217
499,1215
499,1213
498,1211
497,1209
497,1207
496,1205
496,1203
495,1200
494,1198
494,1196
493,1194
493,1192
492,1190
492,1188
491,1186
491,1184
490,1182
490,1180
489,1178
489,1176
488,1174
488,1172
487,1170
487,1168
486,1166
486,1164
485,1162
485,1160
484,1158
484,1156
484,1154
483,1152
483,1150
482,1148
482,1146
482,1144
481,1142
481,1140
480,1138
480,1136
480,1134
479,1132
479,1131
479,1129
478,1127
478,1125
478,1123
477,1121
477,1119
477,1117
476,1115
476,1113
476,1111
475,1109
475,1108
475,1106
475,1104
474,1102
474,1100
474,1098
474,1096
473,1094
473,1093
473,1091
473,1089
472,1087
472,1085
472,1083
472,1082
472,1080
472,1078
471,1076
471,1074
471,1072
471,1071
471,1069
471,1067
471,1065
471,1063
470,1062
470,1060
470,1058
470,1056
470,1054
470,1053
470,1051
470,1049
470,1047
470,1046
470,1044
470,1042
470,1040
470,1038
470,1037
470,1035
470,1033
470,1031
470,1030
470,1028
471,1026
471,1024
471,1023
471,1021
471,1019
471,1017
471,1016
471,1014
472,1012
472,1010
472,1009
472,1007
473,1005
473,1003
473,1002
473,1000
474,998
474,996
474,995
474,993
475,991
475,989
475,988
476,986
476,984
476,982
477,981
477,979
478,977
478,975
478,974
479,972
479,970
480,969
480,967
481,965
481,963
482,962
482,960
483,958
483,956
484,955
484,953
485,951
486,950
486,948
487,946
487,944
488,943
489,941
489,939
490,937
491,936
491,934
492,932
493,931
493,929
494,927
495,925
496,924
496,922
497,920
498,919
499,917
499,915
500,914
501,912
502,910
503,908
503,907
504,905
505,903
506,902
507,900
508,898
509,897
510,895
510,893
511,892
512,890
513,888
514,887
515,885
516,883
517,882
518,880
519,878
520,877
521,875
522,873
523,872
524,870
525,868
526,867
527,865
528,863
529,862
531,860
532,859
533,857
534,855
535,854
536,852
537,850
538,849
540,847
541,846
542,844
543,842
544,841
545,839
547,838
548,836
549,834
550,833
552,831
553,830
554,828
555,826
557,825
558,823
559,822
560,820
562,819
563,817
564,815
566,814
567,812
568,811
569,809
571,808
572,806
573,805
575,803
576,802
578,800
579,798
580,797
582,795
583,794
584,792
586,791
587,789
589,788
590,786
591,785
593,783
594,782
596,780
597,779
598,777
600,776
601,774
603,773
604,772
606,770
607,769
608,767
610,766
611,764
613,763
614,761
616,760
617,759
619,757
620,756
622,754
623,753
625,751
626,750
628,749
629,747
631,746
632,744
634,743
635,742
636,740
638,739
639,737
641,736
642,735
644,733
646,732
647,731
649,729
650,728
652,727
653,725
655,724
656,723
658,721
659,720
661,719
662,717
664,716
665,715
667,714
668,712
670,711
671,710
673,708
675,707
676,706
678,705
679,703
681,702
682,701
684,700
686,699
687,697
689,696
690,695
692,694
694,693
695,691
697,690
698,689
700,688
702,687
703,686
705,684
707,683
708,682
710,681
712,680
713,679
715,678
717,677
718,676
720,675
722,674
723,672
725,671
727,670
729,669
730,668
732,667
734,666
736,665
737,664
739,663
741,662
743,661
744,660
746,660
748,659
750,658
752,657
754,656
755,655
757,654
759,653
761,652
763,651
765,651
767,650
769,649
771,648
773,647
774,646
776,646
778,645
780,644
782,643
784,643
786,642
788,641
790,640
792,640
794,639
796,638
799,638
801,637
803,636
805,636
807,635
809,634
811,634
813,633
815,633
817,632
820,631
822,631
824,630
826,630
828,629
830,629
833,628
835,628
837,627
839,627
842,626
844,626
846,625
848,625
850,624
853,624
855,624
857,623
859,623
862,622
864,622
866,622
869,621
871,621
873,621
875,620
878,620
880,620
882,620
885,619
887,619
889,619
892,619
894,618
896,618
899,618
901,618
903,617
906,617
908,617
910,617
913,617
915,617
917,617
920,617
922,616
924,616
927,616
929,616
931,616
934,616
936,616
938,616
941,616
943,616
945,616
948,616
950,616
952,616
955,616
957,616
959,616
962,616
964,616
966,617
969,617
971,617
973,617
976,617
978,617
980,617
983,618
985,618
987,618
990,618
992,618
994,619
997,619
999,619
1001,619
1003,620
1006,620
1008,620
1010,621
1013,621
1015,621
1017,622
1019,622
1022,622
1024,623
1026,623
1028,624
1031,624
1033,624
1035,625
1037,625
1039,626
1042,626
1044,627
1046,627
1048,628
1050,628
1052,629
1055,629
1057,630
1059,630
1061,631
1063,631
1065,632
1068,632
1070,633
1072,634
1074,634
1076,635
1078,635
1080,636
1082,637
1084,637
1086,638
1088,639
1091,639
1093,640
1095,641
1097,642
1099,642
1101,643
1103,644
1105,645
1107,645
1109,646
1111,647
1113,648
1115,649
1117,649
1119,650
1121,651
1122,652
1124,653
1126,654
1128,654
1130,655
1132,656
1134,657
1136,658
1138,659
1140,660
1141,661
1143,662
1145,663
1147,664
1149,665
1151,666
1152,667
1154,668
1156,669
1158,670
1159,671
1161,672
1163,673
1165,674
1166,675
1168,676
1170,677
1172,678
1173,679
1175,680
1177,682
1178,683
1180,684
1182,685
1183,686
1185,687
1186,688
1188,690
1190,691
1191,692
1193,693
1194,694
1196,696
1197,697
1199,698
1200,699
1202,700
1203,702
1205,703
1206,704
1208,705
1209,707
1211,708
1212,709
1214,711
1215,712
1217,713
1218,714
1219,716
1221,717
1222,718
1224,720
1225,721
1226,722
1228,724
1229,725
1230,726
1232,728
1233,729
1234,730
1236,732
1237,733
1238,734
1240,736
1241,737
1242,739
1243,740
1245,741
1246,743
1247,744
1248,745
1250,747
1251,748
1252,750
1253,751
1255,752
1256,754
1257,755
1258,756
1259,758
1260,759
1262,761
1263,762
1264,763
1265,765
1266,766
1267,767
