x,y
1062,401
1062,399
1063,397
1064,395
1064,394
1065,392
1065,390
1066,388
1066,386
1067,384
1068,382
1068,379
1069,377
1069,375
1070,373
1070,370
1071,368
1072,366
1072,363
1073,361
1073,358
1074,356
1074,353
1075,351
1075,348
1075,346
1076,343
1076,340
1076,338
1077,335
1077,332
1077,330
1078,327
1078,324
1078,321
1078,319
1078,316
1078,313
1078,310
1078,307
1078,304
1078,302
1078,299
1078,296
1078,293
1077,291
1077,288
1076,285
1076,282
1075,280
1075,277
1074,275
1073,272
1073,269
1072,267
1071,265
1070,262
1069,260
1068,258
1066,255
1065,253
1064,251
1062,249
1060,247
1059,245
1057,243
1055,242
1053,240
1051,238
1049,237
1047,235
1045,234
1043,232
1041,231
1039,230
1036,229
1034,227
1031,226
1029,225
1026,224
1024,223
1021,222
1019,221
1016,220
1014,219
1011,218
1009,217
1006,217
1003,216
1001,215
998,214
995,213
993,213
990,212
988,211
985,211
983,210
980,209
978,209
975,208
973,207
970,207
968,206
966,206
963,205
961,204
958,204
956,203
954,202
951,202
949,201
946,200
944,200
942,199
939,198
937,197
934,197
932,196
929,195
926,194
924,193
921,192
918,191
916,190
913,189
910,188
907,187
904,186
901,185
898,184
895,183
892,181
889,180
885,179
882,177
879,176
875,174
872,173
869,171
865,170
862,168
858,166
854,165
851,163
847,161
844,159
840,158
836,156
832,154
829,152
825,150
821,148
817,146
814,145
810,143
806,141
802,139
798,137
795,135
791,133
787,131
783,129
779,127
776,125
772,123
768,120
764,118
761,116
757,114
753,112
750,110
746,108
742,106
739,104
735,102
732,100
728,98
725,96
722,94
718,92
715,90
712,88
708,86
705,84
702,82
699,80
696,78
693,76
690,74
686,72
683,71
680,69
677,67
674,65
671,63
669,62
666,60
663,58
660,56
657,55
654,53
651,51
648,49
645,48
642,46
639,45
636,43
633,41
630,40
627,38
624,37
621,35
617,34
614,32
611,31
608,30
605,28
601,27
598,26
594,24
591,23
588,22
584,20
580,19
577,18
573,17
569,16
566,15
562,14
558,13
554,12
550,11
547,10
543,9
539,8
535,7
531,6
527,6
523,5
520,4
516,4
512,3
508,2
505,2
501,2
498,1
494,1
491,1
487,0
484,0
481,0
478,0
475,0
472,0
469,0
466,0
463,1
461,1
458,1
456,2
454,2
452,3
450,3
448,4
446,5
445,6
444,7
442,8
441,9
440,10
439,11
438,12
437,13
437,14
436,15
435,16
434,17
433,18
432,19
431,19
430,20
429,21
427,21
426,21
424,22
422,22
420,22
418,22
416,22
414,22
412,22
410,22
407,22
405,21
403,21
400,21
398,21
395,21
393,20
390,20
388,20
386,20
383,20
381,20
378,20
376,21
374,21
372,22
370,22
368,23
366,24
364,25
362,26
361,27
359,28
357,30
356,31
354,33
353,34
352,36
350,37
349,39
348,41
346,43
345,45
344,46
342,48
341,50
340,52
338,53
337,55
335,57
334,58
332,60
331,61
329,63
327,64
325,65
323,66
321,67
319,68
317,69
315,70
313,71
310,72
308,72
306,73
303,74
301,75
299,75
296,76
294,77
291,77
289,78
287,79
284,80
282,81
280,81
277,82
275,83
273,85
271,86
268,87
266,88
264,90
262,91
261,93
259,95
257,97
256,99
254,101
252,103
251,105
250,107
248,109
247,112
246,114
245,116
244,118
243,120
241,122
240,124
239,125
239,127
238,128
237,130
236,131
235,132
234,132
233,133
232,133
232,133
231,132
230,132
229,131
228,130
227,129
227,128
226,126
225,125
224,124
223,122
222,121
221,119
219,118
218,117
217,116
216,115
214,114
213,114
211,114
210,114
208,114
207,114
205,115
203,116
201,117
199,118
198,120
196,122
194,123
192,125
190,128
188,130
186,132
184,135
182,137
180,140
178,143
176,146
174,149
172,152
170,155
168,158
166,161
164,165
162,168
160,171
159,174
157,178
156,181
154,184
153,187
151,191
150,194
149,197
147,200
146,203
145,206
145,208
144,211
143,214
142,216
141,219
141,221
140,224
140,226
139,228
139,231
138,233
138,235
137,237
137,239
136,241
136,243
135,245
134,246
134,248
133,250
132,251
131,253
131,255
130,256
129,258
128,259
126,261
125,262
124,263
123,265
121,266
120,267
118,268
116,270
115,271
113,272
111,274
110,275
108,276
106,277
104,279
102,280
101,282
99,283
97,285
95,286
94,288
92,289
90,291
89,293
87,295
85,297
84,299
83,301
81,303
80,305
79,307
77,310
76,312
75,315
74,317
73,320
72,323
71,325
70,328
69,331
69,333
68,336
67,339
66,342
66,345
65,347
64,350
64,353
63,356
63,358
62,361
62,364
61,367
61,369
60,372
60,374
59,377
59,379
59,382
58,384
58,386
57,388
57,391
57,393
56,395
56,397
55,399
55,401
55,402
54,404
54,406
53,408
53,410
52,412
52,414
51,416
50,418
50,420
49,422
48,424
48,426
47,428
46,431
45,433
44,436
43,438
42,441
41,444
40,447
39,450
37,453
36,456
35,460
33,463
32,467
30,471
29,474
27,478
26,482
24,486
23,489
21,493
20,497
18,501
17,505
15,509
14,512
13,516
11,520
10,523
9,526
8,530
6,533
5,536
4,539
4,542
3,545
2,547
1,550
1,552
1,554
0,556
0,557
0,559
0,560
0,561
1,562
1,562
2,562
3,562
4,562
5,561
6,561
7,560
9,559
10,557
12,556
14,554
16,552
18,550
20,548
22,546
24,544
26,541
29,539
31,536
34,534
36,531
39,529
41,526
44,523
47,521
50,518
52,515
55,513
58,510
61,508
64,506
66,504
69,501
72,499
75,498
77,496
80,494
83,493
85,492
88,490
91,490
93,489
96,488
98,488
101,487
103,487
105,487
107,487
110,487
112,487
114,487
116,488
118,488
120,488
122,489
123,490
125,490
127,491
128,492
130,492
131,493
133,494
134,495
135,496
136,497
137,497
138,498
139,499
140,500
140,501
141,502
142,504
142,505
143,506
143,508
144,509
144,511
144,513
144,515
145,517
145,519
145,521
145,524
145,527
145,529
145,532
145,535
145,539
145,542
145,545
144,548
144,552
144,555
144,559
144,562
144,565
144,569
144,572
144,575
144,578
144,581
144,584
144,587
144,590
145,592
145,595
145,597
146,599
146,601
147,602
147,603
148,604
149,605
149,606
150,606
151,606
152,605
154,605
155,604
156,603
158,602
159,600
161,599
162,597
164,595
165,594
167,592
169,590
170,588
172,586
174,584
175,582
177,580
179,578
181,577
182,575
184,574
186,573
187,572
189,571
190,570
192,570
193,570
195,570
196,570
198,570
199,571
200,571
202,572
203,573
205,574
206,575
208,576
209,576
211,577
212,578
214,579
216,580
218,581
220,581
222,582
224,583
226,583
228,583
230,583
233,583
235,583
238,583
240,583
243,583
245,582
248,582
251,581
253,581
256,580
259,579
261,579
264,578
267,577
270,576
272,575
275,574
278,573
280,572
283,570
285,569
288,568
290,567
292,566
295,564
297,563
299,562
301,561
303,559
305,558
307,557
309,556
310,554
312,553
314,552
315,551
317,550
318,549
320,548
321,547
322,546
324,545
325,544
326,544
328,543
329,543
330,542
332,542
333,542
334,542
336,542
337,542
338,542
340,543
341,543
343,544
344,544
346,545
347,546
349,547
350,547
352,548
353,549
355,550
356,551
358,552
359,554
361,555
362,556
364,557
365,558
367,559
368,560
370,561
371,562
373,563
374,564
376,565
377,566
379,567
380,568
382,569
384,570
385,571
387,572
389,573
390,574
392,576
394,577
396,578
398,579
399,580
401,581
403,582
405,583
407,584
410,585
412,586
414,588
416,589
418,590
421,591
423,592
425,593
427,594
430,595
432,596
434,596
437,597
439,598
441,599
443,599
446,600
448,600
450,600
452,600
454,600
456,600
458,600
460,600
462,600
464,599
465,599
467,598
469,597
470,596
472,595
473,594
474,592
475,591
476,590
477,588
477,587
478,585
478,584
478,583
478,581
477,580
477,578
476,577
475,576
474,575
472,574
470,572
469,571
466,571
464,570
462,569
459,568
457,567
454,566
452,566
449,565
446,564
443,563
441,562
438,562
435,561
433,560
430,559
427,559
425,558
423,557
421,556
419,555
417,554
415,553
414,552
413,551
412,549
411,548
410,547
410,545
410,544
410,542
410,541
411,539
411,538
412,536
413,534
414,533
415,531
417,529
418,527
420,526
421,524
423,522
424,521
426,519
428,517
429,516
431,514
433,513
435,511
436,510
438,509
440,507
441,506
443,505
445,504
446,502
448,501
450,500
451,499
453,497
454,496
456,495
457,494
459,493
460,491
462,490
463,489
464,488
466,486
467,485
468,484
469,482
471,481
472,479
473,478
474,476
475,475
477,473
478,471
479,470
480,468
481,467
482,465
484,463
485,462
486,460
487,459
489,457
490,456
492,454
493,453
495,452
497,451
498,449
500,448
502,447
504,446
506,445
508,444
511,444
513,443
516,442
518,442
521,441
523,441
526,440
528,440
531,440
534,439
536,439
539,438
541,438
544,438
546,437
549,437
551,436
553,436
556,435
558,434
560,433
561,433
563,432
565,431
566,430
567,428
569,427
570,426
570,424
571,423
571,421
572,419
572,417
572,415
572,413
572,411
572,409
571,407
571,405
571,402
570,400
570,398
570,395
569,393
569,391
568,388
568,386
568,384
568,382
568,380
568,377
568,375
568,373
568,371
568,370
569,368
570,366
570,364
571,363
572,361
573,360
