x,y
819,766
817,767
814,768
812,769
810,771
807,772
805,773
802,775
800,776
797,778
794,779
792,781
789,782
786,784
784,785
781,787
778,788
776,789
773,791
770,792
767,793
765,794
762,795
759,795
756,796
754,797
751,797
748,797
745,797
743,797
740,796
737,796
734,795
732,794
729,793
726,791
724,789
721,788
718,786
716,783
713,781
711,779
708,776
706,774
704,771
701,769
699,766
697,763
695,760
693,758
691,755
689,753
687,750
686,748
684,746
682,743
681,741
680,740
678,738
677,736
676,735
675,734
674,733
674,733
673,733
673,733
672,733
672,734
672,735
672,736
672,737
672,739
672,741
673,743
673,745
674,747
674,750
675,752
675,755
676,758
676,761
677,764
678,767
678,770
679,773
679,776
680,779
680,782
681,785
681,787
682,790
682,793
682,795
682,798
682,800
682,802
682,804
682,806
682,808
682,809
681,811
681,812
681,814
680,815
680,817
679,818
679,819
678,820
678,821
677,823
677,824
677,825
676,826
676,827
675,828
675,829
675,830
674,831
673,832
673,833
672,834
671,835
670,835
669,836
667,836
666,836
664,836
662,836
660,836
657,836
655,836
653,835
650,835
647,834
644,834
642,833
639,833
636,832
633,831
630,831
627,830
624,830
620,829
617,829
614,828
612,828
609,827
606,827
603,827
601,827
598,827
596,828
593,828
591,829
589,829
587,830
586,831
584,833
583,834
582,836
581,837
580,839
579,841
578,843
577,845
577,847
576,849
575,851
575,853
574,855
573,857
573,859
572,861
571,863
570,865
570,866
569,868
567,870
566,871
565,872
563,873
562,874
560,875
558,876
556,876
554,877
552,877
550,878
548,878
546,878
543,878
541,879
539,879
537,879
534,879
532,879
530,879
527,880
525,880
523,880
521,880
518,881
516,881
514,882
512,883
511,883
509,884
507,885
506,886
504,887
503,888
501,889
500,890
498,891
497,893
495,894
494,895
493,896
491,896
490,897
489,898
487,899
486,899
484,900
483,900
481,900
480,900
478,900
476,900
474,900
473,900
471,899
469,899
467,898
466,897
464,897
462,896
460,895
459,894
457,893
455,892
453,892
452,891
450,890
449,889
447,888
445,887
444,886
443,885
441,885
440,884
438,883
437,882
436,882
434,881
433,880
431,880
430,879
429,878
427,878
425,877
424,877
422,876
420,876
419,875
417,875
415,874
413,874
411,873
409,873
406,873
404,872
402,872
400,872
397,871
395,871
393,871
390,871
388,871
386,871
384,871
381,871
379,871
377,872
375,872
373,872
371,873
370,874
368,874
366,875
365,876
363,877
362,878
361,879
360,880
359,881
358,882
357,884
356,885
355,886
354,888
353,889
352,890
351,892
350,893
349,894
348,896
347,897
346,898
345,899
344,900
342,901
341,902
340,903
338,904
337,904
335,905
333,906
332,906
330,907
328,907
326,907
324,908
322,908
320,908
318,908
316,908
313,908
311,908
309,907
306,907
304,907
301,906
299,905
296,905
293,904
291,903
288,902
285,901
283,900
280,899
277,898
274,897
271,896
268,895
265,893
262,892
259,891
257,889
254,888
251,887
248,885
245,884
242,882
239,881
236,879
233,878
231,876
228,875
225,873
222,872
220,871
217,869
214,868
212,866
209,865
207,864
204,863
202,861
199,860
197,859
195,858
193,857
191,855
189,854
186,853
184,852
183,851
181,850
179,849
177,848
175,847
174,846
172,845
170,844
169,842
167,841
166,840
164,839
163,838
162,837
161,835
159,834
158,833
157,832
156,830
155,829
154,827
153,826
152,825
151,823
150,822
149,820
148,818
147,817
146,815
145,813
144,812
143,810
141,808
140,807
139,805
138,803
137,801
135,799
134,797
132,795
131,794
129,792
128,790
126,788
125,786
123,784
121,782
120,780
118,778
117,776
115,774
114,772
112,770
111,768
110,766
109,764
107,762
106,760
105,758
105,756
104,754
103,752
103,750
102,748
102,747
102,745
102,743
102,741
103,740
103,738
104,736
104,735
105,733
106,731
107,730
108,728
109,727
110,725
111,723
112,722
113,720
114,718
115,717
116,715
117,713
118,712
119,710
120,708
121,706
122,705
122,703
123,701
123,699
124,697
124,695
125,693
125,691
125,689
125,687
125,685
125,683
125,681
125,679
125,676
124,674
124,672
123,670
122,667
122,665
121,663
120,660
119,658
117,655
116,653
115,651
113,648
112,646
110,643
108,641
107,639
105,636
103,634
101,632
99,630
97,628
96,626
94,625
92,623
90,621
88,620
86,619
85,618
83,617
81,616
80,616
78,616
77,616
76,616
74,616
73,617
72,618
71,619
70,620
70,621
69,622
68,624
67,625
66,626
65,627
64,629
63,630
62,630
61,631
60,632
58,632
57,632
55,632
53,631
51,631
49,630
47,629
45,627
43,626
41,625
39,623
38,621
36,619
34,617
32,615
30,613
29,611
28,609
26,607
25,605
25,603
24,601
24,599
24,597
24,596
24,594
25,593
26,591
27,590
29,589
31,588
33,587
35,586
37,585
39,585
42,584
44,583
47,582
50,581
52,581
55,580
58,579
61,578
63,577
66,576
69,575
71,574
73,572
76,571
78,570
80,568
81,566
83,564
84,562
85,560
86,557
87,554
87,552
87,549
87,546
87,543
86,540
86,536
85,533
84,530
83,527
82,524
81,521
79,517
78,514
76,511
75,508
73,506
71,503
69,501
68,498
66,496
64,494
62,492
60,491
58,490
56,488
55,488
53,487
51,487
49,487
48,488
46,488
45,489
43,490
42,492
41,493
39,495
38,497
37,498
36,500
34,502
33,504
32,506
31,508
30,509
28,511
27,512
26,513
25,515
23,515
22,516
21,516
19,516
18,516
17,516
15,515
14,514
13,513
11,512
10,511
9,509
8,507
7,505
6,503
5,501
4,499
3,497
2,494
1,492
1,490
0,487
0,485
0,482
0,480
0,477
0,475
1,473
1,470
2,468
2,465
3,463
4,461
5,458
6,456
7,454
8,452
9,450
10,447
11,445
13,443
14,441
15,439
17,437
18,435
19,433
21,431
22,430
23,428
24,426
26,425
27,423
28,421
29,420
30,418
31,417
32,416
33,414
35,413
36,412
37,411
38,410
39,409
40,408
41,407
42,406
43,405
45,404
46,403
47,402
49,402
50,401
52,400
53,400
55,399
57,399
59,398
60,398
62,397
64,397
66,396
68,396
70,396
72,396
74,395
76,395
78,395
80,395
82,395
84,395
86,395
88,395
90,395
92,395
94,395
96,396
98,396
100,396
102,396
104,396
106,396
108,397
109,397
111,397
113,397
114,397
116,397
117,397
119,397
120,396
121,396
122,395
123,395
124,394
125,393
126,393
127,392
127,391
128,390
129,389
129,387
130,386
130,385
130,384
131,383
131,382
131,381
132,380
132,379
132,378
132,377
133,376
133,375
133,374
133,373
134,372
134,371
134,370
134,368
134,367
134,365
134,363
135,361
135,359
135,357
135,355
135,353
135,351
134,349
134,347
134,345
134,343
133,341
133,339
132,337
131,335
131,333
130,331
129,330
128,329
126,327
125,326
124,325
122,325
121,324
119,324
117,323
115,323
113,323
111,323
109,323
108,324
106,324
104,325
102,325
100,326
98,327
96,327
95,328
93,329
91,330
90,331
89,332
88,333
87,334
86,335
85,336
84,337
83,338
82,339
81,340
81,341
80,341
79,342
79,342
78,342
77,342
76,342
76,341
75,341
74,340
73,340
72,339
71,338
70,337
69,336
68,334
67,333
66,332
64,331
63,329
62,328
60,326
59,325
58,323
56,322
55,320
53,319
52,317
51,316
49,314
48,313
47,311
46,310
45,308
44,307
44,305
43,304
43,302
43,301
43,300
43,298
43,297
44,296
45,295
46,293
47,292
48,291
50,290
52,289
53,288
55,286
57,285
60,284
62,283
64,282
66,281
69,280
71,279
74,277
77,276
79,275
82,274
85,272
87,271
90,270
93,268
95,267
98,266
100,264
103,263
105,261
108,259
110,258
112,256
114,254
116,252
118,251
120,249
122,247
124,245
126,243
128,241
130,239
132,237
133,235
135,233
137,230
139,228
140,226
142,224
144,222
145,220
147,218
149,215
150,213
152,211
154,209
156,207
157,205
159,203
161,200
163,198
165,196
167,194
168,192
170,190
172,188
174,186
176,184
179,182
181,180
183,178
185,176
187,174
189,172
192,170
194,168
196,166
199,164
201,162
203,160
206,158
208,156
211,154
213,152
216,150
219,148
221,146
224,144
227,142
229,140
232,138
235,136
238,133
241,131
243,129
246,127
249,124
252,122
255,120
258,117
261,115
265,113
268,110
271,108
274,105
277,103
280,101
284,98
287,96
290,93
293,91
296,89
300,86
303,84
306,82
309,79
312,77
315,75
318,73
322,71
325,69
328,67
331,65
334,64
336,62
339,60
342,59
345,58
348,56
350,55
353,54
355,53
358,52
360,52
363,51
365,51
367,50
369,50
371,50
373,50
375,50
377,51
379,51
380,52
382,53
383,53
385,54
386,55
388,56
389,57
391,58
392,60
393,61
395,62
396,63
397,64
399,65
400,66
401,68
403,69
404,69
406,70
407,71
408,72
410,73
411,74
413,74
415,75
416,76
418,76
419,77
421,77
423,78
424,78
426,78
428,79
430,79
432,79
433,80
435,80
437,80
439,81
441,81
443,81
445,81
447,81
449,81
451,81
453,81
455,81
457,81
459,81
462,81
464,81
466,81
468,80
470,80
472,80
475,79
477,79
479,78
481,78
483,77
486,77
488,76
490,75
492,74
494,73
496,72
499,71
501,70
503,69
505,68
507,67
509,66
511,65
513,63
515,62
517,61
519,60
521,59
523,58
525,56
527,55
529,54
531,53
533,52
534,51
536,50
538,49
540,48
541,47
543,47
544,46
546,45
547,45
549,44
550,44
552,43
553,42
555,42
556,41
558,41
559,40
561,40
563,39
564,39
566,38
567,38
569,37
571,36
573,35
574,35
576,34
578,33
580,32
582,31
584,30
586,29
588,28
590,27
592,26
594,25
596,24
598,23
601,22
603,21
605,19
607,18
609,17
611,16
613,15
615,14
616,13
618,12
620,11
622,10
623,9
625,8
627,8
628,7
630,6
631,5
633,5
635,4
636,3
638,3
639,2
641,2
642,1
644,1
646,1
648,1
650,0
652,0
654,0
656,0
658,0
660,0
663,0
665,0
668,1
671,1
674,1
677,2
680,2
683,3
686,3
689,4
692,4
695,5
698,6
702,6
705,7
708,8
712,9
715,10
718,11
721,12
725,12
728,13
731,14
734,15
737,17
740,18
743,19
746,20
749,21
751,22
754,23
757,24
759,25
761,27
763,28
766,29
767,30
769,31
771,32
773,34
774,35
776,36
777,37
779,38
780,39
781,41
782,42
784,43
785,44
786,45
787,46
789,48
790,49
791,50
793,51
794,52
796,54
797,55
799,56
800,57
802,58
804,60
806,61
808,62
810,63
812,64
814,66
816,67
818,68
820,69
822,70
824,72
827,73
829,74
831,75
833,76
835,78
837,79
839,80
841,81
843,82
845,84
847,85
849,86
851,87
852,89
854,90
855,91
857,92
858,94
860,95
861,96
862,97
863,99
865,100
866,101
866,103
867,104
868,105
869,106
869,108
870,109
871,110
871,112
871,113
872,114
872,115
872,117
872,118
872,119
871,120
871,122
870,123
870,124
869,125
868,125
867,126
866,127
865,128
863,128
862,129
860,129
858,129
856,130
854,130
852,130
850,130
848,130
845,129
843,129
840,129
838,128
835,128
833,127
830,127
827,126
825,125
822,124
819,123
817,122
814,121
812,120
809,119
807,118
804,117
802,115
800,114
797,113
795,111
793,110
791,108
790,107
788,105
786,104
784,103
783,102
781,100
780,99
779,98
777,97
776,97
775,96
774,96
773,95
773,95
772,95
771,95
771,96
770,97
770,97
770,98
769,100
769,101
769,103
769,104
769,106
770,108
770,110
770,112
771,114
771,116
772,119
772,121
773,124
774,126
774,129
775,131
776,134
777,137
778,139
779,142
780,145
782,147
783,150
784,152
785,155
787,157
788,160
790,162
791,165
793,167
794,169
796,171
797,173
799,175
801,177
803,179
804,180
806,182
808,183
810,184
812,186
814,186
816,187
818,188
820,188
822,189
824,189
826,189
828,189
830,188
832,188
834,187
836,186
838,186
840,185
842,184
844,183
846,182
848,181
851,180
853,179
855,179
856,178
858,177
860,176
862,176
864,175
866,175
867,175
869,175
871,175
872,175
874,176
875,177
877,177
878,178
880,179
881,181
882,182
883,183
884,185
886,186
887,188
888,190
889,191
890,193
890,195
891,197
892,199
893,200
894,202
894,204
895,206
896,208
896,209
897,211
898,213
898,214
899,216
899,218
900,219
900,221
901,222
901,224
902,225
902,227
902,228
903,230
903,231
904,233
904,234
904,235
905,237
905,238
906,239
906,240
906,242
907,243
907,244
908,246
908,247
909,248
909,249
910,251
910,252
910,253
911,255
911,256
912,258
912,259
913,261
914,262
914,264
915,265
915,267
916,268
916,270
917,272
917,273
918,275
918,276
919,278
919,279
919,281
920,282
920,284
920,285
921,287
921,288
921,289
921,291
921,292
921,293
922,295
922,296
922,297
922,298
922,299
922,301
922,302
922,303
922,304
922,305
922,306
922,307
922,308
922,309
922,310
922,312
922,313
922,314
922,315
922,317
922,318
922,319
922,321
922,323
922,324
922,326
922,328
922,330
922,332
922,333
922,335
922,337
921,339
921,341
921,342
921,344
922,346
922,347
922,349
922,350
922,351
922,352
922,353
922,354
923,355
923,356
923,356
923,357
923,358
922,358
922,359
921,360
921,361
920,362
919,363
917,364
916,365
915,367
914,368
912,369
911,370
909,372
908,373
907,375
905,376
904,377
903,379
902,380
901,382
900,383
900,384
900,386
899,387
899,388
900,390
900,391
900,392
901,393
901,395
902,396
903,397
904,399
905,400
906,401
907,403
908,404
909,406
911,407
912,409
913,411
914,412
915,414
917,416
918,418
919,419
920,421
921,423
922,425
923,427
925,429
926,431
927,432
928,434
929,436
930,438
931,439
931,441
932,442
933,444
934,445
934,447
935,448
936,449
936,451
937,452
937,453
938,454
938,455
938,456
939,457
939,458
939,459
939,460
939,462
939,463
939,464
939,466
939,467
939,469
939,471
938,472
938,474
938,476
937,478
937,479
937,481
936,483
936,485
935,486
935,488
934,489
934,491
933,492
933,493
932,494
931,495
931,496
930,496
929,497
929,497
928,498
927,498
926,498
925,499
924,499
923,499
922,499
921,500
919,500
918,500
917,500
915,501
914,501
912,502
911,502
909,503
908,503
906,504
905,504
904,505
902,506
901,507
900,508
898,509
897,510
896,511
895,512
894,513
893,515
892,516
891,518
890,519
890,521
889,522
888,524
887,526
887,527
886,529
885,531
885,533
884,535
884,537
883,539
882,541
882,543
881,545
881,547
880,549
880,551
879,554
878,556
878,558
877,560
877,562
876,565
876,567
875,569
875,571
874,573
874,576
874,578
873,580
873,582
872,584
872,586
872,589
871,591
871,593
871,595
870,597
870,599
870,601
869,603
869,605
869,607
869,609
869,610
869,612
869,614
869,616
869,618
869,619
869,621
869,623
869,624
869,626
869,628
870,629
870,631
871,632
871,634
871,635
872,637
873,638
873,640
874,641
874,642
875,644
875,645
876,646
876,648
877,649
877,650
877,651
877,653
877,654
876,655
876,656
875,657
874,658
873,659
872,660
871,661
869,661
868,662
866,663
865,664
863,664
862,665
860,665
859,666
857,666
856,667
855,667
853,667
852,667
851,668
850,668
849,668
848,668
847,668
846,669
845,669
845,670
844,670
843,671
842,672
841,673
840,675
839,676
838,678
837,680
836,681
835,683
834,685
833,687
833,689
832,691
831,693
831,696
830,698
830,700
830,702
830,704
830,705
830,707
830,709
831,710
831,711
832,713
833,714
834,715
836,715
837,716
839,717
840,717
842,718
843,718
845,719
846,719
848,720
849,720
851,721
852,721
853,722
854,723
855,724
855,725
856,726
856,727
856,728
856,729
856,731
856,732
856,733
856,735
856,736
856,738
855,739
855,740
855,742
855,743
855,744
855,746
855,747
855,748
854,749
854,750
854,751
854,752
853,753
853,754
853,755
852,755
851,756
850,756
849,757
848,757
847,758
846,758
844,759
843,759
841,759
839,760
838,760
836,761
834,761
832,762
830,762
828,763
826,763
824,764
821,765
819,766
