x,y
966,710
965,710
964,710
963,710
962,710
961,711
960,711
959,711
957,711
956,711
955,711
953,711
952,711
951,711
949,711
948,711
946,710
945,710
943,710
942,710
940,710
939,709
937,709
936,709
934,708
933,708
931,708
930,707
928,707
927,706
925,706
924,705
923,705
921,704
920,703
918,703
917,702
916,701
915,701
913,700
912,699
911,698
910,698
909,697
908,696
907,695
906,694
905,693
904,692
903,691
903,690
902,689
901,688
901,687
900,686
900,685
899,684
899,683
898,682
898,680
897,679
897,678
897,677
897,676
896,675
896,674
896,672
896,671
896,670
896,669
896,668
896,666
896,665
896,664
896,663
896,662
896,661
896,659
897,658
897,657
897,656
897,655
898,654
898,653
898,652
899,650
899,649
899,648
900,647
900,646
901,645
901,644
902,643
902,642
903,641
903,640
904,639
904,638
905,637
906,636
906,635
907,634
908,633
909,632
909,631
910,631
911,630
912,629
913,628
914,627
915,626
916,625
917,624
918,623
919,622
920,621
921,620
922,619
923,618
924,617
926,616
927,615
928,614
929,613
931,612
932,611
933,610
935,609
936,608
938,607
939,606
941,605
942,604
944,603
945,602
947,601
949,599
950,598
952,597
954,596
955,595
957,594
959,593
960,591
962,590
964,589
965,588
967,587
969,585
970,584
972,583
974,582
976,581
977,579
979,578
981,577
982,575
984,574
986,573
988,571
989,570
991,569
993,567
994,566
996,564
997,563
999,562
1001,560
1002,559
1004,557
1005,556
1007,554
1008,553
1010,551
1011,549
1013,548
1014,546
1015,545
1017,543
1018,541
1019,540
1021,538
1022,536
1023,535
1024,533
1025,531
1026,529
1027,528
1028,526
1029,524
1030,522
1031,520
1032,518
1033,517
1034,515
1034,513
1035,511
1036,509
1036,507
1037,505
1038,503
1038,501
1039,499
1039,497
1040,495
1040,493
1040,491
1041,488
1041,486
1041,484
1042,482
1042,480
1042,478
1042,476
1042,473
1042,471
1043,469
1043,467
1043,464
1043,462
1043,460
1042,458
1042,455
1042,453
1042,451
1042,448
1042,446
1041,444
1041,441
1041,439
1041,437
1040,434
1040,432
1039,430
1039,427
1039,425
1038,422
1038,420
1037,418
1037,415
1036,413
1035,410
