x,y
1034,763
1033,763
1033,762
1032,762
1031,761
1030,761
1029,760
1028,760
1027,759
1026,759
1025,758
1024,758
1022,757
1021,757
1020,756
1019,756
1018,755
1017,755
1016,754
1014,754
1013,753
1012,752
1011,752
1010,751
1009,750
1007,750
1006,749
1005,748
1004,748
1003,747
1002,746
1001,745
1000,744
999,743
998,743
997,742
996,741
995,739
994,738
993,737
992,736
991,735
990,733
990,732
989,731
988,729
988,728
987,726
986,725
986,723
985,721
985,720
985,718
984,716
984,715
983,713
983,711
983,709
983,708
983,706
982,704
982,702
982,700
982,698
982,697
982,695
982,693
982,691
983,690
983,688
983,686
983,684
983,683
984,681
984,680
985,678
985,676
985,675
986,673
986,672
987,671
988,669
988,668
989,667
990,666
990,665
991,664
992,663
993,662
994,661
994,660
995,660
996,659
997,659
998,658
999,658
1001,658
1002,658
1003,657
1004,657
1005,657
1006,657
1008,658
1009,658
1010,658
1012,658
1013,658
1014,659
1016,659
1017,659
1018,660
1020,660
1021,661
1023,661
1024,662
1026,662
1027,663
1029,663
1030,664
1032,664
1033,665
1035,665
1036,665
1038,666
1039,666
1041,667
1042,667
1044,667
1045,668
1047,668
1048,668
1050,668
1051,668
1053,668
1054,668
1056,668
1057,668
1058,668
1060,667
1061,667
1063,667
1064,666
1065,665
1067,665
1068,664
1069,663
1070,662
1071,662
1073,661
1074,660
1075,658
1076,657
1077,656
1078,655
1079,654
1080,653
1081,651
1082,650
1083,649
1083,647
1084,646
1085,644
1085,643
1086,641
1086,640
1087,638
1087,637
1088,635
1088,634
1088,632
1088,631
1089,629
1089,628
1089,626
1089,625
1088,623
1088,622
1088,620
1088,619
1087,617
1087,616
1086,615
1085,613
1085,612
1084,611
1083,609
1082,608
1081,607
1080,606
1079,605
1078,604
1076,603
1075,602
1074,601
1072,600
1071,599
1069,598
1068,597
1066,596
1064,595
1063,594
1061,594
1059,593
1058,592
1056,591
1054,590
1052,590
1051,589
1049,588
1047,588
1046,587
1044,586
1042,586
1040,585
1039,584
1037,584
1036,583
1034,582
1033,582
1031,581
1030,580
1028,580
1027,579
1026,578
1025,578
1023,577
1022,576
1021,575
1020,575
1020,574
1019,573
1018,573
1018,572
1017,571
1017,570
1016,569
1016,569
1016,568
1016,567
1016,566
1016,565
1017,564
1017,563
1017,562
1018,561
1018,560
1019,559
1020,558
1020,557
1021,556
1022,555
1023,554
1023,553
1024,552
1025,551
1026,550
1027,549
1028,547
1029,546
1030,545
1031,544
1031,543
1032,542
1033,541
1034,539
1035,538
1036,537
1036,536
1037,535
1038,534
1038,532
1039,531
1039,530
1040,529
1040,528
1040,527
1040,525
1040,524
1040,523
1040,522
1040,521
1040,520
1040,518
1039,517
1039,516
1038,515
1038,514
1037,513
1037,511
1036,510
1035,509
1035,508
1034,507
1033,506
1032,505
1031,504
1031,502
1030,501
1029,500
1028,499
1027,498
1026,497
1026,496
1025,495
1024,494
1023,492
1023,491
1022,490
1021,489
1021,488
1020,487
1020,486
1019,485
1019,484
1019,483
1019,482
1018,481
1018,480
1018,479
1018,478
1019,476
1019,475
1019,474
1019,473
1020,472
1020,471
1021,470
1022,469
1022,468
1023,467
1024,466
1024,465
1025,464
1026,463
1027,462
1028,461
1029,460
1030,459
1031,458
1032,456
1033,455
1034,454
1035,453
1036,452
1037,451
1038,450
1040,448
1041,447
1042,446
1043,445
1044,444
1045,442
1046,441
1047,440
1048,439
1049,437
1050,436
1051,435
1052,433
1052,432
1053,430
1054,429
1055,428
1055,426
1056,425
1056,423
1057,422
1057,420
1058,418
1058,417
1058,415
1058,414
1058,412
1058,410
1058,409
1058,407
1058,405
1058,403
1058,402
1058,400
1058,398
1057,396
1057,394
1056,393
1056,391
1055,389
1055,387
1054,385
1054,383
1053,382
1052,380
1052,378
1051,376
1050,374
1049,372
1048,370
1047,369
1046,367
1045,365
1044,363
1043,361
1042,359
1041,357
1040,355
1039,354
