x,y
1296,1272
1297,1272
1297,1271
1297,1270
1297,1269
1297,1268
1297,1266
1297,1264
1297,1262
1296,1260
1296,1258
1295,1255
1295,1253
1294,1250
1293,1247
1292,1244
1291,1241
1290,1238
1288,1235
1287,1232
1286,1228
1284,1225
1283,1222
1281,1219
1280,1215
1278,1212
1276,1209
1275,1206
1273,1203
1271,1200
1269,1198
1267,1195
1265,1192
1263,1190
1261,1188
1259,1186
1257,1184
1255,1182
1253,1181
1251,1180
1249,1179
1247,1178
1245,1177
1243,1177
1241,1177
1239,1177
1237,1177
1235,1177
1233,1178
1231,1178
1229,1179
1227,1180
1225,1181
1223,1182
1220,1183
1218,1184
1216,1186
1214,1187
1212,1188
1210,1190
1209,1191
1207,1193
1205,1194
1203,1196
1201,1197
1199,1198
1197,1200
1195,1201
1193,1202
1191,1203
1189,1204
1188,1205
1186,1206
1184,1207
1182,1208
1180,1208
1179,1209
1177,1209
1175,1210
1173,1210
1172,1210
1170,1210
1168,1210
1167,1210
1165,1209
1163,1209
1162,1209
1160,1208
1158,1207
1157,1207
1155,1206
1153,1205
1152,1204
1150,1202
1148,1201
1147,1200
1145,1198
1143,1197
1142,1195
1140,1193
1138,1191
1137,1190
1135,1188
1133,1185
1132,1183
1130,1181
1129,1179
1127,1176
1126,1174
1124,1172
1122,1169
1121,1167
1119,1164
1118,1162
1117,1159
1115,1156
1114,1154
1113,1151
1111,1149
1110,1146
1109,1143
1108,1141
1106,1138
1105,1135
1104,1133
1103,1130
1102,1128
1101,1125
1101,1123
1100,1120
1099,1118
1098,1116
1098,1114
1097,1111
1096,1109
1096,1107
1096,1105
1095,1103
1095,1101
1095,1099
1095,1098
1094,1096
1094,1094
1095,1093
1095,1091
1095,1090
1095,1088
1095,1087
1096,1085
1096,1084
1097,1083
1098,1081
1098,1080
1099,1079
1100,1077
1101,1076
1102,1075
1103,1074
1105,1073
1106,1071
1107,1070
1109,1069
1111,1068
1112,1067
1114,1066
1116,1065
1118,1064
1120,1063
1122,1062
1124,1061
1126,1060
1128,1059
1130,1058
1133,1057
1135,1056
1137,1055
1140,1054
1142,1054
1145,1053
