x,y
580,1084
578,1085
575,1085
573,1085
571,1085
569,1085
567,1085
565,1085
562,1085
560,1085
558,1086
555,1086
553,1086
551,1086
548,1085
546,1085
544,1085
541,1085
539,1085
536,1085
534,1085
532,1085
529,1085
527,1084
524,1084
522,1084
519,1084
516,1084
514,1083
511,1083
509,1083
506,1082
504,1082
501,1082
498,1081
496,1081
493,1081
490,1080
488,1080
485,1080
483,1079
480,1079
477,1078
474,1078
472,1077
469,1077
466,1076
464,1076
461,1075
458,1075
456,1074
453,1074
450,1073
447,1073
445,1072
442,1071
439,1071
437,1070
434,1070
431,1069
428,1068
426,1068
423,1067
420,1066
418,1066
415,1065
412,1064
409,1064
407,1063
404,1062
401,1062
399,1061
396,1060
393,1059
391,1059
388,1058
385,1057
383,1056
380,1056
377,1055
375,1054
372,1053
370,1053
367,1052
365,1051
362,1050
359,1049
357,1049
354,1048
352,1047
349,1046
347,1045
344,1044
342,1044
339,1043
337,1042
335,1041
332,1040
330,1040
327,1039
325,1038
323,1037
320,1036
318,1035
316,1034
314,1034
311,1033
309,1032
307,1031
305,1030
303,1029
301,1028
298,1028
296,1027
294,1026
292,1025
290,1024
288,1023
286,1023
284,1022
282,1021
280,1020
279,1019
277,1018
275,1018
273,1017
271,1016
270,1015
268,1014
266,1013
265,1013
263,1012
261,1011
260,1010
258,1009
257,1009
255,1008
254,1007
252,1006
251,1005
249,1004
248,1004
246,1003
245,1002
244,1001
242,1000
241,1000
239,999
238,998
237,997
236,996
234,995
233,995
232,994
231,993
229,992
228,991
227,990
226,989
225,989
224,988
222,987
221,986
220,985
219,984
218,983
217,982
216,981
215,980
214,980
212,979
211,978
210,977
209,976
208,975
207,974
206,973
205,972
204,971
203,970
202,969
201,968
200,967
199,966
198,965
197,964
196,962
195,961
193,960
192,959
191,958
190,957
189,956
188,955
187,953
186,952
185,951
184,950
183,949
182,947
180,946
179,945
178,944
177,942
176,941
175,940
174,938
172,937
171,936
170,934
169,933
168,932
166,930
165,929
164,927
163,926
161,924
160,923
159,921
158,920
156,918
155,917
154,915
153,914
151,912
150,911
149,909
147,908
146,906
145,904
144,903
142,901
141,900
140,898
138,896
137,895
136,893
134,891
133,890
132,888
131,886
129,885
128,883
127,881
125,880
124,878
123,876
121,874
120,873
119,871
117,869
116,867
115,865
113,864
112,862
111,860
109,858
108,856
107,855
106,853
104,851
103,849
102,847
100,845
99,843
98,842
96,840
95,838
94,836
93,834
91,832
90,830
89,828
88,826
86,825
85,823
84,821
83,819
81,817
80,815
79,813
78,811
77,809
75,807
74,805
73,803
72,801
71,799
70,797
68,796
67,794
66,792
65,790
64,788
63,786
62,784
61,782
60,780
59,778
58,776
57,774
55,772
54,770
53,768
52,766
51,764
50,762
50,760
49,758
48,756
47,754
46,752
45,750
44,748
43,746
42,744
41,742
40,740
40,738
39,736
38,734
37,732
36,730
36,728
35,726
34,724
33,722
32,720
32,718
31,716
30,714
30,712
29,710
28,708
27,706
27,704
26,702
25,700
25,698
24,696
24,694
23,692
22,690
22,688
21,686
21,684
20,682
19,680
19,678
18,676
18,674
17,672
17,670
16,668
16,666
15,664
15,662
14,660
14,658
13,656
13,654
13,652
12,650
12,647
11,645
11,643
10,641
10,639
10,637
9,635
9,633
9,631
8,629
8,627
8,625
7,622
7,620
7,618
6,616
6,614
6,612
5,610
5,608
5,606
5,603
4,601
4,599
4,597
4,595
4,593
3,591
3,588
3,586
3,584
3,582
2,580
2,578
2,575
2,573
2,571
2,569
1,567
1,564
1,562
1,560
1,558
1,556
1,553
1,551
1,549
0,547
0,544
0,542
0,540
0,538
0,535
0,533
0,531
0,529
0,526
0,524
0,522
0,520
0,517
0,515
0,513
0,511
0,508
0,506
0,504
0,502
0,499
0,497
0,495
1,493
1,490
1,488
1,486
1,484
1,481
1,479
1,477
2,475
2,473
2,471
2,468
2,466
2,464
3,462
3,460
3,458
3,456
4,454
4,452
4,449
4,447
5,445
5,443
5,441
6,439
6,437
6,435
6,433
7,431
7,430
8,428
8,426
8,424
9,422
9,420
10,418
10,417
10,415
11,413
11,411
12,410
12,408
13,406
13,404
14,403
14,401
15,400
15,398
16,396
16,395
17,393
18,392
18,390
19,389
19,388
20,386
21,385
21,384
22,382
23,381
23,380
24,378
25,377
25,376
26,375
27,374
28,373
28,372
29,371
30,370
31,369
32,368
32,367
33,366
34,365
35,364
36,363
37,363
37,362
38,361
39,360
40,360
41,359
42,358
42,358
43,357
44,356
45,356
46,355
46,355
47,354
48,353
49,353
49,352
50,352
51,351
51,351
52,350
53,350
53,349
54,348
54,348
55,347
55,347
56,346
56,346
57,345
57,345
57,344
58,344
58,343
58,342
58,342
59,341
59,341
59,340
59,339
59,339
59,338
59,338
59,337
59,336
58,335
58,335
58,334
58,333
58,333
57,332
57,331
57,330
57,329
56,329
56,328
56,327
55,326
55,325
55,324
54,323
54,323
53,322
53,321
53,320
52,319
52,318
52,317
51,316
51,315
51,314
51,313
50,311
50,310
50,309
50,308
49,307
49,306
49,305
49,303
49,302
49,301
49,300
49,298
49,297
49,296
49,294
49,293
49,292
50,290
50,289
50,288
50,286
51,285
51,283
52,282
52,280
52,279
53,277
53,276
54,274
54,273
55,271
56,270
56,268
57,266
58,265
58,263
59,261
60,260
61,258
61,257
62,255
63,253
64,252
65,250
66,248
67,246
68,245
68,243
69,241
71,240
72,238
73,236
74,234
75,233
76,231
77,229
78,227
79,226
81,224
82,222
83,220
84,219
85,217
87,215
88,213
89,211
91,210
92,208
93,206
95,204
96,203
97,201
99,199
100,197
102,196
103,194
105,192
106,190
107,188
109,187
110,185
112,183
113,182
