x,y
897,906
896,906
895,906
893,906
892,906
890,907
889,907
887,907
886,907
884,908
882,908
881,908
879,909
877,909
875,910
873,910
871,911
869,911
868,912
866,913
864,913
862,914
860,915
858,915
856,916
855,917
853,918
851,919
850,920
848,921
847,922
845,923
844,924
842,925
841,927
840,928
839,929
838,930
837,932
837,933
836,934
835,936
835,937
834,939
833,940
833,941
832,943
832,944
831,945
831,946
830,947
830,948
829,949
828,950
828,951
827,952
826,952
825,953
824,953
823,954
822,954
820,954
819,954
818,954
816,954
814,953
813,953
811,952
809,952
807,951
805,950
803,950
801,949
799,948
797,947
794,946
792,945
790,944
788,943
785,942
783,941
781,939
778,938
776,937
773,936
771,935
769,934
767,933
764,932
762,931
760,931
758,930
755,929
753,929
751,928
749,928
747,927
746,927
744,927
742,927
740,927
739,927
737,927
736,928
735,928
734,929
732,930
731,930
730,931
730,933
729,934
728,935
727,936
727,938
726,939
726,941
725,943
725,944
725,946
724,948
724,950
724,952
724,954
724,956
723,958
723,960
723,962
723,964
723,966
723,968
723,970
724,972
724,974
724,976
724,979
724,981
724,983
724,984
724,986
724,988
725,990
725,992
725,994
725,996
725,997
725,999
725,1001
725,1003
725,1004
725,1006
725,1008
725,1009
725,1011
725,1012
725,1014
725,1015
724,1017
724,1019
724,1020
724,1021
723,1023
723,1024
722,1026
722,1027
721,1028
721,1030
720,1031
720,1032
719,1034
718,1035
717,1036
717,1038
716,1039
715,1040
714,1041
713,1042
711,1044
710,1045
709,1046
708,1047
707,1048
705,1049
704,1050
702,1051
701,1052
700,1053
698,1054
696,1055
695,1056
693,1057
691,1058
690,1059
688,1060
686,1061
684,1062
682,1063
680,1064
678,1064
676,1065
674,1066
672,1067
670,1067
668,1068
666,1069
663,1069
661,1070
659,1071
657,1071
654,1072
652,1072
649,1073
647,1073
645,1074
642,1074
640,1075
637,1075
635,1076
632,1076
630,1077
627,1077
625,1077
622,1078
619,1078
617,1078
614,1079
612,1079
609,1079
606,1079
604,1080
601,1080
599,1080
596,1080
593,1080
591,1081
588,1081
586,1081
583,1081
581,1081
578,1081
575,1081
573,1081
570,1081
568,1081
566,1081
563,1081
561,1081
558,1081
556,1081
554,1081
551,1081
549,1081
547,1081
544,1081
542,1080
540,1080
538,1080
536,1080
534,1080
532,1079
530,1079
527,1079
525,1079
523,1079
521,1078
519,1078
517,1078
515,1077
513,1077
511,1077
509,1076
508,1076
506,1076
504,1075
502,1075
500,1074
498,1074
496,1074
494,1073
492,1073
489,1072
487,1072
485,1071
483,1071
481,1070
479,1070
477,1069
474,1069
472,1068
470,1067
468,1067
465,1066
463,1066
461,1065
458,1064
456,1064
453,1063
450,1062
448,1062
445,1061
443,1060
440,1060
437,1059
434,1058
431,1057
429,1057
426,1056
423,1055
420,1054
417,1053
414,1052
411,1052
408,1051
405,1050
401,1049
398,1048
395,1047
392,1046
389,1045
386,1044
382,1043
379,1042
376,1041
373,1040
369,1039
366,1037
363,1036
360,1035
356,1034
353,1033
350,1031
346,1030
343,1029
340,1028
336,1026
333,1025
330,1023
326,1022
323,1021
320,1019
316,1018
313,1016
310,1014
306,1013
303,1011
300,1010
297,1008
293,1006
290,1004
287,1003
284,1001
280,999
277,997
274,995
271,993
268,991
265,989
262,987
259,985
256,983
253,981
250,979
247,977
244,974
241,972
238,970
235,968
233,965
230,963
227,960
224,958
222,956
219,953
216,951
214,948
211,945
209,943
206,940
204,938
201,935
199,933
196,930
194,927
192,925
189,922
187,919
185,917
183,914
180,911
178,909
176,906
174,903
172,901
170,898
168,895
166,893
164,890
162,887
160,885
158,882
156,879
154,877
152,874
150,872
149,869
147,867
145,864
143,862
142,859
140,857
138,854
137,852
135,850
134,847
132,845
131,843
129,840
128,838
126,836
125,834
124,832
122,830
121,828
120,826
118,824
117,822
116,820
115,818
114,817
113,815
111,813
110,812
109,810
108,808
107,807
106,805
105,804
104,802
103,801
102,799
101,798
100,796
99,795
98,794
97,792
96,791
95,789
94,788
93,787
92,785
91,784
90,782
89,781
88,780
87,778
86,777
85,775
84,774
83,772
82,771
81,769
80,768
79,766
77,764
76,763
75,761
74,760
73,758
71,756
70,754
69,752
68,751
66,749
65,747
64,745
62,743
61,741
60,739
58,737
57,735
56,733
54,731
53,729
52,727
50,725
49,723
48,721
46,718
45,716
44,714
43,712
41,709
40,707
39,705
37,702
36,700
35,698
34,695
33,693
31,690
30,688
29,685
28,683
27,680
26,678
25,675
24,673
23,670
22,667
21,665
20,662
19,659
18,657
17,654
16,651
15,648
14,646
14,643
13,640
12,637
11,634
11,632
10,629
9,626
9,623
8,620
8,617
7,614
7,611
6,608
6,606
5,603
5,600
4,597
4,594
4,591
3,588
3,585
3,582
2,579
2,576
2,573
2,570
1,567
1,564
1,561
1,558
1,555
1,552
0,549
0,546
0,543
0,539
0,536
0,533
0,530
0,527
0,524
0,521
0,518
0,515
0,512
0,510
0,507
0,504
1,501
1,498
1,495
1,492
1,489
1,486
1,483
2,480
2,477
2,475
2,472
2,469
3,466
3,463
3,460
4,457
4,455
4,452
5,449
5,446
5,443
6,441
6,438
6,435
7,432
7,430
8,427
8,424
9,421
9,419
10,416
10,413
11,410
12,408
12,405
13,402
13,399
14,397
15,394
16,391
16,389
17,386
18,383
19,380
19,378
20,375
21,372
22,370
23,367
24,364
25,361
26,359
27,356
28,353
29,350
30,348
31,345
32,342
33,339
35,337
36,334
37,331
38,328
40,325
41,323
42,320
44,317
45,314
46,312
48,309
49,306
51,303
52,300
54,298
55,295
57,292
58,289
60,287
62,284
63,281
65,278
67,276
68,273
70,270
72,267
73,265
75,262
77,259
78,257
80,254
82,251
84,249
85,246
87,244
89,241
91,238
93,236
94,233
96,231
98,228
100,226
102,224
103,221
105,219
107,216
109,214
111,212
113,209
114,207
116,205
118,202
120,200
122,198
124,196
125,194
127,192
129,190
131,188
133,185
134,183
136,182
138,180
140,178
142,176
143,174
145,172
147,170
149,169
150,167
152,165
154,163
156,162
157,160
159,158
161,157
163,155
164,153
166,152
168,150
170,149
172,147
173,146
175,144
177,142
179,141
181,139
183,138
185,136
187,135
189,133
191,131
193,130
195,128
197,127
199,125
201,123
203,122
205,120
207,119
209,117
211,115
214,113
216,112
218,110
221,108
223,106
225,105
228,103
230,101
233,99
235,97
238,95
240,93
243,91
246,89
249,87
251,85
254,83
257,81
260,79
262,77
265,75
268,73
271,71
274,69
276,66
279,64
282,62
285,60
288,58
290,56
293,54
296,53
299,51
301,49
304,47
307,45
309,44
312,42
314,40
317,39
319,37
321,36
324,35
326,33
328,32
330,31
332,30
334,29
336,28
338,27
340,27
341,26
343,26
344,25
346,25
347,25
348,25
349,25
350,25
351,25
352,25
353,26
353,26
354,27
354,28
354,29
354,30
355,31
355,33
355,34
354,35
354,37
354,38
354,40
354,42
353,43
353,45
353,47
353,48
352,50
352,52
352,54
352,55
352,57
352,59
352,60
352,62
352,64
352,65
352,66
353,68
353,69
354,70
355,71
356,72
357,73
358,74
359,75
360,76
361,77
363,77
364,78
366,79
367,79
369,80
371,80
373,80
374,81
376,81
378,81
380,81
382,82
384,82
387,82
389,82
391,82
393,82
395,82
398,82
400,83
402,83
405,83
407,83
409,83
412,83
414,83
416,83
418,83
421,83
423,83
425,83
428,84
430,84
432,84
434,84
436,84
439,84
441,84
443,84
445,85
447,85
449,85
451,85
453,85
455,85
457,85
459,85
461,85
463,85
465,85
467,84
469,84
471,84
473,84
475,84
476,83
478,83
480,83
481,82
483,82
485,81
486,81
488,80
489,79
491,79
492,78
494,77
495,76
497,75
498,74
499,73
500,72
502,71
503,70
504,68
505,67
506,66
507,64
508,63
509,62
510,60
511,59
512,57
513,56
513,54
514,53
515,51
516,50
516,48
517,47
518,45
518,43
519,42
519,40
520,39
520,37
521,35
521,34
521,32
522,31
522,29
522,28
522,26
523,25
523,23
523,22
523,21
524,19
524,18
524,17
524,15
525,14
525,13
525,12
526,11
526,10
526,9
527,8
527,8
528,7
528,6
529,6
530,6
530,5
531,5
532,5
533,4
534,4
535,4
536,4
537,4
538,5
540,5
541,5
542,5
544,5
545,6
547,6
548,6
550,7
551,7
553,8
555,8
557,9
558,9
560,9
562,10
564,10
566,11
568,11
571,11
573,12
575,12
577,13
579,13
582,13
584,14
587,14
589,14
591,14
594,15
596,15
599,15
601,15
604,16
606,16
609,16
611,16
614,16
617,17
619,17
622,17
624,17
627,17
629,17
632,17
634,18
636,18
639,18
641,18
644,18
646,18
648,18
650,19
653,19
655,19
657,19
659,19
661,19
663,19
665,19
667,20
668,20
670,20
672,20
673,20
675,20
676,20
678,21
679,21
680,21
681,21
683,21
684,21
685,21
686,21
687,21
688,21
689,21
690,21
692,21
693,21
694,21
695,21
696,20
697,20
698,20
700,19
701,19
702,19
703,18
705,17
706,17
708,16
709,15
711,15
712,14
714,13
715,12
717,12
718,11
720,10
722,9
723,8
725,7
726,7
728,6
730,5
731,5
733,4
734,3
736,3
738,2
739,2
741,1
742,1
743,0
745,0
746,0
748,0
749,0
750,0
751,0
753,1
754,1
755,1
756,2
757,2
758,3
759,3
760,4
761,5
762,6
763,6
764,7
765,8
766,9
767,10
768,11
769,12
770,13
771,14
772,15
773,16
774,17
775,18
777,19
778,20
779,20
781,21
782,22
783,23
785,24
786,25
787,25
789,26
790,27
792,28
793,29
794,30
796,30
797,31
798,32
800,33
801,34
802,34
804,35
805,36
806,37
807,38
808,39
809,40
810,41
811,42
812,43
813,44
813,45
814,46
815,47
815,48
816,49
816,50
817,52
817,53
818,54
818,55
818,57
819,58
819,59
819,61
820,62
820,63
821,65
821,66
821,67
822,69
823,70
823,71
824,73
825,74
825,75
826,77
827,78
828,80
829,81
831,82
832,84
833,85
835,86
836,88
838,89
840,90
841,92
843,93
845,94
847,96
849,97
851,98
853,100
855,101
857,102
859,104
861,105
863,106
865,108
867,109
869,110
872,112
874,113
876,114
878,116
880,117
882,119
884,120
887,121
889,123
891,124
893,126
895,127
897,128
899,130
900,131
902,133
904,134
906,136
907,137
909,139
910,140
912,142
913,143
914,145
915,146
917,148
918,150
919,151
920,153
921,154
921,156
922,157
923,159
924,161
924,162
925,164
926,165
926,167
927,169
927,170
928,172
928,173
929,175
929,176
930,178
931,179
931,181
932,182
932,184
933,185
933,186
934,188
934,189
935,190
936,192
936,193
937,194
938,195
939,197
940,198
940,199
941,200
942,201
943,202
944,203
945,204
946,205
947,206
948,207
949,208
951,209
952,210
953,211
954,212
955,213
956,213
958,214
959,215
960,216
961,217
962,218
964,219
965,219
966,220
968,221
969,222
970,223
971,224
973,224
974,225
975,226
976,227
978,228
979,229
980,230
981,231
983,232
984,233
985,234
986,235
988,236
989,237
990,238
991,239
993,240
994,241
995,242
996,244
997,245
998,246
1000,247
1001,249
1002,250
1003,252
1004,253
1005,254
1006,256
1007,258
1008,259
1009,261
1011,263
1012,264
1013,266
1014,268
1014,270
1015,272
1016,274
1017,276
