x,y
289,318
290,319
291,319
293,319
294,319
296,318
297,318
299,317
301,316
303,316
305,314
307,313
309,312
312,310
314,309
317,307
319,305
322,303
325,301
327,299
330,297
333,295
336,293
338,290
341,288
344,286
347,283
350,281
352,278
355,276
358,273
361,271
363,268
366,265
369,263
371,260
374,258
376,255
379,253
381,251
383,248
385,246
387,244
389,242
391,240
393,237
395,236
397,234
399,232
401,230
402,228
404,227
406,225
407,224
409,223
410,222
412,221
413,220
415,219
416,218
418,218
419,218
420,217
422,217
423,217
424,218
426,218
427,219
428,219
430,220
431,221
432,222
434,223
435,224
436,225
438,227
439,228
440,230
442,231
443,233
445,234
446,236
448,237
449,239
451,240
453,242
455,243
456,245
458,246
460,247
462,249
464,250
466,251
468,252
470,253
472,254
475,255
477,256
479,257
481,257
483,258
485,259
487,260
490,260
492,261
494,262
496,262
498,263
500,263
502,264
503,264
505,265
507,265
509,266
510,266
512,267
513,267
514,268
515,268
517,269
518,269
519,270
520,270
521,271
522,272
523,272
524,273
525,274
526,275
526,276
527,277
528,279
529,280
530,281
531,283
532,285
533,286
534,288
535,290
536,291
537,293
538,295
539,297
540,299
541,301
541,303
542,304
543,306
544,308
545,310
546,312
547,313
548,315
549,316
549,318
550,319
551,320
552,321
553,322
553,323
554,324
555,325
555,326
556,327
557,328
557,329
558,330
558,332
559,333
559,334
560,335
560,336
560,338
561,339
561,341
561,342
561,344
561,345
562,347
562,349
562,350
562,352
561,354
561,355
561,357
561,359
560,360
560,362
559,364
558,365
558,367
557,368
556,370
555,371
554,373
553,374
552,375
551,377
550,378
548,379
547,381
546,382
544,384
543,385
542,386
540,388
539,389
538,391
536,392
535,393
534,395
533,397
532,398
530,400
529,401
528,403
527,405
526,407
525,408
524,410
523,412
522,414
522,416
521,418
520,420
519,422
518,424
517,426
516,428
515,430
514,432
513,434
512,436
511,438
510,440
509,443
507,445
506,447
505,449
503,451
502,453
500,455
499,457
497,459
496,461
494,463
492,465
490,467
488,468
486,470
484,472
482,474
480,476
478,477
476,479
473,481
471,482
469,484
466,485
464,486
462,488
459,489
457,490
454,491
452,492
449,493
446,494
444,495
441,496
439,497
436,497
433,498
431,498
428,499
425,499
423,499
420,499
417,499
415,499
412,499
409,499
407,499
404,498
401,498
399,497
396,497
394,496
391,496
388,495
386,495
383,494
380,493
378,493
375,492
373,491
370,490
368,490
365,489
363,488
360,487
358,486
355,486
353,485
350,484
348,483
346,482
343,482
341,481
339,480
336,480
334,479
332,479
330,478
328,477
325,477
323,476
321,476
319,475
317,475
315,474
313,474
311,473
309,473
307,473
305,472
303,472
301,471
299,471
297,471
295,470
293,470
292,470
290,469
288,469
286,469
284,468
282,468
281,468
279,467
277,467
276,466
274,466
273,465
271,465
270,464
268,463
267,463
266,462
265,461
264,460
263,459
262,458
261,457
260,455
259,454
259,452
258,451
258,449
257,447
257,446
257,444
256,442
256,440
256,438
256,436
255,434
255,432
255,430
255,428
255,426
254,424
254,422
254,420
254,419
253,417
253,415
253,413
252,411
252,410
251,408
251,406
250,405
250,403
250,402
249,400
249,399
248,397
248,396
248,394
247,393
247,391
247,390
247,388
247,387
247,385
248,384
248,382
248,381
249,379
249,378
250,376
251,375
251,373
252,372
253,370
254,369
255,367
256,366
257,365
258,363
259,362
260,361
261,359
262,358
262,357
263,356
264,355
265,354
266,353
267,352
268,352
269,351
270,350
270,349
271,348
272,347
272,346
273,345
273,344
273,342
274,341
274,340
274,338
274,337
274,335
274,334
274,332
274,330
273,328
273,326
273,325
272,323
272,321
271,318
271,316
270,314
270,312
269,310
269,308
268,306
267,303
267,301
266,299
265,297
265,294
264,292
263,290
263,288
262,286
261,283
261,281
260,279
260,277
259,274
258,272
258,270
257,268
257,266
256,264
256,261
255,259
255,257
254,255
254,253
253,251
