x,y
1402,963
1402,961
1403,959
1403,957
1403,955
1404,952
1404,950
1404,948
1405,946
1405,944
1405,942
1405,940
1406,938
1406,936
1406,933
1406,931
1407,929
1407,927
1407,925
1407,923
1407,921
1407,919
1408,917
1408,915
1408,913
1408,911
1408,909
1408,907
1408,905
1408,903
1409,900
1409,898
1409,896
1409,894
1409,892
1409,890
1409,888
1409,886
1409,884
1409,882
1409,880
1409,878
1409,876
1409,874
1409,872
1409,870
1409,868
1409,866
1409,864
1409,862
1409,860
1409,858
1409,857
1409,855
1409,853
1409,851
1409,849
1409,847
1409,845
1409,843
1408,841
1408,839
1408,837
1408,835
1408,833
1408,831
1408,829
1408,827
1408,825
1408,823
1408,821
1408,819
1408,818
1407,816
1407,814
1407,812
1407,810
1407,808
1407,806
1407,804
1407,802
1407,800
1407,798
1407,796
1407,794
1406,792
1406,791
1406,789
1406,787
1406,785
1406,783
1406,781
1406,779
1406,777
1406,775
1406,773
1406,771
1406,769
1406,767
1406,765
1406,764
1406,762
1406,760
1406,758
1406,756
1406,754
1406,752
1406,750
1406,748
1405,746
1405,744
1405,742
1405,740
1405,739
1405,737
1405,735
1405,733
1405,731
1405,729
1405,727
1405,725
1405,723
1405,721
1405,719
1405,718
1405,716
1405,714
1405,712
1405,710
1404,708
1404,706
1404,704
1404,702
1404,701
1404,699
1404,697
1404,695
1403,693
1403,691
1403,689
1403,688
1403,686
1402,684
1402,682
1402,680
1402,678
1401,677
1401,675
1401,673
1401,671
1400,669
1400,667
1400,666
1399,664
1399,662
1398,660
1398,658
1398,657
1397,655
1397,653
1396,651
1396,650
1395,648
1395,646
1394,644
1394,643
1393,641
1392,639
1392,637
1391,636
1390,634
1390,632
1389,631
1388,629
1388,627
1387,625
1386,624
1385,622
1384,620
1383,619
1383,617
1382,616
1381,614
1380,612
1379,611
1378,609
1377,607
1376,606
1374,604
1373,603
1372,601
1371,599
1370,598
1369,596
1367,595
1366,593
1365,592
1364,590
1362,589
1361,587
1359,586
1358,584
1357,583
1355,581
1354,580
1352,578
1351,577
1349,575
1348,574
1346,572
1345,571
1343,569
1342,568
1340,567
1338,565
1337,564
1335,562
1333,561
1332,559
1330,558
1328,557
1326,555
1325,554
1323,553
1321,551
1319,550
1318,548
1316,547
1314,546
1312,544
1310,543
1308,542
1307,540
1305,539
1303,538
1301,536
1299,535
1297,534
1295,533
1293,531
1291,530
1290,529
1288,527
1286,526
1284,525
1282,524
1280,522
1278,521
1276,520
1274,518
1272,517
1270,516
1268,515
1266,513
1264,512
1262,511
1260,510
1258,509
1256,507
1254,506
1252,505
1250,504
1248,502
1246,501
1244,500
1242,499
1240,498
1238,496
1236,495
1234,494
1232,493
1230,492
1228,490
1226,489
1224,488
1223,487
1221,486
1219,485
1217,483
1215,482
1213,481
1211,480
1209,479
1207,478
1205,476
1203,475
1202,474
1200,473
1198,472
1196,471
1194,469
1192,468
1191,467
1189,466
1187,465
1185,464
1184,463
1182,461
1180,460
1178,459
1177,458
1175,457
1173,456
1172,455
1170,454
1168,453
1166,451
1165,450
1163,449
1161,448
1160,447
1158,446
1157,445
1155,444
1153,443
1152,442
1150,441
1148,439
1147,438
1145,437
1144,436
1142,435
1140,434
1139,433
1137,432
1136,431
1134,430
1132,429
1131,428
1129,427
1128,426
1126,425
1124,424
1123,423
1121,422
1120,421
1118,420
1116,419
1115,418
1113,417
1111,417
1110,416
1108,415
1107,414
1105,413
1103,412
1102,411
1100,410
1098,409
1097,409
1095,408
1093,407
1092,406
1090,405
1088,404
1087,404
1085,403
1083,402
1081,401
1080,401
1078,400
1076,399
1074,398
1073,398
1071,397
1069,396
1067,395
1065,395
1064,394
1062,393
1060,393
1058,392
1056,392
1054,391
1052,390
1050,390
1049,389
1047,389
1045,388
1043,387
1041,387
1039,386
1037,386
1035,385
1033,385
1030,384
1028,384
1026,384
1024,383
1022,383
1020,382
1018,382
1016,382
1013,381
1011,381
1009,380
1007,380
1005,380
1002,379
1000,379
998,379
995,379
993,378
991,378
988,378
986,378
984,378
981,377
979,377
977,377
974,377
972,377
969,377
967,376
965,376
962,376
960,376
957,376
955,376
952,376
950,376
947,376
945,376
942,376
940,376
937,376
935,376
932,376
930,376
927,376
925,376
922,377
919,377
917,377
914,377
912,377
909,377
907,378
904,378
901,378
899,378
896,379
894,379
891,379
888,379
886,380
883,380
881,380
878,381
875,381
873,381
870,382
867,382
865,383
862,383
860,383
857,384
854,384
852,385
849,385
847,386
844,386
841,387
839,387
836,388
834,388
831,389
828,390
826,390
823,391
821,391
818,392
815,393
813,393
810,394
808,395
805,395
803,396
800,397
797,398
795,398
792,399
790,400
787,401
785,402
782,402
780,403
777,404
775,405
772,406
770,407
768,408
765,409
763,410
760,411
758,411
755,412
753,413
751,414
748,415
746,416
744,418
741,419
739,420
737,421
734,422
732,423
730,424
727,425
725,426
723,428
721,429
718,430
716,431
714,432
712,434
710,435
707,436
705,437
703,439
701,440
699,441
697,442
695,444
693,445
690,446
688,448
686,449
684,450
682,452
680,453
678,455
676,456
674,457
672,459
670,460
668,462
666,463
665,465
663,466
661,468
659,469
657,471
655,472
653,474
651,475
649,477
648,478
646,480
644,482
642,483
640,485
639,486
637,488
635,490
633,491
632,493
630,495
628,496
627,498
625,500
623,501
622,503
620,505
618,506
617,508
615,510
613,511
612,513
610,515
609,517
607,518
606,520
604,522
603,524
601,525
600,527
598,529
597,531
595,532
594,534
592,536
591,538
589,540
588,542
586,543
585,545
584,547
582,549
581,551
580,553
578,554
577,556
576,558
574,560
573,562
572,564
571,566
569,567
568,569
567,571
566,573
564,575
563,577
562,579
561,581
560,583
558,584
557,586
556,588
555,590
554,592
553,594
552,596
551,598
549,600
548,602
547,604
546,606
545,608
544,609
543,611
542,613
541,615
540,617
539,619
538,621
537,623
537,625
536,627
535,629
534,631
533,633
532,635
531,637
530,639
529,641
529,643
528,645
527,647
526,649
525,651
524,653
524,655
523,656
522,658
521,660
521,662
520,664
519,666
518,668
518,670
517,672
516,674
516,676
515,679
514,681
514,683
513,685
512,687
512,689
511,691
511,693
510,695
509,697
509,699
508,701
508,703
507,705
507,707
506,709
506,711
505,713
504,715
504,717
503,719
503,722
503,724
502,726
502,728
501,730
501,732
500,734
500,736
499,738
499,740
499,743
498,745
498,747
497,749
497,751
497,753
496,755
496,757
496,760
495,762
495,764
495,766
494,768
494,770
494,773
494,775
493,777
493,779
493,781
492,783
492,786
492,788
492,790
491,792
491,794
491,797
491,799
491,801
490,803
490,806
490,808
490,810
490,812
490,814
489,817
489,819
489,821
489,824
489,826
489,828
489,830
489,833
488,835
488,837
488,839
488,842
488,844
488,846
488,849
488,851
488,853
488,855
488,858
488,860
488,862
488,865
488,867
488,869
488,872
488,874
488,876
488,878
488,881
488,883
489,885
489,888
489,890
489,892
489,894
489,897
489,899
490,901
490,903
490,906
490,908
490,910
491,912
491,915
491,917
491,919
492,921
492,924
492,926
492,928
493,930
493,933
493,935
494,937
494,939
494,941
495,943
495,946
496,948
496,950
496,952
497,954
497,956
498,958
498,961
499,963
499,965
500,967
500,969
501,971
501,973
502,975
503,977
503,979
504,981
504,983
505,985
506,987
506,989
507,991
508,993
508,995
509,997
510,999
511,1001
511,1003
512,1005
513,1006
514,1008
515,1010
516,1012
516,1014
517,1016
518,1017
519,1019
520,1021
521,1023
522,1024
523,1026
524,1028
525,1030
526,1031
527,1033
528,1035
529,1036
530,1038
531,1039
532,1041
533,1043
535,1044
536,1046
537,1047
538,1049
539,1050
540,1052
542,1053
543,1055
544,1056
545,1057
546,1059
548,1060
549,1062
550,1063
551,1064
553,1066
554,1067
555,1069
557,1070
558,1071
559,1073
560,1074
562,1075
563,1076
564,1078
566,1079
567,1080
568,1082
570,1083
571,1084
572,1085
573,1087
575,1088
576,1089
577,1090
579,1091
580,1093
581,1094
582,1095
584,1096
585,1097
586,1099
588,1100
589,1101
590,1102
591,1103
592,1104
594,1106
595,1107
596,1108
597,1109
598,1110
600,1111
601,1112
602,1114
603,1115
604,1116
605,1117
606,1118
607,1119
608,1120
609,1121
610,1123
611,1124
612,1125
613,1126
614,1127
615,1128
616,1129
617,1131
618,1132
619,1133
620,1134
620,1135
621,1136
622,1137
623,1139
623,1140
624,1141
625,1142
625,1143
626,1144
