x,y
1299,1246
1298,1248
1296,1250
1295,1252
1293,1254
1292,1256
1290,1257
1289,1259
1288,1261
1286,1263
1285,1265
1284,1267
1282,1269
1281,1271
1280,1273
1278,1275
1277,1277
1276,1279
1275,1281
1274,1283
1272,1285
1271,1287
1270,1289
1269,1291
1267,1293
1266,1294
1265,1296
1264,1298
1263,1300
1261,1302
1260,1304
1259,1306
1258,1308
1257,1310
1255,1312
1254,1314
1253,1316
1252,1318
1251,1319
1249,1321
1248,1323
1247,1325
1246,1327
1244,1329
1243,1330
1242,1332
1240,1334
1239,1336
1238,1337
1236,1339
1235,1341
1234,1342
1232,1344
1231,1345
1229,1347
1228,1348
1226,1350
1225,1351
1223,1353
1222,1354
1220,1356
1219,1357
1217,1358
1215,1360
1213,1361
1212,1362
1210,1363
1208,1365
1206,1366
1205,1367
1203,1368
1201,1369
1199,1370
1197,1371
1195,1372
1193,1373
1191,1374
1189,1375
1187,1376
1185,1377
1183,1377
1180,1378
1178,1379
1176,1380
1174,1380
1172,1381
1169,1382
1167,1382
1165,1383
1163,1384
1160,1384
1158,1385
1156,1385
1153,1386
1151,1386
1148,1387
1146,1387
1143,1388
1141,1388
1139,1389
1136,1389
1134,1390
1131,1390
1128,1390
1126,1391
1123,1391
1121,1391
1118,1392
1116,1392
1113,1392
1110,1392
1108,1393
1105,1393
1102,1393
1100,1393
1097,1393
1094,1394
1092,1394
1089,1394
1086,1394
1083,1394
1081,1394
1078,1395
1075,1395
1072,1395
1070,1395
1067,1395
1064,1395
1061,1395
1058,1395
1056,1395
1053,1396
1050,1396
1047,1396
1044,1396
1041,1396
1039,1396
1036,1396
1033,1396
1030,1396
1027,1396
1024,1396
1022,1396
1019,1396
1016,1396
1013,1396
1010,1396
1007,1396
1005,1396
1002,1396
999,1396
996,1396
993,1396
990,1396
988,1396
985,1396
982,1396
979,1396
976,1396
973,1396
971,1396
968,1396
965,1396
962,1396
959,1396
957,1396
954,1396
951,1395
948,1395
945,1395
943,1395
940,1395
937,1395
934,1395
932,1394
929,1394
926,1394
923,1394
921,1394
918,1394
915,1393
913,1393
910,1393
907,1393
905,1392
902,1392
899,1392
897,1392
894,1391
891,1391
889,1391
886,1390
884,1390
881,1390
879,1389
876,1389
874,1389
871,1388
868,1388
866,1387
864,1387
861,1387
859,1386
856,1386
854,1385
851,1385
849,1384
847,1384
844,1383
842,1383
840,1382
837,1382
835,1381
833,1381
831,1380
828,1379
826,1379
824,1378
822,1378
820,1377
817,1376
815,1376
813,1375
811,1374
809,1373
807,1373
805,1372
803,1371
801,1370
798,1370
796,1369
794,1368
792,1367
790,1366
788,1365
786,1365
784,1364
782,1363
780,1362
778,1361
777,1360
775,1359
773,1358
771,1357
769,1356
767,1355
765,1354
763,1353
761,1352
759,1351
757,1349
756,1348
754,1347
752,1346
750,1345
748,1344
746,1342
744,1341
743,1340
741,1339
739,1337
737,1336
735,1335
734,1333
732,1332
730,1330
728,1329
726,1328
724,1326
723,1325
721,1323
719,1322
717,1320
715,1318
714,1317
712,1315
710,1314
708,1312
706,1310
705,1309
703,1307
701,1305
699,1304
697,1302
696,1300
694,1299
692,1297
690,1295
688,1293
687,1292
685,1290
683,1288
681,1286
679,1285
677,1283
676,1281
674,1279
672,1278
670,1276
668,1274
666,1272
665,1271
663,1269
661,1267
659,1266
657,1264
655,1262
653,1260
651,1259
650,1257
648,1256
646,1254
644,1252
642,1251
640,1249
638,1247
636,1246
634,1244
632,1243
630,1241
628,1240
626,1238
624,1237
622,1236
620,1234
618,1233
616,1232
614,1230
612,1229
610,1228
608,1227
606,1225
604,1224
602,1223
600,1222
598,1221
596,1220
593,1219
591,1218
589,1217
587,1216
585,1215
583,1214
581,1214
578,1213
576,1212
574,1212
572,1211
570,1210
568,1210
566,1209
564,1208
562,1208
560,1207
558,1207
556,1206
554,1206
552,1205
550,1205
548,1204
547,1204
545,1203
544,1203
542,1202
541,1201
539,1201
538,1200
537,1200
536,1199
535,1199
534,1198
533,1198
532,1197
531,1196
531,1196
530,1195
530,1194
529,1193
529,1193
529,1192
529,1191
529,1190
530,1189
530,1188
530,1187
531,1186
532,1185
533,1184
534,1183
535,1182
536,1181
537,1180
538,1179
539,1178
541,1176
542,1175
543,1174
545,1173
546,1172
548,1171
549,1169
551,1168
552,1167
554,1166
556,1165
557,1164
559,1162
