x,y
1443,815
1443,815
1443,814
1443,814
1443,813
1442,813
1441,812
1440,811
1439,810
1438,809
1437,808
1435,806
1434,805
1432,804
1430,803
1428,801
1426,800
1424,798
1422,796
1420,795
1417,793
1415,791
1413,790
1410,788
1407,786
1405,784
1402,782
1399,780
1396,779
1393,777
1391,775
1388,773
1385,771
1382,769
1379,767
1376,765
1373,763
1370,761
1367,759
1364,757
1361,755
1358,753
1355,752
1352,750
1350,748
1347,746
1344,744
1342,743
1339,741
1337,740
1334,738
1332,736
1329,735
1327,734
1325,732
1323,731
1321,730
1319,729
1318,727
1316,726
1314,725
1312,724
1311,723
1309,722
1308,722
1306,721
1305,720
1304,719
1302,718
1301,718
1300,717
1298,716
1297,716
1296,715
1294,715
1293,714
1292,714
1290,713
1289,712
1287,712
1286,711
1284,711
1283,710
1281,710
1280,710
1278,709
1276,709
1275,708
1273,708
1271,707
1269,707
1267,706
1265,706
1263,705
1260,704
1258,704
1256,703
1254,703
1252,702
1249,702
1247,701
1245,700
1243,700
1241,699
1238,698
1236,697
1234,696
1232,696
1230,695
1228,694
1226,693
1224,692
1222,691
1221,690
1219,689
1217,688
1216,686
1214,685
1213,684
1212,682
1211,681
1210,680
1209,678
1208,677
1207,675
1207,673
1206,672
1206,670
1206,668
1206,666
1206,664
1206,662
1206,660
1207,658
1207,656
1208,654
1208,652
1209,650
1210,648
1211,646
1211,643
1212,641
1213,639
1214,637
1215,635
1216,633
1217,631
1218,628
1219,626
1219,624
1220,622
1221,621
1222,619
1222,617
1223,615
1224,613
1224,612
1224,610
1225,608
1225,607
1225,606
1225,604
1225,603
1225,602
1224,601
1224,600
1223,599
1222,598
1221,598
1220,597
1219,596
1218,596
1216,595
1215,595
1213,595
1211,594
1210,594
1208,594
1206,594
1204,594
1202,594
1200,594
1198,593
1196,593
1194,593
1191,593
1189,593
1187,593
1185,593
1182,593
1180,593
1178,593
1175,592
1173,592
1171,592
1169,592
1166,591
1164,591
1162,590
1160,590
1158,589
1156,588
1154,588
1152,587
1150,586
1148,585
1147,584
1145,583
1143,582
1141,581
1140,580
1138,578
1136,577
1135,576
1133,574
1132,573
1130,572
1129,571
1127,569
1126,568
1124,566
1123,565
1121,564
1119,562
1118,561
1116,560
1115,559
1113,557
1112,556
1110,555
1108,554
1107,553
1105,552
1103,551
1101,550
1100,549
1098,548
1096,548
1094,547
1092,546
1090,546
1088,546
1086,545
1084,545
1081,545
1079,545
1077,545
1075,545
1072,545
1070,545
1068,545
1065,545
1063,546
1060,546
1058,547
1056,547
1053,548
1051,548
1049,549
1046,550
1044,550
1042,551
1040,552
1037,553
1035,554
1033,554
1031,555
1029,556
1027,557
1025,558
1023,559
1021,560
1020,561
1018,562
1017,563
1015,564
1014,565
1012,567
1011,568
1010,569
1009,570
1008,571
1007,572
1006,573
1006,574
1005,575
1004,576
1004,577
1004,578
1003,579
1003,581
1003,582
1003,583
1003,584
1003,586
1003,587
1003,588
1003,590
1004,591
1004,593
1004,594
1005,596
1005,597
1005,599
1006,601
1006,603
1006,605
1007,607
1007,609
1007,611
1008,614
1008,616
1008,618
1009,621
1009,624
1009,626
1009,629
1010,632
1010,634
1010,637
1010,640
1011,643
1011,646
1011,649
1011,651
1011,654
1011,657
1011,660
1011,663
1011,666
1011,669
1011,671
1011,674
1011,677
1010,679
1010,682
1010,684
1010,687
1009,689
1009,692
1009,694
1008,696
1008,698
1007,700
1007,702
1006,703
1005,705
1005,707
1004,708
1003,709
1002,710
1001,711
1001,712
1000,712
998,713
997,713
996,713
995,713
994,713
992,713
991,712
990,712
988,711
987,710
985,709
984,708
982,707
981,706
979,705
977,703
976,702
974,700
972,698
970,696
968,694
966,693
965,691
963,688
961,686
959,684
957,682
955,680
953,677
951,675
949,673
947,670
945,668
943,666
941,663
939,661
936,659
934,656
932,654
930,651
928,649
926,647
924,645
922,642
920,640
918,638
916,636
914,634
912,632
910,630
908,628
906,626
904,624
902,623
900,621
898,619
896,618
894,616
892,615
890,614
888,612
886,611
884,610
882,609
880,608
878,607
876,606
875,605
873,604
871,603
869,602
867,602
865,601
863,600
861,600
859,599
857,599
855,598
853,598
851,598
849,597
847,597
845,597
843,597
841,597
839,597
836,597
834,597
832,597
830,597
828,597
826,598
823,598
821,598
819,599
817,599
814,599
812,600
810,600
808,601
806,601
804,601
801,602
799,602
797,603
795,603
793,603
791,604
790,604
788,604
786,604
784,604
783,604
781,604
780,604
779,604
777,604
776,604
775,603
774,603
773,602
773,601
772,600
771,600
771,598
771,597
771,596
771,595
771,593
771,592
771,590
771,588
772,586
772,584
773,582
773,580
774,578
775,576
775,574
776,572
777,570
778,567
778,565
