x,y
723,1047
720,1048
718,1048
716,1049
714,1050
711,1051
709,1052
707,1052
704,1053
702,1054
700,1055
697,1055
695,1056
692,1057
690,1057
687,1058
685,1059
682,1059
680,1060
677,1060
675,1061
672,1062
670,1062
667,1063
665,1063
662,1064
659,1064
657,1065
654,1065
652,1066
649,1066
646,1066
644,1067
641,1067
638,1068
636,1068
633,1068
630,1069
627,1069
625,1069
622,1070
619,1070
617,1070
614,1070
611,1071
608,1071
606,1071
603,1071
600,1072
597,1072
595,1072
592,1072
589,1072
586,1072
584,1072
581,1072
578,1073
575,1073
573,1073
570,1073
567,1073
565,1073
562,1073
559,1073
556,1073
554,1073
551,1072
548,1072
546,1072
543,1072
540,1072
538,1072
535,1072
532,1072
530,1071
527,1071
525,1071
522,1071
520,1071
517,1070
514,1070
512,1070
509,1069
507,1069
504,1069
502,1068
499,1068
497,1068
494,1067
492,1067
490,1067
487,1066
485,1066
482,1065
480,1065
478,1064
475,1064
473,1063
471,1063
468,1062
466,1062
464,1061
461,1061
459,1060
457,1060
454,1059
452,1059
450,1058
448,1057
445,1057
443,1056
441,1056
439,1055
436,1054
434,1054
432,1053
430,1052
427,1052
425,1051
423,1050
421,1050
418,1049
416,1048
414,1047
412,1047
410,1046
407,1045
405,1045
403,1044
401,1043
398,1042
396,1042
394,1041
392,1040
390,1039
387,1039
385,1038
383,1037
381,1036
378,1035
376,1035
374,1034
372,1033
369,1032
367,1032
365,1031
363,1030
360,1029
358,1028
356,1028
353,1027
351,1026
349,1025
346,1024
344,1024
342,1023
339,1022
337,1021
335,1020
332,1020
330,1019
327,1018
325,1017
323,1016
320,1016
318,1015
315,1014
313,1013
310,1012
308,1011
306,1011
303,1010
301,1009
298,1008
296,1007
293,1006
291,1005
288,1005
286,1004
283,1003
281,1002
278,1001
276,1000
273,999
271,998
268,997
266,996
263,995
261,994
258,993
256,992
253,991
251,990
248,989
246,988
243,987
241,985
238,984
236,983
233,982
231,981
228,979
226,978
224,977
221,976
219,974
216,973
214,972
211,970
209,969
206,967
204,966
202,964
199,963
197,961
194,960
192,958
190,957
187,955
185,953
182,952
180,950
178,948
175,947
173,945
171,943
168,941
166,939
164,937
162,935
159,933
157,931
155,929
153,927
150,925
148,923
146,921
144,918
142,916
139,914
137,911
135,909
133,907
131,904
129,902
127,899
125,897
123,894
121,891
119,889
117,886
115,883
113,881
111,878
109,875
107,872
105,869
103,867
101,864
99,861
98,858
96,855
94,852
92,849
90,846
89,843
87,840
85,837
83,833
82,830
80,827
78,824
77,821
75,818
73,814
72,811
70,808
69,805
67,801
66,798
64,795
63,791
61,788
60,785
58,782
57,778
55,775
54,772
52,768
51,765
50,762
48,758
47,755
46,751
44,748
43,745
42,741
41,738
39,735
38,731
37,728
36,725
35,721
34,718
33,715
31,711
30,708
29,705
28,701
27,698
26,695
25,692
24,688
23,685
22,682
22,679
21,676
20,672
19,669
18,666
17,663
16,660
16,657
15,654
14,651
13,648
13,645
12,642
11,639
11,636
10,633
10,630
9,627
8,624
8,621
7,619
7,616
6,613
6,610
5,608
5,605
5,603
4,600
4,597
3,595
3,592
3,590
3,588
2,585
2,583
2,581
2,578
1,576
1,574
1,572
1,570
1,567
1,565
1,563
0,561
0,559
0,557
0,555
0,553
0,551
0,549
0,547
0,546
0,544
0,542
0,540
0,538
0,537
0,535
0,533
0,532
0,530
0,528
0,527
0,525
0,523
1,522
1,520
1,519
1,517
1,515
1,514
1,512
1,511
1,509
1,508
1,507
1,505
1,504
1,502
1,501
1,499
2,498
2,497
2,495
2,494
2,492
2,491
2,490
2,488
2,487
2,486
2,484
2,483
2,482
1,480
1,479
1,477
1,476
1,475
1,473
1,472
1,471
1,469
1,468
1,467
1,465
1,464
1,462
1,461
1,460
1,458
1,457
1,455
0,454
0,452
0,451
0,449
0,448
0,446
0,445
0,443
0,442
0,440
0,439
0,437
0,435
0,434
0,432
0,430
0,429
0,427
0,425
0,423
0,422
0,420
0,418
0,416
0,415
0,413
1,411
1,409
1,408
1,406
1,404
1,402
1,401
2,399
2,397
2,396
2,394
3,393
3,391
3,390
4,388
4,387
4,386
5,384
5,383
6,382
