x,y
1152,1306
1150,1304
1149,1302
1149,1300
1148,1299
1147,1297
1147,1295
1146,1293
1146,1291
1146,1289
1146,1287
1145,1285
1145,1283
1145,1281
1146,1279
1146,1277
1146,1275
1146,1273
1146,1271
1147,1269
1147,1267
1147,1265
1147,1263
1148,1261
1148,1259
1148,1257
1148,1255
1149,1253
1149,1251
1149,1249
1149,1247
1149,1245
1149,1242
1149,1240
1148,1238
1148,1236
1148,1234
1147,1232
1146,1230
1146,1228
1145,1225
1144,1223
1143,1221
1142,1219
1141,1217
1140,1215
1138,1213
1137,1210
1136,1208
1134,1206
1132,1204
1131,1202
1129,1200
1127,1197
1126,1195
1124,1193
1122,1191
1120,1189
1118,1187
1116,1184
1114,1182
1112,1180
1110,1178
1108,1176
1106,1174
1104,1171
1102,1169
1100,1167
1097,1165
1095,1163
1093,1160
1091,1158
1089,1156
1087,1154
1085,1152
1083,1150
1080,1147
1078,1145
1076,1143
1074,1141
1072,1139
1070,1136
1068,1134
1067,1132
1065,1130
1063,1128
1061,1126
1060,1123
1058,1121
1056,1119
1055,1117
1053,1115
1052,1113
1050,1110
1049,1108
1048,1106
1046,1104
1045,1102
1044,1100
1043,1098
1041,1096
1040,1094
1039,1092
1038,1089
1037,1087
1036,1085
1035,1083
1034,1081
1033,1080
1032,1078
1031,1076
1030,1074
1029,1072
1028,1070
1027,1068
1026,1066
1025,1065
1024,1063
1023,1061
1022,1059
1021,1058
1020,1056
1020,1054
1019,1053
1018,1051
1017,1050
1016,1048
1015,1047
1014,1045
1013,1044
1012,1042
1011,1041
1010,1040
1009,1039
1008,1037
1006,1036
1005,1035
1004,1033
1003,1032
1002,1031
1001,1030
1000,1029
999,1028
998,1026
997,1025
995,1024
994,1023
993,1022
992,1021
991,1020
990,1018
989,1017
988,1016
986,1015
985,1014
984,1013
983,1011
982,1010
981,1009
980,1008
979,1007
978,1005
977,1004
975,1003
974,1001
973,1000
972,999
971,998
970,996
969,995
968,994
967,992
966,991
965,989
964,988
963,987
962,985
961,984
960,983
959,981
958,980
958,978
957,977
956,976
955,974
954,973
953,971
952,970
952,969
951,967
950,966
949,964
948,963
948,961
947,960
946,958
945,957
945,956
944,954
943,953
943,951
942,950
941,948
941,947
940,945
939,944
938,942
938,940
937,939
936,937
936,936
935,934
934,932
934,931
933,929
932,927
931,926
931,924
930,922
929,920
929,919
928,917
927,915
926,913
926,911
925,909
924,908
923,906
923,904
922,902
921,900
921,898
920,896
919,894
919,892
918,890
917,888
917,886
916,884
916,882
915,880
915,878
914,876
914,874
913,872
913,870
913,868
913,866
912,864
912,862
912,860
912,858
912,856
911,854
911,852
911,850
912,848
912,846
912,844
912,842
912,840
913,838
913,837
913,835
914,833
914,832
915,830
915,828
916,827
917,826
918,824
918,823
919,822
920,821
921,820
922,820
923,819
925,819
926,818
927,818
929,818
930,818
932,818
933,818
935,819
936,819
938,820
940,820
942,821
944,822
946,823
948,824
950,825
952,826
954,828
956,829
958,830
960,831
962,833
965,834
967,836
969,837
971,839
974,840
976,841
978,843
981,844
983,846
985,847
988,848
990,850
992,851
995,852
997,853
999,854
1002,855
1004,856
1006,857
1009,858
1011,859
1013,859
1015,860
1018,860
1020,861
1022,861
1024,861
1026,861
1028,861
1030,861
1032,860
1034,860
1037,860
1039,859
1041,858
1043,858
1045,857
1047,856
1049,856
1051,855
1053,854
1055,853
1057,852
1059,851
1061,850
1063,849
1065,848
1067,847
1069,846
1072,845
1074,843
1076,842
1078,841
1080,840
1083,839
1085,838
1087,837
1090,836
1092,835
1094,834
1097,833
1099,832
1102,831
1105,830
1107,829
1110,829
1113,828
1115,827
1118,827
1121,826
1124,826
1127,825
1130,825
1133,824
1136,824
1139,824
1142,824
1145,823
1148,823
1151,823
1154,823
1157,823
1160,823
1164,823
1167,823
1170,823
1173,823
1176,823
1180,823
1183,823
1186,823
1189,823
1192,823
1195,823
1199,824
1202,824
1205,824
1208,824
1211,825
1214,825
1217,825
1220,825
1223,826
1226,826
1229,826
1232,827
1235,827
1238,827
1241,827
1244,828
1246,828
1249,828
1252,829
1254,829
1257,829
1259,830
1262,830
1264,830
1267,830
1269,831
1271,831
1274,831
1276,831
1278,832
1280,832
1282,832
1284,832
1286,833
1288,833
1289,833
1291,834
1293,834
1295,834
1296,835
1298,835
1299,836
1301,836
1302,837
1304,837
1305,838
1306,839
1308,839
1309,840
1310,841
1311,842
1312,843
1314,844
1315,845
1316,846
1317,847
1318,849
1318,850
1319,851
1320,853
1321,854
1322,856
1322,857
1323,859
1324,861
1324,862
1325,864
1326,866
1326,868
1327,869
1328,871
1328,873
1329,875
1329,877
1330,879
1330,880
1331,882
1331,884
1332,886
1332,888
1333,890
1333,891
1334,893
1334,895
1335,897
1335,898
1336,900
1336,901
1337,903
1337,904
1338,906
1338,907
1339,908
1339,910
1340,911
1341,912
1341,913
1342,914
1343,915
1343,916
1344,917
1345,918
1346,919
1346,919
1347,920
1348,921
1349,921
1350,922
1351,922
1352,922
1354,922
1355,922
1356,923
1357,923
1359,923
1360,922
1361,922
1363,922
1364,922
1366,922
1367,921
1369,921
1370,921
1372,920
1373,920
1375,920
1376,919
1378,919
1380,918
1381,918
1383,918
1385,917
1386,917
1388,917
1390,916
1391,916
1393,916
1395,916
1396,915
1398,915
1400,915
1401,915
1403,915
1405,915
1406,915
1408,915
1410,915
1411,915
1413,915
1415,915
1416,916
1418,916
1420,916
1421,916
1423,917
1425,917
1427,918
1428,918
1430,918
1432,919
1434,920
1435,920
1437,921
1439,921
1441,922
1443,923
1445,924
1446,924
1448,925
1450,926
1452,927
1454,928
1456,929
1458,930
1460,931
1462,931
1464,932
1465,933
1467,934
1469,935
1471,936
1473,937
1475,937
1477,938
1478,939
1480,940
1482,940
1483,941
1485,941
1487,942
1488,942
1490,942
1491,943
1493,943
1494,943
1495,943
1497,943
1498,942
1499,942
1500,942
1501,941
1502,940
1503,940
1504,939
1505,938
1505,937
1506,936
1507,934
1507,933
1508,932
1508,930
1509,928
1509,927
1510,925
1510,923
1510,921
1510,919
1511,917
1511,915
1511,913
1511,910
1511,908
1511,906
1511,903
1511,901
1511,898
1511,895
1511,893
1511,890
1510,887
1510,884
1510,882
1510,879
1510,876
1509,873
1509,870
1509,867
1509,864
1508,861
1508,858
1508,855
1508,852
1507,848
1507,845
1507,842
1506,839
1506,836
1505,832
1505,829
1504,826
1504,823
1503,819
1503,816
1502,813
1502,810
1501,806
1501,803
1500,800
1499,797
1499,793
1498,790
1497,787
1497,783
1496,780
1495,777
1494,774
1494,770
1493,767
1492,764
1491,761
1490,758
1489,755
1488,751
1487,748
1486,745
1485,742
1484,739
1483,736
1481,733
1480,730
1479,727
1478,724
1476,722
1475,719
1474,716
1472,713
1471,710
1470,708
1468,705
1466,703
1465,700
1463,698
1462,695
1460,693
1458,690
1457,688
1455,686
1453,683
1451,681
1449,679
1447,677
1446,675
1444,673
1442,671
1440,669
1438,667
1436,665
1434,663
1432,661
1430,659
1428,657
1426,656
1424,654
1422,652
1421,650
1419,648
1417,647
1415,645
1413,643
1411,642
1410,640
1408,638
1406,637
1404,635
1403,633
1401,632
1399,630
1398,628
1396,626
1395,625
1394,623
1392,621
1391,620
1390,618
1388,616
1387,615
1386,613
1385,611
1384,609
1383,608
1382,606
1381,604
1381,602
1380,600
1379,599
1378,597
1378,595
1377,593
1376,592
1376,590
1375,588
1374,587
1374,585
1373,584
1372,582
1372,581
1371,580
1370,578
1369,577
1368,576
1367,575
1366,574
1365,573
1364,572
1363,571
1361,571
1360,570
1359,570
1357,569
1355,569
1354,569
1352,569
1350,569
1348,569
1346,569
1344,569
1342,569
1339,569
1337,570
1335,570
1333,571
1330,571
1328,572
1326,572
1323,573
1321,573
1319,574
1316,574
1314,575
1311,576
1309,576
1307,577
1304,577
1302,578
1300,578
1298,579
1296,580
1293,580
1291,580
1289,581
1287,581
1285,581
1284,582
1282,582
1280,582
1279,582
1277,582
1276,582
1274,582
1273,581
1272,581
1271,581
1270,580
1269,580
1268,579
1267,579
1266,578
1265,577
1264,577
1263,576
1262,575
1261,574
1260,573
1259,572
1258,571
1257,570
1256,569
1255,568
1254,567
1253,565
1252,564
1251,563
1250,561
1248,560
1247,559
1246,557
1245,556
1243,554
1242,553
1240,551
1239,550
1238,548
1236,547
1235,545
1233,543
1232,542
1230,540
1228,538
1227,537
1225,535
1224,533
1222,531
1220,530
1219,528
1217,526
1215,524
1214,523
1212,521
1210,519
1208,517
1207,515
1205,514
1203,512
1202,510
1200,508
1198,507
1196,505
1195,503
1193,501
1191,500
1190,498
1188,496
1186,494
1184,493
1183,491
1181,489
1179,488
1177,486
1176,484
1174,483
1172,481
1170,480
1169,478
1167,477
1165,475
1163,473
1161,472
1159,471
1158,469
1156,468
1154,466
1152,465
1150,463
1148,462
1146,461
1144,460
1142,458
1140,457
1138,456
1136,455
1134,453
1131,452
1129,451
1127,450
1125,449
1122,448
1120,447
1118,446
1115,445
1113,444
1111,444
1108,443
1105,442
1103,441
1100,441
1098,440
1095,439
1092,439
1090,438
1087,438
1084,437
1081,437
1078,436
1076,436
1073,435
1070,435
1067,435
1064,434
1061,434
1058,434
1055,434
1052,433
1049,433
1046,433
1043,433
1040,433
1036,433
1033,433
1030,433
1027,433
1024,433
1021,433
1017,433
1014,434
1011,434
1008,434
1005,434
1001,434
998,435
995,435
992,435
989,436
985,436
982,436
979,437
976,437
973,438
969,438
966,439
963,439
960,440
957,440
953,441
950,441
947,442
944,443
941,443
938,444
935,445
932,445
929,446
926,447
923,448
920,448
917,449
914,450
911,451
909,452
906,453
903,454
901,455
899,456
896,457
894,457
892,458
890,460
887,461
886,462
884,463
882,464
880,465
879,466
877,467
876,468
875,470
874,471
873,472
872,473
871,475
870,476
870,477
870,478
870,480
870,481
870,483
870,484
870,485
871,487
872,488
872,490
873,491
874,493
875,494
877,496
878,497
879,499
880,500
882,502
883,503
885,505
886,507
888,508
889,510
891,511
892,513
894,514
895,516
897,518
898,519
900,521
901,522
902,524
903,525
904,527
905,529
906,530
907,532
907,533
908,535
908,536
908,538
908,539
908,540
908,542
908,543
908,545
907,546
907,547
906,549
905,550
905,551
904,552
903,553
902,554
901,556
900,557
899,558
898,559
897,559
896,560
895,561
894,562
893,562
892,563
891,564
890,564
888,565
887,565
886,565
885,566
884,566
883,566
882,566
880,567
879,567
878,567
876,567
875,567
873,567
872,567
870,567
869,567
867,567
865,567
863,566
861,566
859,566
857,566
855,566
853,566
850,565
848,565
845,565
843,565
840,564
838,564
835,564
833,563
830,563
827,563
825,562
822,562
819,561
817,561
814,560
811,560
809,559
807,559
804,558
802,558
800,557
797,556
795,555
793,555
791,554
790,553
788,552
786,551
785,550
784,549
783,548
782,547
781,546
780,545
780,543
780,542
779,541
780,539
780,538
780,537
781,535
782,534
782,532
783,530
784,529
785,527
786,526
787,524
789,523
790,521
791,520
792,518
793,517
794,516
795,514
796,513
797,512
798,511
798,510
799,509
799,508
800,507
800,506
799,506
799,505
799,504
798,504
797,504
796,504
795,504
794,503
793,504
791,504
790,504
788,504
786,504
785,505
783,505
781,506
779,506
777,507
775,508
773,509
771,509
769,510
766,511
764,512
762,513
760,514
758,515
756,516
755,517
753,518
751,520
749,521
748,522
746,523
745,525
743,526
742,527
741,529
739,530
738,532
737,533
736,535
734,536
733,538
732,539
731,541
730,542
729,544
728,546
727,548
725,549
724,551
723,553
722,555
721,556
720,558
719,560
717,562
716,564
715,566
714,568
712,570
711,572
709,574
708,576
706,578
705,580
703,582
701,585
700,587
698,589
696,591
694,594
692,596
690,598
688,600
686,603
684,605
681,607
679,610
677,612
674,614
672,617
670,619
667,622
665,624
663,626
660,629
658,631
655,634
653,636
650,638
648,641
645,643
643,646
640,648
638,651
635,653
633,655
630,658
628,660
626,662
623,665
621,667
619,669
616,672
614,674
612,676
610,679
608,681
606,683
603,685
601,688
600,690
598,692
596,694
594,696
592,698
591,700
589,702
588,704
586,706
585,708
583,710
582,712
581,714
580,716
579,717
578,719
577,721
576,723
576,724
575,726
574,728
573,729
573,731
572,732
572,734
571,735
571,737
570,738
569,740
569,741
568,743
568,744
567,746
567,747
566,749
566,750
565,751
564,753
564,754
563,756
562,757
561,758
560,760
560,761
559,762
558,764
557,765
556,767
554,768
553,769
552,771
551,772
550,773
549,775
548,776
547,777
546,779
544,780
543,782
542,783
541,784
540,786
539,787
539,788
538,790
537,791
536,792
535,794
535,795
534,796
534,797
533,799
533,800
533,801
532,803
532,804
532,805
532,807
532,808
532,809
532,811
532,812
532,813
532,814
532,816
532,817
532,818
532,820
532,821
532,822
532,824
532,825
532,827
532,828
532,829
531,831
531,832
530,834
530,835
529,837
529,838
528,840
527,841
526,843
526,844
525,846
524,848
523,849
522,851
521,853
520,854
519,856
518,858
516,859
515,861
514,863
513,865
512,867
510,868
509,870
508,872
507,874
506,876
504,878
503,880
502,882
501,884
500,886
499,888
497,890
496,892
495,895
494,897
493,899
492,901
491,904
490,906
489,908
488,910
488,913
487,915
486,917
485,920
484,922
484,925
483,927
482,929
482,932
481,934
480,937
480,939
479,941
479,944
478,946
478,948
477,951
477,953
476,955
476,958
475,960
475,962
475,964
474,967
474,969
474,971
