x,y
669,1154
668,1155
666,1156
665,1156
663,1157
662,1157
660,1158
659,1158
657,1159
655,1159
654,1159
652,1160
651,1160
649,1160
647,1160
646,1161
644,1161
643,1161
641,1161
639,1161
638,1161
636,1161
634,1161
632,1161
631,1161
629,1161
627,1161
626,1161
624,1161
622,1161
620,1161
619,1160
617,1160
615,1160
613,1160
612,1159
610,1159
608,1159
606,1158
605,1158
603,1158
601,1157
600,1157
598,1156
596,1156
594,1156
593,1155
591,1155
589,1154
587,1154
586,1153
584,1152
582,1152
581,1151
579,1151
577,1150
576,1149
574,1149
573,1148
571,1147
569,1147
568,1146
566,1145
564,1145
563,1144
561,1143
560,1143
558,1142
557,1141
555,1140
554,1140
552,1139
551,1138
549,1137
548,1136
546,1136
545,1135
543,1134
542,1133
540,1132
539,1131
537,1131
536,1130
535,1129
533,1128
532,1127
530,1126
529,1125
528,1124
526,1123
525,1123
524,1122
522,1121
521,1120
520,1119
518,1118
517,1117
516,1116
514,1115
513,1114
512,1113
510,1112
509,1111
508,1111
507,1110
505,1109
504,1108
503,1107
502,1106
501,1105
499,1104
498,1103
497,1102
496,1101
495,1100
494,1099
492,1098
491,1097
490,1096
489,1095
488,1095
487,1094
486,1093
484,1092
483,1091
482,1090
481,1089
480,1088
479,1087
478,1086
477,1085
476,1084
474,1083
473,1082
472,1081
471,1080
470,1079
469,1078
468,1077
467,1076
466,1075
464,1074
463,1073
462,1072
461,1071
460,1070
459,1069
458,1068
457,1067
455,1066
454,1065
453,1064
452,1063
451,1062
450,1061
448,1060
447,1059
446,1058
445,1057
444,1056
442,1055
441,1054
440,1053
439,1052
437,1051
436,1050
435,1048
433,1047
432,1046
431,1045
430,1044
428,1043
427,1042
426,1041
424,1040
423,1039
422,1038
420,1037
419,1035
417,1034
416,1033
415,1032
413,1031
412,1030
410,1029
409,1028
407,1027
406,1026
404,1025
403,1024
402,1023
400,1022
399,1021
397,1020
396,1019
394,1017
392,1016
391,1015
389,1014
388,1014
386,1013
385,1012
383,1011
381,1010
380,1009
378,1008
377,1007
375,1006
373,1005
372,1004
370,1003
368,1002
367,1002
365,1001
363,1000
362,999
360,998
358,997
356,997
355,996
353,995
351,994
350,994
348,993
346,992
344,991
342,991
341,990
339,989
337,989
335,988
334,987
332,987
330,986
328,985
326,985
325,984
323,983
321,983
319,982
317,981
316,981
314,980
312,979
310,979
308,978
307,978
305,977
303,976
301,976
300,975
298,974
296,974
294,973
293,972
291,971
289,971
287,970
286,969
284,969
282,968
281,967
279,966
277,965
276,965
274,964
273,963
271,962
269,961
268,961
266,960
265,959
263,958
262,957
260,956
259,955
257,954
256,953
254,952
253,951
252,950
250,949
249,948
247,947
246,946
245,944
244,943
242,942
241,941
240,940
239,939
237,937
236,936
235,935
234,934
233,932
232,931
230,930
229,929
228,927
227,926
226,925
225,924
224,922
223,921
222,920
221,919
220,917
219,916
218,915
217,913
216,912
215,911
215,910
214,908
213,907
212,906
211,905
210,903
209,902
209,901
208,900
207,899
206,898
206,896
205,895
204,894
203,893
203,892
202,891
201,890
200,889
200,888
199,887
198,886
198,885
197,884
196,883
196,882
195,881
194,880
194,879
193,879
192,878
192,877
191,876
190,876
190,875
189,874
188,874
187,873
187,873
186,872
185,871
184,871
183,871
183,870
182,870
181,869
180,869
179,869
178,869
177,868
176,868
175,868
174,868
173,868
172,868
171,868
169,868
168,868
167,868
166,868
165,868
163,868
162,868
161,868
159,868
158,868
157,868
155,868
154,869
152,869
151,869
150,869
148,869
147,869
145,869
144,869
142,869
141,869
139,869
138,869
136,869
135,869
133,869
132,869
130,869
129,869
127,869
126,869
124,868
123,868
121,868
120,868
118,867
117,867
115,866
114,866
112,865
111,865
109,864
108,863
106,862
105,862
103,861
102,860
100,859
99,858
98,857
96,856
95,855
93,854
92,853
90,851
89,850
88,849
86,847
85,846
84,845
82,843
81,842
80,840
78,839
77,837
76,836
74,834
73,832
72,831
70,829
69,827
68,825
67,824
65,822
64,820
63,818
62,816
60,814
59,812
58,810
57,808
56,806
55,804
53,802
52,800
51,798
50,795
49,793
48,791
47,789
46,787
45,784
44,782
42,780
41,777
40,775
39,773
38,770
37,768
36,766
35,763
35,761
34,758
33,756
32,754
31,751
30,749
29,746
28,744
27,741
26,739
26,736
25,734
24,731
23,729
22,726
22,724
21,721
20,719
19,716
19,713
18,711
17,708
17,706
16,703
15,700
15,698
14,695
13,692
13,690
12,687
12,685
11,682
11,679
10,676
10,674
9,671
9,668
8,666
8,663
7,660
7,657
6,655
6,652
5,649
5,646
5,644
4,641
4,638
4,635
3,632
3,630
3,627
3,624
2,621
2,618
2,615
2,613
1,610
1,607
1,604
1,601
1,598
1,595
0,592
0,589
0,587
0,584
0,581
0,578
0,575
0,572
0,569
0,566
0,563
0,560
0,557
0,554
0,551
0,548
0,545
1,542
1,539
1,536
1,533
1,530
1,527
2,524
2,521
2,518
2,515
3,512
3,509
3,506
4,503
4,500
4,497
5,493
5,490
6,487
6,484
6,481
7,478
7,475
8,472
8,469
9,466
9,463
10,459
10,456
11,453
11,450
12,447
13,444
13,441
14,438
14,435
15,432
16,429
16,426
17,423
18,420
18,418
19,415
20,412
20,409
21,406
22,404
23,401
23,398
24,395
25,393
26,390
26,388
27,385
28,383
29,380
30,378
30,375
31,373
32,371
33,368
34,366
34,364
35,362
36,360
37,358
38,356
39,354
39,352
40,350
41,348
42,346
43,345
44,343
44,342
45,340
46,339
47,337
48,336
49,335
50,333
50,332
51,331
52,330
53,329
54,328
55,328
55,327
56,326
57,326
58,325
59,325
60,324
60,324
61,324
62,324
63,324
64,324
64,324
65,324
66,324
67,324
67,324
68,325
69,325
70,325
70,325
71,325
72,325
73,326
73,326
74,326
75,326
75,325
76,325
77,325
78,325
78,324
79,324
79,323
80,322
81,322
81,321
82,320
83,319
83,318
84,316
84,315
85,314
86,312
86,311
87,310
88,308
88,306
89,305
90,303
90,302
91,300
92,298
92,296
93,295
94,293
94,291
95,289
96,288
97,286
98,284
98,282
99,281
100,279
101,277
102,275
103,274
104,272
105,271
106,269
107,268
108,266
109,265
110,263
112,262
113,261
114,260
115,259
117,258
118,257
120,256
121,255
122,254
124,254
126,253
127,253
129,252
131,252
132,252
134,252
136,252
138,252
140,252
141,253
143,253
145,253
147,254
149,254
151,255
153,255
155,256
157,257
159,257
161,258
163,259
165,260
166,260
168,261
170,262
172,263
174,264
176,265
177,266
179,267
181,268
182,268
184,269
185,270
187,271
188,272
190,273
191,273
192,274
194,275
195,275
196,276
197,277
198,277
198,278
199,278
200,278
201,279
201,279
202,279
202,279
202,279
202,279
202,279
202,279
202,279
202,278
202,278
201,277
201,277
200,276
200,275
199,274
198,274
197,273
197,272
196,271
195,270
194,269
193,267
192,266
191,265
190,263
189,262
188,261
187,259
186,258
184,256
183,255
182,253
181,251
180,250
179,248
178,246
177,244
176,243
175,241
174,239
173,237
172,235
172,233
171,232
170,230
170,228
169,226
168,224
168,222
168,220
167,218
167,216
167,214
167,212
167,210
167,208
168,206
168,205
168,203
169,201
170,199
170,197
171,195
172,193
173,191
174,189
175,188
176,186
178,184
179,182
180,180
182,178
183,176
185,175
187,173
188,171
190,169
192,167
194,166
196,164
198,162
200,160
203,158
205,157
207,155
209,153
212,151
214,150
217,148
219,146
222,145
225,143
227,141
230,139
233,138
236,136
239,134
242,133
245,131
248,129
251,128
254,126
257,124
260,123
263,121
266,120
270,118
273,116
276,115
279,113
283,112
286,110
289,108
293,107
296,105
300,104
303,102
306,101
310,99
313,98
317,96
320,95
324,93
327,92
331,90
334,89
338,87
341,86
345,84
348,83
352,81
355,80
359,79
362,77
366,76
369,74
373,73
376,72
380,70
383,69
386,68
390,66
393,65
396,64
400,62
403,61
406,60
410,58
413,57
416,56
419,55
422,53
426,52
429,51
432,50
435,48
438,47
441,46
444,45
446,44
449,43
452,41
455,40
458,39
460,38
463,37
466,36
468,35
471,34
474,32
476,31
479,30
481,29
484,28
486,27
489,26
491,25
494,24
496,24
499,23
501,22
503,21
506,20
508,19
510,18
513,17
515,17
517,16
519,15
521,14
524,13
526,13
528,12
530,11
532,11
535,10
537,9
539,9
541,8
543,7
545,7
547,6
549,6
552,5
554,5
556,4
558,4
560,4
562,3
564,3
566,2
568,2
570,2
572,2
575,1
577,1
579,1
581,1
583,0
585,0
587,0
589,0
591,0
594,0
596,0
598,0
600,0
602,0
604,0
606,0
609,0
611,1
613,1
615,1
618,1
620,2
622,2
624,2
627,3
629,3
631,3
634,4
636,4
638,5
641,5
643,6
645,6
648,7
650,8
653,8
655,9
657,10
660,10
662,11
665,12
667,12
670,13
672,14
675,15
677,16
680,17
682,17
685,18
687,19
690,20
692,21
695,22
697,23
700,24
702,25
705,26
708,27
710,28
713,29
715,30
718,32
720,33
723,34
726,35
728,36
731,37
733,39
736,40
739,41
741,42
744,43
746,45
749,46
752,47
754,49
757,50
759,51
762,53
765,54
767,55
770,57
772,58
775,59
778,61
780,62
783,63
785,65
788,66
791,68
793,69
796,70
798,72
801,73
804,75
806,76
809,77
811,79
814,80
816,82
819,83
821,85
824,86
826,88
829,89
831,90
834,92
836,93
839,95
841,96
844,98
846,99
849,101
851,102
854,103
856,105
858,106
861,108
863,109
866,111
868,112
870,114
873,115
875,117
877,118
880,119
882,121
884,122
886,124
888,125
891,127
893,128
895,130
897,131
899,133
901,134
903,135
905,137
907,138
909,140
911,141
913,143
915,144
917,146
919,147
921,149
923,150
924,152
926,153
928,155
929,156
931,158
933,159
934,161
936,162
937,164
939,165
940,167
942,168
943,170
944,171
946,173
947,174
948,176
950,177
951,179
952,180
953,182
954,183
955,185
956,186
957,188
958,190
958,191
959,193
960,194
961,196
961,197
962,199
963,201
963,202
963,204
964,205
964,207
965,208
965,210
965,212
965,213
966,215
966,216
966,218
966,219
966,221
966,222
966,224
966,225
966,227
966,228
966,229
966,231
966,232
966,233
966,234
966,235
966,237
966,238
966,239
966,240
966,240
966,241
966,242
966,243
966,243
966,244
966,244
966,245
967,245
967,245
967,245
967,245
968,245
968,245
969,245
969,245
970,245
970,244
971,244
972,243
972,243
973,243
974,242
975,241
976,241
976,240
977,240
978,239
979,239
980,238
981,238
982,237
983,237
984,237
985,236
986,236
987,236
989,235
990,235
991,235
992,235
993,235
994,236
996,236
997,236
998,237
999,237
1001,238
1002,238
1003,239
1004,240
1006,241
1007,242
1008,242
1009,243
1011,245
1012,246
1013,247
1015,248
1016,250
1017,251
1019,252
1020,254
1021,255
1023,257
1024,259
1025,260
1027,262
1028,264
1029,266
1031,268
1032,269
1033,271
1035,273
1036,276
1037,278
1038,280
1040,282
1041,284
1042,286
1043,289
1045,291
1046,293
1047,296
1048,298
1050,300
1051,303
1052,305
1053,308
1054,310
1056,313
1057,315
1058,318
1059,321
1060,323
1061,326
1062,328
1063,331
1064,334
1065,336
1066,339
1067,342
1068,344
1069,347
1070,350
1071,353
1072,355
1073,358
1073,361
1074,364
1075,366
1076,369
1076,372
1077,374
1078,377
1079,380
1079,383
1080,385
1080,388
1081,391
1081,393
1082,396
1082,399
1083,401
1083,404
1084,407
1084,409
1085,412
1085,415
1085,417
1086,420
1086,423
1086,425
1086,428
1087,430
1087,433
1087,436
1087,438
1087,441
1088,444
1088,446
1088,449
1088,451
1088,454
1088,457
1088,459
1088,462
1088,464
1088,467
1088,469
1088,472
1088,475
1088,477
1088,480
1088,482
1088,485
1088,487
1087,490
1087,492
1087,495
1087,498
1087,500
1087,503
1086,505
1086,508
1086,510
1086,513
1086,515
1085,518
1085,520
1085,523
1085,525
1084,528
1084,530
1084,533
1083,535
1083,538
1083,540
1082,543
1082,545
1082,548
1081,550
1081,553
1081,555
1080,558
1080,560
1080,562
1079,565
1079,567
1079,570
1078,572
1078,575
1077,577
1077,580
1077,582
1076,584
1076,587
1075,589
1075,592
1075,594
1074,597
1074,599
1073,601
1073,604
1073,606
1072,609
1072,611
1071,614
1071,616
1071,618
1070,621
1070,623
1069,625
1069,628
1069,630
1068,633
1068,635
1067,637
1067,640
1067,642
1066,644
1066,647
1065,649
1065,651
1064,654
1064,656
1064,658
1063,661
1063,663
1062,665
1062,668
1061,670
1061,672
1061,675
1060,677
1060,679
1059,681
1059,684
1058,686
1058,688
1058,691
1057,693
1057,695
1056,697
1056,700
1055,702
1055,704
1055,706
1054,708
1054,711
1053,713
1053,715
1052,717
1052,719
1051,722
1051,724
1051,726
1050,728
1050,730
1049,732
1049,734
1048,737
1048,739
1048,741
1047,743
1047,745
1046,747
1046,749
1045,751
1045,753
1045,755
1044,757
1044,759
1043,761
1043,763
1042,765
1042,767
1042,769
1041,771
1041,773
1040,775
1040,777
1039,779
1039,781
1038,783
1038,785
1037,787
1037,789
1036,791
1036,793
1035,795
1035,797
1034,799
1034,800
1033,802
1033,804
1032,806
1032,808
1031,810
1031,812
1030,813
1029,815
1029,817
1028,819
1028,821
1027,823
1026,824
1026,826
1025,828
1024,830
1023,832
1023,833
1022,835
1021,837
1020,839
1020,840
1019,842
1018,844
1017,846
1016,847
1015,849
1014,851
1013,852
1012,854
1011,856
1010,858
1009,859
1008,861
1007,863
1006,864
1005,866
1004,868
1003,869
1002,871
1000,873
999,874
998,876
997,878
995,879
994,881
993,882
991,884
990,886
988,887
987,889
985,890
984,892
983,894
981,895
980,897
978,898
976,900
975,901
973,903
972,904
970,906
969,907
967,909
965,910
964,912
962,913
961,914
959,916
958,917
956,919
954,920
953,921
951,923
950,924
948,925
946,926
945,928
943,929
942,930
940,931
939,932
937,933
936,935
934,936
933,937
931,938
930,939
928,940
927,941
926,942
924,942
923,943
922,944
920,945
919,946
918,947
917,947
916,948
914,949
913,949
912,950
911,951
910,951
909,952
908,952
907,953
906,953
906,954
905,954
904,955
903,955
902,955
902,956
901,956
900,956
899,957
899,957
898,957
897,958
897,958
896,959
895,959
895,959
894,960
893,960
892,961
892,961
891,962
890,962
890,963
889,964
888,964
887,965
887,966
886,967
885,967
884,968
883,969
882,970
881,971
880,972
880,973
879,974
878,975
877,976
876,978
875,979
874,980
873,981
872,982
870,984
869,985
868,986
867,987
866,989
865,990
864,992
863,993
861,994
860,996
859,997
858,998
857,1000
855,1001
854,1003
853,1004
852,1006
850,1007
849,1009
848,1010
847,1011
845,1013
844,1014
843,1016
841,1017
840,1018
838,1020
837,1021
836,1023
834,1024
833,1025
832,1027
830,1028
829,1029
827,1031
826,1032
824,1033
823,1034
821,1036
820,1037
819,1038
817,1039
816,1040
814,1041
813,1043
811,1044
810,1045
808,1046
807,1047
805,1048
804,1049
802,1050
801,1051
799,1052
798,1053
796,1054
794,1055
793,1056
791,1057
790,1057
788,1058
787,1059
785,1060
784,1061
782,1062
781,1063
779,1064
778,1065
776,1066
775,1066
773,1067
772,1068
770,1069
769,1070
767,1071
766,1072
764,1073
763,1074
761,1074
760,1075
758,1076
757,1077
756,1078
754,1079
753,1080
751,1081
750,1082
749,1083
747,1084
746,1085
744,1086
743,1087
742,1088
740,1089
739,1090
738,1092
736,1093
735,1094
734,1095
733,1096
731,1097
730,1099
729,1100
728,1101
726,1102
725,1104
724,1105
723,1106
722,1107
720,1109
719,1110
718,1111
717,1113
716,1114
714,1115
713,1117
712,1118
711,1119
710,1120
709,1122
707,1123
706,1124
705,1125
704,1127
703,1128
701,1129
700,1130
699,1132
698,1133
697,1134
695,1135
694,1136
693,1138
692,1139
690,1140
689,1141
688,1142
687,1143
685,1144
684,1145
683,1146
682,1147
680,1148
679,1149
678,1150
676,1151
675,1151
673,1152
672,1153
671,1154
669,1154
