x,y
1090,754
1089,755
1088,755
1087,756
1086,757
1085,758
1084,759
1083,760
1081,761
1080,762
1079,763
1078,765
1077,766
1075,768
1074,769
1073,771
1071,773
1070,774
1068,776
1067,778
1065,780
1064,782
1062,784
1061,786
1059,789
1058,791
1056,793
1055,795
1053,798
1051,800
1050,802
1048,805
1047,807
1045,810
1044,812
1042,815
1040,817
1039,820
1037,822
1036,825
1034,827
1033,830
1031,832
1029,834
1028,837
1026,839
1025,842
1024,844
1022,847
1021,849
1019,851
1018,854
1017,856
1015,858
1014,860
1013,862
1011,864
1010,866
1009,868
1008,870
1007,872
1006,874
1005,876
1004,878
1003,879
1002,881
1001,882
1000,884
999,885
998,886
998,888
997,889
996,890
995,891
994,892
994,893
993,894
992,895
991,896
991,897
990,897
989,898
988,899
987,899
987,900
986,900
985,901
984,901
983,901
982,902
981,902
980,902
979,902
977,902
976,902
975,902
974,902
972,902
971,902
970,902
968,902
967,902
965,901
963,901
962,901
960,901
959,900
957,900
955,900
953,899
952,899
950,899
948,898
946,898
944,898
942,898
941,897
939,897
937,897
935,896
933,896
931,896
929,896
927,896
925,896
923,896
921,895
919,895
917,895
916,896
914,896
912,896
910,896
908,896
906,897
904,897
902,897
900,898
899,899
897,899
895,900
893,901
892,902
890,902
888,903
886,904
885,905
883,906
882,908
880,909
878,910
877,911
875,913
873,914
872,916
870,917
869,918
867,920
866,922
864,923
863,925
861,926
860,928
858,930
857,932
855,933
854,935
852,937
851,939
850,940
848,942
847,944
845,946
844,948
842,950
841,951
840,953
838,955
837,957
835,959
834,961
832,962
831,964
829,966
828,968
827,970
825,971
824,973
822,975
821,977
819,978
818,980
816,981
815,983
813,985
812,986
810,988
809,989
807,991
806,992
804,993
803,995
801,996
799,997
798,999
796,1000
795,1001
793,1002
791,1004
790,1005
788,1006
786,1007
785,1008
783,1009
781,1010
780,1011
778,1012
776,1013
774,1014
773,1015
771,1016
769,1017
767,1018
765,1019
764,1020
762,1020
760,1021
758,1022
756,1023
754,1023
752,1024
750,1025
749,1025
747,1026
745,1027
743,1027
741,1028
739,1029
737,1029
734,1030
732,1030
730,1031
728,1031
726,1032
724,1032
722,1033
720,1033
717,1034
715,1034
713,1034
711,1035
708,1035
706,1036
704,1036
