x,y
698,1025
696,1025
694,1026
693,1026
691,1026
690,1026
688,1027
686,1027
685,1027
683,1027
681,1027
680,1027
678,1028
677,1028
675,1028
673,1028
672,1028
670,1028
668,1028
667,1028
665,1028
663,1028
662,1028
660,1028
658,1027
657,1027
655,1027
653,1027
652,1027
650,1027
648,1026
647,1026
645,1026
644,1026
642,1025
641,1025
639,1025
637,1024
636,1024
634,1023
633,1023
631,1022
630,1022
628,1022
627,1021
625,1021
624,1020
623,1019
621,1019
620,1018
618,1018
617,1017
616,1016
614,1016
613,1015
612,1014
610,1014
609,1013
608,1012
606,1011
605,1011
604,1010
603,1009
601,1008
600,1007
599,1006
598,1006
596,1005
595,1004
594,1003
593,1002
591,1001
590,1000
589,999
588,998
587,997
585,996
584,995
583,994
582,993
581,992
579,991
578,990
577,989
576,987
575,986
574,985
572,984
571,983
570,982
569,981
568,980
567,979
566,978
565,977
564,976
563,975
562,974
561,973
560,973
559,972
558,971
557,971
556,970
555,970
554,970
554,969
553,969
552,969
551,969
551,969
550,970
550,970
549,970
549,971
548,972
548,972
547,973
547,974
547,975
547,976
547,977
546,979
546,980
546,981
546,983
546,984
546,986
546,987
547,989
547,991
547,992
547,994
548,996
548,998
549,999
549,1001
550,1003
550,1005
551,1006
551,1008
552,1010
553,1012
554,1013
554,1015
555,1017
556,1018
557,1020
558,1022
559,1023
560,1025
562,1026
563,1027
564,1029
565,1030
567,1031
568,1032
569,1033
571,1034
572,1035
573,1036
575,1037
576,1038
577,1039
579,1040
580,1041
581,1042
583,1042
584,1043
585,1044
586,1044
587,1045
588,1046
589,1046
590,1047
591,1048
592,1048
592,1049
593,1049
594,1050
594,1051
594,1051
595,1052
595,1052
595,1053
595,1054
594,1054
594,1055
594,1055
593,1056
592,1057
592,1057
591,1058
590,1059
589,1059
588,1060
586,1060
585,1061
584,1062
582,1062
581,1063
579,1064
578,1064
576,1065
574,1066
572,1066
570,1067
569,1068
567,1068
565,1069
562,1069
560,1070
558,1071
556,1071
554,1072
552,1072
550,1073
547,1073
545,1074
543,1074
540,1075
538,1075
536,1076
534,1076
531,1077
529,1077
527,1078
525,1078
522,1078
520,1079
518,1079
516,1079
514,1080
512,1080
509,1080
507,1080
505,1080
503,1081
501,1081
499,1081
497,1081
495,1081
494,1081
492,1081
490,1081
488,1081
486,1081
484,1081
483,1081
481,1081
479,1081
477,1081
476,1081
474,1081
472,1081
471,1081
469,1080
468,1080
466,1080
465,1080
463,1080
461,1079
460,1079
458,1079
457,1078
456,1078
454,1078
453,1077
451,1077
450,1076
449,1076
447,1076
446,1075
444,1075
443,1074
442,1074
441,1073
439,1073
438,1072
437,1071
435,1071
434,1070
433,1070
432,1069
431,1068
429,1068
428,1067
427,1066
426,1066
424,1065
423,1064
422,1064
421,1063
420,1062
419,1062
417,1061
416,1060
415,1059
414,1059
413,1058
411,1057
410,1056
409,1056
408,1055
406,1054
405,1053
404,1053
403,1052
401,1051
400,1050
399,1050
398,1049
396,1048
395,1048
394,1047
392,1046
391,1045
390,1045
388,1044
387,1043
385,1042
384,1042
383,1041
381,1040
380,1040
378,1039
377,1038
375,1038
374,1037
372,1036
371,1036
369,1035
367,1034
366,1034
364,1033
363,1032
361,1032
359,1031
358,1030
356,1030
354,1029
352,1028
351,1028
349,1027
347,1026
345,1026
343,1025
342,1024
340,1024
338,1023
336,1022
334,1022
332,1021
330,1021
328,1020
326,1019
324,1019
322,1018
320,1018
318,1017
316,1016
314,1016
312,1015
310,1014
307,1014
305,1013
303,1013
301,1012
299,1011
296,1011
294,1010
292,1009
290,1009
287,1008
285,1007
283,1007
280,1006
278,1005
276,1005
274,1004
271,1003
269,1003
267,1002
264,1001
262,1000
260,1000
258,999
255,998
253,997
251,997
249,996
246,995
244,994
242,993
240,992
237,991
235,990
233,989
231,988
229,987
227,986
224,985
222,984
220,983
218,982
216,981
214,980
212,979
210,978
208,976
206,975
204,974
202,973
201,971
199,970
197,969
195,967
194,966
192,964
190,963
189,961
187,960
185,958
184,957
182,955
181,953
179,952
178,950
177,948
175,946
174,945
173,943
171,941
170,939
169,937
167,936
166,934
165,932
164,930
163,928
162,926
160,924
159,922
158,920
157,918
156,916
155,914
154,912
153,910
152,908
151,906
150,904
149,902
148,899
147,897
146,895
145,893
144,891
143,889
142,887
141,885
140,882
139,880
138,878
137,876
136,874
135,872
134,870
133,867
132,865
131,863
130,861
129,859
128,857
127,855
126,853
125,850
124,848
123,846
122,844
121,842
120,840
119,838
118,836
117,834
116,832
115,830
114,828
112,826
111,824
110,822
109,820
108,818
107,816
105,814
104,812
103,810
102,808
101,806
100,804
98,802
97,800
96,798
95,796
94,794
92,792
91,790
90,788
89,786
87,784
86,782
85,780
84,778
82,776
81,774
80,772
79,770
78,768
76,766
75,764
74,763
73,761
71,759
70,757
69,755
68,753
66,751
65,748
64,746
63,744
62,742
60,740
59,738
58,736
57,734
56,732
54,730
53,728
52,726
51,724
50,722
49,720
47,717
46,715
45,713
44,711
43,709
42,707
41,705
40,702
38,700
37,698
36,696
35,694
34,692
33,689
32,687
31,685
30,683
29,681
28,678
27,676
26,674
25,672
24,670
23,668
22,665
22,663
21,661
20,659
19,657
18,654
17,652
17,650
16,648
15,646
14,644
13,641
13,639
12,637
11,635
11,633
10,631
9,629
9,626
8,624
8,622
7,620
7,618
6,616
6,614
5,612
5,610
4,608
4,606
3,604
3,602
3,600
2,598
2,596
2,594
2,592
1,590
1,588
1,586
1,584
1,582
1,580
0,578
0,576
0,574
0,573
0,571
0,569
0,567
0,565
0,563
0,561
0,559
0,557
0,556
0,554
0,552
0,550
0,548
0,546
0,544
1,542
1,540
1,538
1,536
1,535
1,533
1,531
1,529
1,527
2,525
2,523
2,521
2,519
2,517
2,515
2,512
2,510
2,508
2,506
2,504
3,502
3,500
3,498
3,495
3,493
3,491
3,489
3,486
3,484
3,482
3,480
3,477
3,475
3,472
3,470
3,468
3,465
3,463
3,460
3,458
3,455
3,453
3,451
3,448
3,445
3,443
3,440
3,438
3,435
3,433
3,430
3,428
3,425
3,422
3,420
4,417
4,414
4,412
4,409
4,407
4,404
4,401
5,398
5,396
5,393
5,390
6,388
6,385
6,382
7,380
7,377
7,374
8,371
8,369
9,366
9,363
10,360
10,358
11,355
11,352
12,349
13,347
13,344
14,341
15,338
15,336
16,333
17,330
18,327
19,325
20,322
21,319
22,316
23,314
24,311
25,308
26,305
27,303
28,300
29,297
30,294
32,292
33,289
34,286
36,284
37,281
38,278
40,275
41,273
42,270
44,267
45,265
47,262
48,260
50,257
51,254
53,252
54,249
56,247
57,244
59,241
60,239
62,236
63,234
65,231
67,229
68,226
70,224
71,222
73,219
75,217
76,214
78,212
79,209
81,207
83,205
84,202
86,200
87,198
89,196
91,193
92,191
94,189
95,187
97,185
98,182
100,180
101,178
103,176
104,174
106,172
107,170
109,168
110,166
112,164
113,162
114,160
116,158
117,156
118,155
120,153
121,151
122,149
123,147
125,146
126,144
127,142
128,141
129,139
130,138
131,136
132,135
134,133
135,132
136,131
137,129
138,128
139,127
140,126
141,124
142,123
143,122
144,121
145,120
146,119
147,119
148,118
149,117
150,116
151,116
152,115
153,115
154,114
155,114
156,114
157,113
159,113
160,113
161,113
162,113
163,113
164,113
166,113
167,114
168,114
169,114
171,115
172,115
173,116
174,116
176,117
177,117
178,118
179,118
180,119
181,119
182,120
183,120
184,120
185,121
186,121
187,121
188,121
189,121
189,121
190,121
190,121
191,121
191,121
191,120
191,120
191,119
192,118
192,118
191,117
191,116
191,115
191,114
191,113
191,111
190,110
190,109
190,107
189,106
189,105
189,103
189,101
188,100
188,98
188,97
188,95
188,93
187,92
187,90
187,88
187,86
188,85
188,83
188,81
188,80
189,78
189,76
190,74
191,73
191,71
192,70
193,68
194,66
195,65
197,63
198,62
199,60
201,59
202,57
204,56
206,54
207,53
209,52
211,50
213,49
215,47
217,46
220,45
222,44
224,42
227,41
229,40
232,39
234,37
237,36
239,35
242,34
245,33
248,32
251,31
254,30
257,29
260,28
263,27
266,26
269,25
272,24
275,23
278,22
282,21
285,20
288,19
292,19
295,18
298,17
302,16
305,15
309,15
312,14
316,13
319,13
323,12
326,11
330,11
333,10
337,9
340,9
344,8
347,8
351,7
355,7
358,6
362,6
365,5
369,5
372,5
376,4
379,4
383,3
386,3
390,3
393,2
397,2
400,2
403,2
407,1
410,1
413,1
416,1
420,1
423,0
426,0
429,0
432,0
435,0
438,0
441,0
444,0
447,0
450,0
452,0
455,0
458,0
460,0
463,0
465,1
468,1
470,1
472,1
475,1
477,1
479,2
481,2
483,2
485,3
486,3
488,3
490,4
491,4
493,4
494,5
495,5
496,6
497,6
498,7
499,7
500,8
501,8
501,9
502,9
502,10
503,10
503,11
503,12
503,12
503,13
502,14
502,15
501,15
501,16
500,17
499,18
499,18
498,19
497,20
496,21
495,22
494,23
493,24
492,25
490,26
489,27
488,28
487,29
486,30
485,31
483,32
482,33
481,34
480,35
479,36
478,37
477,38
477,39
476,40
475,42
475,43
474,44
474,45
474,46
473,48
473,49
473,50
474,51
474,53
474,54
475,55
475,56
476,58
477,59
477,60
478,61
479,63
480,64
482,65
483,66
484,68
485,69
487,70
488,72
490,73
491,74
493,75
495,77
496,78
498,79
500,80
502,82
504,83
506,84
508,85
510,86
512,88
514,89
516,90
518,91
521,92
523,93
525,94
527,96
530,97
532,98
534,99
536,100
538,101
541,102
543,103
545,104
547,105
550,105
552,106
554,107
556,108
558,109
561,109
563,110
565,111
567,112
569,112
571,113
573,114
575,114
577,115
579,115
