x,y
722,924
722,921
722,919
721,916
721,914
721,911
720,908
720,905
719,903
719,900
718,897
718,894
717,891
717,888
716,886
715,883
715,880
714,877
713,874
713,871
712,868
711,865
710,862
710,859
709,856
708,854
708,851
707,848
706,845
705,842
704,840
704,837
703,834
702,831
701,829
701,826
700,824
699,821
699,819
698,816
697,814
696,812
696,809
695,807
694,805
694,803
693,801
693,799
692,797
692,796
691,794
691,792
690,791
690,789
689,788
689,787
689,786
689,785
688,784
688,783
688,782
688,781
688,781
688,780
688,780
688,780
688,780
688,780
688,780
688,780
689,781
689,781
689,782
690,783
690,783
691,784
691,785
692,787
693,788
693,789
694,790
695,792
696,794
697,795
697,797
698,799
699,801
700,802
701,804
702,806
704,808
705,811
706,813
707,815
708,817
710,820
711,822
712,824
713,827
715,829
716,831
718,834
719,836
721,839
722,841
724,844
725,846
727,848
728,851
730,853
732,856
733,858
735,861
737,863
738,865
740,868
742,870
743,872
745,874
747,876
749,879
751,881
752,883
754,885
756,886
758,888
760,890
762,892
764,893
765,895
767,896
769,898
771,899
773,900
775,901
777,902
779,903
781,904
782,905
784,905
786,906
788,906
790,907
792,907
794,907
796,907
798,907
800,907
802,907
803,907
805,906
807,906
809,906
811,905
813,905
815,904
817,903
819,902
821,901
823,901
825,900
827,899
829,897
831,896
832,895
834,894
836,892
838,891
840,890
842,888
844,887
846,885
848,884
850,882
852,880
854,878
856,877
858,875
860,873
862,871
864,869
866,867
868,865
870,864
872,862
874,859
876,857
878,855
880,853
882,851
884,849
886,847
888,845
890,843
891,840
893,838
895,836
897,834
899,832
901,829
903,827
905,825
907,823
909,821
911,818
913,816
915,814
917,812
919,810
921,808
923,805
925,803
927,801
929,799
931,797
933,795
935,793
937,791
939,788
941,786
943,784
945,782
947,780
949,778
951,776
953,774
955,771
957,769
959,767
961,765
962,763
964,761
966,759
968,757
970,755
972,752
973,750
975,748
977,746
979,744
981,742
982,740
984,737
986,735
987,733
989,731
991,729
992,727
994,724
995,722
997,720
999,718
1000,716
1002,713
1003,711
1004,709
1006,707
1007,704
1009,702
1010,700
1011,697
1013,695
1014,693
1015,690
1016,688
1018,686
1019,683
1020,681
1021,679
1022,676
