x,y
1410,1191
1408,1191
1407,1191
1405,1191
1404,1191
1402,1191
1401,1191
1399,1190
1398,1190
1396,1189
1394,1188
1393,1187
1391,1186
1389,1185
1387,1184
1386,1183
1384,1182
1382,1181
1380,1179
1378,1178
1376,1176
1374,1175
1372,1173
1370,1171
1368,1170
1365,1168
1363,1166
1361,1164
1359,1162
1357,1160
1354,1158
1352,1156
1350,1154
1347,1152
1345,1150
1342,1148
1340,1146
1337,1144
1335,1142
1332,1140
1330,1138
1327,1136
1324,1134
1322,1132
1319,1130
1316,1128
1314,1126
1311,1124
1308,1122
1305,1121
1302,1119
1300,1117
1297,1115
1294,1114
1291,1112
1288,1111
1285,1109
1282,1108
1279,1106
1276,1105
1273,1103
1270,1102
1267,1101
1264,1100
1261,1099
1258,1098
1255,1097
1252,1096
1248,1095
1245,1094
1242,1093
1239,1092
1236,1091
1233,1090
1230,1090
1227,1089
1224,1088
1221,1088
1218,1087
1214,1086
1211,1086
1208,1085
1205,1085
1202,1084
1199,1084
1196,1084
1193,1083
1190,1083
1187,1083
1184,1082
1181,1082
1179,1082
1176,1082
1173,1082
1170,1081
1167,1081
1165,1081
1162,1081
1159,1081
1156,1081
1154,1081
1151,1081
1149,1081
1146,1081
1144,1081
1141,1081
1139,1081
1136,1081
1134,1082
1132,1082
1130,1082
1127,1082
1125,1082
1123,1082
1121,1082
1119,1083
1117,1083
1115,1083
1114,1083
1112,1083
1110,1083
1109,1084
1107,1084
1106,1084
1104,1084
1103,1084
1102,1084
1100,1084
1099,1083
1098,1083
1097,1083
1097,1083
1096,1082
1095,1082
1095,1081
1094,1081
1094,1080
1094,1080
1093,1079
1093,1078
1093,1077
1093,1076
1094,1075
1094,1074
1094,1073
1094,1072
1095,1070
1095,1069
1095,1068
1096,1066
1096,1065
1096,1063
1096,1062
1097,1060
1097,1059
1097,1057
1097,1056
1097,1054
1097,1052
1096,1051
1096,1049
1096,1047
1095,1046
1094,1044
1093,1043
1092,1041
1091,1039
1090,1038
1089,1036
1087,1035
1085,1033
1084,1032
1082,1030
1080,1029
1078,1027
1076,1026
1074,1025
1071,1023
1069,1022
1067,1021
1064,1020
1062,1019
1059,1017
1057,1016
1054,1016
1052,1015
1049,1014
1047,1013
1044,1012
1042,1012
1039,1011
1037,1011
1035,1010
1032,1010
1030,1010
1028,1009
1026,1009
1023,1009
1021,1009
1020,1010
1018,1010
1016,1010
1014,1011
1013,1011
1012,1012
1010,1013
1009,1014
1008,1015
1008,1016
1007,1017
1006,1018
1006,1019
1005,1021
1005,1022
1005,1024
1005,1025
1005,1027
1005,1029
1005,1030
1005,1032
1005,1034
1005,1036
1005,1037
1006,1039
1006,1041
1006,1042
1006,1044
1006,1045
1006,1047
1006,1048
1006,1050
1006,1051
1006,1052
1005,1053
1005,1054
1004,1055
1004,1056
1003,1057
1002,1057
1001,1058
1000,1058
999,1058
998,1059
997,1059
995,1059
994,1059
992,1059
991,1058
989,1058
987,1058
985,1058
984,1057
982,1057
980,1056
978,1056
975,1055
973,1055
971,1054
969,1053
967,1053
964,1052
962,1051
959,1051
957,1050
955,1050
952,1049
950,1048
947,1048
945,1047
942,1046
940,1046
937,1045
934,1045
932,1045
929,1044
927,1044
924,1043
922,1043
919,1043
917,1043
914,1043
912,1043
909,1042
907,1042
904,1042
902,1042
899,1042
897,1043
894,1043
892,1043
889,1043
887,1043
884,1043
882,1044
879,1044
877,1044
874,1045
872,1045
870,1045
867,1046
865,1046
862,1046
860,1047
857,1047
855,1048
853,1048
850,1049
848,1049
846,1050
843,1050
841,1051
838,1051
836,1052
834,1052
831,1053
829,1053
827,1054
824,1055
822,1055
820,1056
817,1056
815,1057
813,1057
811,1058
808,1059
806,1059
804,1060
802,1060
799,1061
797,1061
795,1062
793,1063
791,1063
788,1064
786,1064
784,1065
782,1065
779,1066
