x,y
419,1002
419,1001
419,1000
418,998
418,997
417,996
416,995
415,993
414,992
413,990
413,989
412,988
411,986
409,985
408,983
407,982
406,980
405,978
404,977
403,975
402,974
401,972
401,970
400,969
399,967
398,965
398,963
397,962
397,960
397,958
396,957
396,955
396,953
397,951
397,949
397,948
398,946
399,944
399,942
400,940
401,939
402,937
403,935
404,933
406,931
407,929
408,928
410,926
411,924
413,922
414,920
416,918
417,916
419,914
421,913
422,911
424,909
426,907
427,905
429,903
431,901
432,899
434,897
435,895
437,893
438,891
440,889
441,887
443,885
444,883
445,881
446,879
447,877
448,875
449,873
450,871
450,869
451,867
451,865
452,863
452,861
452,859
453,857
453,855
453,853
453,851
453,849
452,847
452,845
452,843
452,841
451,839
451,837
451,834
450,832
450,830
450,828
449,826
449,824
448,822
448,820
448,818
447,815
447,813
447,811
446,809
446,807
446,805
446,803
445,800
445,798
445,796
445,794
445,792
445,790
446,787
446,785
446,783
447,781
447,779
448,776
448,774
449,772
450,770
450,768
451,766
452,764
453,762
454,760
455,758
456,756
457,754
459,752
460,750
461,748
462,747
464,745
465,744
467,742
468,740
470,739
471,738
473,736
474,735
476,734
478,733
479,732
481,731
483,730
484,730
486,729
488,728
490,728
492,728
493,727
495,727
497,727
499,727
501,727
503,727
505,728
507,728
508,728
510,729
512,729
514,729
516,730
518,730
520,731
522,732
524,732
526,733
528,733
530,734
532,734
533,735
535,735
537,736
539,736
541,737
543,737
545,737
547,738
548,738
550,738
552,738
554,738
556,738
557,738
559,738
561,738
562,737
564,737
566,736
567,736
569,735
571,734
572,734
574,733
575,732
577,731
579,730
580,729
582,728
584,727
585,725
587,724
589,723
590,722
592,721
594,719
595,718
597,717
599,715
601,714
603,712
605,711
606,710
608,708
610,707
612,705
614,704
616,703
619,701
621,700
623,699
625,697
628,696
630,695
632,694
635,692
637,691
640,690
642,689
645,688
648,687
650,686
653,685
656,684
658,683
661,682
664,681
667,681
670,680
672,679
675,679
678,678
681,677
684,677
686,677
689,676
692,676
695,676
698,675
700,675
703,675
706,675
709,675
711,675
714,675
717,676
719,676
722,676
724,677
727,677
729,678
732,678
734,679
736,680
739,681
741,682
743,683
745,684
747,685
749,686
751,688
753,689
754,691
756,692
758,694
759,696
761,697
762,699
764,701
765,703
766,705
767,707
769,710
770,712
771,714
772,716
773,719
774,721
775,723
776,726
777,728
778,731
779,733
780,736
781,738
781,741
782,743
783,746
784,748
785,751
786,753
787,756
788,758
789,761
789,763
790,765
791,768
792,770
793,772
795,775
796,777
797,779
798,781
799,783
800,785
802,787
803,789
804,791
806,793
807,794
809,796
810,798
812,799
814,801
816,802
817,803
819,804
821,806
823,807
825,808
827,809
829,809
831,810
833,811
835,811
837,812
839,813
841,813
843,813
845,814
848,814
850,814
852,814
854,814
856,814
859,814
861,813
863,813
865,813
867,812
870,812
872,811
