x,y
769,902
769,901
768,899
768,898
767,896
767,895
766,893
766,892
766,890
765,888
765,887
765,885
764,884
764,882
764,881
763,879
763,878
763,877
762,875
762,874
762,873
761,871
761,870
761,869
760,868
760,867
759,866
758,865
758,864
757,863
756,863
756,862
755,861
754,861
753,860
752,860
751,860
750,859
749,859
747,859
746,859
745,859
743,859
742,859
740,860
738,860
737,860
735,861
733,861
732,862
730,863
728,863
726,864
724,865
722,866
720,866
718,867
716,868
714,869
712,870
710,871
707,872
705,874
703,875
701,876
699,877
696,878
694,880
692,881
690,882
687,883
685,885
683,886
681,888
678,889
676,890
674,892
672,893
670,895
667,896
665,897
663,899
661,900
659,902
656,903
654,904
652,906
650,907
648,909
646,910
644,911
642,913
640,914
638,915
637,916
635,918
633,919
631,920
629,921
628,923
626,924
624,925
623,926
621,927
619,929
618,930
616,931
615,932
613,933
612,934
610,936
609,937
607,938
606,939
604,940
603,941
601,942
600,943
599,945
597,946
596,947
594,948
593,949
592,950
590,951
589,952
588,954
586,955
585,956
584,957
582,958
581,959
580,960
578,962
577,963
576,964
574,965
573,966
572,968
570,969
569,970
568,971
566,972
565,974
564,975
562,976
561,977
560,979
558,980
557,981
556,982
554,984
553,985
551,986
550,987
549,989
547,990
546,991
544,992
543,993
542,995
540,996
539,997
537,998
536,999
534,1000
533,1001
531,1002
530,1003
528,1004
527,1005
525,1006
524,1007
522,1008
521,1009
519,1010
517,1011
516,1012
514,1012
512,1013
511,1014
509,1014
508,1015
506,1016
504,1016
502,1017
501,1017
499,1018
497,1018
496,1018
494,1019
492,1019
490,1019
488,1020
487,1020
485,1020
483,1020
481,1020
480,1020
478,1020
476,1020
474,1020
473,1020
471,1019
469,1019
468,1019
466,1019
464,1018
462,1018
461,1018
459,1017
458,1017
456,1016
454,1015
453,1015
451,1014
450,1013
448,1013
447,1012
446,1011
444,1010
443,1009
442,1008
440,1007
439,1006
438,1005
437,1004
436,1003
435,1002
434,1000
433,999
432,998
431,996
430,995
429,993
428,992
427,990
427,989
426,987
425,986
425,984
424,982
424,980
423,979
423,977
422,975
422,973
421,971
421,969
421,967
420,965
420,963
420,961
420,959
419,957
419,955
419,953
419,951
419,948
419,946
419,944
419,942
419,939
419,937
419,935
419,932
420,930
420,927
420,925
420,923
421,920
421,918
421,915
422,913
422,910
422,907
423,905
423,902
424,900
424,897
425,894
425,892
426,889
426,887
427,884
427,881
428,879
429,876
429,873
430,871
431,868
431,865
432,863
433,860
434,858
435,855
435,852
436,850
437,847
438,845
439,842
440,840
441,837
442,835
443,833
444,830
445,828
446,826
447,823
448,821
449,819
450,817
451,815
453,813
454,811
455,809
456,807
457,805
459,803
460,801
461,800
462,798
464,796
465,795
466,793
468,792
469,791
470,789
472,788
473,787
475,786
476,785
478,784
479,783
480,782
482,782
483,781
485,781
487,780
488,780
490,779
491,779
493,779
494,779
496,779
497,779
499,779
500,779
501,779
503,779
504,779
505,779
507,779
508,779
509,779
510,779
511,779
512,780
513,780
513,780
514,780
515,780
515,780
516,780
516,779
516,779
516,779
516,779
516,778
516,778
516,777
515,777
515,776
514,776
514,775
513,774
513,774
512,773
511,772
510,771
510,770
509,769
508,768
507,766
506,765
505,764
505,763
504,761
503,760
502,758
501,757
501,755
500,753
499,752
499,750
498,748
498,746
498,744
497,742
497,740
497,738
497,736
497,734
497,732
497,729
497,727
497,725
497,722
498,720
498,717
499,715
499,712
500,710
500,707
501,704
502,702
502,699
503,696
504,693
505,690
506,688
507,685
508,682
509,679
510,676
512,673
513,670
514,667
516,664
517,661
518,658
520,654
521,651
523,648
525,645
526,642
528,639
530,636
531,632
533,629
535,626
537,623
539,620
541,616
543,613
545,610
547,607
549,604
551,600
553,597
555,594
557,591
559,588
562,584
564,581
566,578
568,575
571,572
573,569
575,566
578,562
580,559
582,556
585,553
587,550
590,547
592,544
595,541
597,538
600,536
602,533
605,530
607,527
610,524
612,521
615,519
617,516
620,513
623,511
625,508
628,506
630,503
633,501
636,498
638,496
641,494
643,491
646,489
649,487
651,484
654,482
657,480
659,478
662,476
665,474
667,472
670,470
673,468
675,466
678,464
681,462
683,460
686,458
689,457
691,455
694,453
697,452
700,450
702,448
705,447
708,445
