x,y
828,530
829,529
829,528
829,526
828,525
828,523
827,521
826,519
825,518
824,516
823,513
821,511
819,509
818,507
816,504
813,502
811,500
809,497
806,495
804,492
801,490
799,487
796,484
793,482
790,479
787,477
785,474
782,472
779,469
776,467
773,464
770,462
767,459
764,457
761,455
758,453
756,451
753,448
750,447
748,445
745,443
743,441
740,439
738,437
736,436
734,434
732,433
730,431
728,429
726,428
724,426
722,425
720,423
719,422
717,420
716,419
714,417
713,416
712,414
710,413
709,411
708,409
707,407
706,406
705,404
705,402
704,400
703,398
703,396
702,394
702,392
701,389
701,387
700,385
700,383
700,380
699,378
699,376
699,374
698,371
698,369
698,367
697,365
697,363
696,361
696,359
695,357
694,355
694,353
693,352
692,350
691,349
690,348
689,346
688,345
686,344
685,343
683,342
682,342
680,341
679,340
677,340
676,339
674,339
672,339
670,338
669,338
667,338
665,338
663,337
662,337
660,337
658,337
656,337
655,337
653,337
651,337
650,337
648,337
647,337
645,336
644,336
643,336
641,335
640,335
639,334
638,333
637,332
636,331
636,330
635,329
634,327
634,326
633,324
633,322
632,320
632,318
631,316
631,314
631,312
630,310
630,307
630,305
629,303
629,300
628,298
628,295
627,293
627,290
626,288
625,286
624,283
623,281
622,279
621,276
620,274
618,272
617,270
615,268
613,266
611,264
609,262
607,260
605,258
603,257
600,255
598,253
596,251
593,250
591,248
588,247
586,245
583,244
581,242
578,241
575,239
573,238
570,236
568,235
565,233
562,232
560,230
557,229
555,227
553,226
550,224
548,223
546,221
544,220
542,218
540,217
538,215
536,213
535,212
533,210
531,208
530,207
528,205
527,204
525,202
524,200
523,199
521,197
520,196
519,194
517,193
516,191
515,190
514,188
512,187
511,186
510,184
508,183
507,182
506,181
504,180
503,179
501,178
500,177
498,176
497,175
495,174
494,173
492,173
490,172
489,171
487,170
486,169
484,168
483,167
481,166
479,165
478,164
477,163
475,162
474,161
472,159
471,158
470,156
468,155
467,153
466,152
465,150
463,149
462,147
461,145
460,144
459,142
458,140
457,139
456,137
455,136
453,134
452,133
451,132
450,130
449,129
448,128
447,127
446,126
445,125
444,125
443,124
442,124
440,123
439,122
438,122
437,122
436,121
435,121
433,120
432,120
431,119
430,119
428,118
427,117
426,116
425,115
423,115
422,114
421,113
419,112
418,110
416,109
415,108
414,107
412,106
411,105
409,103
408,102
406,101
405,100
403,99
402,97
400,96
399,95
397,94
396,93
394,91
393,90
391,89
389,88
388,87
386,86
385,85
383,84
381,83
380,82
378,81
376,80
375,79
373,78
371,77
369,76
368,75
366,75
364,74
362,73
360,72
358,72
356,71
354,70
352,69
350,69
348,68
346,67
344,67
342,66
340,66
338,65
336,64
334,64
332,63
330,62
328,62
326,61
324,60
322,60
320,59
318,58
316,58
314,57
312,56
311,55
309,55
307,54
305,53
304,52
302,51
300,50
299,49
297,48
296,47
294,46
293,45
292,44
291,43
290,42
289,40
288,39
287,38
286,36
285,35
285,33
284,32
284,30
283,28
283,27
283,25
283,23
283,22
282,20
282,18
282,17
282,15
281,13
281,12
280,10
280,9
279,8
278,6
277,5
276,4
274,3
272,2
271,2
268,1
266,1
264,0
262,0
259,0
256,0
254,0
251,0
248,1
246,1
243,1
240,2
237,2
235,3
232,4
230,5
228,6
226,7
224,8
222,9
220,10
219,11
218,12
217,14
216,15
216,16
216,18
216,19
216,21
216,22
217,24
218,25
219,27
220,29
221,30
222,32
223,34
224,35
226,37
227,38
228,40
229,42
230,43
231,45
232,47
233,48
233,50
234,51
234,53
234,54
234,56
234,57
234,59
234,60
233,61
233,63
232,64
231,65
231,67
230,68
229,69
228,71
227,72
226,73
225,74
224,75
223,76
221,78
220,79
219,80
217,81
216,82
215,83
213,84
212,86
211,87
209,88
208,89
206,91
205,92
203,94
202,95
201,97
199,98
198,100
197,102
195,103
194,105
193,107
191,109
190,111
189,113
188,115
187,117
185,119
184,121
183,123
182,125
181,128
180,130
178,132
177,134
176,136
175,138
174,140
173,142
171,144
170,146
169,148
168,149
167,151
166,153
165,154
163,156
162,157
161,159
160,160
158,161
157,163
156,164
155,165
153,166
152,167
151,168
150,169
148,170
147,171
146,172
144,173
143,174
142,175
140,176
139,177
138,177
136,178
135,179
133,180
132,181
131,182
129,183
128,184
126,185
125,186
123,187
122,188
121,189
119,190
118,191
116,192
115,193
113,195
112,196
110,197
109,199
107,200
106,202
104,204
103,205
101,207
100,209
98,210
97,212
95,214
94,216
92,217
91,219
90,221
88,223
87,224
85,226
84,228
83,229
81,231
80,232
79,234
78,235
76,236
75,238
74,239
73,240
72,241
71,242
70,242
69,243
67,244
66,245
65,245
64,246
63,247
62,247
61,248
60,249
59,249
57,250
56,251
55,252
53,253
52,254
50,256
49,257
47,258
45,260
44,261
42,263
40,265
39,267
37,268
35,270
33,272
32,274
30,276
29,278
27,281
26,283
24,285
23,287
21,289
20,291
19,294
18,296
17,298
16,300
15,303
15,305
14,307
14,309
14,311
13,314
13,316
13,318
14,320
14,322
14,324
15,325
16,327
16,329
17,330
18,332
19,333
20,335
22,336
23,337
24,338
26,338
28,339
29,340
31,340
33,340
35,340
37,340
39,340
40,340
42,340
44,340
46,339
48,339
49,339
51,339
52,339
53,339
54,339
55,339
56,339
56,339
57,340
57,341
57,341
56,342
56,343
55,344
54,346
54,347
52,348
51,350
50,352
49,353
47,355
46,357
44,359
42,361
41,363
39,365
37,367
36,369
34,372
32,374
31,376
29,378
27,381
26,383
24,385
23,388
21,390
20,392
19,395
17,397
16,400
15,402
14,405
13,407
12,409
11,412
10,414
9,417
8,419
7,422
6,424
5,427
5,429
4,432
3,434
3,437
2,439
2,442
1,444
1,447
1,449
1,452
0,454
0,456
0,459
0,461
0,464
0,466
0,468
0,471
0,473
1,475
1,478
1,480
1,482
2,485
2,487
2,489
3,492
3,494
4,496
4,499
5,501
5,503
6,505
7,508
7,510
8,512
8,514
9,516
10,519
10,521
11,523
12,525
12,527
13,530
14,532
14,534
15,536
16,538
16,541
17,543
18,545
19,547
19,550
20,552
21,554
22,557
23,559
23,562
24,564
25,567
26,569
27,572
28,574
29,577
29,580
30,582
31,585
32,588
33,591
34,594
35,597
36,600
37,603
38,606
39,609
40,612
41,615
42,618
44,621
45,624
46,627
47,630
48,633
49,636
51,639
52,642
53,645
54,647
56,650
57,652
58,655
60,657
61,659
62,661
64,663
65,665
67,666
68,668
70,669
71,670
73,671
74,672
76,672
77,673
79,673
81,673
82,673
84,673
85,673
87,673
89,672
91,672
92,671
94,671
96,671
98,670
99,670
101,670
103,670
105,669
106,670
108,670
110,670
112,671
113,671
115,672
117,673
119,674
120,675
122,676
124,677
126,679
127,680
129,681
131,682
132,683
134,684
136,685
137,685
139,686
140,686
142,686
144,687
145,686
147,686
148,685
150,684
151,683
153,682
154,680
156,679
157,677
159,675
160,673
162,671
163,668
165,666
166,664
168,661
169,659
171,656
173,654
174,652
176,649
177,647
179,645
181,643
183,641
184,639
186,637
188,636
190,635
192,633
194,632
196,632
198,631
200,631
202,631
204,631
206,631
209,632
211,633
213,634
214,634
216,636
218,637
220,638
221,640
223,641
224,643
225,645
226,647
226,649
227,651
227,653
227,655
227,657
227,659
226,661
225,664
224,666
223,668
222,670
221,673
219,675
217,677
216,679
214,682
212,684
210,686
208,689
206,691
204,693
202,695
200,697
198,700
196,702
194,704
193,706
191,708
189,710
188,712
187,714
186,716
185,718
184,719
183,721
183,723
183,724
183,726
183,728
184,729
184,730
185,732
186,733
187,734
189,735
190,736
192,737
193,738
195,739
197,740
199,741
201,742
203,742
205,743
208,743
210,744
212,744
215,745
217,745
220,745
222,746
225,746
228,746
230,746
233,746
235,746
238,747
240,747
243,747
245,747
248,747
250,747
252,747
255,748
257,748
259,748
261,748
263,748
265,749
267,749
268,750
270,750
271,751
272,751
273,752
274,753
275,753
276,754
276,755
277,755
277,756
277,757
277,758
276,758
276,759
275,760
274,761
273,761
273,762
272,763
272,763
271,764
271,765
271,766
272,767
273,768
274,769
275,770
277,771
278,772
280,774
283,775
285,776
288,777
290,778
293,779
296,780
299,781
302,782
305,783
309,784
312,785
315,786
318,786
322,787
325,787
328,787
331,787
334,787
337,787
339,787
342,787
344,786
347,785
349,784
350,783
352,782
353,780
355,778
356,777
357,775
357,773
358,770
358,768
359,766
359,763
359,760
360,758
360,755
360,752
360,749
360,746
360,743
359,740
359,737
359,734
359,731
359,728
360,725
360,723
360,720
360,717
361,714
361,711
362,709
363,706
364,704
365,701
366,699
367,697
369,695
370,693
371,692
373,690
375,688
376,687
378,686
380,685
381,684
383,683
385,683
386,682
388,682
389,682
390,682
392,683
393,683
394,684
395,685
396,686
397,687
397,689
398,690
399,692
399,694
399,696
400,698
400,700
400,702
400,704
400,706
400,709
400,711
400,713
399,715
399,718
399,720
398,722
398,724
398,726
397,728
397,730
396,732
396,734
395,736
394,737
394,739
393,741
393,742
392,743
391,745
390,746
390,747
389,749
388,750
387,751
386,752
385,753
384,754
383,755
382,756
381,757
380,759
379,760
377,761
376,762
375,763
374,764
373,765
372,766
370,768
369,769
368,770
367,772
366,773
365,775
365,777
364,778
363,780
362,782
362,784
361,787
361,789
361,791
360,794
360,796
360,799
360,801
360,804
360,807
360,809
361,812
361,814
361,817
362,820
362,822
363,825
364,827
364,829
365,831
366,834
367,836
368,838
369,839
370,841
371,842
373,844
374,845
375,846
377,847
378,847
380,848
381,848
383,848
384,848
386,848
388,848
389,848
391,848
393,847
395,847
397,846
399,846
401,845
403,845
405,844
407,843
409,843
411,842
413,842
415,841
417,840
420,840
422,839
424,839
426,838
428,838
430,837
433,837
435,836
437,836
439,835
441,835
444,834
446,834
448,833
450,833
452,832
454,832
456,831
458,831
460,831
462,830
464,830
466,829
468,829
470,829
472,828
474,828
475,827
477,827
478,826
480,826
481,825
482,825
483,824
484,824
484,823
485,823
485,822
485,821
485,820
485,820
485,819
484,818
483,817
483,816
482,815
481,814
480,813
479,811
478,810
477,809
476,807
476,806
475,804
474,803
474,801
473,799
473,798
473,796
473,794
473,792
473,790
473,788
473,787
474,785
474,783
475,781
476,780
476,778
477,777
479,775
480,774
481,773
482,772
484,771
485,770
487,770
489,769
491,769
492,769
494,769
496,769
498,769
499,769
501,770
503,770
504,771
506,772
507,772
508,773
509,774
510,775
510,776
511,778
511,779
511,780
511,782
511,783
511,785
510,786
510,787
510,789
509,790
509,792
509,793
509,794
509,796
509,797
509,798
510,799
510,800
511,801
512,802
514,803
515,803
517,804
518,805
520,805
522,806
524,806
526,806
528,806
531,807
533,807
536,807
538,807
541,807
544,807
547,807
549,807
552,806
555,806
558,806
561,806
564,805
567,805
570,804
573,804
576,804
579,803
581,803
584,802
587,802
589,801
592,800
594,800
596,799
599,798
601,798
603,797
604,796
606,796
607,795
608,794
609,793
610,792
611,791
611,791
611,790
611,789
611,788
610,787
610,786
609,785
608,784
607,783
606,782
605,781
605,780
604,779
603,778
603,777
602,777
602,776
603,775
603,774
604,773
604,772
605,771
606,770
608,769
609,768
611,768
613,767
614,766
616,765
618,764
621,764
623,763
625,762
627,762
629,761
632,761
634,760
636,760
639,759
641,759
643,758
645,758
648,758
650,757
652,757
654,757
656,756
658,756
660,756
663,755
665,755
667,754
669,754
671,753
673,753
674,752
676,752
678,751
680,750
682,749
683,748
685,747
687,746
688,745
690,744
691,743
693,741
694,740
696,739
697,737
699,736
700,734
702,732
703,731
704,729
706,727
707,726
709,724
710,722
712,721
713,719
715,717
716,715
718,714
719,712
721,711
723,709
724,707
726,706
728,704
730,703
732,702
733,700
735,699
737,697
739,696
741,695
743,694
744,692
746,691
748,690
749,689
751,687
752,686
754,685
755,684
756,682
757,681
758,680
758,679
759,677
759,676
760,675
760,673
760,672
759,670
759,669
759,668
759,666
758,665
758,663
757,662
757,660
757,659
757,657
757,656
757,654
757,653
757,652
758,650
759,649
759,647
760,646
762,645
763,643
764,642
766,640
767,639
769,638
771,636
773,635
775,633
777,632
779,631
781,629
783,628
785,626
787,625
789,623
791,622
793,620
795,619
797,617
798,615
800,614
802,612
803,610
805,608
806,607
807,605
808,603
809,601
810,599
811,597
812,595
813,593
814,591
814,589
815,587
816,585
816,583
817,581
817,579
818,577
818,575
819,572
819,570
820,568
820,566
821,564
821,562
822,560
822,558
823,556
823,554
824,552
824,550
825,549
825,547
825,545
826,544
826,542
826,541
826,540
826,539
826,538
825,537
825,537
824,536
823,536
823,536
822,536
821,536
820,536
820,536
819,536
819,536
820,536
820,536
821,536
822,536
823,535
824,535
825,534
826,533
827,532
828,531
828,530
