x,y
1251,1270
1252,1270
1253,1270
1255,1270
1256,1270
1257,1269
1258,1269
1260,1269
1261,1268
1262,1268
1264,1267
1265,1266
1267,1265
1268,1265
1269,1264
1271,1263
1272,1262
1274,1261
1275,1260
1277,1258
1278,1257
1280,1256
1281,1254
1283,1253
1284,1251
1286,1250
1287,1248
1289,1246
1290,1245
1292,1243
1293,1241
1295,1239
1296,1237
1298,1235
1299,1233
1301,1231
1303,1229
1304,1227
1306,1224
1307,1222
1309,1220
1310,1217
1312,1215
1313,1212
1315,1210
1316,1207
1318,1205
1319,1202
1321,1199
1322,1197
1323,1194
1325,1191
1326,1188
1328,1185
1329,1182
1330,1179
1332,1176
1333,1173
1335,1170
1336,1167
1337,1164
1338,1161
1340,1158
1341,1154
1342,1151
1343,1148
1344,1145
1346,1141
1347,1138
1348,1135
1349,1131
1350,1128
1351,1124
1352,1121
1353,1117
1354,1114
1355,1110
1355,1107
1356,1103
1357,1100
1358,1096
1359,1092
1359,1089
1360,1085
1361,1081
1361,1078
1362,1074
1362,1070
1363,1067
1363,1063
1364,1059
1364,1055
1364,1052
1365,1048
1365,1044
1365,1040
1366,1036
1366,1033
1366,1029
1366,1025
1366,1021
1366,1017
1367,1013
1367,1010
1367,1006
1367,1002
1367,998
1367,994
1367,990
1366,986
1366,983
1366,979
1366,975
1366,971
1366,967
1365,963
1365,959
1365,955
1365,952
1364,948
1364,944
1364,940
1363,936
1363,932
1363,929
1362,925
1362,921
1361,917
1361,913
1360,910
1360,906
1359,902
1359,898
1358,895
1358,891
1357,887
1357,883
1356,880
1355,876
1355,872
1354,869
1354,865
1353,861
1352,858
1352,854
1351,851
1350,847
1350,843
1349,840
1348,836
1347,833
1347,829
1346,826
1345,823
1345,819
1344,816
1343,812
1342,809
1342,806
1341,803
1340,799
1339,796
1339,793
1338,790
1337,786
1336,783
1335,780
1335,777
1334,774
1333,771
1332,768
1332,765
1331,762
1330,759
1329,756
1329,754
1328,751
1327,748
1326,745
1326,743
1325,740
1324,737
1323,735
1323,732
1322,730
1321,727
1321,725
1320,722
1319,720
1319,718
1318,715
1317,713
1317,711
1316,709
1315,707
1315,705
1314,703
1314,701
1313,699
1312,697
1312,695
1311,693
1311,691
1310,689
1310,687
1309,686
1309,684
1308,682
1307,680
1307,679
1306,677
1306,676
1305,674
1305,672
1304,671
1303,669
1303,668
1302,666
1302,665
1301,663
1300,662
1300,660
1299,659
1299,657
1298,656
1297,654
1297,653
1296,652
1295,650
1294,649
1294,647
1293,646
1292,644
1291,643
1291,641
1290,640
1289,639
1288,637
1287,636
1286,634
1285,633
1284,631
1283,630
1282,628
1281,626
1280,625
1279,623
1278,622
1277,620
1276,618
1275,617
1273,615
1272,613
1271,611
1270,610
1268,608
1267,606
1266,604
1264,602
1263,601
1261,599
1260,597
1258,595
1257,593
1255,591
1254,589
1252,587
1250,585
1249,583
1247,581
1245,579
1244,577
1242,575
1240,573
1238,571
1237,569
1235,567
1233,565
1231,563
1229,561
1227,559
1225,556
1224,554
1222,552
1220,550
1218,548
1216,546
1214,544
1212,542
1210,539
1207,537
1205,535
1203,533
1201,531
1199,529
1197,527
1195,525
1193,522
1190,520
1188,518
1186,516
1184,514
1181,512
1179,510
1177,508
1175,506
1172,503
1170,501
1168,499
1165,497
1163,495
1161,493
1158,491
1156,489
1153,487
1151,485
1149,483
1146,481
1144,479
1141,477
1139,475
1137,473
1134,471
1132,470
1129,468
1127,466
1124,464
1122,462
1119,460
1117,459
1114,457
1112,455
1109,453
1107,452
1104,450
1102,448
1099,447
1097,445
1094,443
1092,442
1089,440
1086,439
1084,437
1081,436
1079,434
1076,433
1074,431
1071,430
1069,429
1066,427
1064,426
1061,425
1058,423
1056,422
1053,421
1051,420
1048,418
1045,417
1043,416
1040,415
1038,414
1035,413
1033,412
1030,411
1027,410
1025,409
1022,408
1019,407
1017,406
1014,405
1012,404
1009,403
1006,402
1004,402
1001,401
998,400
996,399
993,398
991,398
988,397
985,396
983,396
980,395
977,394
975,394
972,393
969,393
967,392
964,392
961,391
959,391
956,390
953,390
950,389
948,389
945,389
942,388
940,388
937,388
934,387
932,387
929,387
926,386
923,386
921,386
918,386
915,386
912,386
910,385
907,385
904,385
901,385
899,385
896,385
893,385
890,385
888,385
885,385
882,385
879,385
876,385
874,385
871,386
868,386
865,386
862,386
860,386
857,386
854,387
851,387
848,387
845,387
843,388
840,388
837,388
834,389
831,389
828,390
826,390
823,390
820,391
817,391
814,392
811,392
808,393
806,393
803,394
800,394
797,395
794,395
791,396
789,397
786,397
783,398
780,398
777,399
774,400
771,400
769,401
766,402
763,403
760,403
757,404
754,405
751,405
749,406
746,407
743,408
740,409
737,409
735,410
732,411
729,412
726,413
723,414
720,415
718,416
715,416
712,417
709,418
707,419
704,420
701,421
698,422
695,423
693,424
690,425
687,426
684,427
682,428
679,429
676,430
674,431
671,432
668,433
666,434
663,435
660,436
658,438
655,439
652,440
650,441
647,442
644,443
642,444
639,445
636,446
634,448
631,449
629,450
626,451
624,452
621,453
619,454
616,456
614,457
611,458
609,459
606,460
604,462
601,463
599,464
596,465
594,466
591,468
589,469
587,470
584,471
582,473
579,474
577,475
575,476
572,478
570,479
568,480
565,481
563,483
561,484
559,485
556,487
554,488
552,489
550,491
547,492
545,493
543,495
541,496
539,498
536,499
534,500
532,502
530,503
528,505
526,506
524,508
521,509
519,511
517,512
515,514
513,515
511,517
509,518
507,520
505,521
503,523
501,525
499,526
497,528
495,530
493,531
491,533
489,535
487,536
485,538
483,540
481,542
479,543
477,545
475,547
474,549
472,551
470,553
468,555
466,556
464,558
462,560
461,562
459,564
457,566
455,568
453,570
452,572
450,574
448,576
446,579
444,581
443,583
441,585
439,587
437,589
436,592
434,594
432,596
431,598
429,601
427,603
426,605
424,608
422,610
421,613
419,615
417,617
416,620
414,622
413,625
411,627
409,630
408,632
406,635
405,637
403,640
402,643
400,645
399,648
397,650
396,653
394,656
393,658
391,661
390,664
388,666
387,669
385,672
384,674
383,677
381,680
380,682
378,685
377,688
376,691
374,693
373,696
372,699
370,702
369,704
368,707
366,710
365,713
364,715
363,718
361,721
360,724
359,726
358,729
357,732
355,735
354,737
353,740
352,743
351,746
350,748
349,751
348,754
346,757
345,759
344,762
343,765
342,767
341,770
340,773
339,775
338,778
337,781
336,783
335,786
334,789
333,791
333,794
332,797
331,799
330,802
329,804
328,807
327,809
327,812
326,815
325,817
324,820
323,822
323,824
322,827
321,829
320,832
320,834
319,836
318,839
318,841
317,843
317,846
316,848
315,850
315,853
314,855
314,857
313,859
313,861
312,864
311,866
311,868
311,870
310,872
310,874
309,876
309,878
308,880
308,882
307,884
307,886
307,888
306,890
306,892
306,894
305,896
305,898
305,900
304,901
304,903
304,905
304,907
303,909
303,910
303,912
303,914
303,915
302,917
302,919
302,920
302,922
302,924
302,925
302,927
301,928
301,930
301,931
301,933
301,934
301,936
301,937
301,939
301,940
301,941
301,943
301,944
301,945
301,947
301,948
301,949
301,951
301,952
301,953
302,954
302,955
302,957
302,958
302,959
302,960
303,961
303,963
303,964
303,965
304,966
304,967
304,968
305,970
305,971
306,972
306,973
307,974
307,975
308,977
308,978
309,979
310,980
311,981
311,983
312,984
313,985
314,986
315,988
316,989
317,990
318,992
319,993
320,995
321,996
322,997
324,999
325,1000
326,1002
328,1003
329,1005
330,1007
332,1008
333,1010
335,1011
336,1013
338,1014
339,1016
341,1018
342,1019
344,1021
346,1022
347,1024
349,1026
350,1027
352,1029
353,1030
355,1032
356,1033
358,1035
359,1036
360,1038
362,1039
363,1041
364,1042
366,1043
367,1045
368,1046
369,1047
370,1048
371,1050
372,1051
373,1052
374,1053
375,1054
375,1055
376,1056
376,1057
377,1057
377,1058
377,1059
378,1060
378,1060
378,1061
378,1061
377,1062
377,1062
377,1062
376,1062
376,1063
375,1063
374,1063
373,1063
372,1063
371,1062
370,1062
369,1062
368,1062
367,1062
365,1061
364,1061
363,1061
361,1061
360,1060
358,1060
356,1060
355,1059
353,1059
352,1059
350,1058
348,1058
347,1058
345,1058
344,1058
342,1057
341,1057
339,1057
338,1057
336,1057
335,1057
333,1057
332,1057
331,1058
329,1058
328,1058
327,1059
326,1059
325,1060
324,1061
323,1061
323,1062
322,1063
321,1064
321,1065
320,1066
320,1068
320,1069
319,1070
319,1072
319,1073
319,1075
319,1076
319,1078
319,1080
319,1081
319,1083
320,1085
320,1087
320,1089
321,1091
321,1093
321,1095
322,1097
322,1099
323,1101
324,1103
324,1105
325,1108
325,1110
326,1112
327,1114
328,1116
328,1119
329,1121
330,1123
331,1125
331,1128
332,1130
333,1132
334,1134
335,1137
335,1139
336,1141
337,1143
338,1145
339,1147
339,1150
340,1152
341,1154
342,1156
342,1158
343,1160
344,1162
345,1163
345,1165
346,1167
347,1169
347,1170
348,1172
348,1174
349,1175
349,1177
350,1178
350,1180
351,1181
351,1182
352,1183
352,1185
352,1186
353,1187
353,1188
354,1189
354,1190
354,1191
355,1192
355,1193
356,1194
356,1195
356,1196
357,1196
357,1197
358,1198
358,1199
359,1199
360,1200
360,1200
361,1201
361,1202
362,1202
363,1203
364,1203
364,1204
365,1204
366,1205
367,1205
368,1205
369,1206
370,1206
371,1207
372,1207
374,1207
375,1207
376,1208
377,1208
378,1208
380,1209
381,1209
382,1209
384,1209
385,1209
387,1210
388,1210
390,1210
391,1210
393,1210
394,1210
396,1210
397,1210
399,1210
400,1211
402,1211
403,1211
405,1211
406,1211
408,1211
410,1211
411,1211
413,1211
414,1211
416,1211
418,1210
419,1210
421,1210
422,1210
424,1210
425,1210
427,1210
428,1210
430,1210
431,1210
433,1210
434,1209
436,1209
437,1209
438,1209
440,1209
441,1209
443,1209
444,1208
445,1208
447,1208
448,1208
450,1208
451,1208
452,1208
454,1207
455,1207
456,1207
458,1207
459,1207
460,1207
462,1207
463,1206
464,1206
466,1206
467,1206
468,1206
470,1206
471,1206
473,1206
474,1206
475,1206
477,1206
478,1206
480,1206
481,1206
482,1206
484,1206
485,1206
487,1206
488,1206
490,1206
491,1206
493,1206
494,1206
496,1207
497,1207
499,1207
500,1207
502,1207
503,1207
505,1208
507,1208
508,1208
510,1208
511,1209
513,1209
515,1209
516,1210
518,1210
519,1210
521,1210
523,1211
524,1211
526,1212
527,1212
529,1212
530,1213
532,1213
534,1213
535,1214
537,1214
538,1215
540,1215
541,1215
