x,y
810,821
808,822
807,822
805,823
803,824
802,824
800,825
798,826
796,826
794,827
793,827
791,828
789,828
787,829
785,829
783,830
781,830
779,831
777,831
775,832
773,832
771,833
769,833
768,834
766,834
764,835
762,836
760,836
759,837
757,838
755,838
754,839
752,840
751,841
749,842
748,843
746,844
745,845
744,846
743,848
742,849
741,850
740,851
739,853
738,854
737,856
736,857
735,859
734,861
733,862
732,864
732,865
731,867
730,869
729,871
728,872
727,874
727,876
726,878
725,880
724,882
723,884
722,885
721,887
720,889
718,891
717,893
716,895
715,897
713,899
712,900
710,902
709,904
707,906
705,908
704,910
702,911
700,913
698,915
696,917
694,919
691,920
689,922
687,924
684,925
682,927
680,929
677,931
674,932
672,934
669,936
666,937
664,939
661,940
658,942
655,944
652,945
649,947
646,948
643,950
640,951
637,953
634,954
631,956
627,957
624,959
621,960
618,962
614,963
611,964
608,966
604,967
601,968
598,970
594,971
591,972
587,974
584,975
581,976
577,978
574,979
570,980
567,981
563,982
560,984
557,985
553,986
550,987
546,988
543,989
539,990
536,992
533,993
529,994
526,995
523,996
519,997
516,998
513,999
510,1000
507,1001
503,1002
500,1002
497,1003
494,1004
491,1005
488,1006
485,1006
482,1007
479,1008
477,1008
474,1009
471,1009
469,1010
466,1010
463,1011
461,1011
459,1011
456,1011
454,1012
452,1012
450,1012
447,1012
445,1012
444,1012
442,1012
440,1011
438,1011
436,1011
435,1010
433,1010
432,1009
431,1009
430,1008
428,1007
427,1007
427,1006
426,1005
425,1004
424,1003
424,1001
423,1000
423,999
423,997
422,996
422,994
422,993
422,991
422,989
422,988
422,986
422,984
423,982
423,980
423,978
424,976
424,974
424,972
425,970
425,967
425,965
426,963
426,960
427,958
427,956
427,953
428,951
428,948
429,946
429,943
429,941
429,938
430,936
430,933
430,931
430,928
430,926
430,923
430,921
430,918
430,916
429,913
429,911
429,908
429,906
428,904
428,902
427,900
427,898
426,896
426,894
425,892
425,891
424,889
424,888
423,886
422,885
422,884
421,884
420,883
419,883
419,882
418,882
417,882
416,883
415,883
415,884
414,885
413,886
412,887
411,889
410,890
409,892
409,894
408,896
407,898
406,900
405,902
404,905
403,907
402,910
401,912
400,915
399,918
398,920
397,923
396,926
395,929
394,931
393,934
392,937
391,939
390,942
389,945
387,947
386,949
385,952
384,954
383,956
382,958
380,960
379,962
378,963
377,965
