x,y
1083,496
1083,498
1083,500
1084,503
1084,505
1084,507
1084,510
1084,512
1084,515
1084,518
1084,521
1084,523
1084,526
1084,529
1084,532
1084,536
1084,539
1084,542
1083,545
1083,548
1082,551
1082,555
1082,558
1081,561
1080,564
1080,567
1079,570
1078,574
1077,577
1076,580
1075,583
1074,586
1073,588
1072,591
1071,594
1070,597
1068,599
1067,602
1065,604
1064,606
1062,609
1060,611
1058,613
1056,614
1054,616
1052,618
1050,619
1048,621
1046,622
1043,623
1041,625
1039,626
1036,627
1034,628
1031,629
1029,630
1026,630
1024,631
1021,632
1018,632
1016,633
1013,634
1010,634
1008,635
1005,635
1002,636
1000,636
997,637
994,637
992,637
989,638
986,638
984,639
981,639
979,639
976,640
974,640
971,641
969,641
967,642
964,642
962,643
960,644
958,644
956,645
953,645
951,646
949,647
947,647
945,648
943,649
941,649
939,650
938,651
936,651
934,652
932,653
930,653
928,654
927,655
925,655
923,656
921,657
920,657
918,658
916,658
914,659
913,659
911,660
909,660
908,661
906,661
904,662
903,662
901,663
900,663
898,664
896,664
895,665
893,665
892,666
890,666
889,667
887,668
886,668
884,669
883,670
882,671
880,671
879,672
878,673
876,674
875,675
874,676
873,677
871,678
870,679
869,680
868,682
866,683
865,684
864,685
862,686
861,688
860,689
858,690
857,691
855,692
853,694
852,695
850,696
848,697
846,698
844,699
842,700
840,702
838,703
836,704
833,705
831,705
828,706
826,707
823,708
821,709
819,710
816,711
814,712
811,713
809,714
807,715
805,716
803,717
801,718
799,719
797,720
796,721
794,722
793,724
792,725
791,726
791,728
790,729
790,731
790,732
790,734
791,735
792,737
793,739
794,741
796,743
797,745
799,747
801,749
803,751
806,754
808,756
811,758
814,761
817,763
820,765
823,768
826,770
829,773
832,775
835,778
839,780
842,783
845,785
849,788
852,790
855,793
858,795
862,798
865,800
868,802
871,805
873,807
876,810
879,812
881,814
883,816
886,819
888,821
889,823
891,825
892,827
894,829
894,831
895,833
896,835
896,836
896,838
895,840
895,841
894,843
893,844
892,845
890,847
889,848
887,849
885,850
883,851
880,852
878,853
875,853
872,854
869,855
866,855
863,856
859,856
856,857
852,857
849,857
845,858
841,858
837,858
833,858
829,858
825,858
821,857
816,857
812,857
808,857
804,856
800,856
795,855
791,854
787,854
783,853
778,852
774,851
770,850
766,849
762,848
758,847
754,846
750,845
747,844
743,843
739,841
736,840
732,839
728,837
725,836
722,835
718,833
715,832
712,830
708,829
705,828
702,826
699,825
696,824
693,822
690,821
687,820
684,819
681,817
679,816
676,815
673,814
671,813
668,812
666,812
663,811
661,810
658,810
656,809
654,809
651,808
649,808
647,808
645,808
643,808
641,808
639,809
637,809
635,809
633,810
631,811
629,812
627,813
626,814
624,815
622,816
621,817
619,818
617,819
616,821
614,822
612,823
611,825
609,826
607,827
606,829
604,830
602,831
601,832
599,833
597,834
596,836
594,837
592,837
590,838
589,839
587,840
585,840
583,841
581,841
579,841
577,842
575,842
574,842
572,842
570,843
568,843
566,843
564,843
562,843
560,843
558,843
556,844
554,844
552,844
550,844
548,845
547,845
545,846
543,846
541,847
539,847
538,848
536,849
534,850
533,851
531,852
529,853
528,854
526,856
524,857
523,858
521,859
520,861
518,862
517,863
515,865
513,866
512,868
510,869
508,870
506,871
505,873
503,874
501,875
499,876
497,877
495,878
493,878
491,879
489,880
487,880
485,881
482,881
480,881
478,881
475,881
473,881
471,881
468,881
466,880
463,880
461,879
459,879
456,878
454,877
451,877
449,876
447,875
445,874
443,873
441,872
439,870
437,869
435,868
434,867
432,865
430,864
429,862
428,861
427,859
426,858
425,856
424,855
424,853
423,851
423,850
423,848
422,846
422,845
422,843
422,841
422,840
422,838
422,836
422,834
422,833
422,831
422,829
422,827
421,825
421,824
421,822
420,820
420,819
419,817
419,815
418,814
417,812
416,810
415,809
414,807
413,806
412,805
411,803
409,802
408,801
407,800
406,800
405,799
403,799
402,798
401,798
400,798
399,798
399,799
398,799
397,800
396,801
396,802
395,803
395,805
395,806
394,808
394,810
394,812
394,814
394,816
394,818
394,820
394,822
394,824
394,827
395,829
395,831
395,834
395,836
396,839
396,841
396,843
397,845
397,848
397,850
398,852
398,854
399,856
399,857
399,859
399,861
400,862
400,864
400,865
400,866
400,868
400,869
400,870
400,870
399,871
399,872
398,872
398,873
397,873
396,873
395,873
394,873
393,873
391,873
390,873
389,872
387,872
386,872
385,872
383,872
382,873
381,873
379,873
378,874
377,875
375,876
374,877
373,878
372,879
371,881
370,883
369,885
369,887
368,889
367,891
366,894
366,896
365,899
365,902
364,905
364,908
363,911
363,914
362,917
362,920
362,923
362,927
361,930
361,934
361,937
361,941
361,944
361,948
361,951
361,955
361,958
361,962
361,965
362,969
362,972
362,975
362,979
362,982
363,985
363,988
363,991
364,994
364,997
364,1000
365,1003
365,1006
366,1008
366,1011
366,1014
367,1016
367,1019
368,1021
368,1023
369,1026
369,1028
370,1030
371,1033
371,1035
372,1037
372,1039
373,1041
374,1044
374,1046
375,1048
375,1050
376,1052
377,1054
377,1056
378,1058
379,1060
379,1062
380,1064
380,1066
381,1068
382,1070
382,1072
383,1074
384,1076
384,1079
385,1081
386,1083
387,1085
387,1087
388,1089
389,1091
390,1093
391,1095
391,1097
392,1099
393,1101
394,1103
396,1105
397,1107
398,1109
399,1111
400,1112
402,1114
403,1116
405,1118
406,1120
408,1121
410,1123
412,1125
413,1126
415,1128
417,1129
420,1131
422,1132
424,1134
426,1135
429,1136
431,1138
434,1139
436,1140
438,1141
441,1142
443,1143
446,1144
448,1145
450,1146
453,1146
455,1147
457,1148
459,1148
461,1148
463,1149
465,1149
466,1149
468,1149
469,1149
471,1149
472,1149
473,1149
474,1149
474,1148
475,1148
475,1147
475,1146
475,1146
475,1145
475,1144
475,1143
475,1142
475,1141
474,1139
474,1138
474,1137
474,1136
474,1134
473,1133
473,1131
473,1130
473,1128
473,1126
473,1125
473,1123
473,1121
474,1119
474,1117
474,1116
474,1114
474,1112
475,1109
475,1107
475,1105
476,1103
476,1101
477,1098
477,1096
478,1094
478,1091
479,1089
479,1086
480,1084
480,1081
481,1078
482,1076
482,1073
483,1070
484,1067
484,1065
485,1062
486,1059
487,1056
488,1053
488,1051
489,1048
490,1045
491,1042
492,1040
493,1037
494,1035
495,1032
496,1030
497,1028
498,1026
500,1024
501,1022
502,1020
503,1018
504,1017
506,1015
507,1014
508,1013
510,1012
511,1012
513,1011
514,1011
515,1010
517,1010
519,1011
520,1011
522,1012
523,1012
525,1013
527,1014
528,1015
530,1017
532,1018
534,1020
535,1021
537,1023
539,1025
541,1027
543,1029
545,1031
547,1033
549,1035
551,1037
552,1040
554,1042
556,1044
558,1047
560,1049
562,1051
564,1054
567,1056
569,1058
571,1060
573,1062
575,1065
577,1067
579,1069
581,1071
583,1072
585,1074
587,1076
589,1078
591,1079
593,1081
595,1082
597,1083
599,1085
601,1086
603,1087
605,1089
607,1090
608,1091
610,1092
611,1093
613,1094
614,1096
615,1097
617,1098
618,1099
619,1100
619,1101
620,1103
621,1104
621,1105
622,1106
622,1108
622,1109
622,1111
622,1112
622,1114
621,1115
621,1117
620,1118
619,1120
619,1121
618,1122
617,1124
616,1125
615,1127
614,1128
613,1129
612,1130
610,1131
609,1132
608,1133
607,1134
606,1135
604,1135
603,1136
602,1136
601,1136
600,1137
598,1137
597,1137
596,1137
595,1137
594,1138
594,1138
593,1138
592,1138
591,1138
591,1139
590,1139
589,1139
589,1140
589,1140
588,1141
588,1142
587,1142
587,1143
586,1144
586,1145
585,1145
585,1146
584,1147
583,1148
582,1149
581,1150
580,1152
579,1153
579,1154
577,1155
576,1156
575,1158
574,1159
573,1160
572,1161
571,1163
570,1164
569,1165
568,1166
567,1167
566,1169
565,1170
564,1171
563,1172
562,1173
561,1174
560,1175
559,1176
558,1177
557,1178
556,1179
555,1180
554,1181
553,1181
552,1182
550,1182
549,1183
548,1183
547,1183
545,1184
544,1184
542,1184
541,1184
539,1183
538,1183
536,1183
535,1183
533,1182
531,1182
530,1182
528,1181
526,1181
524,1180
523,1180
521,1179
519,1179
517,1178
515,1178
514,1177
512,1177
510,1176
508,1176
507,1176
505,1175
503,1175
502,1175
500,1175
499,1175
497,1175
496,1175
494,1175
493,1176
492,1176
491,1177
490,1177
489,1178
488,1179
487,1180
487,1181
486,1182
486,1184
486,1185
486,1187
486,1189
486,1191
486,1193
487,1195
487,1197
488,1200
489,1202
489,1205
490,1208
491,1210
493,1213
494,1216
495,1219
497,1221
498,1224
500,1227
501,1230
503,1233
505,1236
506,1238
508,1241
510,1244
512,1246
514,1249
516,1251
518,1254
520,1256
522,1258
524,1261
526,1263
529,1264
531,1266
533,1268
535,1269
537,1271
539,1272
541,1273
544,1273
546,1274
548,1275
550,1275
552,1275
554,1275
556,1276
558,1276
560,1275
562,1275
564,1275
565,1275
567,1275
569,1275
571,1274
573,1274
574,1274
576,1274
577,1274
579,1274
580,1274
582,1274
583,1274
585,1274
586,1275
587,1275
588,1276
589,1277
590,1278
592,1279
593,1280
594,1281
595,1282
596,1283
597,1284
598,1285
599,1286
600,1288
601,1289
602,1290
603,1291
604,1292
605,1293
606,1294
607,1295
609,1296
610,1296
611,1297
613,1297
614,1298
615,1298
617,1299
618,1299
620,1300
621,1300
623,1300
624,1301
626,1301
627,1301
628,1302
630,1302
631,1303
632,1303
634,1304
635,1304
636,1305
637,1306
638,1307
639,1308
640,1308
641,1309
642,1310
643,1311
644,1312
645,1313
646,1314
647,1314
648,1315
649,1315
650,1316
651,1316
652,1316
654,1317
655,1316
656,1316
658,1316
659,1316
661,1315
663,1315
664,1314
666,1313
668,1312
670,1312
671,1311
673,1310
675,1309
677,1308
679,1307
681,1306
683,1306
685,1305
687,1304
689,1303
691,1303
693,1302
695,1301
697,1301
699,1301
701,1301
703,1300
705,1300
707,1301
709,1301
711,1301
713,1302
715,1302
717,1303
719,1304
720,1304
722,1305
724,1306
726,1307
728,1309
730,1310
732,1311
733,1312
735,1314
737,1315
739,1316
741,1318
743,1319
745,1321
746,1322
748,1324
750,1325
752,1327
754,1328
756,1330
758,1332
760,1333
762,1335
764,1336
765,1338
767,1339
769,1340
771,1342
773,1343
775,1345
777,1346
779,1347
781,1349
783,1350
785,1351
787,1353
789,1354
791,1355
793,1356
795,1358
797,1359
799,1360
801,1361
802,1362
804,1363
806,1364
808,1365
810,1366
811,1367
813,1368
815,1369
816,1370
818,1371
819,1371
821,1372
823,1373
824,1374
826,1374
827,1375
828,1376
830,1376
831,1377
833,1377
834,1378
836,1378
837,1379
839,1379
840,1380
842,1380
844,1381
845,1381
847,1381
849,1382
850,1382
852,1382
854,1382
856,1383
858,1383
860,1383
863,1383
865,1383
867,1384
869,1384
872,1384
874,1384
877,1384
879,1384
882,1384
884,1384
887,1384
889,1384
892,1384
895,1384
898,1384
900,1384
903,1384
906,1384
909,1383
911,1383
914,1383
917,1383
920,1383
923,1383
926,1382
928,1382
931,1382
934,1381
937,1381
940,1381
943,1381
945,1380
948,1380
