x,y
1418,1140
1417,1139
1417,1138
1416,1138
1415,1137
1414,1136
1414,1135
1413,1134
1412,1134
1412,1133
1411,1132
1411,1131
1410,1130
1410,1128
1409,1127
1409,1126
1408,1125
1408,1124
1407,1123
1407,1122
1406,1120
1405,1119
1405,1118
1404,1117
1404,1115
1403,1114
1403,1113
1402,1111
1401,1110
1400,1109
1400,1107
1399,1106
1398,1105
1397,1103
1396,1102
1395,1101
1394,1100
1393,1098
1392,1097
1391,1096
1390,1094
1389,1093
1388,1092
1386,1091
1385,1089
1384,1088
1383,1087
1381,1085
1380,1084
1378,1083
1377,1082
1376,1080
1374,1079
1373,1078
1371,1076
1370,1075
1368,1074
1367,1073
1365,1071
1364,1070
1362,1069
1361,1067
1359,1066
1357,1065
1356,1063
1354,1062
1353,1061
1351,1059
1350,1058
1348,1057
1347,1055
1345,1054
1344,1053
1342,1051
1340,1050
1339,1049
1337,1047
1336,1046
1335,1044
1333,1043
1332,1042
1330,1040
1329,1039
1328,1037
1326,1036
1325,1034
1324,1033
1322,1031
1321,1030
1320,1029
1318,1027
1317,1026
1316,1024
1315,1023
1313,1021
1312,1020
1311,1019
1310,1017
1308,1016
1307,1015
1306,1013
1305,1012
1303,1011
1302,1010
1301,1009
1300,1007
1298,1006
1297,1005
1296,1004
1294,1003
1293,1002
1292,1001
1290,1000
1289,999
1288,999
1286,998
1285,997
1283,996
1282,996
1281,995
1279,995
1278,994
1276,994
1274,993
1273,993
1271,993
1270,993
1268,993
1266,992
1265,992
1263,992
1261,993
1259,993
1258,993
1256,993
1254,993
1252,994
1250,994
1248,995
1246,995
1245,996
1243,996
1241,997
1239,997
1237,998
1235,999
1233,1000
1231,1001
1229,1001
1227,1002
1225,1003
1223,1004
1221,1005
1219,1006
1217,1007
1215,1009
1213,1010
1211,1011
1209,1012
1207,1013
1205,1015
1203,1016
1201,1017
1199,1019
1197,1020
1195,1022
1193,1023
1191,1025
1189,1026
1187,1028
1185,1029
1183,1031
1181,1032
1179,1034
1177,1035
1175,1037
1173,1039
1171,1040
1169,1042
1168,1044
1166,1046
1164,1047
1162,1049
1160,1051
1159,1053
1157,1054
1155,1056
1153,1058
1152,1060
1150,1062
1148,1063
1147,1065
1145,1067
1143,1069
1142,1071
1140,1073
1139,1074
1137,1076
1136,1078
1134,1080
1133,1082
1131,1084
1130,1085
1128,1087
1127,1089
1125,1091
1124,1092
1123,1094
1121,1096
1120,1098
1119,1099
1118,1101
1116,1103
1115,1105
1114,1106
1113,1108
1112,1110
1110,1111
1109,1113
1108,1114
1107,1116
1106,1118
1105,1119
1104,1121
1103,1122
1102,1123
1102,1125
1101,1126
1100,1128
1099,1129
1098,1130
1097,1132
1097,1133
1096,1134
1095,1135
1095,1136
1094,1138
1093,1139
1093,1140
1092,1141
1092,1142
1091,1143
1091,1144
1090,1145
1090,1146
1090,1147
1089,1148
1089,1149
1089,1151
1088,1152
1088,1153
1088,1154
1088,1155
1088,1156
1087,1157
1087,1158
1087,1160
1087,1161
1087,1162
1087,1164
1087,1165
1088,1166
1088,1168
1088,1169
1088,1171
1088,1172
1089,1174
1089,1175
1089,1177
1089,1179
1090,1180
1090,1182
1091,1184
1091,1186
1092,1187
1092,1189
1093,1191
1093,1193
1094,1195
1094,1196
1095,1198
1096,1200
1096,1202
1097,1204
1098,1206
1098,1208
1099,1209
1100,1211
1100,1213
1101,1215
1102,1217
1103,1219
1104,1221
1105,1222
1105,1224
1106,1226
1107,1228
1108,1229
1109,1231
1110,1233
1111,1234
1112,1236
1113,1238
1113,1239
1114,1241
1115,1242
1116,1244
1117,1245
1118,1246
1119,1248
1120,1249
1121,1250
1122,1252
1123,1253
1124,1254
1125,1255
1126,1256
1127,1257
1128,1258
1129,1259
1130,1261
1131,1262
1132,1263
1133,1264
1134,1265
1135,1266
1136,1267
1137,1268
1137,1268
1138,1269
1139,1270
1140,1271
1141,1272
1141,1273
1142,1274
1143,1275
1144,1277
1144,1278
1145,1279
1146,1280
1146,1281
1147,1282
1147,1283
1148,1284
1149,1286
1149,1287
1149,1288
1150,1290
1150,1291
1151,1292
1151,1294
1152,1295
1152,1296
1152,1298
1153,1299
1153,1300
1154,1301
1154,1303
1154,1304
1155,1305
1155,1306
1156,1308
1157,1309
1157,1310
1158,1311
1158,1312
1159,1313
1160,1314
1161,1315
1162,1315
1163,1316
1164,1317
1165,1318
1166,1318
1167,1318
1168,1319
1169,1319
1171,1319
1172,1320
1174,1320
1175,1320
1177,1320
1178,1320
1180,1319
1181,1319
1183,1319
1184,1319
1186,1319
1188,1318
1189,1318
1191,1318
1192,1317
1193,1317
1195,1317
1196,1316
1197,1316
1198,1316
1200,1315
1201,1315
1201,1315
1202,1314
1203,1314
1204,1314
1204,1314
1204,1313
1205,1313
1205,1313
1205,1313
