x,y
1470,572
1469,571
1469,570
1468,569
1467,568
1466,566
1465,565
1465,564
1464,563
1463,562
1462,561
1461,559
1460,558
1459,557
1458,555
1457,554
1456,552
1455,551
1454,549
1453,548
1452,546
1451,545
1450,543
1448,542
1447,540
1446,538
1445,537
1444,535
1442,533
1441,531
1440,530
1439,528
1437,526
1436,524
1435,523
1434,521
1432,519
1431,517
1429,515
1428,513
1427,512
1425,510
1424,508
1423,506
1421,504
1420,502
1418,500
1417,498
1416,497
1414,495
1413,493
1411,491
1410,489
1409,487
1407,485
1406,483
1404,482
1403,480
1401,478
1400,476
1399,474
1397,472
1396,471
1394,469
1393,467
1392,465
1390,464
1389,462
1387,460
1386,459
1385,457
1383,455
1382,454
1381,452
1379,450
1378,449
1376,447
1375,446
1374,444
1372,443
1371,441
1370,440
1368,438
1367,437
1366,435
1364,434
1363,433
1362,431
1360,430
1359,429
1358,427
1357,426
1355,425
1354,424
1353,422
1351,421
1350,420
1349,419
1347,418
1346,417
1345,416
1343,415
1342,414
1341,413
1339,412
1338,411
1337,410
1335,409
1334,408
1333,408
1331,407
1330,406
1329,405
1327,405
1326,404
1325,403
1323,403
1322,402
1321,402
1319,401
1318,401
1317,400
1315,400
1314,399
1312,399
1311,399
1310,398
1308,398
1307,398
1305,397
1304,397
1303,397
1301,397
1300,397
1298,397
1297,396
1296,396
1294,396
1293,396
1291,396
1290,396
1289,396
1287,396
1286,396
1285,396
1283,396
1282,396
1280,396
1279,395
1278,395
1276,395
1275,395
1274,395
1273,395
1271,395
1270,395
1269,395
1268,395
1266,394
1265,394
1264,394
1263,394
1262,394
1260,393
1259,393
1258,393
1257,392
1256,392
1255,391
1254,391
1253,391
1252,390
1251,390
1250,389
1249,389
1248,388
1247,387
1246,387
1245,386
1244,385
1243,385
1242,384
1241,383
1240,383
1239,382
1238,381
1237,380
1236,380
1236,379
1235,378
1234,377
1233,376
1232,376
1231,375
1230,374
1229,373
1227,372
1226,372
1225,371
1224,370
1223,369
1222,368
1221,367
1220,366
1218,366
1217,365
1216,364
1215,363
1213,362
1212,361
1211,361
1209,360
1208,359
1206,358
1205,357
1204,357
1202,356
1201,355
1199,354
1197,354
1196,353
1194,352
1193,351
1191,351
1189,350
1188,349
1186,348
1184,348
1183,347
1181,346
1179,346
1177,345
1175,344
1174,344
1172,343
1170,342
1168,342
1166,341
1164,341
1162,340
1160,339
1159,339
1157,338
1155,338
1153,337
1151,337
1149,336
1147,336
1145,335
1143,335
1141,334
1138,334
1136,333
1134,333
1132,333
1130,332
1128,332
1126,331
1124,331
1122,331
1120,330
1117,330
1115,330
1113,330
1111,329
1109,329
1107,329
1105,329
1102,328
1100,328
1098,328
1096,328
1094,328
1091,328
1089,327
1087,327
1085,327
1083,327
1080,327
1078,327
1076,327
1074,327
1072,327
1069,327
1067,327
1065,327
1063,327
1060,327
1058,327
1056,327
1054,327
1051,328
1049,328
1047,328
1045,328
1042,328
1040,328
1038,329
1036,329
1033,329
1031,329
1029,329
1026,330
1024,330
1022,330
1020,331
1017,331
1015,331
1013,331
1010,332
1008,332
1006,332
1004,333
1001,333
999,334
997,334
994,334
992,335
990,335
987,336
985,336
983,336
980,337
978,337
976,338
973,338
971,339
969,339
966,340
964,340
962,341
959,341
957,342
955,342
952,343
950,343
948,344
945,344
943,345
941,346
938,346
936,347
934,347
931,348
929,349
927,349
924,350
922,350
920,351
917,352
915,352
913,353
910,354
908,354
906,355
903,356
901,356
899,357
896,358
894,358
891,359
889,360
887,360
884,361
882,362
880,363
877,363
875,364
873,365
870,366
868,366
866,367
864,368
861,369
859,370
857,371
854,371
852,372
850,373
847,374
845,375
843,376
840,377
838,377
836,378
834,379
831,380
829,381
827,382
824,383
822,384
820,385
818,386
815,387
813,388
811,389
809,390
806,391
804,392
802,393
800,394
798,395
795,396
793,397
791,398
789,399
787,401
784,402
782,403
780,404
778,405
776,406
774,408
771,409
769,410
767,411
765,412
763,414
761,415
759,416
756,417
754,419
752,420
750,421
748,423
746,424
744,425
742,427
740,428
738,429
736,431
734,432
732,434
730,435
728,436
726,438
724,439
722,441
720,442
718,444
716,445
714,446
712,448
710,449
708,451
706,452
704,454
703,455
701,457
699,458
697,460
695,462
693,463
691,465
690,466
688,468
686,469
684,471
682,472
681,474
679,475
677,477
675,479
674,480
672,482
670,483
669,485
667,486
665,488
664,490
662,491
660,493
659,494
657,496
656,498
654,499
652,501
651,502
649,504
648,505
646,507
645,509
643,510
642,512
640,513
639,515
638,516
636,518
635,519
633,521
632,523
631,524
629,526
628,527
627,529
625,530
624,532
623,533
622,535
620,536
619,538
618,539
617,541
616,542
614,544
613,545
612,547
611,548
610,550
609,551
608,553
607,554
605,556
604,557
603,559
602,560
601,562
600,563
599,565
598,566
597,568
596,569
595,571
594,572
593,574
592,576
591,577
590,579
589,580
589,582
588,583
587,585
586,586
585,588
584,590
583,591
582,593
581,595
581,596
580,598
579,599
578,601
577,603
576,605
575,606
575,608
574,610
573,611
572,613
571,615
570,617
570,619
569,620
568,622
567,624
566,626
565,628
565,630
564,632
563,633
562,635
561,637
561,639
560,641
559,643
558,645
557,647
557,649
556,651
555,653
554,655
553,658
553,660
552,662
551,664
550,666
550,668
549,670
548,672
547,675
547,677
546,679
545,681
544,683
543,686
543,688
542,690
541,692
541,694
540,697
539,699
538,701
538,704
537,706
536,708
535,710
535,713
534,715
533,717
533,720
532,722
531,724
531,727
530,729
529,731
529,734
528,736
527,738
527,741
526,743
525,745
525,748
524,750
523,753
523,755
522,757
522,760
521,762
520,764
520,767
519,769
519,772
518,774
517,776
517,779
516,781
516,783
515,786
515,788
514,791
514,793
513,795
513,798
512,800
511,802
511,805
510,807
510,809
510,812
509,814
509,817
508,819
508,821
507,824
507,826
506,828
506,831
506,833
505,835
505,838
504,840
504,842
504,845
503,847
503,849
503,851
502,854
502,856
502,858
501,861
501,863
501,865
500,868
500,870
500,872
500,874
499,877
499,879
499,881
499,883
499,886
498,888
498,890
498,892
498,895
498,897
498,899
497,901
497,904
497,906
497,908
497,910
497,912
497,915
497,917
497,919
497,921
497,923
497,926
497,928
497,930
497,932
497,934
497,936
497,939
498,941
498,943
498,945
498,947
498,949
498,951
499,953
499,955
499,958
499,960
499,962
500,964
500,966
500,968
501,970
501,972
501,974
502,976
502,978
502,980
503,982
503,984
504,986
504,988
505,990
505,992
506,994
506,997
507,999
507,1001
508,1003
508,1005
509,1007
509,1008
510,1010
510,1012
511,1014
512,1016
512,1018
513,1020
513,1022
514,1024
515,1026
515,1028
516,1030
517,1032
518,1034
518,1036
519,1038
520,1040
521,1042
521,1044
522,1046
523,1048
524,1050
524,1052
525,1054
526,1056
527,1058
528,1060
528,1062
529,1063
530,1065
531,1067
532,1069
533,1071
534,1073
535,1075
535,1077
536,1079
537,1081
538,1083
539,1085
540,1087
541,1089
542,1091
543,1093
544,1095
545,1097
546,1099
547,1101
548,1103
549,1105
550,1107
551,1109
552,1111
553,1113
554,1114
555,1116
556,1118
557,1120
558,1122
559,1124
560,1126
561,1128
562,1130
564,1132
565,1134
566,1136
567,1138
568,1140
569,1142
570,1144
571,1146
572,1148
574,1150
575,1152
576,1154
577,1156
578,1158
579,1160
580,1162
582,1164
583,1165
584,1167
585,1169
586,1171
588,1173
589,1175
590,1177
591,1179
592,1181
594,1183
595,1185
596,1186
597,1188
598,1190
600,1192
601,1194
602,1196
603,1198
605,1199
606,1201
607,1203
608,1205
610,1207
611,1209
612,1210
614,1212
615,1214
616,1216
617,1218
619,1219
620,1221
621,1223
623,1225
624,1226
625,1228
627,1230
628,1232
629,1233
631,1235
632,1237
633,1238
635,1240
636,1242
637,1243
639,1245
640,1247
641,1248
643,1250
644,1251
645,1253
647,1255
648,1256
650,1258
651,1259
653,1261
654,1263
655,1264
657,1266
658,1267
660,1269
661,1270
663,1272
664,1273
666,1275
667,1276
669,1278
670,1279
672,1281
674,1282
675,1284
677,1285
678,1287
680,1288
682,1290
683,1291
685,1292
687,1294
688,1295
690,1297
692,1298
693,1299
695,1301
697,1302
699,1304
701,1305
702,1306
704,1308
706,1309
708,1310
710,1312
712,1313
714,1314
716,1316
717,1317
719,1318
721,1319
723,1321
725,1322
728,1323
730,1324
732,1326
734,1327
736,1328
738,1329
740,1331
742,1332
745,1333
747,1334
749,1335
751,1337
754,1338
756,1339
758,1340
761,1341
763,1343
765,1344
768,1345
770,1346
773,1347
775,1348
777,1349
780,1350
782,1351
785,1352
787,1353
789,1354
792,1356
794,1357
797,1358
799,1358
802,1359
804,1360
806,1361
809,1362
811,1363
813,1364
816,1365
818,1366
821,1367
823,1367
825,1368
827,1369
830,1370
832,1370
834,1371
836,1372
839,1373
841,1373
843,1374
845,1375
847,1375
849,1376
851,1376
853,1377
855,1377
857,1378
859,1378
861,1379
863,1379
865,1380
867,1380
868,1380
870,1381
872,1381
873,1381
875,1382
876,1382
878,1382
879,1382
881,1382
882,1382
884,1382
885,1383
886,1383
887,1383
888,1383
889,1383
890,1382
891,1382
892,1382
893,1382
894,1382
895,1382
895,1382
896,1381
897,1381
898,1381
898,1381
899,1381
900,1381
900,1380
901,1380
901,1380
902,1380
903,1380
903,1380
904,1380
905,1380
905,1380
906,1381
907,1381
907,1381
908,1381
909,1382
910,1382
910,1383
911,1383
912,1384
913,1384
914,1385
915,1385
915,1386
916,1387
917,1387
918,1388
919,1389
920,1389
921,1390
922,1391
923,1392
924,1392
925,1393
926,1394
927,1395
928,1396
929,1396
930,1397
931,1398
932,1399
934,1399
935,1400
936,1401
937,1401
938,1402
939,1403
940,1403
941,1404
942,1404
943,1405
944,1405
945,1406
947,1406
948,1406
949,1407
950,1407
951,1407
952,1408
953,1408
954,1408
956,1408
957,1408
958,1409
959,1409
960,1409
961,1409
963,1409
964,1409
965,1409
966,1409
968,1409
969,1409
970,1409
971,1409
973,1409
974,1409
975,1409
977,1409
978,1409
980,1409
981,1409
983,1408
984,1408
986,1408
987,1408
989,1408
990,1408
992,1408
994,1408
995,1407
997,1407
999,1407
1000,1407
1002,1407
1004,1407
1006,1407
1008,1406
1010,1406
1012,1406
1013,1406
1015,1406
1017,1406
1019,1406
1021,1405
1023,1405
1026,1405
1028,1405
1030,1405
1032,1404
1034,1404
1036,1404
1038,1404
1040,1404
1043,1403
1045,1403
1047,1403
1049,1403
1052,1403
1054,1402
1056,1402
1058,1402
1061,1402
1063,1401
1065,1401
1068,1401
1070,1400
1072,1400
1075,1400
1077,1399
1079,1399
1082,1399
1084,1398
1087,1398
1089,1398
1091,1397
1094,1397
1096,1396
1099,1396
1101,1396
1103,1395
1106,1395
1108,1394
1111,1394
1113,1393
1115,1393
1118,1392
1120,1392
1123,1391
1125,1391
1127,1390
1130,1390
1132,1389
1135,1388
1137,1388
1139,1387
1142,1386
1144,1386
1146,1385
1149,1384
1151,1384
1153,1383
1156,1382
1158,1382
1160,1381
1163,1380
1165,1379
1167,1378
1169,1378
1172,1377
1174,1376
1176,1375
1178,1374
1180,1373
1183,1372
1185,1371
1187,1370
1189,1369
1191,1368
1193,1367
1196,1367
1198,1366
1200,1365
1202,1363
1204,1362
1206,1361
1208,1360
1210,1359
1212,1358
1214,1357
1216,1356
1219,1355
1221,1354
1223,1353
1225,1352
