x,y
1156,1443
1154,1444
1153,1444
1151,1444
1149,1445
1148,1445
1146,1446
1144,1446
1143,1447
1141,1447
1139,1448
1138,1448
1136,1449
1134,1449
1133,1450
1131,1450
1129,1450
1128,1451
1126,1451
1124,1452
1123,1452
1121,1453
1119,1453
1117,1454
1116,1454
1114,1455
1112,1455
1111,1455
1109,1456
1107,1456
1106,1457
1104,1457
1102,1458
1100,1458
1099,1458
1097,1459
1095,1459
1093,1460
1091,1460
1090,1460
1088,1461
1086,1461
1084,1461
1082,1462
1080,1462
1079,1462
1077,1463
1075,1463
1073,1463
1071,1464
1069,1464
1067,1464
1065,1465
1063,1465
1061,1465
1059,1465
1057,1465
1055,1466
1053,1466
1051,1466
1049,1466
1047,1466
1044,1467
1042,1467
1040,1467
1038,1467
1036,1467
1033,1467
1031,1467
1029,1467
1026,1467
1024,1467
1022,1467
1019,1467
1017,1467
1015,1467
1012,1467
1010,1467
1007,1467
1005,1467
1002,1467
1000,1467
997,1466
995,1466
992,1466
989,1466
987,1466
984,1466
982,1465
979,1465
976,1465
974,1465
971,1464
968,1464
966,1464
963,1464
960,1463
958,1463
955,1463
952,1462
949,1462
947,1462
944,1461
941,1461
938,1461
936,1460
933,1460
930,1459
927,1459
925,1459
922,1458
919,1458
916,1457
913,1457
911,1456
908,1456
905,1456
902,1455
900,1455
897,1454
894,1454
891,1453
889,1453
886,1452
883,1452
880,1451
878,1451
875,1450
872,1450
870,1449
867,1449
864,1448
862,1448
859,1447
856,1447
854,1446
851,1446
848,1445
846,1445
843,1444
841,1443
838,1443
836,1442
833,1442
831,1441
828,1441
826,1440
823,1440
821,1439
818,1439
816,1438
814,1438
811,1437
809,1437
807,1436
804,1435
802,1435
800,1434
798,1434
795,1433
793,1433
791,1432
789,1432
787,1431
785,1431
783,1430
781,1430
779,1429
777,1429
775,1428
773,1428
771,1427
769,1427
767,1427
766,1426
764,1426
762,1425
760,1425
759,1424
757,1424
755,1423
754,1423
752,1422
751,1422
749,1421
748,1421
746,1420
745,1420
743,1419
742,1419
741,1418
739,1417
738,1417
737,1416
735,1416
734,1415
733,1415
732,1414
731,1413
730,1413
728,1412
727,1411
726,1411
725,1410
724,1409
723,1409
722,1408
722,1407
721,1407
720,1406
719,1405
718,1404
717,1404
717,1403
716,1402
715,1401
715,1400
714,1399
713,1398
713,1397
712,1396
712,1396
711,1395
711,1394
710,1393
710,1391
709,1390
709,1389
709,1388
708,1387
708,1386
708,1385
707,1384
707,1383
707,1382
706,1380
706,1379
706,1378
705,1377
705,1376
705,1374
705,1373
704,1372
704,1371
704,1369
704,1368
703,1367
703,1366
703,1364
703,1363
702,1362
702,1360
702,1359
701,1358
701,1356
701,1355
700,1354
700,1352
700,1351
699,1350
699,1348
699,1347
698,1346
698,1344
697,1343
697,1342
696,1340
696,1339
695,1338
695,1336
694,1335
694,1334
693,1333
692,1331
692,1330
691,1329
690,1327
690,1326
689,1325
688,1324
688,1322
687,1321
686,1320
685,1319
685,1318
684,1317
683,1316
682,1314
681,1313
681,1312
680,1311
679,1310
678,1309
677,1308
676,1307
675,1307
674,1306
674,1305
673,1304
672,1303
671,1302
670,1302
669,1301
668,1300
667,1300
666,1299
665,1299
664,1298
663,1298
662,1297
661,1297
660,1297
659,1296
658,1296
657,1296
656,1296
655,1295
654,1295
653,1295
652,1295
651,1295
650,1295
649,1295
648,1295
647,1295
646,1295
645,1295
644,1295
643,1295
642,1295
640,1295
639,1295
638,1295
637,1295
636,1295
635,1295
633,1295
632,1295
631,1295
630,1295
628,1295
627,1295
626,1295
624,1295
623,1295
622,1295
620,1295
619,1295
617,1295
616,1294
615,1294
613,1294
612,1293
610,1293
608,1293
607,1292
605,1292
604,1291
602,1291
600,1290
599,1290
597,1289
595,1288
594,1288
592,1287
590,1286
588,1285
587,1285
585,1284
583,1283
582,1282
580,1281
578,1280
577,1279
575,1278
573,1277
572,1276
570,1275
569,1274
567,1273
565,1272
564,1271
562,1270
561,1269
560,1268
558,1267
557,1266
556,1265
554,1264
553,1263
552,1262
551,1261
550,1260
549,1259
548,1258
547,1257
546,1256
545,1255
544,1253
543,1252
543,1251
542,1250
542,1250
541,1249
541,1248
541,1247
540,1246
540,1245
540,1244
540,1243
540,1242
540,1242
540,1241
541,1240
541,1239
541,1239
542,1238
542,1237
543,1237
544,1236
544,1235
545,1235
546,1234
547,1233
547,1233
548,1232
549,1231
550,1231
551,1230
552,1229
553,1229
554,1228
555,1227
556,1227
557,1226
558,1225
559,1225
560,1224
561,1223
562,1223
563,1222
564,1221
565,1220
566,1219
567,1219
568,1218
569,1217
569,1216
570,1215
571,1214
571,1213
572,1212
573,1211
573,1210
574,1209
574,1208
575,1206
575,1205
575,1204
576,1203
576,1201
576,1200
576,1199
576,1198
576,1196
577,1195
577,1194
577,1192
577,1191
576,1190
576,1188
576,1187
576,1185
576,1184
576,1183
575,1181
575,1180
575,1178
574,1177
574,1175
573,1174
573,1172
572,1171
572,1170
571,1168
571,1167
570,1165
569,1164
569,1163
568,1161
567,1160
567,1158
566,1157
565,1156
564,1154
563,1153
562,1152
561,1150
560,1149
559,1148
558,1147
557,1145
556,1144
555,1143
554,1142
553,1141
552,1139
551,1138
550,1137
549,1136
547,1135
546,1134
545,1133
544,1132
543,1131
541,1130
540,1129
539,1128
538,1127
536,1126
535,1125
534,1124
532,1123
531,1122
530,1121
528,1120
527,1119
526,1118
524,1118
523,1117
522,1116
520,1115
519,1114
517,1114
516,1113
515,1112
513,1111
512,1111
511,1110
509,1109
508,1109
507,1108
505,1107
504,1107
503,1106
501,1105
500,1105
499,1104
498,1104
496,1103
495,1102
494,1102
493,1101
491,1101
490,1100
489,1100
488,1099
487,1099
485,1098
484,1098
483,1097
482,1097
481,1096
480,1096
479,1095
478,1095
477,1095
476,1094
475,1094
474,1093
473,1092
472,1092
471,1091
470,1091
469,1090
468,1090
467,1089
466,1088
466,1088
465,1087
464,1086
463,1086
462,1085
462,1084
461,1083
460,1082
459,1082
459,1081
458,1080
457,1079
457,1078
456,1077
455,1075
455,1074
454,1073
453,1072
453,1071
452,1069
452,1068
451,1067
451,1065
450,1064
450,1062
449,1061
449,1059
448,1057
448,1056
447,1054
447,1052
446,1050
446,1049
446,1047
445,1045
445,1043
445,1041
444,1039
444,1037
444,1035
443,1033
443,1031
443,1029
443,1026
442,1024
442,1022
442,1020
442,1018
442,1015
441,1013
441,1011
441,1008
441,1006
441,1003
441,1001
441,998
440,996
440,993
440,991
440,988
440,986
440,983
440,981
440,978
440,975
440,973
440,970
440,967
440,965
440,962
440,959
440,957
440,954
440,951
440,948
440,946
441,943
441,940
441,937
441,934
441,932
441,929
441,926
441,923
442,920
442,918
442,915
442,912
442,909
443,906
443,903
443,900
443,898
443,895
444,892
444,889
444,886
444,884
445,881
445,878
445,875
445,872
446,869
446,867
446,864
447,861
447,858
447,856
448,853
448,850
448,847
449,845
449,842
449,839
450,836
450,834
450,831
451,828
451,826
452,823
452,820
452,818
453,815
453,812
454,810
454,807
455,805
