x,y
1022,1387
1021,1385
1020,1383
1018,1381
1017,1380
1016,1378
1014,1376
1013,1374
1011,1372
1010,1370
1008,1368
1007,1366
1005,1364
1003,1362
1002,1360
1000,1358
999,1356
997,1354
995,1352
994,1350
992,1348
991,1346
989,1344
988,1342
986,1340
984,1338
983,1336
982,1334
980,1332
979,1330
977,1328
976,1325
975,1323
973,1321
972,1319
971,1317
970,1315
969,1313
968,1311
967,1309
966,1307
965,1305
964,1303
964,1301
963,1299
962,1297
962,1294
961,1292
960,1290
960,1288
959,1286
959,1284
958,1282
958,1279
957,1277
957,1275
957,1273
956,1271
956,1268
956,1266
955,1264
955,1261
955,1259
955,1257
954,1254
954,1252
954,1249
954,1247
954,1244
953,1242
953,1239
953,1237
953,1234
953,1231
953,1229
953,1226
953,1223
953,1221
953,1218
953,1216
954,1213
954,1210
954,1208
954,1205
955,1202
955,1200
956,1197
956,1195
957,1192
958,1189
958,1187
959,1184
960,1182
961,1180
962,1177
963,1175
964,1172
966,1170
967,1168
969,1166
970,1163
972,1161
974,1159
975,1157
977,1155
979,1153
981,1151
984,1149
986,1147
988,1145
990,1144
993,1142
995,1140
997,1138
1000,1137
1002,1135
1005,1133
1007,1132
1010,1130
1012,1128
1015,1127
1017,1125
1019,1123
1022,1122
1024,1120
1027,1119
1029,1117
1031,1115
1033,1114
1035,1112
1037,1110
1039,1109
1041,1107
1043,1105
1045,1104
1046,1102
1048,1100
1049,1099
1051,1097
1052,1095
1053,1093
1054,1091
1055,1089
1055,1088
1056,1086
1057,1084
1057,1082
1058,1080
1058,1078
1059,1076
1059,1074
1059,1072
1060,1070
1060,1068
1061,1066
1061,1064
1062,1062
1062,1060
1063,1058
1063,1056
1064,1054
1065,1053
1065,1051
1066,1049
1067,1047
1068,1045
1070,1044
1071,1042
1073,1040
1074,1039
1076,1037
1078,1035
1080,1034
1082,1032
1084,1031
1086,1030
1089,1028
1091,1027
1093,1026
1096,1025
1098,1024
1100,1023
1103,1022
1105,1022
1108,1021
1110,1021
1113,1020
1115,1020
1118,1020
1120,1020
1122,1020
1124,1020
1127,1020
1129,1020
1131,1021
1132,1021
1134,1022
1136,1023
1138,1024
1139,1025
1140,1026
1142,1028
1143,1029
1144,1031
1145,1032
1146,1034
1147,1036
1148,1038
1148,1040
1149,1041
1150,1043
1151,1045
1151,1047
1152,1049
1153,1051
1154,1052
1155,1054
1156,1056
1157,1057
1158,1059
1159,1060
1160,1061
1161,1062
1162,1063
1164,1064
1165,1065
1167,1065
1169,1066
1171,1066
1172,1066
1174,1066
1176,1066
1178,1066
1180,1066
1182,1065
1184,1065
1187,1064
1189,1064
1191,1063
1193,1062
1195,1061
1197,1060
1199,1059
1201,1058
1204,1056
1206,1055
1208,1053
1210,1052
1211,1050
1213,1049
1215,1047
1217,1046
1218,1044
1220,1042
1221,1040
1222,1038
1224,1037
1225,1035
1226,1033
1227,1031
1228,1029
1229,1027
1229,1025
1230,1023
1230,1021
1231,1019
1231,1017
1231,1015
1231,1013
1231,1011
1231,1009
1231,1007
1230,1005
1230,1004
1229,1002
1228,1000
1227,998
1226,996
1225,995
1224,993
1223,992
1221,990
1220,988
1218,987
1216,986
1215,984
1213,983
1211,981
1209,980
1207,979
1205,977
1204,976
1202,975
1200,973
1198,972
1196,971
1195,969
1193,968
1191,967
1190,966
1189,964
1187,963
1186,962
1185,960
1184,959
1184,957
1183,956
1183,955
1183,953
1183,952
1183,950
1183,949
1183,947
1184,945
1184,944
1185,942
1185,940
1186,939
1187,937
1188,935
1189,933
1190,931
1191,930
1192,928
1193,926
1195,924
1196,922
1197,920
1198,918
1199,916
1200,914
1201,912
1202,910
1203,908
1204,905
1205,903
1206,901
1207,899
1207,897
1208,894
1209,892
1209,890
1210,888
1211,885
1211,883
1212,881
1212,878
1212,876
1213,874
1213,872
1213,869
1214,867
1214,865
1214,863
1214,860
1214,858
1214,856
1214,854
1214,852
1214,850
1214,848
1214,845
1214,843
1214,841
1214,840
1214,838
1214,836
1213,834
1213,832
1213,830
1213,828
1212,827
1212,825
1212,823
1211,821
1211,819
1210,818
1210,816
1210,814
1209,812
1209,810
1208,808
1207,806
1207,804
1206,802
1206,800
1205,798
1204,796
1204,794
1203,792
1202,790
1201,787
1200,785
1200,783
1199,780
1198,778
1197,775
1196,772
1195,770
1195,767
1194,764
1193,762
1192,759
1191,756
1190,753
1190,750
1189,748
1188,745
1187,742
1187,739
1186,736
1185,733
1185,730
1184,727
1184,724
1183,721
1183,718
1183,715
1183,712
1182,709
1182,706
1182,704
1182,701
1182,698
1182,695
1183,692
1183,689
1183,687
1184,684
1184,681
1185,679
1186,676
1187,673
1187,671
1188,668
1189,666
1190,664
1191,661
1192,659
1193,657
1194,655
1195,653
1196,651
1197,649
1198,647
1198,645
1199,643
1200,642
1200,640
1200,639
1201,638
1201,636
1201,635
1200,634
1200,633
1200,632
1199,632
1198,631
1197,631
1195,630
1194,630
1192,630
1191,629
1189,629
1187,629
1185,629
1183,629
1180,629
1178,629
1176,630
1173,630
1171,630
1168,630
1166,630
1163,630
1161,630
1158,630
1156,630
1153,630
1151,630
1148,629
1146,629
1144,628
1142,628
1140,627
1138,627
1136,626
1134,625
1133,624
1131,623
1130,621
1128,620
1127,619
1126,618
1125,616
1123,615
1122,613
1121,612
1120,611
1119,609
1118,608
1117,607
1116,605
1115,604
1114,603
1112,602
1111,601
1110,600
1109,599
1107,599
1106,598
1104,598
1103,597
1101,597
1100,597
1098,596
1096,596
1095,596
1093,596
1091,596
1089,596
1087,596
1085,596
1084,596
1082,596
1080,595
1078,595
1076,595
1074,594
1073,594
1071,593
1069,593
1067,592
1065,591
1064,590
1062,588
1061,587
1059,585
1057,584
1056,582
1054,580
1053,578
1051,576
1050,574
1048,572
1047,570
1045,568
1044,566
1042,563
1041,561
1039,559
1038,556
1036,554
1035,552
1033,549
1032,547
1030,545
1029,543
1027,540
1026,538
1024,536
1022,534
1021,532
1019,530
1017,528
1015,527
1014,525
1012,524
1010,522
1008,521
1006,520
1004,519
1002,518
1000,517
998,516
996,515
994,515
992,514
989,514
987,513
985,513
983,512
981,512
979,512
977,512
975,511
972,511
970,511
968,511
966,511
964,511
963,511
961,511
959,511
957,510
955,510
954,510
952,510
951,510
949,509
948,509
946,509
945,508
943,508
942,508
940,508
939,507
938,507
936,507
935,507
933,506
931,506
930,506
928,506
926,506
925,506
923,507
921,507
919,507
916,508
914,508
912,509
909,509
907,510
904,511
902,511
899,512
896,513
894,514
891,515
888,516
885,517
882,518
880,519
877,520
874,521
871,521
868,522
866,523
863,524
860,525
858,526
855,527
853,527
850,528
848,529
846,529
844,530
842,530
840,531
838,531
837,531
835,531
834,531
832,531
831,531
830,530
829,530
829,529
828,529
827,528
826,528
826,527
825,526
824,525
824,524
823,523
822,522
821,521
820,520
819,519
818,518
817,517
816,515
815,514
813,513
812,512
810,511
809,510
807,509
806,508
804,507
803,506
801,506
799,505
797,504
795,504
793,503
792,503
790,503
788,503
786,503
784,503
782,504
779,504
777,505
775,505
773,506
771,507
769,508
767,509
765,510
763,511
761,512
759,513
758,514
756,516
754,517
753,518
751,519
750,520
748,521
747,522
746,524
745,525
744,525
743,526
742,527
742,528
741,528
741,529
740,529
740,530
740,530
739,531
739,531
738,532
738,532
737,533
736,534
735,534
734,535
733,536
732,537
730,538
729,539
728,539
726,540
725,541
723,542
721,543
720,544
718,545
717,546
715,547
713,547
712,548
710,549
709,550
707,550
706,551
704,552
703,552
702,553
701,554
699,554
698,555
697,555
696,556
694,556
693,557
692,557
691,558
689,559
688,559
687,560
686,561
684,562
683,563
681,564
680,565
678,566
677,567
675,568
673,569
672,571
670,572
668,573
667,574
665,576
663,577
661,578
660,580
658,581
656,582
655,583
653,585
652,586
650,587
649,588
647,589
646,590
645,590
644,591
643,592
642,592
641,593
640,593
639,593
639,594
638,594
638,594
638,595
638,595
638,596
639,597
640,598
641,599
642,600
643,601
644,602
645,603
647,605
648,606
650,607
651,609
653,610
654,612
656,614
658,615
659,617
661,618
662,620
663,622
665,623
666,625
667,627
667,628
668,630
669,631
669,633
669,634
669,636
669,637
669,639
668,640
668,641
667,643
666,644
666,645
665,647
664,648
663,649
662,651
661,652
659,654
658,655
657,656
656,658
655,659
654,661
652,662
651,664
650,666
649,667
648,669
647,671
646,672
645,674
644,676
642,677
641,679
640,681
639,683
638,684
637,686
637,688
636,689
635,691
634,692
633,694
632,696
631,697
630,699
629,700
629,701
628,703
627,704
626,705
625,706
625,707
624,708
623,709
622,711
622,712
621,713
620,714
619,715
618,716
617,716
617,717
616,718
615,720
614,721
613,722
611,723
610,724
609,725
608,726
607,727
605,729
604,730
603,731
601,732
600,734
599,735
597,736
596,737
594,739
593,740
591,741
590,742
588,743
587,744
585,745
584,746
582,747
581,748
580,749
578,750
577,751
575,752
574,752
573,753
571,753
570,754
569,754
568,755
566,755
565,756
564,756
562,757
561,757
559,757
558,758
557,758
555,758
554,758
552,759
550,759
549,759
547,760
545,760
544,760
542,761
540,761
538,761
536,762
535,762
533,763
531,763
529,763
527,764
525,764
524,765
522,766
520,766
518,767
517,767
515,768
513,769
512,770
510,770
509,771
507,772
506,773
505,774
503,775
502,776
501,777
500,778
499,779
498,780
497,781
497,783
496,784
496,785
495,786
495,788
494,789
494,791
494,792
494,793
494,795
494,796
495,798
495,799
495,801
496,803
496,804
497,806
497,807
498,809
499,811
499,813
500,814
501,816
501,818
502,820
502,822
503,823
503,825
504,827
504,829
504,831
504,833
504,835
504,837
504,839
504,841
504,844
503,846
502,848
502,850
501,852
500,854
499,857
499,859
498,861
497,863
496,865
495,867
494,869
493,871
493,872
492,874
491,876
491,878
491,879
490,880
490,882
490,883
490,884
491,885
491,886
492,887
493,887
494,888
495,888
496,889
498,889
500,889
501,889
503,889
505,889
508,888
510,888
512,888
515,887
517,887
520,886
523,886
526,885
529,884
532,884
535,883
538,882
541,881
544,880
547,879
550,879
553,878
556,877
559,876
562,875
565,875
568,874
571,873
574,872
577,872
580,871
583,870
585,870
588,869
591,869
593,868
596,868
598,867
601,867
603,866
605,866
608,866
610,865
612,865
615,865
617,864
619,864
621,864
623,863
626,863
628,863
630,862
632,862
634,862
636,861
638,861
640,860
642,860
644,859
647,859
649,858
651,858
653,857
655,857
657,856
659,856
661,855
663,854
665,854
667,853
669,853
671,852
673,852
675,851
677,851
679,851
680,850
682,850
683,850
685,850
686,850
687,850
688,851
689,851
690,852
691,853
691,853
692,854
692,855
692,857
692,858
693,859
693,860
693,862
693,863
693,865
693,867
693,868
693,870
693,871
693,873
693,874
694,876
694,877
694,879
695,880
696,882
696,883
697,884
698,885
699,887
700,888
701,889
702,890
703,892
704,893
705,894
707,895
708,897
709,898
710,899
711,901
713,902
714,904
715,905
716,907
717,909
718,911
719,913
720,915
721,917
722,919
722,921
723,924
724,926
724,929
725,931
725,933
725,936
726,938
726,941
726,943
726,946
726,948
726,950
726,953
726,955
726,957
725,959
725,961
724,963
724,965
723,967
722,968
721,969
720,971
719,972
718,973
717,974
716,974
714,975
713,976
711,976
710,976
708,976
706,977
705,977
703,977
701,977
699,977
697,977
696,977
694,978
692,978
690,978
688,978
686,979
684,979
682,980
680,981
679,982
677,983
675,984
673,985
672,987
670,989
668,990
667,992
665,994
663,996
662,998
660,1000
659,1003
657,1005
656,1007
654,1009
653,1012
651,1014
650,1016
649,1019
647,1021
646,1023
644,1026
643,1028
641,1030
640,1032
639,1034
637,1036
636,1038
634,1040
633,1041
631,1043
630,1044
628,1045
627,1046
625,1047
624,1048
622,1049
621,1049
619,1049
618,1050
616,1050
615,1050
613,1050
612,1051
610,1051
609,1051
608,1051
606,1051
605,1052
604,1052
602,1052
601,1053
600,1053
599,1054
598,1055
597,1056
596,1057
595,1058
594,1060
594,1061
593,1063
592,1064
591,1066
591,1068
590,1070
589,1072
589,1074
588,1076
588,1078
587,1080
586,1082
586,1084
585,1086
584,1088
583,1091
583,1093
582,1095
581,1097
580,1099
579,1101
578,1103
577,1105
576,1107
575,1109
574,1111
572,1112
571,1114
570,1116
569,1117
567,1119
566,1120
564,1121
563,1122
562,1124
560,1125
559,1126
557,1126
556,1127
554,1128
553,1129
552,1129
550,1129
549,1130
547,1130
546,1130
545,1130
544,1130
542,1130
541,1129
540,1129
539,1128
538,1128
536,1127
535,1127
534,1126
533,1125
532,1125
530,1124
529,1123
528,1123
526,1122
525,1121
524,1121
522,1120
521,1120
519,1119
517,1119
516,1118
514,1118
512,1118
510,1118
508,1117
506,1117
505,1117
503,1118
501,1118
499,1118
497,1118
495,1119
494,1119
492,1120
490,1120
488,1121
487,1122
485,1123
483,1124
482,1125
480,1126
479,1127
478,1128
476,1130
475,1131
474,1133
473,1135
472,1136
471,1138
470,1140
469,1142
469,1144
468,1146
467,1148
467,1150
466,1152
465,1155
465,1157
465,1159
464,1161
464,1164
464,1166
463,1169
463,1171
463,1173
463,1176
463,1178
463,1181
463,1183
463,1185
463,1188
463,1190
463,1193
464,1195
464,1197
464,1200
464,1202
465,1204
465,1206
466,1209
466,1211
466,1213
467,1215
468,1217
468,1219
469,1221
469,1223
470,1225
471,1227
471,1229
472,1231
473,1232
474,1234
475,1236
475,1237
476,1239
477,1240
478,1242
479,1243
480,1244
481,1246
482,1247
483,1248
484,1249
486,1250
487,1251
488,1252
489,1253
490,1254
491,1255
492,1256
494,1257
495,1257
496,1258
497,1259
498,1260
499,1261
500,1262
501,1263
502,1264
503,1265
504,1267
505,1268
506,1269
507,1270
508,1272
509,1273
510,1274
511,1276
511,1277
512,1279
513,1280
514,1282
514,1283
515,1285
515,1287
516,1289
516,1290
517,1292
517,1294
518,1296
518,1298
518,1300
518,1302
519,1304
519,1306
519,1308
519,1310
519,1313
519,1315
519,1317
519,1319
519,1322
519,1324
519,1326
519,1328
519,1331
519,1333
519,1335
519,1338
519,1340
519,1342
519,1345
519,1347
519,1349
520,1351
520,1354
520,1356
521,1358
521,1360
521,1362
522,1364
523,1367
523,1369
524,1371
525,1373
526,1375
527,1376
528,1378
529,1380
530,1382
532,1384
533,1386
534,1387
536,1389
537,1391
539,1392
540,1394
542,1396
544,1397
546,1399
547,1400
549,1402
551,1403
553,1405
555,1406
557,1407
559,1409
561,1410
564,1412
566,1413
568,1414
570,1416
573,1417
575,1418
577,1420
579,1421
582,1422
584,1423
587,1425
589,1426
592,1427
594,1428
596,1430
599,1431
601,1432
604,1433
606,1434
609,1436
611,1437
614,1438
617,1439
619,1440
622,1441
624,1443
627,1444
629,1445
632,1446
634,1447
637,1448
639,1450
642,1451
644,1452
647,1453
649,1454
651,1455
654,1457
656,1458
659,1459
661,1460
663,1461
666,1463
668,1464
670,1465
672,1466
674,1468
677,1469
679,1470
681,1471
683,1473
685,1474
687,1475
689,1476
692,1478
694,1479
696,1480
698,1481
700,1483
702,1484
704,1485
706,1486
709,1488
711,1489
713,1490
715,1491
717,1493
720,1494
722,1495
724,1496
727,1497
729,1499
732,1500
734,1501
737,1502
740,1503
742,1505
745,1506
748,1507
751,1508
754,1509
757,1510
760,1511
763,1512
766,1513
769,1514
772,1515
775,1516
778,1517
781,1518
784,1519
787,1519
790,1520
793,1521
796,1522
799,1522
802,1523
804,1523
807,1523
809,1524
811,1524
813,1524
815,1524
817,1525
818,1525
820,1524
821,1524
822,1524
823,1524
824,1523
824,1523
824,1522
824,1521
824,1521
823,1520
823,1519
822,1518
821,1517
819,1515
818,1514
817,1513
815,1511
814,1510
812,1508
810,1507
809,1505
807,1503
806,1502
804,1500
803,1498
801,1496
800,1494
799,1492
798,1490
797,1488
796,1487
795,1485
795,1483
795,1481
795,1479
796,1477
796,1475
797,1473
798,1471
799,1469
800,1467
802,1465
803,1463
805,1461
807,1459
808,1457
810,1455
812,1454
815,1452
817,1450
819,1448
821,1447
823,1445
825,1443
828,1441
830,1440
832,1438
834,1437
836,1435
838,1434
840,1432
842,1431
843,1430
845,1428
846,1427
847,1426
849,1425
850,1423
851,1422
851,1421
852,1420
853,1419
853,1418
854,1418
854,1417
855,1416
856,1415
856,1414
857,1413
857,1413
858,1412
859,1411
860,1410
861,1410
862,1409
864,1408
865,1407
867,1407
868,1406
870,1405
871,1405
873,1404
875,1404
877,1403
879,1403
881,1402
883,1402
885,1401
887,1401
889,1401
891,1400
894,1400
896,1400
898,1400
900,1400
902,1400
904,1400
907,1400
909,1400
911,1401
913,1401
915,1401
917,1402
919,1402
921,1403
923,1403
925,1404
927,1405
929,1405
931,1406
933,1407
935,1407
937,1408
939,1409
941,1410
943,1410
945,1411
947,1412
949,1413
951,1414
953,1414
955,1415
956,1416
958,1416
960,1417
962,1418
964,1418
966,1419
968,1419
970,1420
972,1420
974,1421
976,1421
977,1422
979,1422
981,1422
983,1423
985,1423
987,1423
989,1423
991,1423
992,1424
994,1424
996,1424
998,1424
1000,1424
1001,1424
1003,1424
1005,1424
1007,1424
1008,1424
1010,1424
1012,1424
1013,1424
1015,1424
1017,1424
1018,1424
1020,1424
1021,1423
1023,1423
1024,1423
1025,1423
1026,1422
