x,y
843,871
841,872
839,873
837,873
835,874
833,874
831,875
830,875
828,876
826,876
824,877
822,877
821,878
819,878
817,878
815,878
814,879
812,879
810,879
808,879
807,880
805,880
803,880
801,880
800,880
798,880
796,880
794,880
793,880
791,880
789,880
787,880
786,880
784,880
782,879
780,879
778,879
777,879
775,879
773,878
771,878
769,878
767,878
766,877
764,877
762,877
760,876
758,876
756,875
754,875
752,874
750,874
748,873
746,873
744,872
743,872
741,871
739,871
737,870
735,870
733,869
731,869
729,869
727,868
725,868
724,867
722,867
720,866
718,866
717,866
715,865
713,865
712,865
710,865
709,864
708,864
706,864
705,864
704,864
702,864
701,864
700,864
699,865
698,865
697,865
697,866
696,866
695,867
695,867
694,868
694,868
694,869
693,870
693,871
693,872
693,873
693,874
694,875
694,876
694,877
695,879
695,880
696,881
696,882
697,884
698,885
698,887
699,888
700,889
701,891
702,892
703,894
704,895
706,897
707,898
708,900
709,901
711,902
712,904
714,905
715,907
717,908
718,909
720,911
722,912
724,913
725,914
727,915
729,916
731,918
733,918
735,919
737,920
738,921
740,922
742,923
744,924
746,924
748,925
750,926
752,926
754,927
756,927
758,928
760,928
762,929
764,929
766,930
768,930
770,931
771,931
773,931
775,932
776,932
778,933
779,933
781,933
782,934
784,934
785,935
786,935
787,936
788,936
789,937
790,937
790,938
791,938
792,939
792,939
792,940
793,941
793,941
793,942
792,943
792,944
792,945
791,946
791,947
790,948
789,949
788,950
787,951
786,952
785,953
784,954
782,955
781,956
779,957
778,959
776,960
774,961
772,962
770,964
768,965
766,966
764,968
762,969
760,970
757,972
755,973
752,975
750,976
747,978
745,979
742,980
739,982
736,983
734,985
731,986
728,988
725,989
722,990
719,992
716,993
713,995
710,996
706,998
703,999
700,1000
697,1002
694,1003
690,1005
687,1006
684,1007
681,1009
677,1010
674,1011
671,1013
668,1014
664,1015
661,1016
658,1018
655,1019
651,1020
648,1021
645,1022
642,1023
639,1024
635,1025
632,1026
629,1027
626,1028
623,1029
620,1030
617,1031
614,1032
611,1033
608,1033
605,1034
602,1035
600,1035
597,1036
594,1037
591,1037
589,1038
586,1038
583,1039
581,1039
578,1040
575,1040
573,1040
570,1041
568,1041
565,1041
562,1042
560,1042
557,1042
555,1042
552,1042
550,1043
548,1043
545,1043
543,1043
540,1043
538,1043
535,1043
533,1043
531,1043
528,1043
526,1043
523,1042
521,1042
519,1042
516,1042
514,1042
512,1041
509,1041
507,1041
504,1041
502,1040
500,1040
497,1039
495,1039
492,1039
490,1038
488,1038
485,1037
483,1037
480,1036
478,1036
475,1035
473,1035
470,1034
468,1034
465,1033
463,1032
460,1032
458,1031
455,1031
452,1030
450,1029
447,1028
444,1028
442,1027
439,1026
436,1026
433,1025
431,1024
428,1023
425,1022
422,1022
419,1021
417,1020
414,1019
411,1018
408,1017
405,1016
402,1015
399,1014
396,1013
393,1012
390,1012
387,1011
384,1009
382,1008
379,1007
376,1006
373,1005
370,1004
367,1003
364,1002
360,1001
357,1000
354,999
351,997
348,996
345,995
342,994
339,993
336,991
333,990
330,989
327,988
324,986
321,985
318,984
315,982
312,981
309,980
306,978
303,977
300,976
297,974
294,973
291,971
288,970
285,969
282,967
279,966
276,964
273,963
270,961
267,959
264,958
261,956
259,955
256,953
253,952
250,950
247,948
244,947
242,945
239,943
236,942
233,940
231,938
228,936
225,935
223,933
220,931
217,929
215,928
212,926
209,924
207,922
204,920
202,919
199,917
197,915
195,913
192,911
190,909
187,907
185,905
183,903
180,901
178,899
176,897
174,895
171,893
169,891
167,889
165,887
163,885
161,883
159,881
157,879
155,876
153,874
151,872
149,870
147,868
145,866
143,863
141,861
140,859
138,857
136,854
134,852
133,850
131,848
129,845
128,843
126,841
125,838
123,836
122,834
120,831
119,829
117,826
116,824
115,822
113,819
112,817
111,814
109,812
108,809
107,807
106,804
105,802
103,799
102,797
101,794
100,791
99,789
98,786
97,784
97,781
96,778
95,776
94,773
93,770
92,768
92,765
91,762
90,759
90,757
89,754
89,751
88,748
87,746
87,743
87,740
86,737
86,734
85,732
85,729
85,726
84,723
84,720
84,717
83,715
83,712
83,709
83,706
83,704
82,701
82,698
82,695
82,693
82,690
81,687
81,685
81,682
81,679
81,677
81,674
80,672
80,669
80,667
80,664
80,662
79,660
79,657
79,655
79,653
79,651
78,648
78,646
78,644
77,642
77,640
77,638
76,636
76,635
75,633
75,631
74,630
74,628
73,626
73,625
72,624
72,622
71,621
70,620
69,619
69,618
68,617
67,616
66,615
65,614
64,613
63,613
62,612
61,612
60,611
59,611
57,610
56,610
55,610
54,609
52,609
51,609
50,609
48,608
47,608
46,608
44,608
43,607
42,607
40,607
39,606
38,606
36,606
35,605
34,605
32,604
31,603
30,603
28,602
27,601
26,600
25,599
24,598
22,597
21,596
20,595
19,593
18,592
17,590
16,588
15,587
14,585
13,583
13,581
12,579
11,577
10,575
9,572
9,570
8,568
7,565
7,563
6,560
6,557
5,555
5,552
4,549
4,546
3,543
3,540
2,537
2,534
2,531
1,528
1,525
1,522
1,519
1,516
0,512
0,509
0,506
0,503
0,499
0,496
0,493
0,489
0,486
0,482
0,479
0,476
1,472
1,469
1,466
1,462
1,459
2,455
2,452
2,449
3,445
3,442
3,439
4,436
4,432
5,429
5,426
6,423
6,420
7,416
8,413
8,410
9,407
9,404
10,401
11,399
12,396
12,393
13,390
14,388
15,385
16,382
16,380
17,377
18,375
19,373
20,370
21,368
22,366
23,364
24,362
25,360
26,358
27,356
28,354
29,352
31,350
32,348
33,346
34,345
35,343
36,341
38,340
39,338
40,336
41,335
43,333
44,332
45,330
46,329
48,327
49,326
50,324
52,323
53,322
54,320
56,319
57,318
58,316
60,315
61,314
62,312
64,311
65,310
67,309
68,307
69,306
71,305
72,303
73,302
75,301
76,300
78,298
79,297
80,296
82,294
83,293
84,292
86,290
87,289
88,288
90,286
91,285
92,284
94,282
95,281
96,280
97,278
99,277
100,276
101,274
102,273
103,272
104,270
105,269
106,267
107,266
108,265
109,263
110,262
111,261
112,260
113,258
113,257
114,256
115,254
115,253
116,252
116,251
117,250
117,248
118,247
118,246
118,245
118,244
118,243
119,241
119,240
119,239
118,238
118,237
118,236
118,235
118,234
118,233
117,232
117,231
117,230
116,229
116,228
116,227
115,226
115,225
115,224
115,223
114,222
114,221
114,220
114,219
114,218
114,216
114,215
114,214
114,213
114,211
114,210
115,208
115,207
116,206
116,204
117,202
118,201
119,199
120,198
121,196
122,194
123,192
124,191
125,189
126,187
128,185
129,183
131,182
132,180
134,178
136,176
137,174
139,172
