x,y
593,898
594,896
594,895
594,893
595,891
595,889
595,887
595,886
594,884
594,882
594,879
593,877
592,875
592,873
591,871
590,869
589,866
588,864
587,861
586,859
585,857
583,854
582,852
580,849
579,846
577,844
575,841
573,838
571,836
569,833
567,830
565,828
563,825
561,822
559,819
556,816
554,814
552,811
549,808
547,805
544,802
541,799
539,796
536,794
533,791
530,788
527,785
525,782
522,779
519,776
516,774
513,771
510,768
507,765
504,762
500,759
497,757
494,754
491,751
488,748
485,745
482,743
479,740
476,737
473,734
470,732
467,729
464,726
461,724
458,721
455,718
452,716
449,713
446,710
444,708
441,705
438,703
436,700
433,697
431,695
428,692
426,690
424,687
421,685
419,683
417,680
415,678
413,676
411,673
410,671
408,669
406,666
405,664
404,662
402,660
401,658
400,656
399,653
398,651
398,649
397,647
397,645
396,643
396,642
396,640
396,638
396,636
396,634
396,632
396,631
396,629
396,627
397,625
397,624
397,622
398,620
398,619
398,617
399,616
399,614
399,612
399,611
399,609
400,608
400,606
399,605
399,603
399,601
399,600
398,598
398,597
397,595
396,594
395,592
395,591
394,589
393,588
391,586
390,584
389,583
388,581
386,580
385,578
384,577
382,575
381,574
379,572
378,571
376,569
375,568
373,566
371,565
370,564
368,562
367,561
365,559
363,558
362,556
360,555
359,554
357,552
356,551
354,549
353,548
351,547
350,545
349,544
347,542
346,541
344,540
343,538
342,537
340,535
339,534
338,532
337,531
335,529
334,528
333,526
332,525
331,523
330,522
328,520
327,518
326,517
325,515
324,513
323,511
322,509
321,508
320,506
319,504
318,502
317,500
316,498
315,495
314,493
313,491
313,489
312,487
311,485
310,482
310,480
309,478
308,476
308,473
307,471
307,469
306,466
306,464
306,462
305,460
305,457
305,455
305,453
305,450
305,448
305,446
305,443
306,441
306,439
306,437
307,435
307,432
308,430
309,428
309,426
310,424
311,422
312,420
313,418
314,416
316,414
317,412
318,410
319,408
321,406
322,404
323,403
324,401
326,399
327,397
328,396
330,394
331,392
332,391
333,389
334,387
335,386
336,384
337,383
338,381
339,380
339,378
340,377
341,375
341,374
341,373
342,371
342,370
342,369
342,367
341,366
341,365
341,364
341,362
340,361
340,360
339,359
338,357
338,356
337,355
336,354
335,352
335,351
334,350
333,348
332,347
331,346
330,344
329,343
328,341
327,340
326,339
325,337
325,336
324,334
323,333
322,331
321,330
321,328
320,327
319,325
319,324
318,322
318,321
317,319
317,318
317,316
317,315
317,314
317,312
317,311
317,310
318,309
318,307
319,306
319,305
320,304
321,303
322,302
322,300
323,299
324,298
325,297
326,296
327,295
328,294
329,292
330,291
331,290
332,289
333,287
334,286
335,285
336,283
337,282
337,280
338,279
338,277
339,276
340,274
340,272
340,271
341,269
341,267
342,265
342,264
342,262
343,260
343,258
343,256
343,255
344,253
344,251
344,249
345,247
345,246
345,244
346,242
346,240
347,239
347,237
348,235
348,234
349,232
350,231
350,229
351,228
352,226
353,225
354,223
354,222
355,221
356,219
357,218
358,216
359,215
360,214
360,212
361,211
362,210
363,208
364,207
364,206
365,204
366,203
366,202
367,200
367,199
368,198
368,196
369,195
369,193
369,192
370,190
370,189
370,187
370,186
371,184
371,183
371,181
371,180
372,178
372,177
372,175
373,174
373,172
374,171
374,169
375,168
376,166
376,165
377,163
378,162
379,161
380,159
381,158
383,156
384,155
385,154
387,153
388,152
389,151
391,149
392,149
394,148
395,147
397,146
398,145
400,145
402,144
403,144
405,144
406,143
408,143
