x,y
1278,1185
1278,1187
1277,1189
1276,1191
1275,1193
1274,1195
1273,1197
1272,1198
1271,1200
1270,1202
1268,1204
1267,1206
1266,1208
1264,1210
1263,1212
1262,1214
1260,1215
1258,1217
1257,1219
1255,1221
1254,1223
1252,1225
1250,1226
1248,1228
1246,1230
1244,1232
1242,1234
1241,1235
1239,1237
1236,1239
1234,1241
1232,1243
1230,1244
1228,1246
1226,1248
1224,1249
1221,1251
1219,1253
1217,1254
1215,1256
1212,1258
1210,1259
1207,1261
1205,1263
1203,1264
1200,1266
1198,1267
1195,1269
1193,1271
1190,1272
1188,1274
1185,1275
1183,1277
1180,1278
1178,1280
1175,1281
1173,1282
1170,1284
1168,1285
1165,1287
1163,1288
1160,1289
1158,1291
1155,1292
1152,1293
1150,1295
1147,1296
1145,1297
1142,1298
1140,1299
1137,1301
1135,1302
1132,1303
1130,1304
1127,1305
1125,1306
1122,1307
1120,1308
1117,1309
1115,1310
1112,1311
1110,1312
1107,1313
1105,1314
1103,1315
1100,1316
1098,1317
1095,1318
1093,1318
1090,1319
1088,1320
1085,1321
1083,1322
1081,1322
1078,1323
1076,1324
1073,1324
1071,1325
1068,1326
1066,1326
1063,1327
1061,1327
1058,1328
1056,1329
1054,1329
1051,1330
1049,1330
1046,1331
1044,1331
1041,1332
1039,1332
1036,1332
1034,1333
1031,1333
1029,1333
1026,1334
1024,1334
1021,1334
1019,1335
1016,1335
1014,1335
1011,1335
1009,1336
1006,1336
1004,1336
1001,1336
998,1336
996,1336
993,1336
991,1336
988,1337
986,1337
983,1337
980,1337
978,1337
975,1337
972,1337
970,1336
967,1336
965,1336
962,1336
959,1336
956,1336
954,1336
951,1335
948,1335
946,1335
943,1335
940,1335
938,1334
935,1334
932,1334
929,1333
927,1333
924,1333
921,1332
918,1332
916,1332
913,1331
910,1331
907,1330
905,1330
902,1329
899,1329
896,1328
894,1328
891,1327
888,1327
885,1326
883,1326
880,1325
877,1324
874,1324
871,1323
869,1323
866,1322
863,1321
860,1321
858,1320
855,1319
852,1318
849,1318
847,1317
844,1316
841,1315
838,1314
836,1314
833,1313
830,1312
827,1311
825,1310
822,1309
819,1308
816,1308
814,1307
811,1306
808,1305
805,1304
803,1303
800,1302
797,1301
795,1300
792,1299
789,1298
787,1297
784,1296
781,1295
779,1294
776,1293
773,1291
771,1290
768,1289
765,1288
763,1287
760,1286
758,1285
755,1283
753,1282
750,1281
747,1280
745,1279
742,1277
740,1276
737,1275
735,1273
732,1272
730,1271
727,1270
725,1268
722,1267
720,1266
717,1264
715,1263
713,1261
710,1260
708,1259
705,1257
703,1256
701,1254
698,1253
696,1251
693,1250
691,1249
689,1247
687,1246
684,1244
682,1242
680,1241
678,1239
675,1238
673,1236
671,1235
669,1233
666,1231
664,1230
662,1228
660,1227
658,1225
656,1223
654,1222
652,1220
650,1218
648,1216
645,1215
643,1213
641,1211
639,1210
638,1208
636,1206
634,1204
632,1202
630,1201
628,1199
626,1197
624,1195
622,1193
621,1191
619,1190
617,1188
615,1186
613,1184
612,1182
610,1180
608,1178
607,1176
605,1174
603,1172
601,1170
600,1168
598,1166
597,1164
595,1162
593,1160
592,1159
590,1157
588,1155
587,1153
585,1151
584,1148
582,1146
581,1144
579,1142
578,1140
576,1138
575,1136
573,1134
572,1132
570,1130
569,1128
567,1126
566,1124
564,1122
563,1120
561,1118
560,1116
558,1114
557,1112
555,1110
554,1108
552,1106
551,1104
549,1102
548,1100
547,1098
545,1096
544,1094
542,1092
541,1090
539,1088
538,1086
536,1084
535,1082
533,1080
532,1078
530,1076
529,1074
528,1072
526,1070
525,1068
523,1066
522,1064
520,1062
519,1060
